,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
sprinkler,1.1113981,0.96210074,0.7537414,1.1551287,0.73216915,0.8013065,0.8103748,1.2248875,1.1270567,1.2197171,0.7781893,1.2078848,1.0698197,0.99776995,1.2036713,1.2786769,1.2081969,1.0910543,0.94049567,1.2056617,0.9135225,1.1524262,0.979218,1.016991,1.1373346,1.1648774,0.7997455,1.1093457,1.271735,0.9024435,1.1380856,0.9770214,0.8813881,0.6417599,1.0853332,0.8340186,1.0399544,1.2847784,0.9923939,1.0333052,0.97121835,1.0857084,1.0444233,1.095467,0.90837604,0.8782146,0.7073841,1.1311461,0.8389995,0.9544674,0.78848404,1.0619417,0.96237487,1.130865,1.0653241,0.9992231,0.88120276,1.0521929,1.0184294,1.0459734,0.92622876,0.68767166,1.0306134,0.9822765,0.98907685,1.0668114,1.0784619,1.0017321,1.0441254,1.1040317,0.8752952,1.1335361,1.1792203,1.1966358,1.0393538,1.0547997,1.0054929,0.89387333,0.94202405,0.963091,1.0679351,0.91701347,0.8044838,0.89091736,1.1296505,0.9099339,0.87548447,0.6494149,1.1322275,0.8544459,1.1426603,1.0520945,1.1907542,1.1181204,1.0955092,0.77897406,1.1243579,1.0186675,1.1470451,0.7643423,0.98595476,0.75827223,1.1592572,0.9209841,0.8979088,1.2356535,0.9909452,0.9725705,1.115779,1.062711,0.9605637,0.9581244,1.062604,1.1970068,1.0438716,1.2299204,0.8406423,1.0480974,0.9384747,0.99410295,1.1186726,0.0,0.7887953,1.22131,1.0587652,1.0982485,0.7291834,0.7929933,0.8991073,1.1050714,1.1710382,0.9019859,1.1308471,1.0558606,1.0255232,1.2078004,1.0351925,1.2151873
strawberry,1.2153015,0.92098737,0.60694623,1.2887481,0.672245,0.72568053,1.0493997,1.1723168,1.2213417,1.4011803,0.9581778,1.3957136,1.2337606,0.84595835,1.3701859,1.2067001,1.0922554,0.759114,1.0618474,1.0981426,0.91145396,1.0188595,0.89753723,0.82716614,1.0319158,0.9931895,0.86337775,1.1409266,1.2775425,0.8029518,1.3229129,1.1782925,1.1415496,0.892732,1.2870653,1.0428995,0.6860755,1.3344418,0.8063768,0.9458561,1.1019195,1.0891806,0.9034346,1.2537512,0.867315,0.8524396,0.5546193,1.1647028,0.7964507,1.057743,0.76513577,1.048919,0.58825934,0.8427701,1.1219422,0.94706094,0.74207675,0.9481364,1.2830529,0.7353016,0.94661474,0.72647244,1.1104063,1.0620507,1.1340656,0.72390175,0.99000704,0.93308747,1.2468297,1.256263,1.0605464,1.2564363,1.1320021,1.2302123,0.92189175,1.1726158,1.063699,0.92416215,1.0212866,1.234587,0.9340682,0.79811525,0.9836109,0.5916594,1.1695173,0.76587963,0.81491804,0.606492,1.0238317,0.9312712,1.2948697,1.213555,1.2856637,0.8469908,0.8408162,0.7672886,1.0464969,1.1983112,0.8056145,0.90877616,0.8699602,0.6833617,1.2383102,0.9825824,0.70596343,1.2844965,0.8394092,1.112267,1.2063761,1.1775175,1.090761,0.77814084,1.2709095,1.2740022,1.180402,1.2984169,0.7803347,1.1781951,0.8084771,1.1399934,0.9820024,0.7887953,0.0,1.2522079,1.1776867,1.3388886,0.8206073,0.67436314,0.6971857,1.2983906,1.1789734,0.7948401,1.2303259,1.0530901,0.9058279,1.0076388,0.77348816,1.3306167
stroller,0.93716735,1.2997231,1.1627891,0.9975264,1.2110784,1.1370666,1.0342509,0.63162094,0.76448333,0.70675135,1.1937464,0.64594644,1.0132574,1.0782351,0.89730716,0.6840857,0.90040994,1.1453452,0.9271474,0.6880325,1.1227487,1.0078528,0.8706014,1.0995445,0.77508146,0.652238,1.2146693,1.2595053,0.376458,1.2007517,0.63493407,0.6230031,1.0478711,1.1204536,0.6252416,1.0080347,1.2874484,0.55219936,1.1821524,1.0165361,0.9292513,1.0141661,0.8948529,0.7323834,1.1209053,1.201849,1.3693991,1.1422867,1.4061496,1.0010872,1.380616,0.88276476,1.313216,1.0558082,0.92929184,1.1999809,1.1548753,1.0216608,0.6882923,1.3591,1.2161452,1.1501398,1.0497453,0.9085517,1.0786657,1.2302716,0.9624131,1.0000081,0.76416636,1.0766344,0.81934273,1.0019836,1.0076853,0.61765003,1.0421007,0.889774,0.92317665,1.0747769,0.82072115,0.99606603,0.7760482,1.2157766,1.1185367,1.4617,0.8029311,1.4130408,1.2188846,1.4176776,0.7269391,0.990437,1.0319512,1.0864325,0.8964839,1.2333086,1.2579967,1.2521158,1.0074384,0.89848125,0.8282886,1.184051,0.98626643,1.10827,0.57022846,0.90913546,1.3697033,0.50899696,1.0185436,0.9947568,0.7606658,1.146514,1.0268393,1.10565,0.8008399,0.7515905,0.77355117,0.51335454,1.250342,0.9508839,1.0834476,1.0220282,1.0163614,1.22131,1.2522079,0.0,1.1056898,0.7242229,1.1681703,1.4437037,1.4579144,0.77917147,0.82304806,0.84551835,0.8292625,0.9804992,0.91110015,0.62859416,1.2299893,0.78777593
sweater,0.8066112,0.8956703,1.3101144,0.5835873,1.2852707,1.2097245,0.9055232,1.158026,0.9761619,0.61506724,0.92198586,0.86445636,0.71238816,1.2240044,0.6346245,1.0573478,1.0820599,1.3292859,1.1901644,1.0993731,1.1947472,1.1558737,1.3839349,1.2214617,1.2956591,1.3296372,0.9207925,0.8658581,1.0959934,1.3625889,0.7398793,1.0231954,1.0628793,1.1379222,0.74613965,1.0864816,1.3957714,0.872312,1.3757012,1.26818,0.9691395,0.88590646,1.135586,0.9605816,1.217453,0.8110386,1.0341648,0.70780987,0.91277796,0.5181558,0.8913449,1.1082617,1.3468356,1.3251736,0.86911166,1.3407694,1.2883335,0.9773646,0.7912992,1.2015091,0.89998186,1.2100277,0.49659294,1.0213215,0.6779003,1.2518213,1.0420128,1.0992641,0.8606981,0.25130683,1.0634148,0.5019457,1.2064903,1.1040659,1.3808899,0.7737589,1.0438557,1.1611437,1.1976578,0.6773056,1.2584568,0.7528265,1.0731063,1.0767205,1.2377675,0.9409218,0.82959694,1.2191842,1.2851521,1.198349,0.45423216,0.50755626,0.83755994,1.3380991,1.2860739,1.1920197,1.0453022,0.8597977,1.2255517,1.3652656,1.2552599,1.300477,1.1391889,1.3116293,1.0855107,0.89530534,1.1664735,0.8357047,1.1049215,0.033867538,0.97896117,1.3018241,0.8317318,0.76629585,1.160803,0.8582011,1.2775378,0.7709369,1.439122,0.85740703,1.2661779,1.0587652,1.1776867,1.1056898,0.0,0.71745324,1.4041336,0.91180706,1.0589411,0.8887431,1.1262017,1.3265264,1.0941267,0.95215416,1.1738994,1.2773484,1.3318329,0.75777817
table,0.43338645,1.3871208,1.2567441,0.7455022,1.243019,1.1799784,0.67182064,0.53907746,0.4714201,0.26110077,1.150615,0.4598199,0.49922478,1.2446684,0.4862135,0.64891595,0.62801886,1.4617767,0.5792509,0.5225167,1.3035808,1.3245008,1.0825132,1.2772808,1.3717854,1.22802,1.1812854,1.0736244,0.81475645,1.4977646,0.3598752,0.56601095,0.9168787,0.86176044,0.4982822,0.8919017,1.5574644,0.36015987,1.4268408,1.3176367,0.55752325,0.8422788,1.072648,0.84943795,1.2215172,1.227099,1.3866192,1.0212505,1.318983,0.81121075,1.4404927,1.0007099,1.4914325,1.4027646,1.0913066,1.4672402,1.1198244,0.9605535,0.45071876,1.6085047,1.3145278,0.9857184,0.8750228,0.96916765,0.83242667,1.5611709,0.96021444,1.1013188,0.5646095,0.6901307,0.7175788,0.70574224,1.1156672,0.96282756,1.4609863,0.824361,0.8888087,0.9511992,1.1328218,0.696279,1.2523766,1.1475725,0.98489845,1.5068948,1.2093903,1.593095,1.3350811,1.4047267,1.1217501,1.2715715,0.70205915,0.8972654,0.38116217,1.4495599,1.439822,1.2312081,1.4074781,0.67683417,1.2272346,0.8878808,1.1678399,1.3082412,0.91777956,1.1207895,1.505895,0.6416163,1.1916072,1.045575,0.70392907,0.75032866,0.91646117,1.4858663,0.6721502,0.3723507,0.8653514,0.2924105,1.4716985,0.62187004,1.392639,1.0758423,1.3723018,1.0982485,1.3388886,0.7242229,0.71745324,0.0,1.2566304,1.5248975,1.4542513,0.57318044,1.2147182,0.85041964,0.36105335,0.74351394,1.097862,1.210132,1.4837354,0.64399195
tape,1.2831006,0.8336976,0.66471237,1.4218919,0.60309315,0.634458,1.1487793,0.93398714,0.9924629,1.3783224,1.0450935,1.2013079,1.2079589,0.8616331,1.3470559,1.0794011,1.0540537,0.67317414,0.6671803,1.0194176,0.7943407,0.9452421,0.47428966,0.85676146,0.8460546,0.9491892,1.175982,1.1356444,1.0587445,0.49986315,1.3198531,1.0957898,0.92990255,0.759668,1.3528666,1.1731611,0.6717762,1.2825904,0.4940427,0.9784284,0.8090433,1.2123678,0.9492624,1.195887,0.849799,1.0035529,0.796286,1.1443397,0.9689348,1.2701132,0.9928155,1.0961897,0.6981605,0.7255219,1.0318613,0.7447685,0.8511153,1.1513919,1.2035851,0.74523824,0.99096566,0.77197045,1.3294364,1.0363663,1.2751572,0.6333442,1.0890476,1.134485,1.2460263,1.3711371,0.7842799,1.3826182,0.96724343,1.1723235,0.6667376,1.2191489,1.1268338,0.98431987,0.79788023,1.2522924,0.8196987,1.1092274,0.85429794,0.8083595,0.9285926,0.8447573,1.0100436,0.6909314,0.7100564,1.0163344,1.353621,1.3809601,1.2783834,0.7515856,0.7782432,0.8361678,1.0327115,1.2383984,0.9706295,0.3756798,0.921184,0.7524409,0.9566287,0.5413923,0.8611005,1.2202207,1.0461118,1.0277464,1.0514473,1.3854306,0.88987035,0.8576518,1.4131787,1.2778964,0.8676938,1.2499199,0.59952617,1.2223954,0.4979049,0.97950673,0.8547569,0.7291834,0.8206073,1.1681703,1.4041336,1.2566304,0.0,0.9502539,0.92550766,1.292044,0.99265176,0.66969496,0.86467755,1.1452274,1.0382065,0.87263745,0.57095766,1.3685415
toe,1.4233767,0.4725076,0.8545837,0.9688004,0.8389729,0.9097989,1.1381047,1.4555995,1.4455255,1.4520884,0.82293475,1.42667,1.2586708,1.0666307,1.3739237,1.3679645,1.3272997,0.696594,1.3427806,1.4271622,0.82514274,0.88811004,1.0721632,1.0592768,0.94593585,1.1621652,0.61282015,1.0295386,1.3713017,0.7443719,1.4219472,1.3654544,1.1034166,1.0858976,1.3283553,1.0885586,0.60539097,1.5107927,0.7439793,1.0065594,1.3291135,1.2392007,1.1012146,1.2120328,0.8910919,0.49967515,0.36564487,1.0362104,0.35404623,0.9130152,0.08387405,1.1454761,0.70755523,0.9151323,0.89678186,0.7738938,1.1280454,1.1210266,1.4289832,0.39860833,0.55335754,0.8981921,0.8237785,1.1221517,0.680396,0.56925976,1.158891,1.1313881,1.3063091,1.0854461,1.257907,1.1470846,1.0281202,1.2567616,0.84572864,1.1331688,1.15136,1.1163585,1.0445712,1.0363876,1.0972345,0.59988046,1.0446963,0.20295084,1.0398166,0.23724473,0.34492576,0.56787145,1.1339684,0.97418666,1.1162894,0.9159821,1.4173746,0.68321717,0.62873995,0.84741867,0.7698562,1.2839377,1.0619601,1.1473529,1.1167909,0.8947747,1.4106271,1.134771,0.3559667,1.4125744,1.1077423,1.0999119,1.4236176,0.89411867,1.0724678,0.6897044,1.3424984,1.3841653,1.2704998,1.498068,0.5832569,1.2991834,0.88946265,0.88305163,0.87388474,0.7929933,0.67436314,1.4437037,0.91180706,1.5248975,0.9502539,0.0,0.33118546,1.3081892,1.0426116,1.2169458,1.4865718,1.2134911,1.1200727,1.086727,0.6372026,1.3344667
tooth,1.3800678,0.7485528,0.92943287,1.1122664,0.9468411,1.0321648,1.1633468,1.3675327,1.3597839,1.4166515,0.80455494,1.3339292,1.2866468,0.96035403,1.3287256,1.2706342,1.2529157,0.59160733,1.2382644,1.3338659,0.92704463,0.8538271,1.0497496,1.0019237,0.89653134,1.11639,0.6184638,0.8435833,1.3899633,0.68498224,1.3555282,1.3110113,1.0533935,1.100345,1.3429496,1.0416054,0.3639241,1.448855,0.5911418,0.98578876,1.289205,1.2317791,1.190913,1.2418715,0.73307747,0.67995137,0.5523364,0.99127847,0.3507414,1.0325822,0.4762373,1.0903708,0.49170476,0.8236033,1.1721578,0.5250142,1.0611618,1.1053106,1.4412696,0.29263288,0.76529664,0.9271201,0.98740923,1.1786054,1.0096909,0.6642704,1.1403995,1.097818,1.2671306,1.1338089,1.3400751,1.1923184,0.8603916,1.1861225,0.78361154,1.2442651,1.1846095,0.95395875,1.160292,1.2479761,1.1596782,0.6076303,1.1232445,0.22964907,1.0331104,0.38006258,0.59682524,0.56915444,1.1612253,0.9838321,1.176716,1.01491,1.3528054,0.4456095,0.43796766,0.7076302,0.8079395,1.3103821,1.0684044,0.9943095,1.0982114,0.9986019,1.4082354,1.0084354,0.34835923,1.3883591,1.0738883,1.16525,1.2373425,1.0146041,1.2293909,0.5786357,1.2190487,1.2611094,1.1470222,1.393619,0.66939527,1.2331412,0.8338283,1.1392722,0.68620896,0.8991073,0.6971857,1.4579144,1.0589411,1.4542513,0.92550766,0.33118546,0.0,1.1632147,1.0542818,1.2712998,1.3190811,1.1813062,1.0419586,1.0281287,0.5125373,1.2562796
toothbrush,0.67141956,1.2658596,1.2268627,0.65979946,1.3638257,1.3195136,0.5200555,0.70960975,0.73394984,0.721182,0.92570055,0.68786454,0.5820098,1.1432775,0.65445435,0.7010952,0.8628955,1.3950925,0.8269006,0.76031554,1.1966275,1.1249682,1.0965405,1.2572849,1.2106786,1.1532153,0.67843026,0.90275794,0.92952114,1.3992532,0.8263346,0.9417215,0.746313,0.93515646,0.8998928,0.6547643,1.2314065,0.7222118,1.3578101,1.2496893,0.8692029,1.0253731,1.1133616,1.0624659,1.1415199,1.0761874,1.286625,0.95216286,1.200817,1.0186685,1.1608713,1.005804,1.3486593,1.4071991,0.97327244,1.0242686,1.1025046,1.0290419,0.6708238,1.3351086,0.98804164,0.75258607,0.97590905,0.9809955,0.5868995,1.4689906,0.9398467,1.0679716,0.5210146,0.79481685,0.8740437,0.6167872,0.67019165,0.9700997,1.4033704,0.83966446,0.9657628,0.6766125,1.1567708,0.57776535,1.2985265,1.0662152,1.0583513,1.3813796,1.0315496,1.2749228,1.1107655,1.2669277,1.2177169,1.0268583,0.6651613,0.8021326,0.6197124,1.1626036,1.1619594,0.91724277,1.23431,0.7385768,1.2348642,0.9775434,1.240917,1.3315499,0.91579515,1.240404,1.402601,0.8662715,1.1630393,1.0467074,0.5576509,0.87762684,0.86231774,1.2313627,0.66344535,0.7945292,0.8453045,0.48565567,1.2579131,0.7526208,1.1857882,0.9945446,1.0223248,1.1050714,1.2983906,0.77917147,0.8887431,0.57318044,1.292044,1.3081892,1.1632147,0.0,1.1095977,1.0336487,0.62422466,1.0973042,1.0327044,1.1727437,1.3822823,0.8226891
towel,1.1643564,0.85274404,1.0970471,0.9609523,1.0955138,1.0702074,1.338835,0.86927754,0.8838104,0.98389316,1.2082415,0.6681611,1.0654638,1.1534476,0.7066175,0.9716894,1.1747835,0.7989534,1.155799,1.0473173,0.9832576,0.63076615,0.75489885,1.099799,0.45625,0.8176584,1.1414021,0.86021143,0.49785006,0.8091054,1.0466576,0.9196609,0.7678704,1.1937042,0.84638757,1.0681958,0.85686165,1.005155,0.74602485,0.9439639,1.2696034,1.1802914,1.119904,0.7433926,0.7512573,1.1494026,1.1856443,0.8246821,1.1559322,1.278499,1.0707575,1.0816065,1.0433718,0.77311546,0.7849879,0.71198535,1.3388715,1.166642,1.24175,0.93414235,0.77981013,1.3341798,1.2419261,1.060356,1.2073933,0.85427153,1.2160364,1.2210178,1.1221652,0.9505042,1.1818931,0.8913039,0.82803,0.74664086,0.63375354,0.87934965,1.0735589,1.127065,0.7195415,1.0319935,0.99257195,1.2091833,1.0961478,1.0215911,0.099800944,0.9739228,1.1348614,1.125487,0.65388465,1.119223,0.8517693,0.8922773,1.0699778,0.8101506,0.86134845,1.1332515,0.3271646,1.0384865,0.84819704,1.1305138,1.1761646,1.0551107,0.6081512,0.90237004,1.0604676,0.7748145,1.2415012,0.8021772,1.1864859,1.1060246,0.9756742,0.8312266,1.1497438,1.0960246,0.6461561,0.93680567,0.8295833,1.1435972,0.8229966,0.7754423,0.8129835,1.1710382,1.1789734,0.82304806,1.1262017,1.2147182,0.99265176,1.0426116,1.0542818,1.1095977,0.0,1.2423134,1.164257,1.1688069,1.1160338,0.6457399,0.8721325,0.94283336
toy,0.82753104,1.172304,0.68436205,1.3712558,0.5619885,0.62238294,0.81383836,0.61881393,0.85205424,1.1157686,1.139998,1.2623167,0.86727834,0.9059595,1.1962146,0.84165597,0.66486657,0.90998125,0.52255493,0.6866735,0.97092634,1.1885682,0.57661915,0.8514182,1.2068522,0.93528074,1.2052449,1.3653622,1.0077918,0.8927643,1.0774947,1.1084119,1.1436284,0.6335844,1.1718006,0.9300034,0.97944665,0.91954076,0.93274856,1.0219741,0.6951077,0.97332996,0.4620961,1.2654405,1.1114818,1.1509498,0.88268375,1.3817374,1.2949781,1.154043,1.25867,0.9382322,0.8197364,0.8988607,1.113069,1.2693164,0.41219783,0.78661156,0.9530297,1.1668658,1.192438,0.53082407,1.2582637,0.97519636,1.1832694,0.8584213,0.9400393,0.96176285,1.0534229,1.3243123,0.6177628,1.3366144,1.2302489,1.1543536,0.9994634,1.1965379,1.0387102,0.86597353,0.84924257,1.0525041,0.7947132,1.1870414,0.869958,1.0956588,1.2279444,1.220619,1.1821413,0.88456756,1.0166264,0.92410105,1.3282464,1.4268253,0.9482175,1.1303117,1.135699,0.96689534,1.3472027,1.1139536,0.9711568,0.4950614,0.7642864,0.6861646,0.9932532,0.9015146,1.1452751,1.2135662,0.8494223,1.0693024,0.8245136,1.3571781,0.9172891,1.0494249,1.1368797,1.1051643,1.0952066,0.9225645,0.9836485,1.0141739,0.795823,1.1219702,1.219676,0.9019859,0.7948401,0.84551835,1.3265264,0.85041964,0.66969496,1.2169458,1.2712998,1.0336487,1.2423134,0.0,0.64650023,0.84599835,0.88392025,0.9804486,0.92757297,1.3088456
tray,0.60170394,1.2383199,1.0794328,0.98015153,1.1368364,1.0993975,0.7577948,0.39733452,0.50563276,0.65876293,1.1675084,0.66793716,0.5775868,1.1859967,0.7406832,0.5824621,0.5421849,1.2476772,0.41243058,0.40692937,1.2194465,1.2283226,0.72909427,1.2094924,1.183662,0.94897634,1.2165354,1.0918096,0.8248546,1.2084764,0.7317325,0.808038,0.8779696,0.8041922,0.88666195,0.86352694,1.2139345,0.56998724,1.1471939,1.2031486,0.58856833,0.953202,0.9422633,1.07153,0.96290755,1.2660234,1.3054214,1.0815206,1.3113492,1.1064111,1.4083002,0.9306996,1.257812,1.1899168,1.1653827,1.1339511,0.9349732,0.97504693,0.69835913,1.4125118,1.2989886,0.8014687,1.1812317,1.0622854,0.94492507,1.2732093,0.9758864,1.1123576,0.6690054,0.9967635,0.7109712,0.95005614,0.80850774,0.9834089,1.2383987,1.0498878,1.0801207,0.9043251,1.0793929,0.88068783,1.1276194,1.2141155,0.96743137,1.3993363,1.0982251,1.4508133,1.381217,1.3017076,0.917645,1.1571381,0.92341113,1.0691515,0.52878815,1.1667945,1.1760504,1.0531775,1.3351536,0.8723731,1.2195909,0.51256675,1.0848086,1.2419071,0.7761452,0.8254447,1.3709927,0.8776952,1.1456269,1.0141959,0.6553185,1.0943238,0.8531336,1.3276596,0.88710433,0.70158064,0.7638011,0.49693108,1.2181456,0.76545477,1.069202,1.1290417,1.0687937,1.1308471,1.2303259,0.8292625,1.0941267,0.36105335,0.86467755,1.4865718,1.3190811,0.62422466,1.164257,0.64650023,0.0,0.82894295,0.88964695,1.1135075,1.228954,0.934344
tree,0.76841164,1.2213523,0.96471435,1.0567733,1.0424433,1.0364655,0.9423765,0.8775718,0.9422621,0.81771517,1.0929143,1.0017058,0.87112814,1.0136784,0.9118603,0.66811645,0.7806581,1.1438425,0.8908167,0.8150307,1.220046,1.1608303,1.0544124,0.9276914,1.1769572,0.97113794,1.1454207,1.06593,1.118542,1.1770302,0.81668663,1.0011158,1.134385,0.96223897,0.9252599,0.986221,1.1691196,0.8003142,1.1848636,1.0593476,0.63211095,0.92470276,0.96523327,1.0303524,1.1180642,1.094911,1.120408,1.0201662,1.1168373,0.97050667,1.1798165,0.9599734,1.0043399,1.0614253,1.1630832,1.2279694,0.86982536,0.80759513,0.6817142,1.231151,1.2577633,1.0109413,1.0114996,1.0758301,1.0535395,1.2290261,0.95666194,0.9449423,0.9855316,0.9354272,0.8647394,1.0227836,1.1663357,1.0469276,1.1247585,1.0292611,0.9417495,0.96795875,1.0450808,1.0696676,1.0012693,1.0146928,1.1111215,1.1870296,1.2081034,1.2161998,1.1327169,1.1693529,1.0671453,0.9307854,0.97566295,1.1485502,0.842669,1.1917374,1.1734262,1.1078886,1.2459037,0.930501,0.92296594,0.9629228,0.92805475,1.0677184,1.0780658,1.0418681,1.1847863,0.94047916,0.99248344,0.9719675,0.9215115,0.9729929,1.1403971,1.1464578,0.93124384,0.86100876,1.0612888,0.895462,1.2726929,0.93994325,1.1524808,1.1382412,1.1804059,1.0558606,1.0530901,0.9804992,0.95215416,0.74351394,1.1452274,1.2134911,1.1813062,1.0973042,1.1688069,0.84599835,0.82894295,0.0,1.0132203,1.1291293,1.2070354,0.9404768
truck,1.0774645,1.026863,1.0527062,1.1088675,1.1083378,1.0907189,1.1141725,1.0118754,1.1082165,1.1154815,1.0008813,1.1190566,1.1212991,1.0469778,1.1511078,1.0237637,0.79098016,1.0249703,1.0673378,0.8034061,1.1887931,0.9485773,0.9480539,0.96302545,0.91101694,0.5471379,1.0542876,1.0180417,0.96344274,1.0003521,1.0825796,1.0051445,1.1824079,1.0116825,1.0337609,0.9978671,0.9085596,1.0198103,1.0465761,0.98293453,1.1229408,0.9781028,0.751099,1.0099233,0.78753036,1.0377237,1.1327425,1.1259267,1.0979093,1.1156578,1.0968217,0.18810058,0.94720286,1.037044,1.063058,1.0621717,0.8826784,0.8809025,1.1775856,1.0577809,1.1397762,1.0506021,1.148855,1.1056155,1.1335633,1.003744,0.6170604,0.86945647,1.0829847,1.1567076,1.0720079,1.1134133,0.9665124,0.87874514,1.0363245,1.0712613,1.1875752,1.0596036,1.0445843,1.2049274,0.80248225,1.0522141,1.0832253,1.1154603,1.0951352,1.0393974,1.147428,1.1204305,0.9192775,0.9997303,1.1788738,1.017669,1.0369112,0.96162695,0.9987599,0.8871482,1.0168871,1.1802895,0.99049497,0.9703934,0.8351663,1.1845747,1.0072119,0.8129609,1.0106598,1.0440146,0.78720534,0.9888853,0.9781762,1.1709229,1.0188714,0.94365937,0.93941236,1.1354687,1.0669965,1.1310387,0.9736387,1.0046877,0.97507507,1.0850402,0.9480539,1.0255232,0.9058279,0.91110015,1.1738994,1.097862,1.0382065,1.1200727,1.0419586,1.0327044,1.1160338,0.88392025,0.88964695,1.0132203,0.0,0.9037833,0.9824168,0.9840384
vacuum,1.3806151,0.9807098,0.95615035,1.2533839,0.9784675,0.906036,1.4468043,0.98956555,1.16821,1.1244,1.2357534,0.8781726,1.4570887,1.0006446,1.2458171,1.006785,1.0999253,0.513928,1.1611803,0.95211434,1.1248088,0.48960948,0.6429623,0.94986546,0.28636205,0.6545598,1.2713104,0.8829291,0.43041557,0.5715724,0.96244156,0.8491577,1.1930754,1.3226902,0.8772482,1.313478,0.605024,0.97102374,0.5454184,0.94161004,1.3285258,1.1998453,0.9718983,0.68977386,0.7223265,1.1776919,1.1947169,0.91742224,1.1384189,1.2117329,1.1584189,0.92135805,0.77539754,0.55706745,1.0140553,0.75783,1.1696149,1.1239783,1.2052338,0.7460027,1.0296985,1.4033582,1.2238861,1.2122247,1.4127308,0.5502364,1.1177449,1.1288,1.113881,1.1818163,1.1457739,1.2522798,0.78477395,0.6426293,0.46120358,1.1039915,1.1734755,1.1825703,0.69861287,1.4384835,0.56287956,1.2545981,1.3015075,0.93623656,0.6568756,1.0105028,1.1946001,1.1344173,0.423517,1.0671021,1.359118,1.0993575,1.2958957,0.5974351,0.65595794,1.1598068,0.6329385,1.3101526,0.5389746,1.1248662,1.0497465,0.99278057,0.6813234,0.7350078,0.8604704,0.6847669,1.0137069,0.99618644,0.94411933,1.3162584,1.1953399,0.74665606,1.0945483,1.0291052,0.84745395,1.0923649,0.85217613,1.194879,0.76774025,1.0760411,0.60644543,1.2078004,1.0076388,0.62859416,1.2773484,1.210132,0.87263745,1.086727,1.0281287,1.1727437,0.6457399,0.9804486,1.1135075,1.1291293,0.9037833,0.0,0.5731994,0.92960244
watch,1.483979,0.7809963,0.77484775,1.3675877,0.59397006,0.6817662,1.413396,1.2513734,1.3717695,1.4550202,1.0400337,1.3389366,1.4470322,0.8866623,1.4512358,1.2157079,1.1591728,0.17944324,1.0959321,1.261553,0.8396334,0.69997025,0.7178807,0.8059295,0.6392188,0.8668946,1.0664009,0.9118874,1.0718234,0.27764863,1.3842719,1.2387054,1.1872495,1.1327448,1.3414259,1.3068671,0.25244033,1.4285349,0.20128745,0.9372206,1.3140478,1.284291,0.98096085,1.1685673,0.73039734,1.0293231,0.68574774,1.0424597,0.78532755,1.2017895,0.7993194,1.0292069,0.30022943,0.3648013,1.1376781,0.5413277,0.94656974,1.1341362,1.4733979,0.27383447,0.852281,1.1438724,1.2053688,1.2053139,1.3261644,0.28111345,1.0885016,1.1770151,1.4057109,1.2818128,1.2418096,1.3789666,0.9387666,1.0682664,0.35642052,1.2684071,1.1936731,1.0905228,0.89147854,1.4780023,0.7197697,1.0850347,1.128232,0.35561168,0.8857415,0.60206133,0.9459704,0.5501158,0.75184774,1.0788522,1.4028049,1.2514102,1.4164113,0.2994628,0.34517473,0.9593185,0.7124252,1.3986406,0.7701063,0.7597091,1.0014046,0.7226191,1.0827489,0.76560843,0.48520303,1.2719904,1.0879333,1.1345481,1.1667384,1.3322974,1.2030466,0.5205855,1.4233637,1.3274045,1.0029391,1.4828631,0.5796348,1.2421019,0.586223,1.1338176,0.61019355,1.0351925,0.77348816,1.2299893,1.3318329,1.4837354,0.57095766,0.6372026,0.5125373,1.3822823,0.8721325,0.92757297,1.228954,1.2070354,0.9824168,0.5731994,0.0,1.2668973
