,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,giraffe,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
scissors,0.92914087,0.90268403,1.0668004,0.9558332,1.1275228,0.92714256,1.0114522,0.74794126,0.69174874,1.1879131,1.2614949,1.0257776,1.2669346,1.1379364,0.7910408,1.1438682,0.9737847,0.9224616,1.0060809,0.938047,1.0267991,1.0035832,0.7523825,0.9932533,0.7131413,1.0447516,1.0079185,1.0408702,1.1602392,1.0833532,1.0408075,0.83945185,0.90873045,1.2201039,1.153504,0.88753057,0.9181614,1.3309449,1.0457556,0.82869434,1.091111,0.93426657,0.78984404,1.1312914,0.8067801,0.8956914,1.2524459,1.0341154,1.2301292,1.0471222,1.1096289,0.9750499,1.0149719,1.0831516,1.0478934,0.9555637,0.86248446,1.0249238,0.6733484,0.60322446,1.1119276,0.9080199,1.0819389,1.1002538,0.94968116,0.84782857,1.2287767,1.0706356,1.0461258,0.93266916,0.91150236,0.8846669,1.1249661,0.96192014,1.1730347,0.6932553,0.9719225,0.9681893,0.9652281,0.9753104,1.0019164,0.9450714,1.1020058,1.1692609,1.0823246,0.9479633,0.74578667,1.0319829,1.1041684,1.2516927,0.99258304,1.2401118,1.258032,1.0412897,0.77744406,0.75864905,0.95469916,0.8316045,1.1348716,1.0934967,0.79819053,0.97872776,0.81154066,1.0721251,0.75475925,1.0275239,1.0345104,1.2159808,0.90856314,1.0088187,0.9081323,0.0,1.3147192,0.7781124,1.2755231,0.67737657,1.1558542,1.0560435,1.1336176,0.73745763,1.0292224,1.0596477,0.9319862,1.0950122,0.5701446,1.0494205,1.1187145,0.8659536,1.2673147,1.2149434,0.8142709,1.0389171,0.79565316,0.5711666,0.9788101,0.67770994,0.9847382,1.0636114,1.0286967,0.64143944,0.9435095,1.2406971,0.9905391
shirt,0.7882593,1.1602097,1.2396888,1.0209577,0.435719,1.2882259,1.3893754,1.2506969,1.419023,0.48906016,0.3501593,1.4125727,0.42067468,0.35028648,1.257269,0.51684976,0.8810489,1.1738389,1.3869003,1.3100941,0.8718288,1.2262735,1.1333691,1.3675671,1.1751643,1.3827842,1.2856834,1.3561558,0.65944266,1.0063436,1.0201457,1.4977491,1.3342072,0.39668643,1.1602013,1.0540984,1.254299,0.31506377,1.0145613,1.5120454,0.7050619,1.53935,1.245352,0.80456877,1.1162208,1.1000398,0.7259486,1.1091859,0.28807002,1.1366031,1.3808873,1.040264,1.3332818,0.90875924,1.2079484,1.4431374,1.4513812,1.1796604,1.0503671,1.5038784,0.8815129,1.0416325,0.8828966,1.0206108,1.105655,1.2983476,0.74161077,0.8921989,0.69873124,1.3334202,1.1715708,0.80024314,0.23148787,1.0601562,0.25394177,1.100468,1.1789389,1.4925795,0.7680793,1.0835235,0.87531084,1.0468194,0.9546101,0.91915363,1.3026738,1.2548255,1.2145565,1.4252235,1.2688398,0.6608238,0.88827026,0.15371948,0.5038142,0.677865,1.470406,1.4685978,1.1740305,1.2893085,0.94957215,0.8806329,1.4313123,1.2099049,1.2759738,0.95907277,1.0302303,1.4850345,1.3714855,0.7952373,1.2078161,0.7107372,0.95733637,1.3147192,0.0,1.2761421,0.3665809,1.2683578,0.87840796,0.8954729,0.48085266,1.5299739,0.83881354,1.4718015,1.1236995,0.8679726,1.4130232,1.1935868,1.2933861,0.7222233,0.1893853,0.46862668,1.5370905,1.2246445,1.079441,1.0999807,1.1038476,1.3991864,0.85709494,0.7616452,0.90309674,1.3026394,1.375155,0.6303269,1.0069611
shoe,1.0363578,0.6152377,1.0986906,1.1140023,1.209044,0.8928799,0.9149749,1.0039464,0.78132266,1.1696585,1.2128279,0.9488152,1.1710929,1.1969543,0.7382306,1.0828787,1.0979208,1.0585952,0.9907291,0.8758848,1.1276014,1.0552669,1.0897572,0.8875653,0.61281836,0.84173334,0.88400847,0.99168926,1.1476603,0.96153283,1.0311477,0.8019382,0.9255882,1.1851751,1.0565926,0.5719406,0.8959573,1.2448767,1.0666063,0.925944,1.1189212,0.7992585,0.91326785,1.0467638,1.0059766,1.111279,1.1312518,0.8304758,1.0840565,0.94286036,0.9705788,1.0443571,0.7433759,1.1481442,0.9135225,0.8402442,1.0201759,0.8168678,0.91493046,0.81557095,1.101796,0.9048786,1.1705667,1.0536226,0.73372185,0.8707968,1.1456099,1.1796652,1.0531249,0.89490986,1.0344197,1.1942425,1.1814699,0.90517193,1.1509326,0.8701551,0.90972555,0.8692399,1.1090925,1.0992988,0.7979838,1.0171555,1.0174997,1.038051,0.9904295,0.8177767,0.8631321,0.85273933,1.0750127,1.1026545,0.7850414,1.1682485,1.1490229,1.1769788,0.8539787,0.8837151,0.9976152,0.98035866,0.9834158,1.0580381,0.95226085,1.0522403,0.9552964,1.054326,0.7282535,0.8201827,0.95272267,1.0795624,0.96202826,1.1850669,1.0186037,0.7781124,1.2761421,0.0,1.1770967,0.7727247,1.1583971,0.97383654,1.2375727,0.38923824,1.0022372,0.9334089,0.5770518,1.0617005,0.8342922,1.0151536,1.0567148,1.082487,1.2685626,1.238899,0.7720779,0.7888181,0.9193028,0.95575523,0.7947463,0.8685397,1.0808676,1.0937392,1.1697488,0.76764005,0.8457801,1.1892407,1.0044527
shorts,0.76467055,1.0281316,1.2756752,0.97733706,0.567199,1.3843374,1.3729279,1.1833279,1.4037799,0.71049094,0.69221866,1.2299875,0.56430423,0.55026615,1.2131236,0.7956277,0.97836316,1.2661042,1.3269343,1.2641867,0.9943787,1.1749027,0.9992379,1.207664,1.1839613,1.1967211,1.1146675,1.195678,0.67113477,0.8987925,0.9870847,1.4231435,1.2032031,0.5092033,1.0789021,1.0438039,1.254152,0.55351275,1.0388654,1.3836977,0.857219,1.4230454,1.2396191,0.8646142,1.1062177,1.1853801,0.62461853,0.99489546,0.41820717,1.0017526,1.3373476,0.8978067,1.2451844,1.0314674,1.1029159,1.2627679,1.4074554,0.9217193,1.0599148,1.3784108,0.98555857,0.9937409,0.8923862,0.97204614,0.90000236,1.1403955,0.8177134,0.98208475,0.7468047,1.2664828,1.160817,0.86048424,0.68041945,1.0668371,0.4140082,0.88683987,0.98551494,1.4016011,0.814993,1.162415,0.8394876,0.94616055,0.9481834,0.866808,1.2413274,1.1003678,1.1846304,1.3593831,1.2601036,0.63466555,0.8978441,0.39037228,0.28486502,0.9536131,1.2498177,1.2689054,1.0959698,1.2934544,0.9189283,0.9608148,1.3981624,1.220543,1.2092898,0.9353533,1.054246,1.2541608,1.3208277,0.70885557,1.1529901,0.8594004,0.7076893,1.2755231,0.3665809,1.1770967,0.0,1.0044185,0.88137716,0.9248246,0.8064907,1.3636839,0.9639616,1.3611726,0.9873115,0.94140774,1.3017775,1.0306897,1.1229206,0.96047205,0.55251205,0.7045003,1.4947841,1.0614371,1.00158,1.0423279,0.9554633,1.4709799,1.0360163,0.8503916,0.8764523,1.2066233,1.1838257,0.6812509,1.0333241
shovel,1.1142741,0.8077024,1.0311215,0.8236517,0.9980278,1.0384141,0.93551224,0.7154602,0.84096247,1.0405195,1.3284714,0.9173047,1.0403916,1.074556,1.0423639,1.2805941,1.0761828,1.219164,1.0308714,0.7324705,1.1185942,0.7979562,0.96008736,0.7005167,0.966061,0.7230898,0.77766025,0.86622435,1.0767559,0.6863295,0.96077627,0.9230969,0.8803366,1.203522,0.97045916,0.88978,0.9119683,1.2745652,0.90877914,0.9209461,1.0682225,0.81093425,1.1038301,0.94245946,0.9781311,1.2695994,0.8916871,0.7132337,1.0861958,1.1022679,0.93100464,1.0186831,0.990477,1.3309182,0.8554114,0.928626,1.0597837,0.6947711,0.78966224,0.974337,1.1596615,1.1457106,0.98234415,1.1161382,0.6287974,0.7100224,1.1998732,1.0203599,0.9179309,0.96178335,1.1846491,1.1552808,1.3233885,1.0616183,1.1649184,0.5070454,0.74170685,0.91689473,0.9067472,0.8990478,0.8306088,0.7882117,1.1100137,0.8145291,1.0814264,0.69887054,0.9080781,1.0435439,0.96447766,0.86424315,1.0850043,1.1904179,0.88052106,1.3491952,0.76654637,0.6991727,0.80060285,1.1682703,0.9135438,0.96738935,1.0267316,0.9898512,1.1146674,0.92244786,0.7779219,0.90864414,1.0447541,0.8068825,1.133178,1.0374045,0.77290535,0.67737657,1.2683578,0.7727247,1.0044185,0.0,1.0208893,0.71222675,1.2278756,0.7322422,1.0447134,0.9122295,0.7562903,0.94668674,0.60145193,0.9448659,0.9428313,1.1934042,1.2694738,1.2302214,0.8137217,0.9260645,0.8638192,0.7079907,0.75631034,1.0412328,1.1754731,1.1687179,1.1264731,0.7121839,0.7960507,1.068551,1.2886064
shower,1.039936,1.2301238,1.1806148,1.0361334,0.94281346,1.1840478,1.1508172,1.194334,1.0105497,0.7687069,0.9616441,1.1811656,0.9042602,1.0484267,1.0379095,0.96909404,0.97387093,0.9684875,1.0492396,0.94114035,0.8670194,1.1261277,1.1042907,0.9768249,1.0956769,0.98192024,0.91703737,1.1930736,0.79326755,1.0317245,1.003329,1.0534313,0.94398755,0.929271,1.052013,0.98383707,1.081241,1.035755,1.0023623,1.2222546,0.80282456,1.1301279,1.029184,0.8861274,1.0630533,1.1098657,0.65256685,0.8699533,0.93793267,1.1337404,1.1819711,0.9706605,1.186996,1.0158063,1.2091618,1.166744,1.099813,1.1544291,1.0972129,1.2091448,0.87175876,1.1706293,0.4737888,1.1164625,1.261935,1.1389384,0.9592974,1.0162003,1.0289656,1.2467246,0.98476696,0.9887465,0.9369303,1.0262102,0.9521493,1.0739903,0.88586813,1.0727315,0.8029246,1.0107327,1.1829491,1.042094,1.0462556,0.950897,1.1720574,1.1442782,1.2550886,1.1499145,1.1791518,0.6487771,1.055887,0.9481865,0.9653269,0.88514394,1.1577806,1.179695,1.1876037,1.0036426,1.1931616,0.8745886,1.1106404,0.9962858,1.0260432,1.1187136,1.127771,1.0666766,1.1365404,0.69164586,0.97892547,0.8638894,1.1310357,1.1558542,0.87840796,1.1583971,0.88137716,1.0208893,0.0,0.74700654,0.9178385,1.2263901,0.88522273,1.1274801,1.1190972,0.85259265,1.1120828,1.0245297,1.1905956,0.91473067,0.8958403,0.8591197,1.1880373,1.2071629,1.1781621,1.1050498,1.1230431,1.1733797,0.8506069,0.88990414,0.7367395,0.98645586,1.1779764,0.40842664,1.0192319
sink,0.97757685,1.2079507,1.2895274,1.013006,0.8920914,1.1683148,1.1352955,1.0888121,0.9850813,0.4136955,0.89896566,1.0443314,0.56714433,0.8910364,1.1409419,0.9535823,0.93878746,1.0665278,1.1291188,0.4951613,0.8065279,1.1791377,1.051834,0.74876523,1.1845148,0.7099966,0.7571907,1.2889433,0.86577255,0.72734463,0.9786613,1.145733,0.9224572,0.9962319,0.8863229,0.8836963,1.218172,0.9299117,0.9643058,1.1987586,0.6938522,0.9737728,1.2117145,0.76076806,1.23125,1.346447,0.56422544,0.55705714,0.8603952,1.2914119,1.2369874,1.1023285,1.1606153,1.2072933,1.2491505,1.0376308,1.231196,1.0699023,0.77008593,1.1714684,0.9305337,1.1892526,0.7891383,1.2121168,1.0798751,1.072331,1.1676947,1.0382167,1.0194746,1.3006935,1.1412601,0.9261217,0.9943358,1.0439136,0.8827272,0.73925257,0.77329874,0.9668571,0.74186456,0.92245674,1.0159067,0.94131154,1.1893048,0.89079136,1.2935578,0.88101864,1.246222,1.1801906,1.2103136,0.46793562,1.1627753,0.89652824,0.80175173,0.9526377,1.0329403,0.9478907,1.1511886,1.2770479,0.96304584,0.7750172,1.190042,0.8465624,1.2574321,1.1480758,1.0397013,0.9885907,1.2772667,0.5038363,1.2128477,0.9414469,1.0951425,1.0560435,0.8954729,0.97383654,0.9248246,0.71222675,0.74700654,0.0,0.8578856,1.0854039,0.75309753,1.1902773,0.97541445,0.59859514,0.8701481,1.2117723,1.276602,1.0203463,0.9505052,0.74192727,1.0181077,1.3035264,1.1223422,0.941702,0.9542142,1.2745359,0.76230955,0.9219096,0.8715854,0.88281476,1.1686383,0.67027164,1.1820831
slide,0.78554475,1.2021806,1.1991475,1.0793321,0.5351561,1.1086917,1.2505214,1.1607873,1.182781,0.48077363,0.34654105,1.3954195,0.478958,0.6813562,1.2340107,0.54864675,0.6325986,0.89858127,1.2631081,1.2035998,0.5440719,1.258217,0.9969059,1.1906872,1.3019671,1.2421769,1.2243543,1.3477504,0.88361806,0.97270197,1.0700159,1.3790834,1.2001942,0.75789464,1.2057774,1.0964843,1.2477785,0.36253858,1.0607979,1.3834038,0.3969034,1.3577266,1.1114283,0.85582596,0.99378705,0.98622614,0.83770996,1.0158435,0.7389084,1.2360219,1.3146892,0.962962,1.3545208,0.8575691,1.302257,1.4437385,1.3066573,1.2764632,1.1855667,1.400598,0.78180003,0.9962717,0.90678054,1.1508203,1.2938584,1.239841,0.89111906,0.92789364,0.8704916,1.307497,1.0194505,0.769121,0.5573089,0.84485185,0.5811446,1.2570081,1.0808593,1.3627048,0.913615,1.0482136,0.8896642,1.0073965,1.0538551,1.083536,1.2874167,1.3222015,1.27233,1.3658789,1.263943,0.73108083,1.1620888,0.5607482,0.89419794,0.51144844,1.4582243,1.4144642,1.2474812,1.1116462,1.0308368,0.9376014,1.3028814,1.1699771,1.1046768,0.9862177,1.0310984,1.4449334,1.3019803,0.7902105,1.1446322,0.87654936,1.1521573,1.1336176,0.48085266,1.2375727,0.8064907,1.2278756,0.9178385,0.8578856,0.0,1.4601831,0.88407767,1.3856438,1.2802088,0.9312063,1.4411526,1.262952,1.2839206,0.6416191,0.52380025,0.36820507,1.3738086,1.2417074,1.0997268,1.0411254,1.2530212,0.93582726,0.6462056,0.87961423,0.92038333,1.0847905,1.4479456,0.7177831,0.88512194
slipper,1.1792173,0.56932527,0.83755076,1.1879302,1.4557568,0.7830108,0.6357907,0.8999387,0.7241272,1.314103,1.4522247,0.43792182,1.3580465,1.3398354,0.83304274,1.3649505,1.2396569,1.083545,0.5409625,0.7919064,1.3916435,0.9713857,1.1465783,0.77718484,0.7305221,0.71050054,0.5792278,0.5452224,1.1940407,0.9466062,1.17946,0.44913697,0.74693596,1.2368112,0.7801111,0.87557524,0.8476039,1.4674537,1.2006463,0.39189255,1.4125959,0.42207462,0.8988129,1.3306847,1.0842645,1.089705,1.3243339,0.949298,1.3756125,0.81128585,0.5387641,1.1573563,0.51507676,1.2039486,0.6110664,0.43257684,0.6727828,0.6051781,0.8558606,0.52082276,1.2103591,1.0718434,1.1980928,0.85872257,0.5905734,0.8195549,1.1743193,1.3367796,1.2485905,0.44913304,1.1021544,1.3866947,1.3701069,1.2207092,1.4290141,0.7325008,0.95788383,0.46086657,1.3306464,1.1649622,1.0569474,1.0112462,1.0050567,1.2217958,0.49001998,0.54188144,0.62065303,0.48585975,0.80858743,1.3376415,0.9101871,1.4675996,1.1883183,1.4965093,0.45689464,0.52260906,0.8759854,0.9699424,0.93935305,1.244299,0.6909198,0.97936183,1.0074409,1.101656,0.86193764,0.39433873,0.4791175,1.259536,1.0710577,1.3269765,1.0273726,0.73745763,1.5299739,0.38923824,1.3636839,0.7322422,1.2263901,1.0854039,1.4601831,0.0,1.0341005,0.50497913,0.59128195,1.2928913,0.5821004,0.8389423,0.673701,1.2742325,1.4577932,1.5300314,0.40270513,0.52757,0.6882714,0.9909387,0.66937673,0.84216124,1.3887067,1.0932404,1.1713083,0.7827088,0.36883152,1.433576,1.2031531
snow,0.7217165,1.1527706,1.2385334,1.1519082,1.0011115,1.0779573,1.0806576,1.1643596,1.0796596,0.54434544,0.75439465,1.0815765,0.77519417,0.74769884,0.96161175,0.7183398,0.94569063,1.0079851,1.1241767,0.96724147,0.9251623,1.1077404,1.144381,1.0225776,0.9121055,1.069905,0.96310914,1.1903982,0.72494346,1.0463752,1.0114855,1.1012602,1.0926846,0.89781684,0.9571119,1.059183,1.0012903,0.86474645,0.9017166,1.1618868,0.890627,1.1471971,1.0105226,0.8433185,0.997279,1.1159369,0.85421765,1.0949068,0.8394568,1.2083786,1.1263177,1.0114006,1.0430237,1.1130098,1.191692,0.92005056,1.1244953,1.0840734,0.989838,0.93030834,1.0122387,1.0341268,0.87234116,1.2202835,1.0782185,1.1578074,1.1479566,1.131206,1.1253972,1.1855885,1.0655245,1.0452857,0.8341364,1.083725,0.85273707,1.0370058,1.0583469,1.027689,0.85214424,1.0733876,0.9474746,1.069444,1.1883051,0.8782606,1.1827322,0.9437953,1.1535563,1.1232915,1.1621597,0.8679687,0.8047386,0.79688704,0.8046757,0.8078424,1.1494358,1.1342648,1.1218152,1.070988,0.9093353,0.9141588,1.118253,1.005567,1.0648952,1.111968,1.0019387,1.1042709,1.1132127,0.95012856,1.0523942,0.9891391,0.9907007,1.0292224,0.83881354,1.0022372,0.9639616,1.0447134,0.88522273,0.75309753,0.88407767,1.0341005,0.0,1.1303807,1.0430498,0.81403494,1.0625222,1.1954882,1.2004493,0.9284881,0.895345,0.80655587,1.1121482,1.2050648,1.0811486,1.1264845,0.98190075,1.2205937,0.9664392,0.81148416,0.92515004,1.1751301,1.1872927,0.84235793,1.0502021
soap,1.408258,0.82640743,0.5885205,1.122585,1.4801977,0.7122207,0.4331922,0.8643818,0.83596706,1.4492192,1.4445289,0.28040183,1.4169378,1.4229673,1.0063457,1.4630324,1.2364974,1.0600712,0.26682472,0.81550443,1.3557926,0.8774426,1.0677022,0.7263602,0.917609,0.5917543,0.7068197,0.34837967,1.3528934,0.8958978,1.1554027,0.36865842,0.6002955,1.2645926,0.61869127,1.1445,0.8718995,1.4023391,1.1591663,0.25699788,1.4125952,0.2790197,0.9315231,1.254369,1.1787148,1.081172,1.2631891,1.1721417,1.3891668,0.798668,0.42793405,1.1569257,0.5907408,1.1639144,0.5688427,0.40658832,0.51703006,0.7826759,1.0313183,0.69118947,1.1196185,1.1517428,1.1570587,0.7970432,0.8824816,0.9294792,1.104489,1.2005471,1.3706309,0.44305366,1.1177804,1.3352664,1.3791325,1.1543036,1.5050856,0.9965197,0.94130945,0.2699821,1.363786,1.0253696,1.2581921,1.1294492,1.0074301,1.1794107,0.3662356,0.65156716,0.57793736,0.32560956,0.51488405,1.3388914,1.0223448,1.5260869,1.2052085,1.4820089,0.46266896,0.54931307,0.91764027,0.99946505,1.0042367,1.2581325,0.63304514,0.8848928,1.0465249,1.021282,1.0625603,0.3211583,0.31889594,1.2441998,1.0762025,1.3810318,1.1094456,1.0596477,1.4718015,0.9334089,1.3611726,0.9122295,1.1274801,1.1902773,1.3856438,0.50497913,1.1303807,0.0,0.8649671,1.2435926,0.7405135,0.87317806,0.396226,1.2985995,1.3987722,1.507285,0.48046672,0.60256946,0.91674083,1.1755627,0.77086556,0.86784804,1.3542461,1.1466794,1.168179,0.9299318,0.4916044,1.3556017,1.2078501
sock,1.1263171,0.5100961,1.1816789,1.1922661,1.0400574,1.0319769,0.79379046,1.0742002,0.8594533,1.1127715,1.1750307,0.81466067,1.1336883,1.0400325,0.85955304,1.0625544,1.1558751,1.117522,0.84943056,0.9959376,1.2282885,1.1246284,1.0375836,0.63021934,0.7189803,0.5792106,0.76122487,0.8659657,1.0386516,0.6574577,1.2061579,0.8142189,0.663645,1.1398702,0.7876623,0.5934685,0.98262435,1.198552,1.214326,0.76632714,1.1505568,0.7138172,1.0295157,1.2081325,1.0260475,1.1889626,1.0225676,0.84790415,1.003672,1.0497559,0.9596525,1.1583195,0.8825815,1.2147596,0.71587694,0.8027529,1.0077758,0.33998764,0.9168431,1.0696497,1.1603827,1.0874043,1.1051029,1.0718192,0.45130193,0.9773899,1.2151266,1.2957977,0.98375607,0.9121591,1.1864741,1.1386092,1.0953462,1.1052425,1.0156522,0.68413645,0.8689097,0.700543,1.1660931,1.1174128,0.91237605,1.0016103,0.98460287,1.1710975,0.97776216,0.4406439,0.75352675,0.8762988,1.0561239,1.1529727,0.80736864,1.0299939,0.89394987,1.3330449,0.6010979,0.66821253,1.0860579,1.1621704,0.7546887,1.3443614,0.97675496,1.2107067,1.1241353,0.94735885,0.82626164,0.850284,1.0100627,0.9708656,1.1741664,1.1069114,0.7109582,0.9319862,1.1236995,0.5770518,0.9873115,0.7562903,1.1190972,0.97541445,1.2802088,0.59128195,1.0430498,0.8649671,0.0,1.2434058,0.8549415,1.0368506,1.0257455,1.090854,1.1883099,1.2397845,0.86236984,0.70883447,0.7745751,0.81342906,0.41914856,1.0708332,1.2726357,1.0276668,1.1057664,0.7629292,0.8600438,1.1357746,1.0715476
soup,0.96961296,1.1240318,1.0024718,0.77127045,0.9269563,1.0115244,1.1221685,0.93221194,1.0970079,0.84109116,0.9095362,1.334668,0.907006,0.87284523,1.0723308,0.8988653,1.014019,1.07431,1.2582216,0.42748374,0.93671733,0.7651677,1.118484,1.1763332,1.1168344,1.2208878,1.2603344,1.3429332,0.92599934,1.244097,0.5742365,1.2509665,1.2263238,1.0127292,1.1327782,1.0830992,0.88344145,0.93093514,0.48461008,1.3647945,0.975931,1.1356478,1.1518927,0.52189994,1.0060341,1.1112766,0.9349867,1.0712618,0.8667071,1.1580286,1.0773509,1.1091093,1.1907461,1.0012515,1.2858849,1.242107,1.2525777,1.2361348,0.8901062,1.2365357,0.9239582,1.1407567,0.95866406,1.1638582,1.2293353,0.9736625,1.0243098,0.6807834,0.8771067,1.2773459,1.0800631,0.90677464,0.9627218,0.9266997,0.86693436,1.0625986,1.1801621,1.2723961,0.36781585,0.61413676,0.8964677,0.9941798,1.0299218,0.33888078,1.260044,1.2828615,1.3297349,1.2738041,0.9915738,0.72682834,1.0297495,0.86623704,1.0399307,0.8198421,1.3534544,1.2975752,0.9846836,1.1356741,1.1693432,0.30196,1.249486,0.4879446,1.1838859,0.88533276,0.9724843,1.2874013,1.277043,0.9864685,1.0495721,0.8010359,1.0916642,1.0950122,0.8679726,1.0617005,0.94140774,0.94668674,0.85259265,0.59859514,0.9312063,1.2928913,0.81403494,1.2435926,1.2434058,0.0,0.982781,1.0151551,1.2357132,1.0240916,0.9153283,0.8980527,1.0282887,1.2555962,1.1567458,0.9524888,1.247434,1.1836797,0.66258174,1.0263954,1.0657705,1.2087804,1.3173372,0.8421555,1.095938
spoon,1.2326336,0.8889638,0.85664403,0.88149357,1.2476656,0.842831,0.77670467,0.7052623,0.78647375,1.245068,1.4555142,0.6594944,1.3715091,1.2445018,0.8762443,1.3853071,1.2941043,1.0930524,0.7364052,0.6450639,1.3587475,0.83763266,0.94176453,0.8436489,0.9383347,0.8290495,0.76704955,0.7053971,1.2347668,1.0734708,1.0260206,0.614974,0.7974665,1.2648118,0.90935767,0.95662516,0.8733913,1.4680544,0.9883695,0.5125006,1.3675094,0.63608265,0.99655026,1.1212132,1.0911788,1.0798742,1.1999252,1.009399,1.2649508,0.8905851,0.7595594,1.0927849,0.83928084,1.2080522,0.74189377,0.62132514,0.6788136,0.82239664,0.21406084,0.6120714,1.1846389,1.0467733,1.0713336,0.882645,0.8861746,0.74387383,1.1757923,1.0706319,1.0686383,0.80200905,1.1255035,1.2264785,1.2815229,1.1507128,1.3035746,0.49525607,0.95046157,0.63271886,1.1056843,0.916348,1.2874088,0.9876673,0.9769314,1.0353768,0.75355685,0.8185548,0.6455962,0.7618528,0.8682257,1.2662625,1.0891595,1.3480175,1.2100626,1.3701131,0.4331888,0.4828683,0.75937283,1.0514605,1.0147486,1.0381927,0.66426533,0.68695635,1.0708066,1.1746799,1.0853709,0.7068849,0.74709475,1.1900129,1.0848119,1.0111685,0.8527625,0.5701446,1.4130232,0.8342922,1.3017775,0.60145193,1.1120828,0.8701481,1.4411526,0.5821004,1.0625222,0.7405135,0.8549415,0.982781,0.0,0.9035133,0.8287529,1.256105,1.3548174,1.4471331,0.61317474,0.8342824,0.72725564,0.5657848,0.95837766,1.0081161,1.1512847,1.0796798,1.1105474,0.74557066,0.55235124,1.2799888,1.2053077
sprinkler,1.1200179,0.9381835,0.7588174,0.77583,1.1476345,0.8991271,0.9009828,0.7522758,1.1071665,1.3032081,1.2891673,0.8888256,1.2136743,1.1998066,0.94118774,1.2873373,1.185219,1.2024633,1.0226136,0.97401667,1.2896802,0.68821454,0.8377993,1.1479225,1.0414388,1.1730862,0.8834259,0.8138275,0.8983082,1.2371106,0.8783246,0.94201237,1.1190821,0.955003,0.9784062,1.1294408,0.93156743,1.1756887,0.8741373,0.9278749,1.3195266,0.8965283,1.024458,1.1428359,0.85787255,0.81709445,1.1666045,1.1022458,1.2098218,0.7537484,0.71353185,1.0220059,0.7402769,0.8602595,0.8568685,0.8176457,0.9966871,0.8362427,1.0144842,0.83045745,1.1636438,1.1757681,0.97024995,0.7787818,0.81411797,0.749249,0.8482044,0.92798615,0.9470948,0.9450217,1.0378839,1.0462065,1.2754755,1.0630828,1.2104484,1.0183529,1.1686366,1.018158,0.980257,0.9743258,0.938573,0.97309625,0.926605,0.78796905,0.8091033,1.079907,0.9791652,0.8908223,0.7496252,1.1106068,0.9371812,1.2332867,1.1042068,1.2632275,0.99645334,1.0074885,0.6601795,0.9660702,1.1202521,0.8666452,1.0188488,0.8882646,1.0060349,0.8205692,1.0913078,0.75087386,0.77122045,1.1624727,0.9166986,1.1019047,0.9388029,1.0494205,1.1935868,1.0151536,1.0306897,0.9448659,1.0245297,1.2117723,1.262952,0.8389423,1.1954882,0.87317806,1.0368506,1.0151551,0.9035133,0.0,0.77649224,1.1716533,1.1554,1.2967458,0.7784753,0.81337863,0.89624447,1.0319395,1.1082759,0.94533587,1.1412301,1.1240174,0.8681774,1.1878755,0.7888345,1.1907861,1.1783838
