,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
coffee,1.1337808,0.70312196,0.8615836,1.0907156,1.1971414,0.78058046,0.9198064,1.0483303,0.9341214,0.9232304,1.240068,0.6897427,1.2055528,1.3138479,1.0056924,1.1769824,1.1024473,1.0965066,0.8249144,0.8416566,1.1418777,1.0141788,0.9509149,1.0248528,1.0628084,0.9740834,0.9780296,1.0562394,1.1381626,0.9712095,1.1908813,0.7439323,1.1838553,0.0,1.229831,1.2719309,1.1553911,0.72329026,1.1377746,0.74737936,0.9518869,1.0018067,1.2131758,1.1856756,0.9023578,0.8416657,1.1918561,1.0308669,0.71360457,0.9943581,1.1982574,1.0565834,1.0846485,1.0285828,1.140288,1.0785167,0.7741697,1.0137267,1.1435826,0.8396449,1.1828082,1.0684286,1.1771011,1.1141865,1.2724166,0.9269792,0.98147476,0.58291674,1.3221157,1.0474408,1.3013989,0.68812335,1.2232941,0.52282125,1.1379721,0.9347508,1.0916245,1.2169356,1.3089015,0.8232002,1.0522336,0.797483,0.7204249,0.9932969,0.59583116,0.76846915,1.1162646,1.111893,1.3185955,1.2957934,1.1754081,0.88859147,0.7470523,0.7539306,0.8034431,1.0467294,0.8107199,1.0334836,0.9163718,1.0367374,0.9697891,0.84705985,0.9116018,0.7790903,0.74532676,1.1853682,1.0774059,1.2522943,0.6873967,1.2955604,0.9303092,1.3053266,1.0687987,1.172997,0.71606475,1.1631855,0.59907264,1.1482348,0.81892717,0.61752653,1.1108199,1.1697199,0.6826892,0.6840102,1.2248919,1.2985307,1.2965894,0.7894608,0.9872988,0.85813165,0.790436,0.70263946,1.0476512,1.1471717,1.1163061,0.79249835,0.7819863,1.0192279
comb,0.8756537,1.2134314,1.1873485,1.0796845,0.9241668,1.2088641,1.0569186,1.1090351,0.9818159,0.9813563,0.68071395,1.2775342,0.6537052,0.7942903,1.2741423,0.70438373,0.8713657,0.91513205,1.276011,1.2671721,0.9637016,1.1697562,1.2074461,1.2081035,1.0136964,1.1762823,0.7624233,0.92348593,0.7029452,0.8552985,1.0018071,1.2455871,0.90382457,1.229831,0.0,0.6484635,1.0427413,1.212882,0.9019725,1.2982421,0.9562046,1.0579374,0.9095496,1.0362384,1.0604457,0.9906618,0.91200775,0.96811825,1.2982728,0.9998245,0.71141726,0.9459114,0.67898744,0.8464383,0.94537526,0.91358113,1.2319046,1.0943378,0.82918364,1.128598,0.9239856,0.6885598,0.7010148,0.9590549,0.84740484,1.1644342,1.1556588,1.326603,0.64933336,1.1098742,0.70754015,1.1740638,0.85959256,1.294411,1.0706011,1.1083819,1.102575,0.79784656,0.6763011,1.0950748,0.8744804,1.1372111,1.2697425,1.109983,1.1578197,1.227067,0.88759404,0.648748,0.656545,0.7248954,0.8264599,1.0494134,1.2243798,1.2302215,1.2240174,0.9837685,1.0695255,1.1847826,1.1433103,1.1356168,1.2005714,1.2095517,0.97513235,1.2246126,1.2730594,0.93121386,1.0797439,0.912412,1.2359855,0.78250706,1.0991211,0.67273927,0.91245073,0.7537036,1.2976035,0.7570187,1.1105255,0.8585463,1.0160722,1.2219509,0.6916485,0.97449785,1.3467543,1.2172852,0.9632231,0.7055923,0.8718546,1.2759092,1.0216593,1.0500296,1.2323936,1.2114878,1.207393,0.98509127,0.76542926,1.2408609,1.2301046,0.89860106
couch,0.57546705,1.2897184,1.4224561,1.200309,0.74730706,1.3369275,1.1470295,1.3802879,0.9796512,0.70260614,0.122842014,1.4338188,0.15297186,0.63488585,1.236539,0.32940328,0.9240141,0.85623574,1.434716,1.2962962,0.68494904,1.2039056,1.1411216,1.1079655,0.9929769,1.0721172,1.1545033,1.2991047,0.51575226,0.44099784,0.8935374,1.3950694,0.579698,1.2719309,0.6484635,0.0,0.98765093,1.5114031,0.6437874,1.4703453,1.0022564,0.99760866,0.6014295,1.0133556,0.8427531,1.0145096,0.87088245,1.2079678,1.5079603,0.998354,0.76171434,1.1667755,0.67502874,1.0209239,1.1392109,1.1056069,1.5866551,1.1899552,0.8985717,1.3774725,0.8941349,1.2457709,0.7163254,1.2120254,0.878157,1.274478,1.091595,1.3471541,0.38592905,1.0825484,0.41834033,1.4303459,0.52277845,1.433425,1.0607295,1.21544,0.9740633,0.67734385,0.6421162,1.3167093,1.1898509,1.3432615,1.2752433,1.2216387,1.3070089,1.4374466,0.54634416,0.72649366,0.4684047,0.4388703,0.7172495,1.4556512,1.4424707,1.43054,1.4354501,0.91163844,1.0856422,1.2242913,1.2265334,1.1693692,1.180824,1.3598168,1.0274967,0.92710763,1.3117877,0.6047584,1.1239278,0.7379615,1.2652719,0.84963554,1.3681116,0.42377996,0.6622322,0.72182494,1.5379772,0.42019302,1.0256523,0.476763,1.1846445,1.4415271,0.69780797,0.8830729,1.6307216,1.3567011,0.66654956,0.40060496,0.4585241,1.4977672,1.2624326,1.321454,1.4002295,1.2391657,1.2410314,0.7558768,0.84963965,1.2373267,1.4341254,0.71664643
cracker,0.8769437,1.2216867,1.0400572,0.6909132,1.0069656,1.1798441,1.004338,1.0563612,0.9202365,0.98297143,0.9697956,1.3371558,0.9659717,0.6709732,1.0445465,0.8578422,1.0246314,0.91848594,1.1847618,0.7059978,0.7947548,0.20413995,1.0686555,0.93025637,0.9126454,0.94398123,1.1997112,1.2922978,1.0162702,1.163843,0.19614989,1.0399175,0.9537268,1.1553911,1.0427413,0.98765093,0.0,1.3604448,0.97412163,1.2565843,1.1387777,0.8963254,0.9219238,1.1589235,1.0392749,1.1058257,0.9231187,1.2106198,1.036724,1.1390474,0.9450716,1.2359055,0.9714271,1.1170107,1.0107417,1.2412782,1.182341,1.058807,0.75214195,1.3617603,1.1465516,1.1437428,0.9890925,1.005213,0.9399009,1.2017984,1.0298824,1.2587454,1.0208741,0.76462406,1.129414,1.1544954,0.88627553,1.2136616,0.94240385,0.8225015,0.74236614,0.85175246,1.0342451,1.2059194,0.7343303,1.3209578,1.0926266,1.1943969,1.2685926,1.1994611,0.79673284,0.86659384,0.9434115,1.0983058,0.8054852,1.0958333,1.2376976,1.2191257,0.9819442,1.1072547,1.2236795,0.24270451,1.076845,0.52112865,1.1732093,1.1471865,0.9747085,1.180702,1.1782663,0.7601707,1.0925467,0.8776742,1.0581665,0.95085037,1.1262044,1.0339272,0.9999925,1.1206622,1.2761035,0.94045943,1.0770361,0.9897456,1.3493853,1.2402568,1.0204084,0.53410643,1.1274433,1.2468773,1.1767918,0.9395467,0.7313381,1.1554095,1.3287913,1.3146138,1.1816144,1.0901744,1.1975535,0.58385676,0.96013236,1.1978104,1.3608267,0.95794284
crayon,1.4249804,0.35699308,0.736698,1.1873871,1.2558361,0.71417767,0.9614477,0.6724576,0.95405245,1.2296785,1.5330768,0.28421754,1.4866906,1.4700834,0.9516037,1.5426872,1.0311062,1.1447434,0.45258856,0.8513628,1.3347538,1.1728816,0.7931224,1.0760691,1.226506,1.0723999,0.7344535,0.5078451,1.4216394,1.1906874,1.3661953,0.77634937,1.3734306,0.72329026,1.212882,1.5114031,1.3604448,0.0,1.3381402,0.36162627,1.0339365,1.085568,1.4464955,1.1697549,1.1176337,0.88596666,1.2179703,0.68996716,0.6414273,1.0705906,1.2798274,0.76104206,1.301662,1.0043013,0.8827767,0.8214458,0.28084219,1.0179701,1.4309933,0.32919908,1.2092962,0.71431625,1.2976907,0.89775616,1.3192704,0.72503185,1.1259292,0.6332874,1.4739555,1.1886995,1.3415723,0.35707676,1.4621931,0.5192168,1.1794527,1.1064471,1.2666403,1.4839824,1.3415675,0.58247715,1.1366403,0.23226607,0.7584467,0.7593994,0.43195122,0.3130176,1.4942758,1.2183425,1.5266609,1.3521314,1.3414183,0.71125436,0.31283808,0.3485613,0.7701103,1.060393,0.68700266,1.1231945,0.8353775,1.1140513,0.95355177,0.7356567,0.8981824,1.0652801,0.58892775,1.4842415,1.1241858,1.3793342,0.84048414,1.2308321,0.56437194,1.4478302,1.408082,1.2852178,0.29760385,1.4803123,0.88255703,1.2329555,0.5892297,0.32280993,1.2802024,1.3170731,0.30856657,0.27914584,1.2068597,1.5123448,1.5033914,0.54732436,0.6148332,0.3176502,0.45104456,0.7693802,0.80280775,1.3260136,1.2528325,0.6288823,0.30370063,1.2846668
crib,0.75386626,1.2259383,1.3650572,1.2174885,1.0080537,1.2874677,1.1202773,1.3482634,0.5658217,0.8107964,0.4422102,1.3183877,0.5920279,0.831459,0.9903464,0.75374615,0.92730105,0.68426275,1.067748,1.1061336,0.4254111,1.1727548,0.9816474,0.7314055,1.0415771,0.7870964,0.96284264,1.3673021,0.8172306,0.5101098,0.9253392,1.1624522,0.7390456,1.1377746,0.9019725,0.6437874,0.97412163,1.3381402,0.0,1.1721419,1.0382208,0.87293375,0.7551383,0.8228743,0.71076363,0.7589264,0.9738293,1.2798414,1.3978684,0.95695096,1.0544959,1.3239192,0.7628838,1.1982847,1.0779408,1.1804245,1.2907676,1.0749247,0.765557,1.3733444,0.9617894,1.0848227,0.9952638,1.1658486,1.076782,1.2401036,0.9077711,1.0594112,0.81562114,0.77855825,0.8902157,1.092801,0.42490816,1.0858235,1.0754513,1.1920207,0.8045872,0.8316604,0.6467818,1.211521,1.1448357,1.3771104,1.0329285,1.2736828,1.3045695,1.3700986,0.6114143,1.068913,0.86526346,0.91759515,0.7237661,1.2607309,1.2779809,1.261178,1.38039,1.162572,1.0865074,1.0474818,0.9358003,1.042339,1.0126631,1.4147722,1.2528672,0.8535969,0.97947985,0.5821779,0.9570514,0.77529496,1.1737565,0.90126723,1.0402657,0.93832344,0.9247465,1.0163186,1.3194075,0.5762076,0.8394786,0.89799494,1.3088948,1.2446101,0.90674096,0.9660863,1.3137777,1.2398471,0.564285,0.88432026,0.62213844,1.2341013,1.3878381,1.2571237,1.236211,0.9674356,0.90597016,0.699934,0.80787337,0.97094387,1.3479116,0.7491109
cup,1.4728844,0.47484702,0.7710645,1.1593667,1.370327,0.6405636,0.92355895,0.96105784,0.8884206,1.1156374,1.4531554,0.40174532,1.4809339,1.3523877,0.9102787,1.4698006,1.2430924,1.1598601,0.1613692,0.6594787,1.2456414,1.0574391,0.87871575,0.6180033,1.2463602,0.7536343,0.80722344,0.8392624,1.3250418,1.0937514,1.2721074,0.72887,1.3818524,0.74737936,1.2982421,1.4703453,1.2565843,0.36162627,1.1721419,0.0,1.1092598,1.115598,1.2958063,1.1424447,1.0358062,1.0451372,1.2107544,0.93050975,0.56107163,0.9925301,1.2897371,1.0066639,1.232838,1.205991,0.91655886,1.0752481,0.414209,1.1157153,1.1798302,0.5565692,1.1172173,0.83491516,1.2833844,0.841565,1.3914585,0.6709838,1.1510375,0.5125024,1.4729822,0.8879485,1.4144802,0.6517541,1.3702586,0.29031146,1.1791393,1.0958526,0.9040701,1.3028553,1.3128668,0.737532,1.1790237,0.4026035,0.7368945,0.92290306,0.5278113,0.35903585,1.2988905,1.2038993,1.5171818,1.4030417,1.3011987,0.8457545,0.55150265,0.6279383,0.8077549,1.1571623,0.6618564,1.0775117,0.7355436,1.0394723,1.0102156,0.7694868,1.0356163,0.9237771,0.4282918,1.2645807,1.111202,1.2747849,0.67471474,1.2539563,0.93722636,1.4420602,1.3856248,1.2659848,0.45006812,1.3547521,0.7188176,1.330163,0.768342,0.26063788,1.3158295,1.2027218,0.42538548,0.31199127,1.1524813,1.4597005,1.3780863,0.4825222,0.8068575,0.49567568,0.6362375,0.6757828,0.76972336,1.2902322,1.2235951,0.68274325,0.43608367,1.1875802
deer,1.0299765,1.032796,1.0198673,1.0127847,1.1430641,0.9860309,1.132094,0.9512893,1.0711569,1.1039757,1.0860258,0.9688431,1.0308467,1.1720691,0.9432532,1.062177,1.1340547,1.2171135,1.0552999,1.2656513,1.2536142,1.071148,1.0653304,1.1179836,1.0478553,1.0002042,1.1134804,0.88503563,0.98175544,0.95690876,1.0941501,0.8374111,0.99519527,0.9518869,0.9562046,1.0022564,1.1387777,1.0339365,1.0382208,1.1092598,0.0,1.1192187,0.9859191,0.8663816,1.0026481,1.041229,1.2098048,0.78008753,1.0498451,0.9623049,0.83913,0.82840943,1.0550847,0.9361935,1.0742636,0.7141106,1.0216519,0.96252245,1.1730824,0.88084704,0.97289956,1.079288,0.5549696,0.8731955,0.99983764,0.8265215,0.86942244,0.98783135,0.9250077,1.1410074,1.019856,1.0310906,0.9896929,1.0552241,0.86408246,1.0543497,1.1784791,0.95043725,1.0498186,0.9207112,0.91917866,1.0008373,1.0143844,0.821246,0.85425305,1.0711228,1.1250261,1.0390897,1.0398129,0.94470954,1.2511419,0.89875937,1.0289463,1.0358318,1.046712,1.0864468,0.95483124,1.1863905,0.95060706,1.2127248,0.8151733,0.86822784,0.9314916,0.80356663,1.0499413,1.1598263,0.52579784,1.0311146,1.000304,0.8820955,0.94577104,1.0184113,0.7633799,1.0529667,0.88385546,0.9967697,1.1940551,1.1744741,0.69414794,1.0473837,0.92423564,1.1773506,1.0541164,1.009955,0.9136981,1.0478766,1.251763,1.1211238,0.75229114,0.98382777,1.0358657,1.0471213,0.9329581,1.2539608,1.0941088,0.77382034,0.8972648,1.0667683
dish,0.98074496,1.1155964,1.0779916,1.0744166,1.030119,0.9509227,0.85041463,1.1280941,0.732224,0.87896967,0.9368388,1.1836545,0.9666857,0.8618532,1.0684416,0.97856414,0.9902687,0.83863497,1.0579789,0.8040736,0.62499636,1.0394081,0.7999151,0.85068345,1.0260409,0.9353295,1.143007,1.214475,1.1141956,1.0551387,0.85008615,1.1320604,1.0373406,1.0018067,1.0579374,0.99760866,0.8963254,1.085568,0.87293375,1.115598,1.1192187,0.0,1.0310141,1.0145141,1.0089253,0.93065315,0.90747374,1.1564201,1.107041,1.0704542,1.0365762,1.1705948,0.97651714,1.2223997,0.91377497,1.1376808,1.1474733,1.088383,0.8322421,1.1867001,1.039456,0.95488703,1.0720886,1.1573848,0.9329703,1.143512,1.0049452,1.0134931,0.9573296,0.76479155,1.0980893,1.0978725,0.85221875,1.0745641,1.07504,0.93551636,0.8210044,0.9465221,0.9444765,1.0847061,1.111884,1.1626382,1.1108029,1.1440868,1.1334462,1.1423527,0.9016539,1.1487181,0.9818014,1.1070682,0.79784024,1.122935,1.010779,0.947583,1.0741727,1.057708,1.2012796,0.91655564,0.99366134,0.8851253,1.1039102,1.1826385,0.9527735,0.9552672,1.011542,0.87581384,1.0875336,1.0241107,1.0680735,0.9270818,0.95852065,1.048055,1.0168623,1.0974308,1.1618115,0.9551941,0.96311724,0.98530024,1.2460363,1.1405764,0.9854439,0.8501475,1.1572003,1.1244951,0.97373086,0.9816896,0.67789173,1.0339051,1.2450553,1.2563562,0.97589064,1.0844251,0.9198165,0.716391,1.0641475,1.0336095,1.1660782,1.0209621
dog,0.51843226,1.2452182,1.2298267,1.0814544,0.8849706,1.1195627,1.1470044,1.2760748,1.0923132,0.8895748,0.5645814,1.3602116,0.6268728,0.6845723,0.95156074,0.5249809,1.0049025,0.9764765,1.2813188,1.2187881,0.87643266,1.0509437,1.1354239,1.0612704,0.90162414,1.1060987,1.2005079,1.3898627,0.22810721,0.90340555,0.9027272,1.2460177,0.8354374,1.2131758,0.9095496,0.6014295,0.9219238,1.4464955,0.7551383,1.2958063,0.9859191,1.0310141,0.0,0.64520836,1.0107334,1.2290083,0.9265552,1.2524945,1.2749852,0.6725739,0.87187576,1.2981985,0.8312519,0.9943014,0.88177913,1.1861179,1.4050851,0.93420637,0.8279788,1.3821313,0.9093424,1.2381527,0.7638753,1.0746164,0.96404684,1.2368708,0.82195354,1.1644421,0.7761034,1.0097811,0.8018164,1.388124,0.6705937,1.2911303,0.99824655,1.0643276,0.89957464,0.81872964,0.6886368,1.2727237,1.0188061,1.3174722,1.1832778,1.3005037,1.2669299,1.297193,0.8070739,0.8525437,0.6656753,0.8313704,0.8710174,1.2218887,1.3142445,1.3113554,1.2498366,0.99224454,1.153333,1.0710018,1.0497962,1.0854222,0.7475921,1.2356913,1.0537231,0.7618742,1.1920455,0.79772985,0.84349084,0.6821588,1.1812519,0.84003615,1.2697573,0.7456674,0.65570605,0.91459286,1.4115808,0.7064725,1.1684273,0.7762226,1.2156755,1.300411,0.8640259,0.8933534,1.4420509,1.2753961,0.7996002,0.7127851,0.662213,1.3222215,1.318886,1.2377038,1.2578351,1.1078874,0.97520083,0.9151236,0.84363985,1.1408801,1.4034567,0.91320384
doll,0.88455075,1.212944,1.0178577,1.0708159,1.0708668,0.80201834,1.1226681,0.92952037,1.0625987,1.2069879,0.96534634,1.1536133,1.028098,0.99959046,0.8314141,0.90276504,1.017814,1.0071123,1.120823,1.2551715,0.9838973,1.065616,0.91968036,1.0471418,0.83587265,1.0494028,1.0892724,0.9638719,0.8278664,1.1737084,1.1319524,0.9284859,1.1039028,1.1856756,1.0362384,1.0133556,1.1589235,1.1697549,0.8228743,1.1424447,0.8663816,1.0145141,0.64520836,0.0,1.1656176,1.1886735,1.0464119,1.0653898,1.0784729,0.74982643,0.8727994,0.99709433,1.0259836,0.80905914,0.8888529,0.91658425,1.0945629,0.5980947,0.90672743,1.1233082,0.70805275,0.9110895,0.99728525,0.6286851,0.84086144,0.8692789,0.7576846,1.1020507,1.0230093,0.9741876,1.0826837,1.1492665,0.92512774,1.2689486,0.8262267,1.0116501,1.1265018,0.8720376,0.6598606,1.2116587,0.8747663,1.1541752,1.0179454,1.0524939,1.238654,1.1242383,1.1759173,1.042525,0.981335,1.0568384,1.1023141,0.92964315,1.1259406,1.089992,1.0542902,1.1088916,0.96844393,1.0475227,0.998316,1.1036867,0.71664095,0.9058503,1.2070177,0.7894404,1.026689,1.125387,0.6338542,0.69184595,1.1478586,0.77362144,0.8674812,1.0614338,0.7825347,0.83807606,1.072541,1.0505154,1.3652859,1.1113045,1.0182511,1.1891062,1.024939,1.1013724,1.1266444,1.1357259,0.7478313,1.0383807,1.0044495,0.93640476,0.94358987,1.1980941,1.0824698,0.99786204,0.41192615,1.02308,1.0851682,0.89343274,1.0746208,1.2005733
door,1.0330818,1.0057886,1.2892115,1.1647075,1.0522763,1.1849811,1.1904893,1.3135997,0.8989338,0.53194165,0.8192017,1.0269588,0.78380215,1.0372031,1.1739793,0.9447895,1.1585063,1.078647,1.0030459,1.162969,0.9209892,1.1480545,1.0481478,0.8373679,1.0535307,0.79438555,1.0795037,1.238645,0.88624096,0.53922623,1.0418904,0.9779345,0.37795222,0.9023578,1.0604457,0.8427531,1.0392749,1.1176337,0.71076363,1.0358062,1.0026481,1.0089253,1.0107334,1.1656176,0.0,0.70251614,1.0445743,1.0419836,1.2208854,1.0294466,1.0027645,1.1323203,0.7486671,1.2481754,1.1696684,1.0470603,1.1526588,1.2093496,1.075748,1.1015766,1.0836241,1.3238591,0.9687752,1.1971273,1.0705643,1.1738745,1.0644441,0.81616855,0.89794004,0.9733433,0.8935535,1.0275811,0.66516703,0.76566905,1.1058935,1.2410381,0.90922636,1.0375272,1.0047588,0.9850136,1.1418253,1.1424774,0.81047165,0.9783513,0.9977772,1.1855079,0.56741935,1.0491076,0.9459222,0.90825063,0.972492,1.1437774,1.0666837,1.06286,1.2639598,1.0736386,1.0370743,1.1315626,0.9886321,1.154857,1.0903852,1.2324512,1.114068,0.9315771,0.98973596,0.65571606,1.1317633,1.1393414,0.9704366,1.1449039,1.195006,0.9167804,1.013467,0.9590384,1.0849062,0.4250945,0.6377553,0.9871514,1.1191962,0.9921497,1.0083678,1.113661,1.1251453,1.0629547,0.8303512,0.91879094,1.0008116,1.2112863,1.1303122,1.1071775,1.0526254,0.8357579,1.2184825,1.1047541,0.8394921,0.672588,1.1325808,0.5946337
drawer,1.0476937,0.94053066,1.1235818,1.050727,1.0016348,1.1851363,1.0736967,1.0702459,0.70314246,0.93122655,0.99585295,0.95344156,0.8205764,1.2282591,1.1510483,1.0393474,0.81005055,0.8725679,1.0105091,0.9980458,0.81195503,1.0818098,0.84314024,0.9482964,1.1218866,0.83807135,0.7478092,0.9857858,1.1989713,0.6298432,1.0569195,0.98681724,0.8619238,0.8416657,0.9906618,1.0145096,1.1058257,0.88596666,0.7589264,1.0451372,1.041229,0.93065315,1.2290083,1.1886735,0.70251614,0.0,1.067229,1.0525079,1.073566,1.1631819,1.1765177,0.946265,0.9356855,1.0737962,1.142422,0.9569061,0.8804981,1.1615288,1.0838829,1.0230842,1.0853779,1.0040553,1.1239076,1.2091837,1.0520846,1.1496933,1.0652184,0.9599529,1.121406,0.9784975,1.0027392,0.6886395,0.75231093,0.86496377,1.0829748,1.1044943,1.0853801,1.0603551,1.0604541,0.9277879,1.005637,1.0446061,0.75843835,0.8937084,1.0377642,1.0704958,0.71028197,1.2137789,1.1151912,1.0095199,0.94792587,0.9834763,0.87322974,0.8422377,1.1058944,1.1273279,0.9201658,1.0593392,1.0385895,1.0602417,1.1291162,1.0415771,1.1249516,1.002533,0.9543751,0.8466771,1.1779671,1.1251435,0.9354717,1.0826151,0.8797077,1.1455235,1.0874026,1.1174299,0.9377613,0.9398527,0.5818,1.0539458,0.98237306,1.0224968,0.9463218,1.1248606,0.85399354,1.0171524,0.9309092,1.1556677,1.0671335,1.0067029,1.0452437,0.9909514,0.9116477,0.8275852,1.1398433,0.8559391,0.9045111,0.79742706,0.95785135,0.88588464
dress,0.8655228,1.1458182,1.1712985,0.99580824,0.7508955,1.073565,0.9974455,1.1893153,0.97045195,0.95994663,0.8511548,1.1419296,0.92551106,0.76651216,1.0027268,0.73315203,0.98422945,0.7996642,1.1993072,1.0956774,0.8014717,1.1035094,1.1304803,1.1128412,0.97120523,1.1663059,0.9800184,1.1413491,0.9577796,1.074792,0.89811265,1.2669713,0.88004184,1.1918561,0.91200775,0.87088245,0.9231187,1.2179703,0.9738293,1.2107544,1.2098048,0.90747374,0.9265552,1.0464119,1.0445743,1.067229,0.0,1.1565037,1.2687628,1.029761,0.9782444,1.0986795,0.9793154,1.0656115,0.8630115,1.1477245,1.2034044,1.0420461,0.9451899,1.1797435,0.8890614,1.0322893,1.00958,1.1233785,0.8618604,1.1524146,0.9879535,1.180864,0.75597095,1.0306969,0.7668286,1.2366863,1.0417734,1.2067196,0.964015,1.0359677,0.97864336,0.8880223,0.9425605,1.073509,1.0730197,1.2156693,1.0476136,1.0506893,1.2243271,1.231982,0.9692529,0.93043876,0.54581857,0.8399754,0.7564716,1.0701966,1.1821676,1.1840487,1.1914908,0.841622,1.0747838,0.9714871,1.0448253,1.0222907,1.0595542,1.2609904,0.9111659,1.0257946,1.1155311,0.9078493,1.1065184,0.87078536,1.0996449,0.8098181,1.1137054,0.71700215,1.0783501,0.8592783,1.2773224,0.9465889,1.105759,0.80465245,1.3105545,1.2065842,0.9421925,0.91288644,1.294306,1.1542665,0.98966825,0.7493181,0.80203,1.1785358,1.1799673,1.1640264,1.1552685,1.0228397,1.0741442,0.96520394,0.96928215,1.294251,1.1719754,0.86867344
ear,1.2676996,0.8596232,0.93793285,0.9722054,1.0162841,0.8891603,1.0476203,0.7421032,1.2041938,1.1174619,1.2936478,0.8271735,1.1994655,1.2404579,1.1842482,1.2421566,1.036346,1.2059927,0.9945023,1.1766396,1.2973318,1.0798513,1.0896641,1.1996082,1.1855168,1.0674378,1.0306807,0.35981333,1.1877873,1.1048777,1.2309986,0.90804327,0.98227465,1.0308669,0.96811825,1.2079678,1.2106198,0.68996716,1.2798414,0.93050975,0.78008753,1.1564201,1.2524945,1.0653898,1.0419836,1.0525079,1.1565037,0.0,0.9100963,1.1476635,0.8885176,0.3314227,1.1798407,0.9016168,1.0403413,0.4612311,0.877397,1.15523,1.3180226,0.37985694,0.96954435,0.80593354,0.8813282,0.8895192,0.8336241,0.63937783,1.1670084,1.0179815,1.109458,1.237686,1.0377282,0.87289083,1.2461443,0.990626,0.9868821,1.1154484,1.2879715,1.0786009,1.2025669,0.5959045,1.0249768,0.57187474,1.0621537,0.4480914,0.6607475,0.8463783,1.2779738,1.0017817,1.1570871,0.97419643,1.2257726,0.78286946,0.86903405,0.8626188,0.90565765,0.992326,0.78586876,1.2456429,1.1596141,1.2148025,1.0419664,0.65910655,0.8677767,1.1383934,1.084488,1.2822533,1.0561862,1.1422824,1.0560098,1.0341629,0.99532133,1.0732526,0.9661881,1.0218574,0.6571882,1.1871698,1.1237037,1.0652746,0.45741093,0.87678075,0.9705577,1.22274,0.84861743,0.85920316,1.1373904,1.1193607,1.3711667,0.92424417,0.24954641,0.68891907,0.9268368,1.095489,1.0904565,1.3126607,1.1531419,0.87479067,0.47074234,1.1677513
egg,1.4663336,0.77096105,0.11805588,0.75185096,1.3339107,0.50766724,0.6052573,0.46435332,1.1470772,1.1887531,1.5248629,0.7266941,1.5211375,1.3526273,0.8819903,1.4519722,1.0215278,1.3175645,0.71902025,0.6361149,1.3829176,0.65791494,0.88440377,0.9976306,1.0528932,1.014719,0.9521465,0.7478671,1.3579576,1.4004009,1.106167,0.61561686,1.423982,0.71360457,1.2982728,1.5079603,1.036724,0.6414273,1.3978684,0.56107163,1.0498451,1.107041,1.2749852,1.0784729,1.2208854,1.073566,1.2687628,0.9100963,0.0,1.0020373,1.1617575,0.8480134,1.2582121,1.0355706,0.95973164,1.020253,0.58876693,0.8875298,1.19961,0.7600361,1.2465084,0.9288312,1.2268503,0.7148942,1.3048606,0.7690979,1.110916,0.7914768,1.4851259,1.0201969,1.4936213,0.7841567,1.4993911,0.55638087,1.1088777,0.3714404,1.0752698,1.34128,1.3964,0.88736236,0.7842084,0.6180974,0.8849965,0.9557096,0.68626356,0.31862342,1.3593919,1.1466839,1.5414774,1.4052334,1.3807762,0.6612505,0.73078334,0.76852643,0.12840247,1.0312384,0.9329876,0.8510077,0.9200351,0.8064045,0.98820275,0.32783526,0.9310623,1.1218702,0.7668389,1.3688896,1.0710258,1.1102676,0.77695113,1.1682197,0.89267004,1.429261,1.3338974,1.2099812,0.66786677,1.3862535,0.9009168,1.3538994,0.8420755,0.563647,1.3423653,1.064528,0.47147954,0.6587941,1.4053388,1.4337896,1.4026453,0.5026416,0.7551142,0.76764834,0.75595295,0.9174498,0.8724914,1.1012399,1.2000648,0.9469671,0.70481265,1.2961658
