,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
strawberry,1.0621587,1.0282679,0.3581798,0.81334305,1.3673487,0.3983767,0.5125016,0.7649869,0.95783883,1.2742703,1.1292028,1.3996686,0.9681666,1.337498,1.2349188,1.000285,1.3630537,1.2886007,1.1034504,0.79063255,0.62837225,1.1668679,0.79869103,1.1445981,0.8460283,0.8917589,0.9433215,1.220412,0.73545223,1.3344444,1.3316233,0.6193764,1.3591598,1.2263716,0.9759871,1.1531689,0.6114186,1.401607,0.83319336,0.70670646,1.3553388,0.72221285,0.8873205,0.6888071,1.2158184,1.1249123,1.2570168,1.120813,0.9774778,0.8308381,0.4285226,1.1042976,0.71303165,1.0931337,0.95834666,1.1409785,0.85246813,0.7713336,1.0129665,0.8666733,0.795764,1.1861882,0.90568656,1.0999436,1.130642,0.55634886,1.2689239,1.0915222,1.1914587,0.7991274,0.8688339,1.3741522,0.88634485,1.3954169,1.1847688,1.1201905,0.86861813,1.200103,0.9161539,0.8346276,1.0556229,1.0955842,1.3025985,0.9224381,0.55490714,1.0761296,0.8696625,0.79669505,0.53828543,1.3741337,1.2050332,1.3764049,1.3588341,1.1950873,0.90975064,1.0073172,0.8126216,0.59907794,1.2847764,0.8780352,1.0157266,0.7474114,1.0247108,0.9428554,0.8021552,1.2404869,0.7563658,0.6667986,1.3623999,1.2237,1.0324006,1.1022383,0.56353015,0.8938838,0.9147745,1.335749,1.2048885,1.3093574,0.7814627,1.2336544,1.0826217,1.2351604,0.82075465,1.1916915,0.698306,0.80664814,0.7260664,0.7220958,1.0459187,1.1108563,0.0,1.2910526,1.3113959,1.1761721,0.55833846,0.87570536,0.8196801,1.1412929,1.0596561,0.68979436,0.94268936,1.085564,1.0613714,0.9833858,0.8870802,1.3499489
stroller,1.2127377,1.1733152,1.3064742,1.161938,0.8239163,1.2162522,1.2921042,1.2863252,1.1290094,0.7571095,0.87825006,0.5603186,1.1268327,0.76251763,0.73606306,1.1412146,0.6853828,0.87273747,0.97324276,1.2049117,1.1812906,0.75406694,1.2887486,1.0228609,1.1367587,1.228526,1.0203078,0.90120625,1.2474381,0.8957958,0.69493544,1.2922311,0.91456115,0.8739663,0.9330445,1.0327175,1.1671401,0.5885597,1.1324357,1.3222181,0.6200589,1.2551812,1.1302619,1.1007934,0.89004546,0.8203873,0.9018952,1.0840092,0.99564266,1.173126,1.30246,0.92259544,1.2113961,0.84428126,1.1816971,0.80676806,1.2442086,1.2124485,1.1172503,1.2786772,1.0984244,0.9365347,1.2187929,0.95451725,0.9917413,1.2781274,0.86981064,0.99439114,1.0321277,1.1527004,1.0227255,0.5825307,1.0609035,0.6300539,0.9866578,0.90972906,1.2820178,0.89766836,1.2087455,1.1216516,0.85562015,0.84040445,0.22343045,1.0602366,1.3026876,1.1346867,1.1675056,1.0889336,1.3099538,0.7094182,0.9188805,0.75013286,0.6725382,0.951332,1.2907897,1.2158735,1.017609,1.3063189,0.8840504,1.1231151,1.0948464,1.1418431,0.95832783,1.223379,1.1263274,0.5341105,1.0345188,1.1569136,0.76976764,0.8226546,1.1378293,0.94449365,1.1743826,1.0998995,0.92484206,0.6889812,0.7899364,0.82285523,1.1822661,0.80124146,1.1858449,0.73373896,1.1934382,0.84543264,1.3448234,1.1997683,1.2870405,1.1980866,1.2270013,1.1276243,1.2910526,0.0,0.6726355,0.7304766,1.1586827,1.1741803,1.2431095,1.0133411,1.0581946,0.9923994,0.93480426,1.1111249,0.98925674,0.9599524,1.2123601,0.9928354
sweater,1.3433123,1.1707575,1.3493032,1.1444212,0.409338,1.162367,1.2797496,1.429634,1.3777745,0.62526107,0.7261213,0.3583994,1.1944839,0.7617922,0.49933356,1.1633987,0.43337983,0.6911725,1.0521231,1.4152755,1.3048323,0.9129238,1.2449468,1.2138654,1.3440212,1.3308403,1.343069,1.0178652,1.2656629,0.69347626,0.77296007,1.4598436,0.85075843,0.6400828,0.9753351,0.9598107,1.1716983,0.3577373,1.1060097,1.4956613,0.7245673,1.4514825,1.2785261,1.1356316,0.7658229,0.7951759,0.78968894,1.1538761,0.9917707,1.1149322,1.3804383,0.8601012,1.2969394,0.56842977,1.0482736,0.8140321,1.3186129,1.3285406,1.0685543,1.4982651,1.2775232,0.6833283,1.3009496,0.9382842,1.0239377,1.2636824,0.5286715,0.89490855,0.7214212,1.2495708,1.2205694,0.336586,1.2803515,0.27823615,1.0891355,1.1159827,1.4417167,0.6288618,1.2153159,1.1463704,0.8550542,0.6019093,0.7063359,1.044161,1.32557,1.2426938,1.254599,1.0615131,1.4071817,0.7568824,0.65703726,0.29721975,0.32218456,0.88556415,1.4737741,1.3100147,1.1129634,1.3160537,0.8304329,1.0605556,1.2388248,1.1127014,1.032646,1.2868577,1.1184112,0.73577774,1.3452826,1.2172675,0.66848177,0.7601433,1.1353382,0.8819265,1.1838925,1.1203382,1.1528838,0.13485634,0.8293495,0.5426891,1.4714816,0.6043152,1.2908611,0.5539217,1.3178413,0.71752244,1.4097605,1.4195263,1.3469205,1.4819325,1.3685547,1.1649244,1.3113959,0.6726355,0.0,0.6650876,1.3685791,1.1249914,1.3699484,0.995885,1.138599,1.2112942,0.918453,1.0618943,1.1285642,1.254242,1.3222986,0.80305564
table,1.253947,1.4052534,1.4293778,1.0798903,0.65569913,1.1928682,1.2361294,1.3528603,1.1223183,0.47834396,0.697798,0.4054976,1.4556516,0.8502226,0.4204989,1.1409508,0.54822415,0.66209257,0.6149374,1.3747948,0.80577147,0.3467468,1.2203588,0.9923399,0.98406833,1.3444685,1.4141474,1.0746038,1.2379019,0.86896974,0.6399522,1.4577123,0.9250352,0.9811015,0.667453,0.8967747,1.1926131,0.46314478,0.86400574,1.475733,0.36804116,1.3062434,1.176231,0.85351586,0.77251387,0.80957234,0.9197417,0.9960795,1.1289575,1.3865445,1.4155445,0.890936,1.3651414,0.80772674,1.338426,0.6921997,1.4605525,1.1374189,1.385896,1.5318216,1.0514315,0.57438576,1.4882345,1.19645,1.1502348,0.9642364,0.97086036,0.7852364,0.8281046,1.4248458,1.0975633,0.8589646,1.023686,0.76290554,1.0481797,0.90821517,1.3868117,0.8607115,1.2162814,0.90383536,0.8127067,0.632898,0.60256845,1.0534639,1.4389325,1.4276578,1.4497287,1.3125746,1.4265459,0.73773676,0.80211526,0.64269996,0.8845962,0.638601,1.429888,1.2877674,1.2527488,1.2326708,1.0520355,0.76250744,1.1362453,0.5826387,0.9569485,1.4450455,1.0996234,0.57385206,1.3013258,1.325304,0.62223417,0.6376494,1.1212534,0.7929164,0.97386926,1.1045175,0.8064434,0.70056605,0.9569174,1.095001,1.4518428,0.5991338,1.1836443,0.42243028,1.5570798,0.84680676,1.5520301,1.445183,1.2302539,1.3371742,1.3475063,1.2798619,1.1761721,0.7304766,0.6650876,0.0,1.1380992,1.4532876,1.4128681,0.7293422,1.3914499,0.67171997,0.25340915,1.0461017,0.98951745,1.1676366,1.4853716,0.9063084
tape,1.0801244,1.0256402,0.53422624,0.8616525,1.4729446,0.5508295,0.6967112,0.7711407,0.8333847,1.2229313,1.2386551,1.3938662,0.9795306,1.3104043,1.290079,0.81843174,1.3964338,1.3059224,1.0236464,0.6661395,0.37631816,1.0655838,0.92651886,0.96123356,0.5590479,0.83857644,0.74913645,1.2183993,0.9458797,1.3460075,1.2742317,0.5916518,1.3214564,1.2819269,0.9329462,1.2622237,0.6567477,1.3867972,1.033073,0.71248436,1.2613372,0.44851673,0.8221272,0.67681044,1.2182204,1.0466835,1.3167541,1.0850637,0.97626853,0.8967012,0.4827336,1.1286706,0.6778971,1.1698986,1.0090392,1.1576669,0.84889454,0.7774861,0.98822606,0.7930457,0.6221903,1.0877433,0.81005347,1.0156087,1.1317022,0.566827,1.3556815,1.1520531,1.2785144,0.72033143,0.85972434,1.3527938,0.6146577,1.4674578,1.2147446,1.0448833,0.7908642,1.3076451,0.92751527,0.93904996,0.9745012,1.2343818,1.2223661,1.0269431,0.6484587,1.0289423,0.77678764,0.74045724,0.5950618,1.3431491,1.2551558,1.4510531,1.4595423,1.2440096,0.8837337,1.0773324,0.76685935,0.71182656,1.1947016,0.9832584,0.8967724,0.72479296,1.0674047,0.8676677,0.90491235,1.2301905,0.6228256,0.78028756,1.3688165,1.2641563,1.014208,1.3216364,0.7855648,0.9651094,0.8726061,1.4215373,1.0600265,1.4067843,0.616875,1.2468781,0.93751574,1.2299566,0.7311913,1.2073742,0.7625043,0.68653923,0.70982087,0.54842055,0.9855833,1.04931,0.55833846,1.1586827,1.3685791,1.1380992,0.0,0.8875792,0.9392215,1.1950792,1.0746894,0.59090024,0.93515676,1.0959071,1.0122186,0.9858548,0.76572263,1.3672631
toe,1.1343807,0.44498456,0.6171638,0.831173,0.9610412,0.7864089,0.77441674,0.7763922,1.0869715,1.3633642,1.2148198,1.3852589,0.5670547,1.172184,1.2862897,1.1364352,1.368728,1.2581381,1.2833264,0.87224925,1.1884483,1.4588633,0.8475286,1.1573396,1.1844623,0.86761916,0.8125204,1.2358634,0.6754798,1.204882,1.3993664,0.7499719,1.2001531,1.164199,1.2670639,1.0489877,0.6894897,1.3388711,1.1320808,0.64019054,1.5302101,0.83414394,1.0494841,1.1987967,1.2843271,1.0723691,1.2014241,1.2438301,1.0017734,0.2076456,0.57766247,1.1350065,0.6271292,0.967808,0.101119995,1.3059943,0.80966675,0.9976412,0.14309281,0.60800797,1.2133517,1.2823956,0.40146714,0.7818404,1.1416916,0.79234624,0.7591304,1.1706846,0.6088691,0.55254394,1.1175042,1.1710256,1.2305032,1.0907707,0.9546164,1.2380763,0.9653649,0.76992416,0.93926007,1.3180741,1.219604,1.1023854,1.3313677,0.8558707,0.36379653,0.9176486,0.6938927,0.44252682,0.6375395,1.3704276,1.2284857,1.1541294,1.0276668,1.2800856,0.77516806,0.6933254,0.9117022,0.8195962,1.1845833,1.1463522,1.1392373,1.2559206,1.0660844,0.5959676,0.9932961,1.4599977,0.94409806,0.59065646,1.3837991,1.0929486,0.9965081,1.1875527,1.1064694,1.1051344,1.1790255,1.0812378,0.98003536,0.79288787,0.77791595,1.2788045,1.0894136,1.3796132,0.29010445,1.1941314,0.49172604,0.6591423,1.0022181,0.7731035,0.9465292,0.6738696,0.87570536,1.1741803,1.1249914,1.4532876,0.8875792,0.0,0.5866138,1.085841,0.93787974,1.2399468,1.4948456,1.0764587,1.1843548,1.0079005,0.35588062,1.2372417
tooth,0.7788369,0.64371115,0.74612814,0.73432815,1.1172923,0.81723106,0.6981151,0.6082274,0.9373803,1.2582896,1.2797949,1.4480228,0.45481217,1.0875028,1.4029934,1.1207407,1.4511265,1.127656,1.0795041,0.8505917,1.0401967,1.28181,0.8043246,0.8797829,0.91421425,0.76582116,0.71556246,1.0917978,0.4971264,1.3256093,1.292592,0.7722469,1.1406573,1.2577195,1.1696081,0.75167453,0.92832756,1.4255588,0.9755094,0.46439958,1.4330637,0.82807827,1.0036685,1.1270708,1.3542702,1.2730145,1.1670619,0.9062382,1.0817406,0.6742392,0.6487862,1.2259346,0.6936459,1.2745355,0.54503906,1.2940202,0.63016003,0.9968216,0.5864724,0.60080314,1.1236771,1.2365179,0.72418386,0.8510454,1.0537705,0.8208306,1.1652693,1.1580026,0.9501137,0.83867335,1.0633156,1.3094935,1.0370766,1.2114805,0.51302975,1.0489818,0.75981975,1.0757402,0.91781473,1.0197136,1.1440643,1.1348548,1.3389206,0.94931304,0.65487003,0.67743576,0.7963526,0.89926803,0.66347754,1.2472545,1.3710742,1.2970202,1.12308,1.0210057,0.48399138,0.4070474,0.99247617,0.67526716,1.1879027,1.1264937,1.1161834,1.1104927,1.0840752,0.7330886,1.0190777,1.3082688,0.8961868,0.6215564,1.3251065,1.2357016,1.0441295,1.0484632,0.99452525,1.0615227,0.8949814,1.306057,1.1615505,0.901321,0.65481764,1.263174,0.7031619,1.2820863,0.55841804,1.2854319,0.47286612,0.621486,0.76203,0.59254295,0.7447982,0.5715647,0.8196801,1.2431095,1.3699484,1.4128681,0.9392215,0.5866138,0.0,0.7893647,0.7200115,1.1627403,1.2843122,1.1015425,1.1781492,0.8098726,0.6042316,1.1748606
toothbrush,0.9222127,1.1010228,1.2918398,0.97096986,0.65961826,1.0447282,0.94608635,0.99335814,1.1754028,0.7927511,1.0379244,0.949437,1.0536655,0.9619601,0.7961035,1.0732787,0.9570576,0.82479036,0.8133398,1.1627892,1.0209521,0.79436266,1.1771585,0.7231245,0.934053,1.1352384,1.159429,1.1770611,0.7635666,1.1167037,0.99487865,1.3064964,0.99614334,1.0554012,1.0608848,0.5843723,1.1384548,1.0105025,0.98426497,0.93206155,0.87782794,1.1902547,1.1276823,1.0258718,1.0525944,0.9099681,0.98121655,0.9296083,1.1647638,1.047278,1.1576657,1.0398394,1.1458025,1.0485948,0.93088156,1.0282576,1.1956455,1.1102217,1.0214646,1.0974164,1.0475414,0.7630592,1.2163223,0.8638389,1.122793,0.7850529,0.99466205,1.0115836,0.57957155,1.240622,1.1370798,1.0208155,1.0737368,0.8990521,0.43500853,0.9729051,1.1351413,0.88595814,1.1743687,0.87724257,0.92218053,0.5848605,0.90616304,1.0282809,1.1780416,1.0275278,1.0745393,1.2362859,1.2506759,0.93378454,1.06297,0.78872037,0.93725574,0.725757,0.6615328,0.48967975,1.3107715,0.9511573,1.1722276,0.9835145,1.1639433,0.84128785,0.97212714,1.1639984,1.1104484,0.84860957,1.2683235,1.1808031,0.9640812,1.0334717,1.0179583,0.8665898,1.0217001,1.0646895,0.49531,0.93364817,0.96647453,0.9691222,1.0445901,0.8982115,1.0402709,0.75590223,1.2599367,1.0118091,1.1856133,0.9702498,1.2854799,0.8711733,0.9934048,0.8270577,1.1412929,1.0133411,0.995885,0.7293422,1.1950792,1.085841,0.7893647,0.0,1.0063529,0.8629563,0.75852525,1.0619208,1.0356702,0.7693832,1.0805677,0.99930215
towel,0.7335768,0.6388448,1.0591861,1.1507884,1.1995704,1.219944,0.94969285,0.9009026,0.75394744,1.1340925,1.3591728,1.1928676,0.63523436,0.8058692,1.1830813,1.1003263,1.0284264,1.1595447,1.1584479,0.7767017,1.1153988,1.1468267,1.0838556,0.8052824,0.7154333,0.8236862,0.4361,0.9441041,0.88251156,1.1905721,0.8674146,0.9225434,0.79010034,0.7487706,1.1376466,0.92198366,1.1494734,1.2306769,1.0895387,0.65702736,1.1090049,0.86583245,1.0299783,1.1601305,1.2366922,1.127815,0.87729776,0.8278594,0.87734985,0.8927297,1.102723,1.0168444,1.0644336,1.4079771,0.9897161,1.2433864,0.69827116,0.901276,0.7993518,0.5863719,1.0587366,1.4060574,0.9345212,0.54055357,0.8921632,1.0608934,1.2114974,0.98956156,1.2514536,0.87792647,1.1073743,0.6760989,1.0217971,0.9716143,0.75776994,0.8956181,0.7512461,1.1509608,0.8499852,1.1011227,1.2017918,0.9683852,1.1938827,1.1899232,0.96296406,0.07412076,0.7108914,1.1689656,0.9347865,0.8112558,1.3458353,1.0167841,0.857363,1.0724658,0.598836,0.6811906,0.9463719,1.1288018,0.62897515,1.1793193,0.90615165,1.1384274,1.1376301,0.8909409,1.0287019,0.9971909,0.89249516,0.87481666,1.0862424,1.2055042,1.1069475,0.9938378,1.1772695,0.95456064,1.0862526,1.1886183,0.99780136,0.7252352,0.6010003,1.2079617,0.7856508,1.2647862,0.7318076,0.9575686,0.70233923,0.5640415,0.9099285,0.8497147,0.8757316,0.8974787,1.0596561,1.0581946,1.138599,1.3914499,1.0746894,0.93787974,0.7200115,1.0063529,0.0,1.2523737,1.3114588,0.9716661,0.99139416,0.7048171,0.86507404,0.9154085
toy,1.1127173,1.2959602,0.87706,1.0041392,1.3056355,0.787743,0.8863856,0.87846714,0.88260186,1.0274558,1.0095432,1.1307458,1.2913582,1.1738954,0.96538347,0.7725118,1.206295,1.1595049,0.64152807,0.87221736,0.6462158,0.5322777,1.0155847,0.76768875,0.6841637,1.0134546,1.0219622,1.1738985,0.992955,1.2990652,1.0061646,0.84713894,1.1939932,1.1933469,0.880181,1.1962745,0.6861559,1.1731325,0.75522643,0.9529357,0.78012645,0.8430967,0.83870244,0.76765597,0.98794234,0.60355246,1.233958,1.0278907,0.9941474,1.2547677,0.9068362,1.2311951,1.0238512,0.96916693,1.3013129,1.0121536,1.0966291,0.7505341,1.2679728,1.1102922,0.46344095,1.0628085,1.1611767,1.0694721,1.2264438,0.5367259,1.2705244,0.9691336,1.1640459,0.9052604,0.70174277,1.2316171,0.6868104,1.4034866,1.2255174,0.8753698,1.0619358,1.2315102,1.099873,0.8239138,0.8446023,0.9336522,0.90111506,1.0441537,1.0228479,1.3046403,1.0610183,0.99368966,0.825619,1.1795925,1.0277036,1.2763407,1.4374738,0.9930032,1.0635364,1.1339525,0.8877119,0.9124335,1.2629887,0.7442034,0.9401785,0.78675574,0.79050434,1.1587937,0.8533808,0.8098569,0.84079754,1.1767333,1.1883738,1.2089095,0.8960353,1.0566303,0.85203826,0.9794497,0.5843239,1.2970188,1.0195609,1.4549109,0.87275696,1.1245518,1.1919113,0.99384147,1.1408813,1.1460427,1.105376,0.9718754,1.0183305,0.77894694,1.200202,1.2469189,0.68979436,0.9923994,1.2112942,0.67171997,0.59090024,1.2399468,1.1627403,0.8629563,1.2523737,0.0,0.5898895,1.1772003,0.7116966,0.8819119,1.0989186,1.3146809
tray,1.1367332,1.427172,1.3089218,0.99104065,0.86879265,1.108125,1.141582,1.1731335,0.9290804,0.5924181,0.8821885,0.7285042,1.3629825,0.98965263,0.6345328,1.1321503,0.79421574,0.7661853,0.49520898,1.2588106,0.49267757,0.33906585,0.9566943,0.99614465,0.74205256,1.1598151,1.2557044,1.1190717,1.1318942,1.0938159,0.80098045,1.2609457,1.0583192,1.1129625,0.622647,0.87040365,1.1568319,0.78456974,0.5987416,1.3460785,0.5633509,1.155951,1.0524762,0.6894172,0.9264333,0.93342346,1.0706048,0.8970151,1.1631598,1.4141029,1.28164,1.0081185,1.3276854,0.93395317,1.4052205,0.768872,1.3836477,1.057332,1.3980176,1.382416,0.8966326,0.6512441,1.4841511,1.2251775,1.208839,0.7631602,1.131144,0.84151644,0.9269222,1.38908,1.0189589,1.0332441,0.8167297,1.0181577,0.94749045,0.8408214,1.2660384,1.024486,1.0928874,0.74898547,0.8065536,0.7605794,0.7871677,1.020741,1.4221718,1.2626672,1.3325558,1.3557636,1.326616,0.79757816,1.0243591,0.8784882,1.0751057,0.58317244,1.269727,1.1782829,1.2364923,1.0321995,1.0976915,0.60971135,1.0828999,0.37784654,0.9885244,1.4009142,0.9265158,0.5908972,1.1316495,1.2991213,0.76791286,0.92098826,1.1691421,0.7444037,0.65260065,0.9994283,0.6528829,0.9406595,0.95539665,1.2303578,1.2096314,0.7741381,0.9767587,0.6524599,1.5030642,0.98923296,1.4956026,1.3169862,0.9506241,1.0815163,1.2872425,1.2874103,0.94268936,0.93480426,0.918453,0.25340915,0.93515676,1.4948456,1.2843122,0.75852525,1.3114588,0.5898895,0.0,1.0776876,1.0209234,1.1566473,1.4187492,1.0680475
tree,0.9094342,0.9276771,1.1199769,1.0680538,1.0504663,1.1276869,1.0059328,1.0037963,0.9909478,1.0722392,0.85868657,1.0303768,1.0634544,1.0092572,0.98568964,0.9835929,0.8970586,1.0382797,1.172194,1.0480185,1.052679,1.1148208,1.0485494,0.8924469,1.0820562,1.0991673,1.1049697,0.94727755,1.0382136,0.7595712,1.1161665,1.0970565,1.0025522,0.8593059,1.146061,0.96313614,1.0436555,1.0467045,1.1000246,0.99741495,1.1031075,1.0355904,0.99332213,1.0378721,1.046803,1.2127979,0.95974106,1.0856632,1.0597491,0.9620173,1.1321006,0.4731568,0.93475425,1.1023871,1.0472327,0.87057436,1.0069112,1.1051749,1.0579548,0.96333575,1.0849717,0.932917,0.8998978,1.1487554,0.53125954,1.2112956,1.0843631,0.97344065,1.0573838,1.0143332,1.0469115,1.0532078,1.1330956,0.96645325,1.1443417,1.1433252,1.0163189,0.98468965,1.070216,1.084343,1.0715958,1.1085331,1.081328,0.9931609,0.9909482,0.9569495,0.9617902,1.1357813,1.0635781,1.0733799,0.86145884,0.90801036,1.0353175,1.131422,1.0113674,1.0406625,0.9233789,1.0911717,1.0654372,1.0988392,1.008254,1.0420951,1.0359411,1.0157491,1.094232,1.1281582,1.0339153,1.0679694,0.9939618,0.73133796,1.1331899,1.1018722,1.0887753,0.9653062,1.0508373,1.0614268,1.0635715,1.0677626,1.0783983,1.0880234,1.0384388,0.8861725,1.0378945,0.8291464,1.0918688,1.0549405,0.94981647,1.0742546,0.9865344,0.9636916,1.085564,1.1111249,1.0618943,1.0461017,1.0959071,1.0764587,1.1015425,1.0619208,0.9716661,1.1772003,1.0776876,0.0,0.932912,1.1113529,1.0256906,0.8846165
truck,0.9863462,1.079615,1.0145336,1.1725894,1.249398,1.0449743,0.960538,0.9196891,0.8780429,1.0724399,1.1154373,1.0696867,1.1655064,1.0682092,1.0601579,0.8616994,1.1273593,1.0818969,0.9168713,0.89208376,1.0080434,0.8700483,1.049761,0.7303276,0.8922968,0.9448286,1.0038372,0.70016116,1.125489,1.0440149,0.9289738,0.960844,0.8863671,0.9793252,0.9601345,1.1309419,0.94655025,1.0919857,1.1008723,0.98059374,0.8035741,0.96275777,0.945034,1.0060794,1.0165693,0.81561273,0.9691413,0.97393787,1.0455977,1.182956,1.0901533,0.99098,1.051557,0.96567875,1.2182618,1.0387105,0.95580626,0.79942423,1.1897056,0.9862051,0.8360182,1.0661149,1.0469322,1.0196112,0.80563736,0.99594116,1.0513005,1.0228571,1.1530291,0.94263643,0.9253384,1.0486987,0.8971792,1.2097211,1.2295626,0.97805405,0.95798004,1.2394565,1.0387083,0.95095944,0.99925363,1.1134692,0.93022066,1.0235093,1.0786238,1.0475544,1.1259496,1.0306945,0.9805269,1.027739,0.8429732,1.1285937,1.1934197,1.1084665,0.99754435,1.1342263,0.92892957,1.0791311,1.0727762,0.92147857,0.8226304,1.0727837,0.9565172,1.0304632,0.9516324,0.96745944,0.9260988,1.1279846,0.9624952,1.1011164,0.7178741,1.0071262,1.0169291,0.99273646,0.98110485,1.137329,1.1964844,1.2189823,0.9512256,1.0916655,1.0017608,1.0635736,1.1190859,0.77493155,1.0170361,1.033507,1.0061908,1.0181451,0.97202134,1.0989103,1.0613714,0.98925674,1.1285642,0.98951745,1.0122186,1.1843548,1.1781492,1.0356702,0.99139416,0.7116966,1.0209234,0.932912,0.0,0.93892664,1.1048917,0.8660424
vacuum,0.60255265,0.97344524,1.0075238,1.1471142,1.2655895,1.207728,0.9975547,0.96752346,0.7473484,1.0943748,1.222115,1.2237543,0.9326857,0.7984184,1.3576758,0.89328086,1.3259528,1.0990653,1.0730456,0.6363636,1.0727252,1.0340228,1.0916994,0.59905016,0.83826023,0.9703407,0.5801522,0.96876967,1.0120643,1.2179737,0.71979654,0.7026931,0.7461914,0.9598936,1.0113105,1.1046269,1.0507398,1.19611,1.0836384,0.68577087,0.92705125,0.7358726,0.84069693,1.1079875,1.0355316,0.9479638,0.736029,0.7668141,0.91989005,1.0826386,1.080343,1.2168541,1.0243163,1.2719971,1.0826361,1.1328772,0.98165286,0.6937382,1.011562,0.60625696,0.9590933,1.2645121,0.9713125,1.0528095,1.0915757,1.1468041,1.1527263,1.0954564,1.2240214,0.8952498,0.9388406,1.0536597,0.73200554,1.3089666,0.6992639,0.59682626,0.5909748,1.1627959,1.0475298,1.1160527,1.0937016,1.2628903,0.9250249,1.2432854,0.94290423,0.70780253,0.6773718,1.1202159,0.90963,0.82648987,1.2655997,1.3747613,1.1791604,1.1100183,0.55969536,0.6755518,1.0322907,1.0017877,1.0165635,1.16836,0.69710493,1.2180495,1.0495695,0.9440181,1.0995862,1.0319122,0.7569828,1.0495465,0.8842049,1.2033799,0.83012736,1.1135547,1.0656954,1.052278,0.8002273,1.307998,1.0680791,1.1154084,0.5494498,1.0320382,0.8683669,1.2032449,0.91239715,1.2788033,0.8050864,0.6766606,1.0142556,0.7044749,0.8948593,0.93076503,0.9833858,0.9599524,1.254242,1.1676366,0.9858548,1.0079005,0.8098726,0.7693832,0.7048171,0.8819119,1.1566473,1.1113529,0.93892664,0.0,0.84380996,0.89855355
watch,0.86535823,0.41580433,0.53614223,0.97172046,1.2336469,0.88289773,0.80471474,0.7138691,0.8682152,1.4804105,1.2955027,1.4765283,0.32523644,1.1473078,1.4561539,1.0127774,1.489583,1.332106,1.1705376,0.4717052,1.0267493,1.3878435,0.9174226,0.93310153,1.0377966,0.9026278,0.49365723,1.0423566,0.77199686,1.3121165,1.3438678,0.44621575,1.207226,1.1598778,1.303276,1.0817951,0.7757189,1.4563379,1.1641314,0.3219527,1.5292245,0.44075638,0.91072714,1.2153981,1.3607066,1.2168714,1.2200029,1.0489962,1.0200067,0.5204068,0.6103554,1.168069,0.48171568,1.1723627,0.46586442,1.2097721,0.7022359,0.8420848,0.4163494,0.29756486,1.063977,1.375932,0.2356373,0.9565947,1.0579188,0.86574113,1.0165678,1.2779332,0.9961725,0.35537416,1.0224838,1.2537515,1.0298331,1.322104,0.7628271,1.0436286,0.6029065,1.117329,1.1123562,1.282031,1.3239014,1.4064324,1.278266,1.1149251,0.28568047,0.8038696,0.50123394,0.6609248,0.4620698,1.2743667,1.3696787,1.3538454,1.2701236,1.281453,0.43368137,0.54659414,0.9228177,0.8414384,1.1590014,1.1965092,0.94342625,1.247874,1.1201903,0.6533623,1.0629824,1.3778102,0.62063634,0.5578399,1.3724442,1.2369313,1.1021008,1.3324516,1.0824971,1.2059811,0.9680825,1.2800255,1.072846,1.0290986,0.466179,1.4296556,0.7943467,1.3983514,0.19079816,1.2332828,0.3903275,0.4988482,0.9678383,0.56697977,0.8139656,0.7202784,0.8870802,1.2123601,1.3222986,1.4853716,0.76572263,0.35588062,0.6042316,1.0805677,0.86507404,1.0989186,1.4187492,1.0256906,1.1048917,0.84380996,0.0,1.2350776
