,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
raisin,1.372993,0.509736,0.5050275,0.8828672,1.3844602,0.5082126,0.7207847,1.1078252,1.0899519,1.2672944,0.9857015,1.4099267,0.6769809,1.2988598,1.3704959,1.1873766,1.4444308,1.0583701,0.6669402,0.8640495,1.1915905,0.72376573,0.95636976,1.0460756,1.0171382,0.79482186,1.0938466,0.76476717,1.1952261,1.3232448,0.7148478,0.80525017,1.2890537,1.3186282,0.5473217,1.2817123,0.7811501,1.1703743,1.3035154,1.029947,0.5771843,1.4787073,0.67075306,0.9368941,1.2026103,1.1888996,1.02486,1.175814,1.0837038,1.0573477,1.0518081,0.5726962,0.48899466,1.1843082,0.7268137,1.0301746,0.49959987,0.8310137,1.1080543,1.0480274,0.97483385,1.0251029,1.0490894,1.2783761,0.5078541,1.1639876,0.9918888,0.6494111,0.96487457,1.1656632,1.1019058,0.64936733,0.89279544,1.2420948,1.337925,0.92601573,1.3173722,0.9082186,1.233256,0.8555385,0.6408868,1.2231354,1.2200868,1.2150022,1.121655,0.62368166,1.0616388,0.22901332,1.3476241,0.8136906,0.5372834,0.66253686,1.2027178,1.2836351,1.371234,1.193083,1.1904916,0.6506826,0.7481272,0.7587019,0.74194103,0.8684627,0.99318373,1.002149,1.0140452,0.9848488,0.7870575,1.2797601,0.92984664,0.0,1.3370087,1.2587347,0.99887073,1.2452167,1.2724282,1.2205044,1.2959095,0.99042505,0.989522,0.8001331,1.291014,1.3258816,1.3064381,0.53672457,1.2613244,0.59142685,1.0942874,0.83256996,0.65377414,1.1327133,0.5187757,1.2634242,1.3277212,1.4411681,0.65372777,0.4314536,0.5606952,1.1980591,1.3708398,0.848487,1.350014,1.3112745,0.465339,1.1499672
refrigerator,1.0710902,1.2512116,1.2986681,1.1900551,0.95571184,1.2368877,1.0843165,1.1591654,0.95438033,0.7687459,1.0236989,0.8460202,1.124253,0.82081854,1.0562973,0.99961525,0.90982205,1.1271143,1.0075867,0.98371744,0.8588397,1.2688438,0.84301645,0.733444,1.1873982,0.71365154,0.9277893,1.3083019,0.7733549,0.636345,1.1649704,0.9811004,0.5444577,0.8469816,1.1039064,0.9234983,1.2407632,1.0063652,0.6822715,1.2383517,1.2052692,0.5848588,0.96872663,1.1559148,0.9898141,0.8105785,1.176961,0.32659173,0.6406075,1.0268742,1.0340154,1.2087263,1.229702,0.9781338,1.0788769,0.9730458,1.3320005,1.3381777,0.995659,1.1860411,1.0928488,1.2448356,1.1322612,0.79875207,1.1486517,1.1612496,1.0005146,1.4019736,0.9508161,1.0964274,1.1561754,1.0590429,1.1367247,0.80563205,0.83327556,0.82104087,0.9138961,1.0744616,0.5391195,0.80617785,1.048998,1.146443,0.9082434,1.2247972,0.7750715,1.2183282,1.0669391,1.3446059,0.8365861,1.0981376,1.1361144,1.2046765,0.39368397,0.9759171,0.90040356,0.90562373,0.95284206,1.2604554,1.1072019,1.0920163,1.3521802,0.9411066,1.142398,0.75086766,1.0592571,1.0917249,1.2355077,0.8685981,0.77155906,1.3370087,0.0,0.8898481,1.1534108,0.9799882,0.96128094,1.0673916,0.89399177,1.2449492,1.1278474,1.0718198,0.6900284,0.7968359,1.0669193,1.2687514,0.92237985,1.1166985,1.128016,1.2387389,1.0401138,0.8334758,1.1836157,1.0408307,0.8281868,0.6971204,1.1136551,1.3394899,1.2232257,1.0735533,0.82644904,1.144414,0.8985567,0.5741436,1.3437045,0.5822154
rock,0.6219847,1.2341665,1.1828505,1.0425735,0.7496714,1.1254103,1.1377419,0.9199817,1.1392823,0.95388675,0.832345,0.73871934,1.2478127,0.86769474,0.82264817,0.8298721,0.8025846,1.1856198,1.288243,1.2421135,0.97672135,1.1284909,1.1170415,1.1339105,0.9822263,1.3250793,0.89523447,1.2118382,0.7783459,0.7927777,1.0865864,1.2613567,0.849494,0.74275136,1.1824709,0.99352646,1.0215571,1.0943854,0.8122157,1.0080247,1.3838829,0.68859327,1.2807386,1.1338619,0.91453975,0.39545178,0.7725744,1.1096709,1.0948983,0.94902205,0.9195723,1.1203347,1.172227,0.605607,1.0365323,0.9192487,1.2420317,1.0374409,1.0821006,0.8345725,1.2783192,1.0153035,0.8684186,0.7060117,1.2666059,0.76035464,0.90404963,1.1945523,0.92415404,1.0493159,0.92462134,1.2860607,0.85017806,0.7806536,0.81008774,1.1966137,0.7840129,1.2381618,1.057474,1.2981192,1.3100873,0.991561,0.9522113,0.7005539,0.8927867,1.2069572,0.8674792,1.3258735,1.0372348,1.2796658,1.2405506,1.1634746,1.0588261,0.77006006,0.83029115,0.79368436,1.0176827,1.2844439,1.393118,1.3929425,1.1754916,1.234877,1.0602853,1.1576018,1.1442158,0.70890325,1.1939874,0.96302646,1.2213237,1.2587347,0.8898481,0.0,0.7745321,0.9297599,0.68976796,1.0476791,0.86560094,0.9496818,1.0661701,1.2583673,0.9192087,0.95631194,0.88566744,1.2460546,0.99985105,1.3543963,0.9460312,1.1961218,1.3389812,0.8353613,1.3309802,0.729454,0.78964174,0.7501391,1.2489333,1.2464757,1.1991699,0.96049917,1.0603038,1.1535277,0.95322144,0.76114905,1.2765983,1.080725
rooster,0.801206,1.1640636,0.96553063,0.9418961,0.9771565,1.0012741,1.0632446,1.0260551,1.1997244,0.95675725,1.0686017,1.0820701,1.1747715,1.1431566,1.026392,0.5922682,1.1269368,0.9882514,1.1884187,1.1714997,1.0537732,1.0341381,1.2177709,1.2027693,0.581326,1.3171151,1.0394728,0.8792327,1.1213509,1.1815246,1.0709063,1.0750995,0.9890827,1.0680113,1.0068316,1.0649588,1.0368562,1.1424494,1.1355231,0.9521482,1.1445,1.0126901,1.243652,0.9708242,0.88124764,0.8284216,0.85759175,1.0812072,0.97657967,1.0182586,0.80552715,1.016778,0.99387306,0.6300442,0.9763437,0.9723063,1.056248,0.6923339,0.9536264,0.8619382,1.1110494,0.51573235,0.6210061,0.98930806,1.1929288,0.967392,1.0890323,0.8968871,1.0450165,1.089184,0.9990397,1.1860211,0.6026113,0.9749075,1.0846801,1.1869047,1.1361336,1.07632,1.092928,1.0387524,1.222465,0.9618778,0.95228744,0.8930882,0.95716476,1.0068228,0.981903,1.0932623,1.211695,1.1886523,1.1150446,1.030133,1.2400703,1.0381297,1.1075151,1.140981,0.8842232,1.1142201,1.1079748,1.1418068,0.99606895,1.2449832,0.9328805,1.069823,1.0079706,0.29816836,1.0623944,1.0578847,1.1405251,0.99887073,1.1534108,0.7745321,0.0,0.958465,0.9701945,0.8748914,1.089823,0.98502636,1.1661129,1.115579,1.027091,1.0402029,1.0456501,1.1660157,0.9639034,1.2444286,1.0545498,1.0438321,1.2040658,0.96012515,0.9131322,0.9181944,1.0619074,0.9907779,1.1248753,1.0924081,0.9571562,1.0756589,1.2311897,0.9893959,1.0241588,1.0452651,1.169465,1.1153415
sandwich,0.72907627,1.2320294,1.147189,0.9984106,0.755777,1.1867158,1.0796741,0.8701342,0.7611966,0.8407365,1.1363491,0.8021599,1.3065765,0.9800426,0.70153165,1.0297573,0.70680326,1.0679252,1.3399888,1.097323,0.84136814,1.0037556,1.2455244,1.0516083,0.9432443,1.2762362,1.0739638,1.2469391,1.0377327,1.042876,1.361677,1.1184745,0.7790443,0.8506177,1.0895503,0.79810655,0.98925465,0.7686446,1.017564,0.8585936,1.4102478,0.75032187,1.2945848,1.0586112,0.68607724,1.0588113,1.093153,1.0399252,0.9958212,1.1195055,1.006848,1.1882074,1.2631414,0.97510165,1.1042944,0.8991562,1.3302395,1.226631,0.97192895,0.82404864,1.2457482,1.1099799,0.95479375,0.7922056,1.330905,0.9666052,1.1642324,1.1103036,0.9149664,0.36619753,0.91111225,1.2728274,1.2027551,0.9309333,0.83265066,1.2232394,0.84665847,1.288985,1.026968,1.1972396,1.2523134,0.75581217,1.0040281,0.72282445,0.90483034,1.0873162,0.567532,1.3610727,0.7265244,1.2749454,1.2771139,1.1057845,0.95955426,0.85582465,0.74162066,0.8923215,0.9234639,1.1999068,1.3183753,1.3398833,1.1736718,1.3228445,0.7848643,1.175221,0.9450983,1.152575,1.0727844,0.87877357,1.230511,1.2452167,0.9799882,0.9297599,0.958465,0.0,0.8242457,0.96387297,0.8086429,0.9143545,1.167464,1.3428805,0.7355741,0.7491846,0.8070842,1.3262286,0.97816324,1.394753,0.8978735,1.1311898,1.3612993,0.97034144,1.2056887,0.8294349,0.8206948,0.78843445,1.1608071,1.3327286,1.3101969,0.9473529,0.6046684,1.1486297,0.6439525,0.96449757,1.3124641,0.91553843
scarf,0.6589798,1.0353072,1.351816,1.0423163,0.5796273,1.374869,1.2804767,1.0366735,1.1237476,0.9835663,0.9697377,0.5999449,1.2563204,0.7521294,0.49553227,1.0746416,0.45078254,1.2496431,1.3982111,1.4204509,1.0394682,1.2258385,1.028665,1.2007238,0.97000927,1.3974942,0.9680954,1.2629915,0.60997564,0.7618788,1.1204411,1.4474232,0.8553699,0.44874632,1.3000804,0.80866003,1.1829863,1.1665992,0.79267764,1.0382946,1.4511652,0.64841366,1.4754338,1.0249658,1.0381942,0.9001694,0.85229355,0.9949807,1.1218848,0.8375489,1.1144289,1.0311543,1.4429035,0.8094233,1.0151709,0.8164204,1.065153,1.1451277,1.0103186,0.7678648,1.2735468,1.2206042,0.8982224,0.7196087,1.2664878,0.74095976,1.0208606,1.1944768,0.70274496,0.9096647,0.64088535,1.3346233,0.85257334,0.7502867,0.48955363,1.2565747,0.41834152,1.2058803,1.0173637,1.4713775,1.3404849,0.97143906,1.0683779,0.51647496,0.9414797,0.9753955,0.7963237,1.3052597,0.9141998,1.254672,1.0039203,1.3318975,0.98502696,0.7241756,0.4382519,0.32393366,1.0432477,1.3974535,1.4223907,1.4393768,1.3131073,1.2891679,0.99104935,1.257956,1.3603234,1.0016327,1.1912848,0.8301641,1.3745586,1.2724282,0.96128094,0.68976796,0.9701945,0.8242457,0.0,1.1470786,0.46822166,0.9230434,0.69021666,1.2418407,0.88567585,0.970172,0.7795508,1.3357649,0.90451276,1.4382603,0.8559346,1.3740983,1.3727674,0.9719062,1.2284303,0.6516763,0.48934776,0.8001384,1.5466795,1.1211087,1.1899028,0.79945767,0.86071587,1.4521499,0.9876425,0.8339369,1.1191537,0.98034114
scissors,0.8977331,1.2291152,1.1357177,1.0751759,0.8338779,1.1324247,1.0096295,0.82758594,1.0474961,0.9512997,1.0854349,0.96301794,1.1089022,0.98124665,0.976394,0.91553885,1.0157961,0.7772364,1.1633953,1.100545,0.8219056,1.1285784,1.135192,1.1158724,0.81500095,1.1255084,0.8316502,0.9830439,1.1242163,1.0121368,1.255621,0.8620888,0.86662364,1.0946277,0.9736186,0.80647516,1.0067177,0.8667939,1.076953,0.8997848,0.98616046,0.95317936,1.157541,0.9623923,0.8877241,1.1388941,1.0400898,1.0251744,0.8096154,1.2739406,1.0136632,1.2404929,1.2156059,1.0647328,1.130649,1.0905722,1.2118819,0.96481496,0.80270857,1.1045703,0.7605405,0.83709323,0.97116256,0.89486504,1.1537097,1.0797935,1.0678259,1.0007825,1.1498339,0.82663584,0.9144729,1.0206293,1.0744628,0.5234933,1.0449555,1.083966,1.0623596,0.7407975,0.79360235,0.84732443,1.1630158,0.9005148,0.9309854,1.0007851,0.86582637,1.116108,1.1952338,1.2554023,1.0629493,0.8400732,1.2471657,1.1414468,0.9914604,1.0680401,1.0823681,1.1682103,0.84288317,1.1018326,0.69253916,0.73019195,1.025937,1.1962152,1.0983956,1.0376256,0.87680024,0.9640677,1.004324,0.8886667,0.8706599,1.2205044,1.0673916,1.0476791,0.8748914,0.96387297,1.1470786,0.0,1.0869815,0.94810843,1.193414,0.97889733,0.995568,0.8445581,0.93701595,1.1287652,0.93705034,1.2242534,0.99670565,0.98571426,1.0965962,0.70898086,1.1445593,0.85203004,1.0712941,0.6999013,0.9500845,1.2945997,1.1191881,0.66513646,1.046761,0.80280185,0.8026891,0.6091714,1.1233495,1.0429211
shirt,0.5397918,1.0800731,1.2809495,1.0843657,0.43116462,1.3159617,1.2001626,1.0031536,1.2802427,0.856969,0.9914645,0.48359454,1.3403827,0.92827,0.2594366,1.0940998,0.40776497,1.0994903,1.4250818,1.3926703,1.066347,1.3017168,1.2548764,1.2260604,1.0242735,1.404228,0.9304386,1.3991455,0.56600046,0.9452248,1.3216805,1.3728052,0.59515977,0.36267853,1.2621633,0.9431784,1.3049856,1.1201234,0.8601668,1.2147918,1.4953175,0.6696628,1.456768,1.1450088,1.0063608,0.9416802,1.0007643,1.0506841,1.1860807,1.0859752,1.0363306,1.0516675,1.3570822,0.8220038,1.1127518,0.46980536,1.0933464,1.2969756,1.0812393,0.9207932,1.4275392,1.2520113,1.0000937,0.6389291,1.2406212,0.8672129,1.0447568,1.2549927,0.44349158,0.9355103,0.57661754,1.2751939,1.1633799,0.8156204,0.17018926,1.3079007,0.38359034,1.3121909,1.151901,1.3627754,1.3400015,0.9499603,1.0467674,0.6518776,0.7843554,0.9149825,1.0143667,1.3105601,1.1855514,1.376961,1.069379,1.2981391,1.0167642,0.62525326,0.1240809,0.47696722,0.89612526,1.4201427,1.4779491,1.4525906,1.4191532,1.3748984,1.0205914,1.2457029,1.2078605,1.1746948,1.2165732,0.8853447,1.4045901,1.2959095,0.89399177,0.86560094,1.089823,0.8086429,0.46822166,1.0869815,0.0,1.0829805,0.91584474,1.3355345,0.5232994,0.7596835,0.62720746,1.4387405,0.76954347,1.4909445,0.98604274,1.3912585,1.401907,1.028801,1.3015364,0.68196094,0.12816322,0.5658039,1.4661233,1.1202087,1.2537664,0.79179955,1.0805472,1.4169507,0.7508174,0.90527856,1.2459394,0.8507321
shoe,0.945307,0.6551152,1.1528989,0.96066403,0.9495912,1.0759254,1.2576994,0.9135294,0.89989275,1.2338033,1.1541038,1.0838801,1.0216587,1.0085415,0.9291734,1.073263,0.9964985,1.0401437,1.1657045,1.1822468,0.9089777,0.9292956,1.0388222,1.007933,0.86864173,1.167435,1.092083,1.0964637,1.1249154,0.9608787,0.97415334,1.0712123,1.1850706,1.0608437,1.1128937,0.89434993,0.88700384,1.0290343,1.0425104,0.74096394,1.1838937,1.0499259,1.1589909,0.8668673,1.0547265,1.0089214,0.8157748,1.1325903,0.9502804,0.8632869,1.0284759,0.9503459,1.1473486,1.1142454,1.0449766,1.0387675,0.794849,1.0713506,1.0832635,0.30372417,0.94622606,1.0405873,0.83289444,0.9500558,1.1025779,0.51649046,1.1701708,0.978158,0.9940417,0.78138566,0.82848525,0.96879435,0.9625356,0.97331804,1.0501251,1.1290636,0.8582742,0.9050023,1.0887846,1.2208519,1.0855426,1.0136884,0.83086896,0.58864504,1.1170056,0.8394193,0.7386936,1.022285,0.83400726,0.95226574,0.9219742,1.1133275,1.1208194,0.9953348,0.9911234,0.7927387,0.95012915,1.1498516,1.1271043,1.1796904,0.9602572,1.1762583,1.0587983,1.1669378,1.2848148,1.0667722,0.9881729,0.8024428,0.97488624,0.99042505,1.2449492,0.9496818,0.98502636,0.9143545,0.9230434,0.94810843,1.0829805,0.0,0.8473042,0.9672775,1.1997313,1.2219056,1.1746901,0.6309435,1.0998696,1.1583518,0.36056393,0.97759026,1.1438885,1.0113181,1.062824,0.9077435,1.0733016,1.0920048,1.1284733,0.73454136,1.0638275,0.9081665,0.9132016,1.0324107,1.114996,1.0484275,0.7760438,1.178974
shorts,1.137636,0.6583322,1.1396599,1.0610263,0.990236,1.15018,1.1832179,1.1993523,1.029228,1.1697319,0.9005095,0.9902137,0.61748457,0.9337719,0.9444716,1.1798167,0.8613243,1.1238949,0.91197574,1.1773638,1.1935855,1.1346946,0.79991484,1.087686,1.1204202,0.8962636,0.8070452,1.0977633,0.650568,0.9305344,0.7800227,1.156188,1.2790835,0.8377739,1.187593,0.85932916,1.204347,1.1678503,0.9512359,0.9704857,0.8063386,1.0544145,1.0092838,0.9515527,1.3680378,1.1126965,0.99476224,1.0667999,1.1110129,0.7624177,1.2441704,0.88078135,1.1955187,1.0932016,0.8982112,1.1544523,0.6804247,0.8246168,1.0343277,0.85010093,0.86582625,1.2191806,1.0469736,1.0868669,0.68701404,0.87047404,0.9141467,1.0197048,1.0369921,1.0716828,0.8587023,1.0246046,0.73196167,1.0141866,0.9395559,0.9777598,0.63636124,0.8834982,1.0595214,1.1081953,0.82016194,1.2665637,1.1477077,0.88125193,1.1908145,0.8236958,0.98661673,0.81963885,0.89454925,0.7594539,0.6962831,1.2238393,0.9861696,0.77189624,0.86832345,0.60536927,1.1474029,1.0724546,0.85687244,0.85791564,1.1286908,0.79341453,1.0389614,1.0504451,1.2693033,1.0694565,1.0131404,0.96299523,1.0331144,0.989522,1.1278474,1.0661701,1.1661129,1.167464,0.69021666,1.193414,0.91584474,0.8473042,0.0,0.8565267,1.2304106,1.2483549,1.069413,0.7065481,0.8450347,0.8365294,0.8243852,1.1669519,0.7898978,1.1038891,0.90536296,1.0213742,0.94475675,1.2004224,1.2061833,0.717822,0.6844946,0.90409744,0.9255038,1.2629918,1.3201201,1.1193886,0.6100718,1.0665886
shovel,1.4477091,0.69311845,0.81953657,0.8540127,1.3135679,0.7703931,1.0216357,1.1688701,0.8441569,1.1232996,1.0531638,1.4452605,0.72929955,1.3010905,1.431592,1.0844669,1.4292078,1.007582,0.5133422,0.813717,1.2263441,0.6542964,0.7004396,0.78267497,1.1504472,0.66311085,1.0631192,0.6922212,1.1852005,1.1175908,0.67720425,0.8071768,1.3024803,1.3062356,1.0556661,1.2266395,1.1088123,1.2553825,1.2614595,1.0057356,0.53179985,1.3633163,0.5563522,0.83223957,1.2614202,1.0879722,0.8869281,1.0128142,0.92606956,0.7814155,1.1197233,0.8161517,0.62003136,1.2413164,1.0589675,1.2467512,0.6185744,0.908792,1.1489555,1.1301295,0.4518788,1.0074155,1.1469622,1.2112991,0.6543856,0.9621426,1.0192423,0.93367946,1.1757705,1.263205,1.1257048,0.6332208,0.9463295,1.1507587,1.3516188,0.51551634,1.3393778,0.09602225,0.87602156,0.6673843,0.7499748,1.3154383,1.0326617,1.3634524,1.2476044,0.9118981,1.1171676,0.52108794,0.9306413,0.60102665,0.76961493,0.82923067,0.98706114,1.2608485,1.3856668,1.2979084,1.2748228,0.7775333,0.61564714,0.5869312,0.851196,0.7299795,1.1315823,0.7283044,1.0058787,0.9928478,0.7755681,1.074088,0.7546954,0.8001331,1.0718198,1.2583673,1.115579,1.3428805,1.2418407,0.97889733,1.3355345,0.9672775,0.8565267,0.0,1.3045033,1.2244256,1.3485811,0.48002762,1.1095538,0.62319314,1.0584055,0.84349376,0.36122215,0.8866372,0.79449916,1.3719664,1.3513974,1.3750348,0.7599372,0.5957548,0.64105743,1.0304033,1.0253215,0.8089074,1.3299325,1.0582778,0.40048617,1.0970433
shower,0.62638867,1.3387442,1.199866,1.1412891,0.6108702,1.1964836,1.0765674,0.86276937,1.1276107,0.7495657,0.97203606,0.6214693,1.355026,0.9847271,0.63367385,0.95430493,0.6228691,1.0358766,1.2688298,1.175961,0.9540883,1.2795804,1.2554582,1.0299436,1.0143065,1.2275482,1.0092261,1.296138,0.84152704,1.0134327,1.3737729,1.1913962,0.48968208,0.66302645,1.1569628,0.96193135,1.1986859,0.9508515,0.9077617,1.2210423,1.3630551,0.6274268,1.2342756,1.166819,0.8387642,0.9569927,1.0635273,0.8813019,1.0569717,1.1627631,0.93906987,1.2338628,1.2391683,0.7744193,1.1231868,0.7257889,1.3321487,1.208012,1.0140822,1.0220912,1.3681686,1.0899038,0.9890022,0.7520006,1.3089454,1.0046078,1.0024784,1.2136352,0.72838914,0.9048834,0.8847741,1.2845013,1.17932,0.86210316,0.54470587,1.1369509,0.7617047,1.3028814,1.023309,1.1647934,1.2793012,0.8732354,0.9112683,0.8318799,0.7830429,1.1592445,1.0883836,1.352584,1.1646831,1.3703887,1.3159134,1.1580784,0.9409952,0.803534,0.51204383,0.8758582,0.8966519,1.2793804,1.3355925,1.2964458,1.2331116,1.2749097,1.0301117,1.0914294,1.0117506,1.1328589,1.2536206,0.8653244,1.2199227,1.291014,0.6900284,0.9192087,1.027091,0.7355741,0.88567585,0.995568,0.5232994,1.1997313,1.2304106,1.3045033,0.0,0.57423943,0.72626024,1.4361753,0.79346097,1.3752292,1.0963718,1.182529,1.3167679,0.93767256,1.3381596,0.8468734,0.51260334,0.619541,1.2269948,1.3404243,1.2765026,0.9203734,0.9981303,1.1550689,0.6377246,0.7803352,1.4395338,0.7791114
sink,0.7071699,1.3835167,1.1857468,1.0526526,0.63956195,1.2359673,0.8333405,0.84793794,1.2245609,0.3671468,1.0436857,0.5772081,1.3009782,0.8123475,0.60465086,1.0309654,0.59573966,0.89144605,1.3501236,0.7991296,0.7396984,1.1911659,1.2709438,0.7912159,1.0138894,1.2136971,1.0014005,1.1569924,1.0116092,0.86928,1.4105952,1.1430261,0.5622705,0.90816385,1.0276859,0.83099484,1.1735917,0.85822314,0.83172286,1.2067062,1.3422792,0.651772,1.1496338,1.2919998,0.4963817,1.067102,1.1973691,0.9757111,0.8511991,1.2711977,1.0153635,1.3105723,1.2657181,0.8581348,1.081808,0.9309925,1.3031516,1.2280678,1.0828298,1.069638,1.2759411,1.1333238,1.1279446,0.6117764,1.3023255,1.0154839,1.0546012,1.0842359,1.0018885,0.8077774,0.7809055,1.3267441,1.1937516,0.84443504,0.78563523,1.3011103,0.8716507,1.131612,1.0786512,1.1881037,1.3147529,0.7383682,0.9522297,0.8820058,0.82751024,1.151525,1.1566325,1.4076746,1.0944532,1.3153977,1.3112781,1.1421411,0.80106145,0.86449337,0.6821208,0.9949603,0.8095711,1.2986984,1.2576824,1.2359926,1.1500871,1.2432134,0.88718927,1.207281,0.49607384,1.1105068,1.2117062,0.9794276,1.1605896,1.3258816,0.7968359,0.95631194,1.0402029,0.7491846,0.970172,0.8445581,0.7596835,1.2219056,1.2483549,1.2244256,0.57423943,0.0,0.6077675,1.4761664,0.8944547,1.4191145,1.0597491,1.1005954,1.3465619,0.777532,1.2978756,0.8333318,0.78451407,0.45720148,1.0315758,1.3705709,1.2415555,0.81419814,0.92073107,1.0762917,0.19091773,0.7300194,1.4583291,0.81683564
slide,0.5106391,1.2713192,1.1771966,0.9809874,0.6322892,1.2128848,0.8759254,0.92442167,1.155188,0.7265364,0.9048196,0.21470892,1.254665,0.54864526,0.4184873,1.0566128,0.27856624,0.8991491,1.4341629,1.1654167,0.80000675,1.185545,1.305671,1.2099223,0.9999483,1.397289,0.8938955,1.0987626,0.8246455,0.67695564,1.3339858,1.2802634,0.6969417,0.6999438,1.0628765,0.9309082,1.0858033,0.85382617,0.60140646,1.1548605,1.3130366,0.6281688,1.3828338,1.1956431,0.7702017,1.0537645,1.0485774,1.2235135,1.1724699,1.2159859,1.1407939,1.2024442,1.2724701,0.831372,1.0771966,0.9105656,1.2284963,1.0818822,1.0685729,1.0100338,1.349913,1.0132227,1.0104803,0.84160674,1.254459,0.88487,0.9397977,1.0456319,0.94784856,0.911251,0.8133184,1.2898823,1.2526538,0.8133707,0.5985323,1.4446771,0.5998952,1.2852079,1.1670094,1.3362303,1.3525012,0.6747298,1.1191688,0.64196646,0.85198224,1.138255,1.0753782,1.349685,1.1383609,1.3025491,1.2342641,1.17612,1.0542247,0.61428916,0.5322526,0.7783439,0.9229093,1.1851907,1.3298489,1.293995,1.0341853,1.1407224,0.960283,1.2549341,0.89349043,1.155649,1.0965585,0.89356846,1.435972,1.3064381,1.0669193,0.88566744,1.0456501,0.8070842,0.7795508,0.93701595,0.62720746,1.1746901,1.069413,1.3485811,0.72626024,0.6077675,0.0,1.4279805,0.7993444,1.4322935,1.0563037,1.114837,1.4318843,1.0420831,1.2963065,0.62920517,0.6145541,0.49769032,1.1726576,1.2807066,1.2987213,0.858193,0.95938915,1.0766476,0.6185161,0.93825096,1.3605146,0.91852343
slipper,1.5122447,0.57017213,0.80589116,0.9833471,1.4946465,0.7274082,1.0715557,1.2520041,0.7714444,1.3999156,1.1070743,1.456076,0.31230235,1.2003484,1.5208502,1.1762928,1.498627,0.9127002,0.39801645,0.8049231,1.170685,0.7320632,0.60581386,0.8851099,1.1184255,0.45101905,0.9494619,0.78266454,1.1658542,1.0456258,0.5268124,0.8013522,1.4871814,1.3339067,1.0234468,1.24869,0.9167625,1.2550715,1.1760539,0.9967886,0.3007052,1.424948,0.4612158,0.83240575,1.4237771,1.1343939,0.9165687,1.0705659,1.036888,0.9208986,1.1652223,0.75058955,0.63273007,1.3446064,0.7391256,1.2624059,0.54311585,0.70302796,1.1552358,0.94062054,0.678326,1.0433354,1.0640224,1.4216015,0.32701772,1.0197625,1.0962,0.95881027,1.2114275,1.2048315,1.2873157,0.55575657,0.80562013,1.2169966,1.4250591,0.6627406,1.2902544,0.59640896,1.0534682,0.66631305,0.45422053,1.3513663,1.1125363,1.3131503,1.2956682,0.8257265,1.0494767,0.3245744,0.9484941,0.4311517,0.64589584,0.90308243,0.99986386,1.2997429,1.4690101,1.1492448,1.2262979,0.62946,0.46340704,0.45737952,0.7086855,0.44940627,1.1795682,0.8358511,1.109593,1.0586965,0.8269053,1.1042479,0.61177754,0.53672457,1.2687514,1.2460546,1.1660157,1.3262286,1.3357649,1.1287652,1.4387405,0.6309435,0.7065481,0.48002762,1.4361753,1.4761664,1.4279805,0.0,1.1653972,0.36470062,0.9347808,0.73373485,0.31825894,1.101486,0.5987981,1.324963,1.4448757,1.5165821,0.68100727,0.44801205,0.39107603,1.1870356,1.0757666,0.7610735,1.551289,1.2242911,0.28907144,1.2410464
