,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window,zebra
coffee,1.2071052,0.78331053,0.760551,1.0043547,1.2067959,0.91600645,0.9314613,0.9675256,0.7768486,1.2000209,1.1631637,0.92730033,1.2768704,1.0553513,1.1207945,1.203775,1.2610013,0.8184828,0.5594348,0.9147792,1.0044172,1.0036777,0.9812256,0.814085,0.91026276,0.70775557,1.0610167,1.1362607,1.2605612,0.8531301,0.91173714,1.0833361,1.231511,0.0,1.099385,0.9863764,1.0505557,1.121341,1.1350111,0.92049253,1.073199,0.54945165,1.0698767,0.9770752,1.1285775,0.81855935,0.98529476,0.9386533,1.09324,0.98723197,0.9173655,1.0831213,1.1428114,1.0928708,1.0512698,0.97863865,0.88726324,0.857528,1.0185819,0.99969167,1.1187273,1.1691564,1.0655755,1.094794,1.2360826,0.95830536,1.1354275,1.1937531,0.87935394,0.90859675,1.0710105,0.6668362,1.3164563,1.1124461,1.0780463,0.702377,1.2270855,1.0725825,1.1386611,0.7119867,1.219804,0.69272625,1.1331395,1.099345,0.8786974,0.8347157,1.0696733,1.0280443,0.9813131,0.7739266,1.1057955,1.1704215,1.289845,1.1155398,0.9649104,0.8778564,0.9354102,1.0771284,0.94982,1.1022298,1.0600411,1.1341252,0.9313928,0.956053,0.7779773,0.74117327,0.8019652,0.43658853,0.90111554,0.79874647,1.2180271,1.0108206,1.1097988,1.1065594,1.2237314,1.0180281,1.2512976,1.0553575,1.2916982,1.0232183,0.8653277,1.2728571,0.914582,1.0615045,0.74228704,1.0755333,1.0581881,1.1362202,1.0940939,0.6836151,1.223327,1.1314294,0.788574,1.00525,1.0059716,1.0261761,0.8796375,0.75639397,1.1054962,0.9973818,0.8036593,0.915867,1.0684273,1.0564947
comb,1.0276697,1.0684034,1.1986784,1.218033,0.88327396,1.1842698,1.063146,1.1332049,0.88833624,0.9465263,1.109608,1.0037938,0.8967527,1.0591382,1.1143476,1.0521604,0.8846916,0.9722486,1.1119288,1.2177318,0.9805348,1.1595393,0.96113425,1.1965501,0.85135007,0.92167825,0.7748487,1.111593,0.85177755,0.9365633,0.87621295,0.7273981,1.0330979,1.099385,0.0,1.0787939,1.0183593,1.1366807,0.99103844,1.049091,0.92517227,1.0660747,0.8091793,1.1000189,1.1271276,1.3044277,0.8396258,0.9417986,1.0238541,0.8659242,1.1926303,1.0150621,1.0688052,0.9933539,0.9118656,1.0965472,1.1726782,1.038272,0.65586793,1.1934049,0.8278524,0.80913997,1.0343482,1.0144728,1.127511,1.1243703,1.0322322,0.9184415,1.0902281,1.0656853,1.0677712,1.099483,1.0612456,0.75288105,0.96492267,0.8406636,0.9065155,0.9735337,1.0507095,0.9957665,1.0270993,1.0660405,0.91482997,1.0116643,1.1280713,1.0047989,0.9892663,1.1001469,1.2126088,0.76401496,1.0997089,1.0957377,1.0475051,0.9482537,1.0775603,0.9261612,0.86251473,0.81870055,1.0609366,1.0013716,1.0402075,0.92195773,1.1711124,1.0847574,1.1058874,1.1846058,1.0112978,1.0901994,1.1483325,0.91868424,0.8529805,1.0417775,0.9497893,1.0660456,0.89038527,0.878135,0.9681428,0.9448101,0.9223653,1.239709,0.938431,0.9889181,1.0471227,0.8973625,1.0637789,0.80730057,1.0285038,1.0604752,0.99270815,1.1141382,1.0693287,1.0911834,1.18987,1.0767828,0.9944184,0.9908028,0.94219846,1.3096504,1.0641575,0.9161525,0.932021,1.0229404,0.8824427,0.8086159
cookie,0.8844492,1.0022328,0.9608457,1.1477723,1.2438041,0.93633187,0.97027504,0.88542217,1.0274717,1.2234778,1.1924533,0.9574683,1.2303882,1.2532113,0.51848924,1.1680585,1.0996965,1.0787534,0.97388685,0.9730221,1.154255,0.5820526,1.1748701,1.0222883,0.79003084,0.94866955,1.135591,1.0653216,0.7416127,1.1930639,1.0770806,1.1134994,1.2318392,0.9863764,1.0787939,0.0,0.99007416,1.1808565,0.89962375,0.92186725,1.2405355,0.9525228,0.85546404,0.9850446,0.64712465,0.9575558,1.0981028,0.98199886,1.202213,0.99735445,0.8970823,0.8721441,1.1137044,1.1282364,1.0846078,0.74787796,0.910693,0.9528816,0.9136574,0.55620015,0.94000864,1.2021313,1.0906717,1.1119919,1.1761699,0.9437915,1.1950638,1.2331097,1.0836352,0.7375387,1.1947913,0.98334765,1.2516288,0.9837136,1.2203609,0.87465274,1.0663673,1.1426222,1.0763605,0.96142054,1.1467351,0.9841282,1.1348681,1.0221871,1.0032035,0.78310454,1.1322143,1.0015656,0.9367863,1.0238581,0.4243679,1.2098601,1.2671039,1.0534228,0.04261136,0.9441487,0.93625784,1.0221502,1.0229535,0.7620745,0.93792075,1.0695835,1.0150725,0.94253194,0.65175974,0.936325,1.0985469,1.0129322,0.9140426,1.1497062,1.0840635,0.9505763,1.2176237,0.9868986,1.2214198,1.0870069,1.2954918,1.1323094,1.2324493,0.95670164,1.0291269,1.2333496,1.0332223,1.1109304,0.9018039,1.1550813,0.89072925,1.1009834,0.98288244,0.97390455,1.2557868,1.2496688,0.89697045,1.0441316,1.0474448,1.1612979,0.86125255,0.91300446,1.1404544,1.0110629,1.0836467,1.1305724,1.1097207,0.94759923
corn,1.1693666,0.9595513,0.6290089,0.57013834,1.1658356,0.77824795,0.81902003,0.3358643,0.9581134,1.27617,1.2955623,1.0817245,1.2808131,1.1600529,1.1111704,1.2503409,1.1781949,1.134888,0.9423361,0.728436,1.0364128,0.70217675,1.1722615,0.7244396,0.99386185,1.0108182,1.1432681,0.60276747,1.3038781,1.2354503,1.1431019,1.1223773,1.1700132,1.0505557,1.0183593,0.99007416,0.0,1.2669274,0.84837174,0.83366156,1.3131096,0.8935568,0.9997398,0.82166517,1.206528,1.0790486,1.1925261,1.0698766,1.1263442,1.0281987,0.7515274,1.1004145,1.0987921,0.82703125,1.2652519,0.96245056,0.9258574,0.90640664,0.9591231,0.9230378,1.0653616,1.1453061,1.054341,1.0113913,1.1873599,0.7442367,1.1409254,0.94319105,1.0247397,1.1096854,1.1966114,0.8620852,1.1663815,0.8825562,1.2069396,1.0454503,1.194554,0.99825144,0.5958512,0.95698804,0.9780072,1.1041613,0.8522766,0.79946,0.9573974,0.9602541,0.930773,0.98732024,0.50399435,1.1064473,1.0316025,1.2136905,1.1659768,1.2302577,1.0475671,1.0403866,0.9558987,0.884974,0.5530519,1.076763,1.1449212,0.8862575,1.0610198,0.7401354,1.0094119,0.5427406,1.0492215,1.1207652,0.9071562,1.209156,1.2084104,0.976385,0.77518225,0.94731057,1.2499101,1.0513164,1.1924124,1.0195111,1.1593348,0.7386851,1.1378198,1.1153327,0.94656134,1.1504501,1.0163776,0.9299792,0.75838566,1.1773766,0.73282164,1.1039317,1.2464122,1.1921853,0.8435328,0.8606522,0.9975332,0.8346474,1.0250092,0.7400353,0.9270589,1.0950316,1.1136215,0.94474506,1.1979324,1.0860357
couch,0.5764563,1.3256521,1.5071192,1.0667299,0.49443763,1.366743,1.3722126,1.2022636,1.0888973,0.3371253,0.037022173,1.2591047,0.4613902,0.5996579,0.8637922,0.21196944,0.74965394,0.65007806,1.4130008,1.1830916,0.7770181,1.433727,0.9877041,1.2001071,1.2925365,1.3506801,1.1192727,1.3785195,0.7695571,0.8101881,0.7925173,1.0601418,0.51812893,1.121341,1.1366807,1.1808565,1.2669274,0.0,1.0030991,1.4987042,0.45961964,1.4805878,1.1521549,0.8901055,0.6681902,0.83082706,0.91963744,1.1953754,0.6600559,1.2701828,1.3342816,0.71089756,0.7941792,1.3675925,0.76341647,1.3115747,1.2465782,1.1358947,1.4423659,1.0623822,1.0106801,0.8274848,1.2725517,1.192991,0.36610985,1.5120618,0.731625,0.96036655,1.3047516,1.0912809,0.60862696,1.232338,0.62245226,1.2479973,0.66422415,1.34884,0.6651244,0.9058564,1.0757365,1.0915616,0.80695313,1.1487726,1.2577798,1.3341833,1.4339353,1.2265089,1.3518543,1.3220472,1.4313991,1.0594976,0.9253137,0.27107835,0.66500515,0.49783128,1.1603456,1.4589112,1.510566,1.2449242,1.3177462,1.0181425,0.68357646,0.84431696,1.0198328,1.1409732,1.087259,1.4311295,0.9245854,1.1412288,1.4471987,0.9112764,1.068804,1.0362622,0.91914725,1.0568093,0.6116982,0.97184646,0.5182969,0.8980959,0.8133017,0.96739066,1.1364176,0.501551,1.2794224,0.8499814,1.4838135,0.94882274,1.106761,0.68961227,1.4084376,1.0246181,0.42062157,0.38677394,1.4344116,1.4335465,1.3616998,1.1259706,1.0968051,1.2386832,0.7491888,0.9943735,1.065233,1.4424107,0.7306161,0.8802326
cracker,0.6787457,1.0680724,1.2055335,0.7490016,0.797402,1.1124799,1.1302247,0.7117696,1.2252101,1.0502056,0.97107875,1.3070296,0.94539243,0.79698056,0.9876573,0.8682574,0.8678204,1.0493666,1.2462924,1.1590282,1.0831192,0.54845905,1.0065957,1.1831243,1.1018158,1.2930901,1.1531454,0.945378,0.9129691,1.1330894,1.0840336,1.0963676,1.026086,1.1350111,0.99103844,0.89962375,0.84837174,1.0030991,0.0,1.1686853,1.0479369,1.2804782,0.89915365,1.0177234,0.79234624,0.91329277,1.1853856,1.0508312,0.8848762,0.9302341,1.0354484,0.93670833,1.0302536,0.90374905,1.0777748,1.0668838,1.0864775,0.9689255,1.1962017,0.8809625,0.86676145,0.98312837,1.067183,0.71903,0.8670455,0.91787034,1.0479817,0.6457819,1.3079897,1.023369,1.1896777,1.05159,1.0009208,0.9742724,0.997707,1.293017,0.913306,1.072866,0.7132012,1.1040218,0.57020485,1.2938684,0.96415854,0.7600347,1.2001047,0.9410357,0.97390634,1.1239836,1.0380291,1.1435474,0.8246081,0.99696434,1.036266,0.94311017,0.96122307,1.2311728,1.097451,1.0127153,0.7848401,1.0204827,0.9241859,0.7906662,0.9785312,1.0176305,0.9229532,1.2021767,1.203985,1.2249296,1.284411,1.2239693,0.92698014,0.98643976,0.5561255,0.82393026,0.937459,1.0649937,0.96423334,0.8174168,0.98311454,0.73533666,1.2808697,0.8640878,0.9920784,1.1257983,1.2579782,0.80968297,0.908265,0.82359225,1.0558912,1.235404,1.0392708,1.0042787,1.1931747,0.9275342,1.0654871,0.8363879,0.97407115,1.177191,0.94124603,1.1042497,1.2088058,1.1320568,1.1101696,0.9693644
crayon,1.538788,0.6806806,0.3671745,0.9824978,1.5188261,0.5875734,0.78374135,0.9228503,0.88522154,1.5295348,1.5469371,0.29061055,1.491713,1.4926598,1.2119477,1.5235224,1.2963887,1.1394463,0.41042495,0.7875133,1.2757564,0.66803527,0.9714498,0.85924506,0.74050546,0.54033345,0.87692136,0.5019521,1.3597128,1.2956576,1.2346419,1.0922537,1.448333,0.92049253,1.049091,0.92186725,0.83366156,1.4987042,1.1686853,0.0,1.6190227,0.34821087,1.0157436,1.2181281,1.4551647,1.2710052,1.1805108,0.8051122,1.4059527,1.00346,0.6260702,1.2687424,1.309535,0.5710025,1.2658834,0.3813945,0.5650622,1.0765103,0.29635382,0.9326587,1.1472449,1.2982569,0.7467066,0.8573406,1.4148731,0.25065583,1.3209194,1.2101347,0.66504014,1.0087812,1.447727,0.8710716,1.3623403,0.6047163,1.3779005,0.5332716,1.1942426,1.2097741,1.0535817,1.070492,1.4745433,0.9328229,0.75741,0.91860336,0.23766017,0.61975133,0.74533695,0.6087977,0.5765678,1.0034149,1.3188419,1.4787029,1.3385963,1.3956224,0.94423276,0.10346818,0.19250941,0.740998,0.6536216,1.1111286,0.99538666,1.1980526,1.0053253,0.8883212,1.0345224,0.55407137,1.1977228,0.98903304,0.34197915,1.2259201,1.0060455,1.2854557,1.3266757,1.1131728,1.4022565,0.9931272,1.5224991,1.2455565,1.2713218,0.8358066,0.5755754,1.3534223,0.6429991,1.0750278,0.40022922,1.1662012,0.7609499,1.322468,0.52804136,1.0957122,1.5304409,1.5244851,0.37303853,0.49212605,0.24335551,0.63764167,0.6602806,0.61454356,1.3504326,1.0672663,0.93508947,0.34446746,1.2673688,1.222654
crib,0.66630757,1.451225,1.537858,1.1188375,0.57294565,1.4794147,1.4116321,1.1643188,0.8967653,0.28655875,0.38308465,1.3096039,0.20856297,0.7081839,0.9412265,0.5167221,0.59818363,0.8538309,1.3948406,1.1780583,0.5502337,1.5255203,0.7954827,1.1407145,1.223107,1.1112943,0.7973665,1.4741371,0.8177706,0.3734553,0.75818074,0.7198641,0.6383256,1.073199,0.92517227,1.2405355,1.3131096,0.45961964,1.0479369,1.6190227,0.0,1.4174681,1.1518059,0.83821017,0.8183606,0.8839848,0.6369194,1.0326993,0.7194729,1.2263932,1.422828,0.90473986,0.83764136,1.5237175,0.6907562,1.4240558,1.2671919,1.1094278,1.4770075,1.257095,1.0001484,0.7380479,1.3325717,1.2808435,0.5211812,1.6505815,0.8187768,1.0542216,1.3525739,1.1237506,0.5656536,1.174046,0.69619465,1.104998,0.41261405,1.2001745,0.7380115,0.9090182,1.0168657,0.96096885,0.84230953,0.88582057,1.3149741,1.3303351,1.5605145,1.212933,1.3847122,1.4431515,1.5204301,0.7235769,0.95216954,0.60457474,0.72492576,0.6270701,1.2022114,1.4967983,1.5486114,1.2836363,1.4079595,1.0114994,0.89296216,0.8995385,0.86350846,1.0714931,1.1047908,1.4546986,0.67471457,0.89585656,1.5385902,0.5373727,0.94345224,0.92007583,0.8740801,1.0910852,0.68486536,0.8429609,0.6488303,0.891819,0.8018012,1.0204787,1.0233282,0.45711118,1.3551848,0.97935134,1.4198754,1.0126472,1.1397353,0.6442673,1.4852778,0.7117994,0.5812956,0.3925525,1.516321,1.5631416,1.4683313,1.1873257,1.1180346,1.3171053,0.6773051,0.84668154,0.69414234,1.5797957,0.6378077,0.9239143
cup,1.5873976,0.6674808,0.3830282,1.020072,1.5183625,0.53283846,0.7056466,0.99342567,0.63636243,1.4047136,1.5221336,0.4435442,1.4700998,1.4511592,1.2009203,1.5265511,1.3984686,1.1206031,0.16736734,0.53384686,1.0686954,0.8507384,0.9262115,0.49057508,0.85246176,0.27590543,0.99520606,0.82174414,1.4586463,1.0494952,1.0975881,1.0485253,1.4640846,0.54945165,1.0660747,0.9525228,0.8935568,1.4805878,1.2804782,0.34821087,1.4174681,0.0,1.1725318,1.0427581,1.4675032,1.083732,0.96552783,0.87617683,1.3626103,1.037024,0.5460491,1.2847445,1.3233052,0.8190119,1.2123543,0.5753762,0.63069254,0.9192768,0.5869117,1.0866243,1.3124367,1.2882237,0.9542336,1.0434072,1.4410735,0.47254646,1.3684986,1.3278251,0.6554741,1.0518197,1.3611716,0.5372803,1.4843453,0.7913258,1.2552398,0.36340177,1.2935686,1.0669348,1.0996755,0.68147266,1.4770675,0.76761425,0.99481606,1.0483521,0.41568637,0.5796387,0.91378486,0.81261015,0.6357975,0.82633054,1.2792491,1.464951,1.4455547,1.4063177,0.9462305,0.3620075,0.47476643,0.8557123,0.8055937,1.1508723,1.0252047,1.1878628,0.95781845,0.798918,0.98620474,0.5151372,0.9840241,0.6764396,0.50985795,0.8824566,1.1166778,1.139737,1.298804,1.2871301,1.4859308,1.0613378,1.5367782,1.2304986,1.4388356,0.99504036,0.5417961,1.3555956,0.7532798,1.1193703,0.33554602,1.1413755,0.91132325,1.261717,0.70796967,0.8817376,1.530632,1.3903449,0.3626027,0.6743691,0.57633513,0.79122895,0.6113767,0.56163204,1.2031677,0.97368807,0.7718793,0.6167917,1.1656636,1.2674438
deer,0.7589034,1.0125388,1.0617888,1.1262895,1.0346951,1.1109936,1.0180141,1.0465958,1.2042773,1.1642923,1.1477536,1.0212903,1.1500628,1.1211668,0.91650724,1.1058719,1.0338051,1.0944997,1.1377281,1.1821346,1.1670839,0.94259596,1.0515327,1.1683725,0.7426305,1.161317,1.0270432,0.95727056,0.77832294,1.1176496,0.97144794,1.0336043,1.0657052,1.0698767,0.8091793,0.85546404,0.9997398,1.1521549,0.89915365,1.0157436,1.1518059,1.1725318,0.0,1.1393319,0.72994626,1.0785557,1.1256961,0.9845476,1.1172335,0.78820723,1.1207025,0.7130618,1.0341344,0.94104743,1.065412,0.9969452,1.0424603,1.1232705,0.8800246,0.80770993,0.20390779,1.0119253,0.95088917,0.9835769,1.2186452,1.1043966,1.0183913,0.95302576,1.0919107,0.739811,1.1355163,1.1315682,1.0419453,1.0685246,1.1508757,1.0307409,0.9120462,1.0685314,1.1397768,1.0393459,1.0446624,1.090559,0.9333542,0.964128,1.0510236,1.0731654,0.9097083,0.93569654,1.043471,1.1084067,0.8587103,1.1750525,1.0402955,1.0220599,0.90815777,0.96537507,0.93472576,0.96354294,1.0134553,0.81230485,1.0386792,1.0560458,1.0480177,1.1105504,0.74059415,0.99924535,1.1757778,1.1140662,1.0126771,1.2460319,0.92413384,0.8999607,1.0549434,0.8047711,1.0543212,1.0486509,1.0864831,1.0832392,0.9405358,1.1499013,1.0341979,1.250555,1.0687847,1.0927434,1.0219917,1.0267935,1.144186,1.150607,0.87484336,1.0807798,1.1097062,1.2133425,1.0898095,0.98612684,0.95552635,1.1601809,1.1261764,1.1526527,1.1355592,1.1677235,1.1705549,0.9727127,1.1936276,0.47063017
dish,0.94045496,1.2112937,0.9971608,0.81184673,1.0946616,1.0002284,1.1359746,0.5698283,0.7253902,0.8353504,0.91543466,1.1271278,0.9078835,0.95049036,0.9468156,0.99285513,0.93982357,0.79481685,1.0973953,0.45475543,0.6933974,1.1199479,1.0796602,0.6505026,0.9927487,1.101696,1.1991286,1.2048736,1.1665375,1.0137625,0.82985216,1.159855,1.0208023,0.9770752,1.1000189,0.9850446,0.82166517,0.8901055,1.0177234,1.2181281,0.83821017,1.0427581,1.1393319,0.0,1.0108906,0.9354218,1.0476894,1.0974402,1.0222434,1.1698637,1.0357368,0.96529776,1.029754,1.3083539,1.0490268,1.1659639,1.0680484,1.0548749,1.271301,0.8897299,1.0798842,0.89846885,1.2265949,1.2725724,0.8418765,1.1424203,1.1035784,1.0369327,1.2366549,1.1633617,1.0689361,0.8088803,1.0997472,1.1429632,0.79880464,1.1069446,1.1010243,1.0462956,0.8105633,0.90058684,1.0750481,1.022425,1.1247454,1.1731435,1.266341,1.1665595,1.2416575,1.2227845,1.0762203,0.94071025,0.9348978,0.92257017,1.1150873,0.80834734,0.9674232,1.2682528,1.2937629,1.133905,1.164927,1.2347931,1.210599,0.72771466,0.97715276,0.25572747,1.0503638,0.9269203,0.9317199,0.9573738,1.1362036,1.0437107,1.1641614,1.0476036,0.8580627,1.0307821,1.0956191,0.9165084,1.0475957,1.0521051,1.1918411,0.8641208,1.0665891,0.8903813,1.1826042,1.0631688,1.2497288,1.1366086,0.874384,1.0175045,1.1553322,0.96606994,1.0359839,0.59757906,0.9766032,1.3426585,1.2968334,1.0868208,1.1947097,0.78763115,0.27189338,1.0288206,0.9960086,1.2542237,0.9541815,0.9862678
dog,0.2772647,1.2391555,1.369165,1.1467003,0.82889783,1.2529275,1.2152014,1.1110735,1.279921,0.8598064,0.6849725,1.2964536,0.8369165,0.79398835,0.52124226,0.7375176,0.94002676,0.77915454,1.4074011,1.1957386,1.0170696,1.0260832,1.1304331,1.2112186,1.0207729,1.4224977,1.2178946,1.2672911,0.31259823,1.0499413,0.97959673,1.1517237,0.771424,1.1285775,1.1271276,0.64712465,1.206528,0.6681902,0.79234624,1.4551647,0.8183606,1.4675032,0.72994626,1.0108906,0.0,0.70584464,1.1159109,1.2219669,0.8733491,0.9248141,1.2204518,0.39674902,0.8284452,1.3323424,0.9245713,1.1377363,1.1783749,0.9949353,1.3906965,0.6696808,0.65136397,0.9244636,1.1654708,1.1448029,0.77814555,1.4409951,0.8295605,1.029793,1.2700838,0.67482305,0.860327,1.1595882,0.85929507,1.3354588,0.9870187,1.3740585,0.87656075,0.97619134,1.1212792,1.083298,0.81142056,1.0738797,1.1944461,1.1500556,1.3547618,1.248775,1.2329059,1.1695127,1.2491287,1.1608405,0.45917356,0.7593347,0.9007927,0.59785444,0.67172587,1.43979,1.4195701,1.189228,1.2434363,0.6934942,1.0446178,0.97059715,1.0126361,1.1847894,0.5644939,1.2554853,1.060912,1.0955434,1.296191,1.1021439,1.066033,0.8496938,0.97700465,0.80923265,0.8420044,1.0429358,0.8276514,0.98297864,0.9265319,1.1360787,1.2956123,0.92505854,1.2789843,1.0087357,1.3384159,1.0943302,1.1357687,0.8535462,1.2907629,0.9661768,0.78510106,0.834595,1.3273659,1.345982,1.3681891,1.3223504,1.2681081,1.2112272,0.95827067,1.0268126,1.1730982,1.3802034,0.9800298,0.5235785
doll,0.887572,0.9733428,1.0576763,0.9238686,1.070718,0.88400626,1.0055504,0.9914345,0.8538825,1.126411,0.88105905,1.2382214,1.0526536,0.66398674,1.0420777,0.8902487,1.0285072,0.8341601,1.0155813,0.9239541,0.85170746,0.98572266,0.8737345,0.7882589,1.0628239,1.1372217,1.167505,1.138118,1.076215,0.8487556,1.0492886,1.1865923,1.0056992,0.81855935,1.3044277,0.9575558,1.0790486,0.83082706,0.91329277,1.2710052,0.8839848,1.083732,1.0785557,0.9354218,0.70584464,0.0,1.1261473,1.058213,0.7196919,0.9773382,1.0092711,0.99089694,0.9942025,1.1922694,0.9669589,1.0559281,0.8582654,0.7391098,1.3840339,0.689485,1.1392097,1.123341,1.1488339,0.82441354,0.9162354,1.0995321,0.8875217,0.9701231,0.946913,0.84107596,0.9024006,0.88908714,1.0603837,1.3359165,0.72378135,1.176736,1.2019744,1.1365309,0.964993,0.9715868,0.69582254,0.7066658,1.216865,1.0216924,1.1708574,1.0263189,1.1881927,1.1528678,1.0321755,1.0832278,0.8883513,0.7648196,1.0756673,0.9786675,0.9435445,1.2898691,1.2775669,1.0989268,1.0262555,1.0417539,0.9757598,1.1377767,0.6943541,1.0615596,0.76698273,0.98091495,0.8245231,0.6337726,1.1114945,0.9771981,1.2217163,0.83268726,0.97021955,0.868668,1.010861,1.1297286,1.0408686,0.8600033,1.1515392,0.787238,1.2901548,1.0258943,0.93928725,1.121852,1.0929246,0.9161358,1.1295562,0.8961028,1.150224,0.6066559,0.91098666,0.9954295,1.0162137,1.0901251,1.3269875,1.0534977,1.0415038,0.6740369,0.9601106,1.0692242,0.85551924,1.1610712,1.110243,1.0258989
door,1.0786368,1.0986439,1.2567704,1.295696,0.8554127,1.3170333,1.1438652,1.2458643,0.9791641,0.58721006,0.8672049,0.91735965,0.7964804,1.0491157,1.0571908,0.9178015,1.0442836,1.144638,0.989989,1.2817327,0.96861863,1.2146125,0.84322524,1.2476809,1.0891184,0.5819512,0.892015,1.2833158,0.8496324,0.53535235,0.8612302,0.29106098,0.87410414,0.98529476,0.8396258,1.0981028,1.1925261,0.91963744,1.1853856,1.1805108,0.6369194,0.96552783,1.1256961,1.0476894,1.1159109,1.1261473,0.0,0.8602997,0.98965895,0.9887023,1.2057544,1.0751805,0.8946782,1.1184018,0.8233053,1.23613,1.1193953,1.0875807,1.0022073,1.3072352,1.1265584,0.859396,1.0168012,1.2567356,0.98676246,1.3412588,0.87657946,1.0972663,1.0230505,1.127065,0.7733451,1.0695872,0.94289607,0.9191968,0.75148726,0.5753868,0.79615074,0.9211653,1.2137617,0.8594078,1.199775,0.9588499,1.1558905,1.1077069,1.1429179,1.0098922,1.0492867,1.1089742,1.3039166,0.69566077,1.0763412,0.99598724,0.9060608,1.0408915,1.0808933,1.0176672,1.0463184,1.2049206,1.2542744,0.99441576,0.8545752,1.1428437,0.83523995,1.1465626,1.1455028,1.253628,0.90830183,0.8882197,1.1761806,0.30129826,0.8083304,0.9286221,1.0582292,1.1578101,0.98315525,1.0256481,0.8746234,1.0872687,0.9281383,1.1498154,0.6973571,0.89327234,1.2102188,1.038577,0.8703984,1.139287,1.20121,0.91849804,1.1832268,0.94114226,0.8400617,0.8459612,1.2593441,1.1079868,1.0990615,0.99715143,0.9421192,1.3351562,1.1231709,0.71614647,0.6750759,1.1663575,0.5888683,1.1099343
drawer,1.2515043,0.83165336,0.9913877,1.2255597,1.2434231,1.0796437,1.01019,1.0034314,0.80961853,1.0733857,1.1822127,0.9142231,0.97915685,1.280924,1.1839882,1.1316419,1.0171702,0.94000155,0.9612951,0.937359,0.8375412,0.93896246,0.7361384,0.90444374,0.7966548,0.72718894,0.95202714,0.84978485,1.2335528,0.6259546,1.049799,0.8980024,1.3596439,0.9386533,0.9417986,0.98199886,1.0698766,1.1953754,1.0508312,0.8051122,1.0326993,0.87617683,0.9845476,1.0974402,1.2219669,1.058213,0.8602997,0.0,1.0999777,0.9282393,1.0611374,1.2344617,1.2383279,0.85479677,1.1305904,1.0701311,1.0897889,0.99298954,0.6849824,1.1148585,1.0603034,1.2040155,0.968037,0.8958398,1.2169585,0.87525314,1.277043,1.013393,1.0328631,1.0556079,1.095528,1.0359517,1.0462525,0.63232803,0.9719856,0.72479147,1.1483455,1.172651,1.1533481,1.0601149,1.0829557,0.89112043,0.9515128,0.7846917,0.9574942,0.7169574,0.8642534,0.9654484,0.954681,0.73563087,1.1935968,1.293076,1.0720608,1.0190699,0.97538525,0.73209345,0.62866604,1.0955085,0.8470743,1.0315841,0.80622554,1.0431573,0.8951468,0.9912288,0.9696985,0.9986142,0.7565912,0.74073136,0.88095605,0.83839494,0.7317283,1.0631046,1.115032,1.0241187,1.2027717,0.93818057,1.2695076,0.8368538,0.9996197,0.9251708,0.7872497,1.1757065,0.7105649,1.1865343,0.8092612,0.9228637,0.9776364,1.2064382,0.8764682,0.8969445,1.2353868,1.1339887,0.91192436,0.8562385,0.87061775,1.0569555,0.7092221,1.0190228,1.149248,0.9718225,0.69312584,0.81666625,1.0573235,1.141409
