subject_id,age_mo,category,stratum,n_indexed
00400002,13,plate,kitchen_like,104
00400001,27,bowl,all,203
00400001,27,bowl,kitchen_like,83
00400001,27,bowl,eating,39
00400001,27,bottle,all,75
00400001,27,bottle,kitchen_like,53
00400001,27,bottle,eating,12
00400001,27,cup,all,52
00400001,27,cup,kitchen_like,45
00400001,27,cup,eating,12
00400001,27,plate,all,303
00400001,27,plate,kitchen_like,245
00400001,27,plate,eating,215
00400001,13,plate,all,269
00400001,13,cup,all,362
00320001,9,cup,all,1537
00320001,9,bottle,all,384
00320001,9,cup,kitchen_like,817
00320001,9,bottle,kitchen_like,304
00320001,9,plate,all,186
00320001,9,plate,kitchen_like,127
00320001,9,bowl,all,517
00320001,9,bowl,kitchen_like,342
00320001,9,bottle,eating,187
00320001,9,bowl,eating,184
00320001,17,plate,all,671
00320001,17,plate,kitchen_like,354
00320001,17,bowl,all,1020
00320001,17,bowl,kitchen_like,755
00320001,17,plate,eating,87
00320001,17,bowl,eating,399
00370002,15,bottle,all,198
00370002,15,plate,all,210
00500001,21,bottle,all,19
00500001,21,bottle,kitchen_like,14
00500001,21,plate,all,14
00500001,21,plate,kitchen_like,10
00500001,21,bowl,all,18
00500001,21,bowl,kitchen_like,10
00400002,16,bowl,all,785
00400002,16,bowl,kitchen_like,757
00400002,16,cup,all,189
00400002,16,cup,kitchen_like,152
00370002,17,cup,all,1223
00370002,17,bowl,all,780
00370002,17,bottle,all,1214
00400001,23,bowl,all,2254
00400001,23,cup,all,430
00400001,23,cup,kitchen_like,398
00400001,23,bottle,all,358
00400001,23,bottle,kitchen_like,334
00400001,23,bowl,kitchen_like,2151
00400001,23,plate,all,970
00400001,23,plate,kitchen_like,953
00510002,13,cup,all,2226
00510002,13,bowl,all,834
00510002,13,bottle,all,603
00320001,20,bowl,eating,79
00320001,20,plate,all,107
00320001,20,plate,kitchen_like,56
00320001,20,plate,eating,21
00320001,12,bottle,all,405
00320001,12,plate,kitchen_like,180
00320001,12,cup,kitchen_like,1326
00320001,12,bottle,kitchen_like,348
00560001,21,cup,all,214
00560001,21,plate,all,39
00560001,21,bottle,all,60
00400001,17,cup,all,274
00400001,14,plate,all,1655
00400001,14,plate,kitchen_like,1449
00400001,14,plate,eating,1087
00400001,14,cup,all,1126
00400001,14,cup,kitchen_like,839
00400001,14,cup,eating,691
00400001,14,bottle,all,508
00400001,14,bottle,kitchen_like,458
00400001,14,bottle,eating,312
00510002,15,bottle,all,1640
00510002,15,cup,all,2110
00510002,15,plate,all,1265
00510002,15,plate,kitchen_like,1246
00510002,15,cup,kitchen_like,1945
00510002,15,bowl,all,1377
00510002,15,bowl,kitchen_like,1341
00510002,15,bottle,kitchen_like,1544
00510002,15,bowl,eating,269
00510002,15,cup,eating,917
00510002,15,bottle,eating,836
00510002,15,plate,eating,501
00500001,20,cup,all,8
00500001,20,bowl,all,7
00500001,20,bottle,all,24
00500001,20,plate,all,1
00510002,14,bowl,all,1229
00510002,14,bowl,kitchen_like,1135
00510002,14,cup,all,3176
00510002,14,cup,kitchen_like,2804
00510002,14,bowl,eating,828
00510002,14,cup,eating,2105
00510002,14,plate,all,599
00510002,14,plate,kitchen_like,560
00510002,14,plate,eating,396
00510002,14,bottle,all,1120
00510002,14,bottle,kitchen_like,1092
00510002,14,bottle,eating,733
00400002,14,bottle,all,508
00400002,14,bottle,kitchen_like,468
00400002,14,bowl,all,694
00400002,14,bowl,kitchen_like,661
00400002,14,cup,all,250
00400002,14,cup,kitchen_like,201
00400002,14,plate,all,1055
00400002,14,plate,kitchen_like,1013
00400001,15,bottle,all,440
00400001,15,bottle,kitchen_like,417
00400001,15,bowl,all,691
00400001,15,bowl,kitchen_like,667
00400001,15,bowl,eating,534
00400001,15,plate,all,611
00400001,15,plate,kitchen_like,556
00400001,15,plate,eating,490
00400001,15,bottle,eating,275
00400001,15,cup,all,342
00400001,15,cup,kitchen_like,272
00400001,15,cup,eating,159
00370002,17,cup,kitchen_like,911
00370002,17,bottle,kitchen_like,1060
00370002,17,bowl,kitchen_like,666
00370002,17,bottle,eating,464
00370002,17,plate,all,705
00370002,17,plate,kitchen_like,660
00370002,17,plate,eating,538
00370002,17,cup,eating,525
00370002,17,bowl,eating,391
00400002,15,bottle,kitchen_like,37
00400002,15,bottle,eating,6
00400002,15,plate,eating,213
00400002,19,cup,kitchen_like,100
00400002,19,cup,eating,54
00320001,15,cup,eating,743
00320001,19,bowl,all,501
00320001,19,plate,all,267
00320001,19,cup,all,374
00370002,13,bottle,all,465
00320001,16,cup,all,1123
00320001,16,bowl,all,762
00320001,16,bottle,all,748
00320001,16,bottle,kitchen_like,621
00320001,16,bottle,eating,392
00320001,16,cup,kitchen_like,671
00320001,16,bowl,kitchen_like,647
00320001,16,plate,all,904
00320001,16,plate,kitchen_like,714
00320001,16,cup,eating,331
00320001,16,bowl,eating,489
00320001,16,plate,eating,653
00400002,18,bowl,all,224
00400002,18,cup,all,119
00400002,18,cup,kitchen_like,82
00400002,19,bowl,all,613
00400002,16,plate,all,1298
00400002,16,plate,kitchen_like,1267
00400002,16,plate,eating,1128
00400002,16,bowl,eating,652
00400002,16,cup,eating,118
00400002,16,bottle,all,110
00400002,16,bottle,kitchen_like,68
00400002,16,bottle,eating,10
00500001,26,bottle,all,15
00500001,26,bottle,kitchen_like,13
00500001,26,cup,all,39
00500001,26,cup,kitchen_like,8
00500001,26,bowl,all,336
00500001,26,bowl,kitchen_like,2
00400001,13,plate,kitchen_like,150
00400001,13,bowl,all,207
00400001,13,bowl,kitchen_like,158
00400001,13,bottle,all,257
00400001,13,bottle,kitchen_like,119
00400001,13,bottle,eating,42
00400001,13,cup,kitchen_like,162
00400001,13,cup,eating,104
00400002,21,bottle,all,657
00400002,21,bottle,kitchen_like,598
00400002,21,bowl,all,508
00400002,21,bowl,kitchen_like,465
00430001,18,bowl,all,549
00430001,18,bowl,kitchen_like,529
00430001,18,bottle,all,306
00430001,18,bottle,kitchen_like,269
00430001,18,cup,all,517
00430001,18,cup,kitchen_like,496
00430001,18,plate,all,311
00430001,18,plate,kitchen_like,283
00430001,18,bowl,eating,218
00430001,18,plate,eating,172
00430001,18,bottle,eating,78
00400001,17,cup,kitchen_like,159
00400001,17,cup,eating,137
00400001,17,bottle,all,76
00400001,17,bottle,kitchen_like,34
00400001,17,bowl,all,62
00400001,17,bowl,kitchen_like,36
00500001,14,bottle,all,275
00500001,14,bottle,kitchen_like,272
00500001,14,bottle,eating,196
00500001,14,plate,all,446
00500001,14,plate,kitchen_like,355
00500001,14,bowl,all,129
00500001,14,cup,all,190
00510002,19,bottle,all,440
00510002,19,bottle,kitchen_like,398
00510002,19,bottle,eating,158
00510002,19,plate,all,507
00510002,19,plate,kitchen_like,504
00510002,19,plate,eating,292
00510002,19,cup,all,580
00510002,19,cup,kitchen_like,532
00510002,19,cup,eating,229
00510002,19,bowl,all,274
00510002,19,bowl,kitchen_like,267
00510002,19,bowl,eating,53
00400001,20,cup,all,163
00320001,11,bowl,all,226
00320001,11,bowl,kitchen_like,113
00320001,11,cup,kitchen_like,260
00400001,14,bowl,all,1354
00400001,14,bowl,kitchen_like,1280
00400001,14,bowl,eating,1174
00500001,15,plate,all,1888
00500001,15,plate,kitchen_like,1865
00500001,15,cup,all,561
00500001,15,cup,kitchen_like,460
00500001,15,bowl,all,470
00500001,15,bottle,all,310
00500001,15,bottle,kitchen_like,267
00400001,19,plate,all,250
00400001,19,plate,kitchen_like,177
00400001,19,bottle,all,76
00400001,19,bottle,kitchen_like,67
00400001,19,cup,all,69
00400001,19,cup,kitchen_like,55
00400001,19,plate,eating,95
00400001,19,bowl,all,59
00400001,19,bowl,kitchen_like,59
00400001,19,bowl,eating,36
00560001,23,cup,all,58
00560001,23,bottle,all,6
00560001,23,cup,kitchen_like,38
00560001,23,bowl,all,17
00560001,23,bowl,kitchen_like,13
00560001,23,plate,all,191
00560001,23,plate,kitchen_like,119
00560001,23,cup,eating,10
00560001,20,cup,all,327
00560001,20,bowl,all,194
00560001,20,bottle,all,49
00560001,20,cup,kitchen_like,89
00560001,20,bowl,kitchen_like,113
00560001,20,plate,all,148
00560001,20,plate,kitchen_like,24
00560001,20,bottle,kitchen_like,25
00560001,20,plate,eating,82
00560001,20,bottle,eating,7
00560001,20,cup,eating,35
00430001,28,plate,all,539
00430001,28,plate,kitchen_like,537
00430001,28,plate,eating,13
00430001,28,bowl,all,602
00430001,28,bowl,kitchen_like,602
00430001,28,bowl,eating,23
00430001,28,cup,all,335
00430001,28,cup,kitchen_like,319
00430001,28,cup,eating,20
00400002,23,plate,all,752
00400002,23,plate,kitchen_like,618
00400002,23,plate,eating,361
00400002,23,bowl,all,688
00400002,23,bowl,kitchen_like,543
00400002,23,bowl,eating,413
00400002,23,cup,all,565
00400002,23,cup,kitchen_like,272
00400002,23,cup,eating,155
00400002,23,bottle,all,111
00400002,23,bottle,kitchen_like,100
00400002,23,bottle,eating,3
00430001,14,bottle,all,355
00430001,14,bowl,all,720
00430001,14,bowl,kitchen_like,630
00430001,14,bottle,kitchen_like,323
00430001,14,cup,all,609
00430001,14,plate,all,345
00400002,17,cup,all,192
00400002,17,plate,all,154
00400002,17,bowl,all,286
00510002,16,bottle,all,1968
00400001,29,plate,all,5
00370002,16,bottle,all,844
00370002,16,cup,all,712
00370002,16,bowl,all,603
00500001,13,bowl,kitchen_like,1055
00500001,13,bowl,eating,893
00500001,13,bottle,kitchen_like,529
00500001,13,bottle,eating,393
00500001,13,cup,kitchen_like,465
00500001,13,cup,eating,202
00400001,22,bottle,all,402
00400001,22,bottle,kitchen_like,342
00400001,22,cup,all,180
00400001,22,cup,kitchen_like,159
00400001,22,plate,all,412
00400001,22,plate,kitchen_like,407
00400001,22,plate,eating,305
00400001,22,bowl,all,398
00400001,22,bowl,kitchen_like,374
00400001,22,bowl,eating,349
00400001,23,cup,eating,226
00400001,23,bowl,eating,1818
00400001,23,plate,eating,759
00400001,23,bottle,eating,85
00320001,17,cup,all,2267
00320001,17,cup,kitchen_like,1921
00320001,17,bottle,all,1076
00320001,17,bottle,kitchen_like,974
00320001,17,bottle,eating,354
00320001,17,cup,eating,905
00400001,24,plate,all,180
00400001,24,plate,kitchen_like,149
00400001,24,cup,all,292
00400001,24,cup,kitchen_like,253
00400002,24,bowl,all,72
00400002,24,bowl,kitchen_like,68
00400002,24,cup,all,233
00400002,24,cup,kitchen_like,197
00400002,24,bottle,all,96
00400002,24,bottle,kitchen_like,87
00400002,24,bottle,eating,53
00400001,12,bottle,all,203
00400001,12,bottle,kitchen_like,156
00400001,12,bottle,eating,10
00400001,12,cup,all,495
00400001,12,cup,kitchen_like,409
00400001,12,cup,eating,200
00400001,12,bowl,all,308
00400001,12,bowl,kitchen_like,264
00400001,12,bowl,eating,115
00500001,23,plate,all,241
00500001,23,cup,all,188
00370002,14,bottle,all,298
00370002,14,bottle,kitchen_like,160
00370002,14,bowl,all,72
00370002,14,bowl,kitchen_like,31
00370002,14,cup,all,298
00370002,14,cup,kitchen_like,232
00370002,14,plate,kitchen_like,18
00370002,14,bottle,eating,9
00430001,29,plate,all,955
00430001,29,plate,kitchen_like,953
00430001,29,cup,all,300
00430001,29,cup,kitchen_like,300
00510002,16,bottle,kitchen_like,1880
00510002,16,bottle,eating,1105
00510002,16,bowl,kitchen_like,210
00510002,16,bowl,eating,35
00370002,19,cup,all,405
00370002,19,bowl,all,147
00370002,16,bottle,kitchen_like,738
00370002,16,bowl,kitchen_like,368
00370002,16,cup,kitchen_like,411
00370002,16,bowl,eating,219
00370002,16,bottle,eating,114
00370002,16,cup,eating,132
00370002,16,plate,all,516
00370002,16,plate,kitchen_like,459
00370002,16,plate,eating,315
00560001,19,bowl,all,436
00560001,19,bowl,eating,162
00560001,19,cup,all,1370
00560001,19,bottle,all,138
00560001,14,bowl,all,12
00560001,14,cup,all,49
00560001,14,cup,kitchen_like,12
00560001,14,bottle,all,36
00560001,14,cup,eating,8
00560001,14,plate,all,20
00560001,14,bowl,kitchen_like,8
00430001,16,cup,kitchen_like,284
00430001,16,cup,eating,77
00320001,19,bottle,all,215
00320001,19,cup,kitchen_like,212
00320001,19,bowl,kitchen_like,445
00320001,14,bottle,all,225
00320001,14,bottle,kitchen_like,141
00320001,14,cup,all,943
00320001,14,cup,kitchen_like,630
00560001,21,bottle,kitchen_like,25
00560001,21,cup,kitchen_like,164
00560001,21,cup,eating,53
00560001,21,bowl,all,33
00560001,21,bowl,kitchen_like,14
00560001,21,bowl,eating,9
00560001,21,bottle,eating,7
00320001,12,bottle,eating,73
00320001,14,plate,all,204
00320001,14,plate,kitchen_like,197
00560001,19,plate,all,1255
00400002,25,cup,all,9
00400002,25,bowl,all,3
00400002,25,bottle,all,8
00500001,17,plate,eating,362
00500001,17,bowl,eating,119
00500001,17,bottle,eating,11
00500001,17,cup,eating,49
00560001,19,plate,kitchen_like,1099
00560001,19,plate,eating,997
00560001,19,bowl,kitchen_like,220
00560001,19,cup,kitchen_like,955
00560001,19,cup,eating,788
00560001,19,bottle,kitchen_like,70
00560001,19,bottle,eating,29
00560001,14,bottle,eating,12
00400001,12,plate,all,438
00400001,20,bowl,all,204
00400001,20,bowl,kitchen_like,200
00400001,20,plate,all,124
00400001,20,plate,kitchen_like,100
00400001,20,cup,kitchen_like,106
00400001,20,bottle,all,54
00400001,20,bottle,kitchen_like,46
00400001,24,bowl,all,750
00400001,24,bowl,kitchen_like,618
00400001,24,bottle,all,150
00400001,24,bottle,kitchen_like,125
00370002,18,bottle,all,212
00370002,18,bottle,kitchen_like,115
00370002,18,cup,all,226
00370002,18,cup,kitchen_like,94
00370002,18,bowl,all,79
00370002,18,bowl,kitchen_like,27
00370002,18,bowl,eating,17
00370002,15,cup,all,548
00370002,15,bowl,all,151
00370002,15,plate,kitchen_like,169
00500001,15,bowl,kitchen_like,374
00430001,14,cup,kitchen_like,480
00430001,14,bowl,eating,207
00430001,14,cup,eating,116
00430001,14,plate,kitchen_like,337
00430001,14,plate,eating,93
00400002,19,bowl,kitchen_like,254
00320001,11,bottle,kitchen_like,170
00320001,11,bottle,eating,62
00320001,11,plate,all,88
00320001,11,plate,kitchen_like,66
00320001,11,plate,eating,17
00320001,11,bowl,eating,14
00320001,11,cup,eating,43
00500001,14,cup,kitchen_like,146
00500001,14,cup,eating,50
00500001,14,plate,eating,340
00500001,14,bowl,kitchen_like,120
00500001,14,bowl,eating,83
00560001,21,plate,kitchen_like,16
00560001,15,cup,all,309
00560001,15,bowl,all,35
00400001,19,bottle,eating,3
00370002,19,bottle,all,388
00500001,12,bowl,all,1037
00500001,12,bowl,kitchen_like,1029
00500001,12,bowl,eating,892
00500001,12,bottle,all,274
00500001,12,bottle,kitchen_like,261
00500001,12,bottle,eating,185
00500001,12,cup,all,220
00500001,12,cup,kitchen_like,215
00500001,12,cup,eating,26
00500001,12,plate,all,205
00500001,12,plate,kitchen_like,205
00500001,12,plate,eating,132
00370002,9,plate,all,43
00370002,9,cup,all,282
00370002,9,cup,kitchen_like,65
00370002,9,bottle,all,244
00370002,9,bottle,kitchen_like,212
00370002,9,bowl,all,245
00400002,18,plate,all,943
00400002,18,plate,kitchen_like,869
00430001,15,plate,all,195
00430001,15,plate,kitchen_like,185
00430001,15,cup,all,86
00430001,15,bowl,all,339
00430001,15,bowl,kitchen_like,294
00430001,15,bottle,all,247
00430001,15,cup,kitchen_like,59
00560001,23,plate,eating,174
00560001,23,bowl,eating,2
00320001,9,cup,eating,398
00320001,9,plate,eating,76
00400001,25,bottle,eating,19
00400001,25,plate,eating,142
00400001,11,bottle,eating,29
00400001,11,cup,eating,22
00400001,18,bottle,all,138
00500001,23,cup,kitchen_like,122
00320001,10,bottle,all,95
00320001,10,bottle,kitchen_like,70
00320001,10,cup,all,1118
00320001,10,cup,kitchen_like,492
00320001,10,bowl,all,267
00320001,10,bowl,kitchen_like,192
00320001,10,cup,eating,211
00320001,10,bowl,eating,83
00320001,10,bottle,eating,20
00400001,21,bowl,all,797
00400001,21,bowl,kitchen_like,762
00400001,21,bowl,eating,623
00400001,21,plate,all,155
00400001,21,plate,kitchen_like,141
00400001,21,plate,eating,82
00400001,21,bottle,all,64
00400001,21,bottle,kitchen_like,61
00400001,21,cup,all,380
00320001,14,bowl,all,201
00320001,14,bowl,kitchen_like,141
00400001,12,plate,kitchen_like,389
00320001,19,cup,eating,57
00320001,19,bottle,kitchen_like,152
00370002,14,plate,eating,4
00370002,14,bowl,eating,3
00370002,14,cup,eating,74
00430001,29,bowl,all,502
00430001,29,bowl,kitchen_like,502
00430001,29,plate,eating,149
00430001,29,bowl,eating,102
00430001,29,cup,eating,100
00430001,12,bowl,all,221
00430001,12,bowl,kitchen_like,198
00430001,12,bowl,eating,55
00430001,12,plate,all,113
00430001,12,plate,kitchen_like,105
00430001,12,cup,all,166
00430001,12,cup,kitchen_like,126
00430001,12,cup,eating,22
00370002,13,cup,all,299
00370002,13,bowl,all,690
00400001,28,cup,all,185
00400001,28,cup,kitchen_like,135
00400001,28,cup,eating,20
00400001,28,bowl,all,468
00400001,28,bowl,kitchen_like,292
00400001,28,bowl,eating,102
00400001,28,plate,all,1257
00400001,28,plate,kitchen_like,1202
00400001,28,plate,eating,1089
00400001,28,bottle,all,84
00400001,28,bottle,kitchen_like,69
00400001,28,bottle,eating,25
00370002,9,bottle,eating,173
00370002,9,cup,eating,34
00370002,9,bowl,kitchen_like,39
00370002,9,bowl,eating,32
00370002,9,plate,kitchen_like,25
00370002,9,plate,eating,24
00430001,12,plate,eating,40
00430001,12,bottle,all,50
00430001,12,bottle,kitchen_like,43
00430001,12,bottle,eating,6
00430001,13,cup,eating,164
00430001,13,bowl,eating,125
00430001,13,bottle,eating,68
00370002,18,plate,all,206
00370002,18,plate,kitchen_like,66
00370002,18,plate,eating,31
00370002,18,bottle,eating,26
00370002,18,cup,eating,39
00430001,15,plate,eating,88
00430001,15,bottle,kitchen_like,230
00430001,15,bottle,eating,96
00430001,15,cup,eating,22
00430001,15,bowl,eating,156
00500001,16,plate,all,1777
00500001,16,cup,all,1153
00400001,26,cup,all,334
00400001,26,bottle,all,331
00400001,26,bottle,eating,74
00430001,14,bottle,eating,79
00500001,15,bottle,eating,133
00500001,15,bowl,eating,240
00500001,15,cup,eating,241
00500001,15,plate,eating,1736
00400001,10,cup,all,80
00400001,10,plate,all,21
00320001,21,cup,all,96
00320001,21,cup,kitchen_like,89
00320001,21,cup,eating,38
00320001,21,bowl,all,50
00320001,21,bowl,kitchen_like,43
00320001,21,plate,all,14
00320001,21,plate,kitchen_like,11
00320001,21,bottle,all,9
00320001,21,bottle,kitchen_like,3
00320001,21,bottle,eating,1
00320001,21,bowl,eating,8
00320001,21,plate,eating,2
00560001,13,bowl,all,998
00560001,13,bowl,kitchen_like,990
00560001,13,bowl,eating,899
00560001,13,cup,all,389
00560001,13,cup,kitchen_like,362
00560001,13,cup,eating,319
00560001,13,bottle,all,117
00560001,13,bottle,kitchen_like,92
00560001,13,bottle,eating,85
00560001,13,plate,all,864
00560001,13,plate,kitchen_like,781
00560001,13,plate,eating,696
00320001,14,cup,eating,380
00400002,13,cup,all,34
00400002,13,cup,kitchen_like,22
00400002,13,bottle,all,57
00400002,13,bottle,kitchen_like,25
00320001,14,bottle,eating,53
00370002,10,cup,all,400
00370002,10,plate,all,140
00370002,10,bowl,all,237
00320001,10,plate,all,750
00320001,10,plate,kitchen_like,725
00500001,23,bottle,all,127
00500001,23,cup,eating,61
00500001,23,bottle,kitchen_like,103
00500001,23,bowl,all,122
00500001,23,bowl,kitchen_like,22
00500001,16,plate,kitchen_like,1743
00500001,16,plate,eating,1302
00500001,16,cup,kitchen_like,981
00500001,16,cup,eating,693
00500001,16,bottle,eating,161
00510002,13,cup,kitchen_like,1899
00510002,13,bottle,kitchen_like,572
00510002,13,plate,all,346
00510002,13,plate,kitchen_like,306
00510002,13,plate,eating,177
00510002,13,cup,eating,1128
00510002,13,bowl,kitchen_like,751
00510002,13,bowl,eating,506
00510002,13,bottle,eating,293
00560001,16,plate,all,50
00560001,16,plate,kitchen_like,47
00320001,19,bottle,eating,37
00400001,26,plate,all,677
00400001,26,plate,kitchen_like,634
00400001,26,plate,eating,413
00400001,26,bottle,kitchen_like,302
00400001,26,cup,kitchen_like,276
00400001,26,cup,eating,26
00400001,26,bowl,all,764
00400001,26,bowl,kitchen_like,609
00400001,26,bowl,eating,129
00400002,18,bottle,all,89
00320001,12,bowl,kitchen_like,532
00370002,19,plate,all,229
00400001,17,plate,all,167
00400001,17,plate,kitchen_like,128
00400001,17,plate,eating,111
00400001,17,bottle,eating,7
00560001,22,bottle,all,35
00560001,21,plate,eating,3
00320001,13,plate,kitchen_like,169
00370002,10,plate,kitchen_like,111
00370002,10,cup,kitchen_like,178
00370002,10,bowl,kitchen_like,137
00320001,14,plate,eating,144
00320001,14,bowl,eating,74
00400002,25,plate,all,1
00370002,15,bottle,kitchen_like,144
00370002,11,bowl,all,175
00370002,11,bowl,kitchen_like,88
00370002,11,bottle,all,157
00370002,11,bottle,kitchen_like,144
00370002,11,cup,all,324
00370002,11,cup,kitchen_like,99
00370002,11,plate,all,131
00370002,11,plate,kitchen_like,74
00400002,19,plate,kitchen_like,50
00400002,19,plate,eating,49
00400002,19,bowl,eating,101
00370002,13,bottle,kitchen_like,418
00370002,13,bottle,eating,69
00370002,13,cup,kitchen_like,235
00370002,13,cup,eating,44
00370002,13,bowl,kitchen_like,665
00370002,13,plate,all,183
00370002,13,plate,kitchen_like,172
00370002,13,bowl,eating,543
00370002,13,plate,eating,35
00370002,10,bottle,all,546
00400001,17,bowl,eating,11
00400002,20,cup,all,321
00400002,20,plate,all,88
00400002,20,bowl,all,410
00400002,15,plate,kitchen_like,235
00400002,15,cup,kitchen_like,386
00400002,20,bottle,all,31
00400002,20,bottle,kitchen_like,20
00400002,20,bowl,kitchen_like,357
00400002,20,cup,kitchen_like,50
00400002,20,plate,kitchen_like,58
00370002,10,bottle,kitchen_like,503
00560001,25,bottle,all,2
00400002,21,cup,all,945
00400002,21,cup,kitchen_like,885
00400002,21,cup,eating,594
00400002,21,bowl,eating,276
00400002,21,bottle,eating,519
00400002,21,plate,all,422
00400002,21,plate,kitchen_like,405
00400002,21,plate,eating,347
00500001,19,bottle,all,364
00500001,19,bottle,kitchen_like,360
