,rooster,fish,frog,alligator,cat,dog,face,hair,arm,hand,finger,toe,tooth,car,lamp,chair,bench,drawer,window,door,refrigerator,crib,bed,couch,table,bathtub,sink,clock,ball,balloon,orange,apple,hat,slipper,watch,nail,glasses,vacuum,shovel,scissors,spoon,knife,pencil,pen,crayon,plant,flower,bottle,cup,can,belt,basket,bucket,tape,bowl,plate,banana,cracker,pizza,glass,tray,box,book,paper,gum,toy,doll,mitten,glove,shoe,purse,pillow,towel,napkin,blanket,pajamas,bib,jacket,shirt,jeans,shorts
rooster,0.0,0.8112123012542725,0.532619059085846,0.593313455581665,0.9873626828193665,0.7107126116752625,1.098217248916626,1.10836660861969,1.2089896202087402,1.1955177783966064,1.1605342626571655,1.1784660816192627,1.1738120317459106,0.8859109282493591,0.5878121852874756,1.025895357131958,1.076271414756775,1.0033409595489502,0.8896401524543762,0.9727447032928467,1.1053546667099,1.0839990377426147,1.1346415281295776,1.0954152345657349,1.0883578062057495,1.130924940109253,1.0949023962020874,0.5748308897018433,1.009824514389038,0.9178547263145447,1.0762994289398193,1.0090374946594238,0.8869926333427429,1.1022981405258179,1.0846585035324097,1.0804691314697266,0.9815488457679749,0.7832920551300049,0.935781717300415,0.8418694138526917,0.9585387110710144,1.0319944620132446,1.0271155834197998,1.0029160976409912,1.0253262519836426,0.7312434315681458,0.6190022230148315,0.9621758460998535,1.0519940853118896,1.0505207777023315,1.0319898128509521,0.9085636138916016,1.057511806488037,1.0201218128204346,1.052020788192749,1.0069267749786377,0.9566963315010071,0.956113338470459,0.8981282711029053,1.0250086784362793,1.0138425827026367,1.0369759798049927,0.936760663986206,1.0469497442245483,1.0376540422439575,0.9129437208175659,0.9002560973167419,1.0973178148269653,1.134944200515747,1.0542140007019043,0.7978476881980896,1.0263981819152832,0.957518994808197,0.9644768834114075,1.1105728149414062,1.2428456544876099,1.228349208831787,1.1020448207855225,1.1620978116989136,1.281226634979248,1.1489695310592651
fish,0.8112123012542725,0.0,0.6426845788955688,0.9055066108703613,0.8544666171073914,0.887467622756958,1.1645218133926392,1.1632146835327148,1.3142480850219727,1.1112475395202637,0.887580156326294,0.8475024700164795,0.6983580589294434,0.8988292217254639,0.9486046433448792,1.2504940032958984,1.2806980609893799,1.1208158731460571,1.204774260520935,1.280531644821167,1.2879788875579834,1.3489208221435547,1.3271723985671997,1.2998201847076416,1.3087527751922607,1.3132681846618652,1.1032215356826782,0.8953976035118103,0.7496274709701538,0.7080296874046326,0.6464287042617798,0.539819598197937,0.6232200860977173,0.5892297029495239,0.7472628951072693,0.513166069984436,0.8557398915290833,1.21564519405365,1.0605945587158203,0.9372516870498657,0.7503829002380371,0.8233604431152344,0.6485364437103271,0.5774423480033875,0.4793788194656372,1.038793683052063,0.8822368383407593,0.8663552403450012,0.7941555976867676,1.0664806365966797,0.6101508736610413,1.1528149843215942,1.0970172882080078,0.8025399446487427,0.9055512547492981,0.9413542151451111,0.7892982959747314,0.8842415809631348,0.8371043801307678,1.184906005859375,1.2516415119171143,1.2987581491470337,1.046126127243042,1.23478102684021,0.6360641717910767,0.9414852857589722,1.067354679107666,1.0902788639068604,0.9262607097625732,0.9467628598213196,1.1475305557250977,0.9792514443397522,0.9338591694831848,0.8764535188674927,1.2474746704101562,1.228606104850769,1.2067618370056152,1.2335821390151978,1.2721232175827026,1.2159528732299805,1.1016424894332886
frog,0.532619059085846,0.6426845788955688,0.0,0.37433677911758423,1.029165506362915,0.6981518268585205,1.1206310987472534,1.1905601024627686,1.110498309135437,0.9453039169311523,1.0313313007354736,1.045852541923523,1.0253068208694458,0.9851956367492676,1.01197350025177,1.1845613718032837,1.213482141494751,1.1662750244140625,1.1811283826828003,1.2727149724960327,1.2543962001800537,1.1087384223937988,1.1701687574386597,1.1956441402435303,1.080811858177185,1.136025309562683,1.1999866962432861,0.9360305070877075,0.842337429523468,0.8932586908340454,0.9498307108879089,0.8762742280960083,0.973582923412323,1.0118069648742676,1.1301692724227905,1.1159613132476807,1.1068549156188965,1.0855799913406372,0.8700644969940186,0.5643434524536133,0.9346623420715332,1.060988187789917,1.044057011604309,1.0589262247085571,0.97690349817276,1.0411138534545898,0.9129660129547119,0.9933876991271973,1.1062242984771729,1.2182159423828125,1.1491774320602417,1.0425902605056763,1.0060100555419922,0.9833133220672607,1.0394494533538818,0.93278568983078,0.6607630252838135,0.8045744895935059,0.7382152676582336,1.0599193572998047,0.9470509886741638,0.9912307858467102,0.8601868152618408,0.9130176305770874,0.7559866905212402,0.5663278102874756,0.6676627397537231,0.7486488819122314,0.8564122319221497,0.866396427154541,0.9768754243850708,1.1800798177719116,1.0610543489456177,1.0410161018371582,1.061632752418518,1.045443058013916,0.9920751452445984,1.106325387954712,1.2055329084396362,1.1099299192428589,1.2072925567626953
alligator,0.593313455581665,0.9055066108703613,0.37433677911758423,0.0,0.6521843671798706,0.4441410303115845,0.9025161862373352,0.9543903470039368,0.7575143575668335,0.954873263835907,1.2326040267944336,1.2367565631866455,1.2988104820251465,0.9301671385765076,0.9732313752174377,0.9913869500160217,0.9092934727668762,1.1356860399246216,0.880104660987854,0.951233983039856,1.0210069417953491,0.8599602580070496,0.7460508346557617,0.8982089161872864,0.8286238312721252,0.9171508550643921,1.1615906953811646,1.043989896774292,1.1602036952972412,1.1901034116744995,1.2684540748596191,1.287034273147583,1.1950690746307373,1.3037489652633667,1.3288309574127197,1.411413311958313,1.2506093978881836,0.9514562487602234,0.9327265620231628,0.7801520228385925,1.142325520515442,1.1043381690979004,1.2723329067230225,1.2777659893035889,1.3354301452636719,0.9703308939933777,0.9254503846168518,1.2087557315826416,1.3329925537109375,1.2779185771942139,1.2902048826217651,1.0281726121902466,1.1611146926879883,1.3261075019836426,1.2576841115951538,1.1521509885787964,0.9963128566741943,0.955532968044281,0.8421983122825623,0.9136513471603394,0.9625096321105957,0.9274123311042786,0.9529919624328613,0.6600072383880615,1.2186617851257324,0.9704468250274658,0.8362938165664673,0.7225677967071533,1.0083715915679932,0.9893593192100525,0.8927674293518066,1.0739964246749878,1.065901517868042,1.086917757987976,0.6733524203300476,0.7845909595489502,0.8104168176651001,0.738898515701294,0.8417538404464722,0.8111101388931274,1.014583945274353
cat,0.9873626828193665,0.8544666171073914,1.029165506362915,0.6521843671798706,0.0,0.40071702003479004,0.7793945074081421,0.7853330373764038,0.7681679725646973,0.8567819595336914,1.0115224123001099,1.0216730833053589,1.0953933000564575,0.8989400863647461,1.053269624710083,0.995525598526001,0.8795313835144043,1.1010875701904297,0.8922790288925171,0.8776547908782959,0.8995367288589478,0.9672908782958984,0.7058144807815552,0.8480786085128784,0.9268689751625061,0.9113866090774536,1.0416979789733887,1.15008544921875,1.1110506057739258,1.1381356716156006,1.1063389778137207,1.1410319805145264,1.0989705324172974,1.096398115158081,1.144095778465271,1.1185060739517212,1.1273434162139893,1.084855079650879,1.0972260236740112,1.0980275869369507,1.1310170888900757,1.0275136232376099,1.1712138652801514,1.149949312210083,1.2279645204544067,1.0878459215164185,1.1271367073059082,1.2358192205429077,1.2277073860168457,1.1677688360214233,1.011125087738037,1.1576467752456665,1.2239632606506348,1.267763376235962,1.2065294981002808,1.2268818616867065,1.1607701778411865,1.1313692331314087,1.0800868272781372,0.9706372618675232,1.1594868898391724,1.132480502128601,1.2272002696990967,0.9558510184288025,1.2428706884384155,1.2472351789474487,1.0674540996551514,0.8171544075012207,0.9934499263763428,0.9921548366546631,1.0984262228012085,0.9498676061630249,1.1536016464233398,1.1585912704467773,0.7124040126800537,0.7511193752288818,0.8513215780258179,0.6776829957962036,0.7753790616989136,0.6860326528549194,0.8947877287864685
dog,0.7107126116752625,0.887467622756958,0.6981518268585205,0.4441410303115845,0.40071702003479004,0.0,0.933863639831543,0.9412333369255066,0.9215183258056641,1.0285924673080444,1.125521183013916,1.0665462017059326,1.1892708539962769,0.8474653363227844,1.0147398710250854,0.9631154537200928,0.9321238994598389,1.143865704536438,0.9885958433151245,1.0294007062911987,0.9984100461006165,0.96169114112854,0.8764969706535339,0.9019049406051636,0.9340083599090576,1.0438261032104492,1.1061556339263916,1.0678995847702026,1.0967754125595093,1.1101658344268799,1.1376354694366455,1.1177313327789307,1.0382742881774902,1.0602861642837524,1.1578116416931152,1.1966805458068848,1.0829150676727295,1.013201355934143,0.9801591038703918,0.9391040205955505,1.0581984519958496,1.0719335079193115,1.1836521625518799,1.1661303043365479,1.2025079727172852,1.0206170082092285,0.9736553430557251,1.1028552055358887,1.1492196321487427,1.1465398073196411,1.1489675045013428,1.04255211353302,1.1170450448989868,1.196561336517334,1.1140871047973633,1.0550237894058228,0.9998921751976013,0.9987291693687439,0.9225534200668335,0.996867299079895,1.0053939819335938,1.0721784830093384,1.0610872507095337,0.9800896644592285,1.1926560401916504,1.000528335571289,0.8543035984039307,0.8842830657958984,0.9894431829452515,0.9250378608703613,0.9668442606925964,0.9877925515174866,1.0707488059997559,1.0724483728408813,0.8579344153404236,0.8797509670257568,0.9495680332183838,0.8629887104034424,0.9214446544647217,0.8735839128494263,0.9742491841316223
face,1.098217248916626,1.1645218133926392,1.1206310987472534,0.9025161862373352,0.7793945074081421,0.933863639831543,0.0,0.25819653272628784,0.6476742029190063,0.8646061420440674,1.0084843635559082,1.0420171022415161,1.0241955518722534,1.0565075874328613,1.0101277828216553,1.070654273033142,1.0201306343078613,1.1425724029541016,0.7571315169334412,0.8488993644714355,0.937990665435791,1.0603861808776855,0.875050961971283,0.9506726264953613,0.9523045420646667,0.9957440495491028,1.138102412223816,1.129923939704895,1.1534323692321777,1.1649816036224365,1.1220345497131348,1.1678022146224976,0.9883055090904236,1.1664130687713623,1.1244564056396484,1.123025894165039,0.7411959767341614,1.0944552421569824,1.1713082790374756,1.1708275079727173,1.1603360176086426,1.1386604309082031,1.1728630065917969,1.1914458274841309,1.2408658266067505,1.0266621112823486,1.0609800815582275,1.2050999402999878,1.2112120389938354,1.2364263534545898,1.1246423721313477,1.2021926641464233,1.2519396543502808,1.237607717514038,1.2166613340377808,1.1874864101409912,1.1667534112930298,1.0836127996444702,1.000272512435913,0.8706342577934265,1.1847991943359375,1.1840341091156006,1.1704210042953491,0.9419147372245789,1.191030740737915,1.2858154773712158,1.0598464012145996,0.8998372554779053,1.035258412361145,1.0983037948608398,1.135286569595337,1.1368604898452759,1.2115806341171265,1.2274448871612549,0.86795973777771,0.6456058025360107,0.6031802892684937,0.6708211898803711,0.4548468589782715,0.7443491220474243,0.841793417930603
hair,1.10836660861969,1.1632146835327148,1.1905601024627686,0.9543903470039368,0.7853330373764038,0.9412333369255066,0.25819653272628784,0.0,0.5489986538887024,0.7381659150123596,0.9774815440177917,1.028926134109497,1.0229127407073975,1.0866551399230957,0.9742334485054016,1.027672290802002,1.0081719160079956,1.109134316444397,0.7290595769882202,0.7778498530387878,0.912862241268158,1.0444585084915161,0.9078789949417114,0.9441487789154053,0.9310030341148376,1.0143648386001587,1.1564487218856812,1.162521243095398,1.2141648530960083,1.2038124799728394,1.1399009227752686,1.1994397640228271,0.9251139163970947,1.2057194709777832,1.0960861444473267,1.1378850936889648,0.705222487449646,1.0213009119033813,1.2096703052520752,1.19099760055542,1.207505464553833,1.1535210609436035,1.1352245807647705,1.1718897819519043,1.2479392290115356,0.9587811827659607,1.0169495344161987,1.214115023612976,1.2553430795669556,1.2272498607635498,1.1099330186843872,1.216456413269043,1.3179569244384766,1.3175674676895142,1.272651195526123,1.2510737180709839,1.1998927593231201,1.0958425998687744,1.0129718780517578,0.8648556470870972,1.2271398305892944,1.21135413646698,1.2232997417449951,0.93973308801651,1.1920416355133057,1.3408658504486084,0.9646553993225098,0.8513543605804443,1.0057063102722168,1.1551387310028076,1.0874489545822144,1.1229393482208252,1.1853139400482178,1.2157306671142578,0.8987259268760681,0.5264990329742432,0.5093765258789062,0.5320793986320496,0.3871331810951233,0.7226990461349487,0.7456843256950378
arm,1.2089896202087402,1.3142480850219727,1.110498309135437,0.7575143575668335,0.7681679725646973,0.9215183258056641,0.6476742029190063,0.5489986538887024,0.0,0.46056604385375977,0.9273175597190857,0.9850938320159912,1.178375244140625,1.1658111810684204,1.1342933177947998,0.888321042060852,0.7998436093330383,1.0808887481689453,0.7879797220230103,0.791732668876648,0.7884012460708618,0.8389768600463867,0.6316461563110352,0.7868005633354187,0.5830346345901489,0.7614613771438599,1.0050783157348633,1.221590518951416,1.2254061698913574,1.269960641860962,1.2016619443893433,1.3111178874969482,1.2714509963989258,1.29412841796875,1.1956326961517334,1.3285996913909912,1.1760249137878418,1.0176924467086792,0.9572789072990417,0.9796136021614075,1.2125802040100098,1.0610307455062866,1.2023388147354126,1.2828903198242188,1.360578179359436,1.1045048236846924,1.1398476362228394,1.268168568611145,1.3207279443740845,1.249047040939331,1.236772060394287,1.1341021060943604,1.1776213645935059,1.3866947889328003,1.1963953971862793,1.13477623462677,1.0968624353408813,1.049729824066162,0.9778717756271362,0.7870553731918335,0.9006669521331787,0.9473952651023865,1.0887417793273926,0.5972952842712402,1.2168970108032227,1.2054945230484009,0.9735044836997986,0.6138162612915039,0.8015925884246826,1.0749530792236328,1.0198463201522827,1.1302242279052734,1.1705843210220337,1.1834096908569336,0.6344844102859497,0.2766852378845215,0.3267170190811157,0.4772101640701294,0.2819528579711914,0.3652881383895874,0.671074390411377
hand,1.1955177783966064,1.1112475395202637,0.9453039169311523,0.954873263835907,0.8567819595336914,1.0285924673080444,0.8646061420440674,0.7381659150123596,0.46056604385375977,0.0,0.3897489309310913,0.5880525708198547,0.761654794216156,1.1717915534973145,1.2234257459640503,1.0984365940093994,1.0863094329833984,1.1474921703338623,1.111973762512207,1.138024091720581,1.0990995168685913,1.126947045326233,0.9758633375167847,1.0337650775909424,0.8917986154556274,1.0105104446411133,1.0539730787277222,1.1786537170410156,1.0305839776992798,1.1360032558441162,1.0281398296356201,1.091850996017456,1.0946965217590332,0.973691999912262,0.9432198405265808,1.0754456520080566,1.0032013654708862,1.1960391998291016,0.9220587015151978,0.793177604675293,1.023779034614563,0.8839939832687378,0.9037818908691406,1.011942744255066,1.0608067512512207,1.230452060699463,1.249725103378296,1.173999547958374,1.1675306558609009,1.2353214025497437,1.0279431343078613,1.1952688694000244,1.1376612186431885,1.1804919242858887,1.0774035453796387,1.014078140258789,0.9543754458427429,0.8744074106216431,0.8906987905502319,0.8594841957092285,0.9543187022209167,1.0419262647628784,1.001372218132019,0.7236701846122742,0.7948735952377319,1.0295451879501343,0.8937622904777527,0.4625730514526367,0.5493929386138916,0.8785783052444458,1.091485619544983,1.1310334205627441,1.1292030811309814,1.0926100015640259,0.9335388541221619,0.4949638843536377,0.47368305921554565,0.8076333999633789,0.7860077619552612,0.676413893699646,0.9714502692222595
