,rooster,fish,frog,alligator,owl,cat,dog,face,hair,arm,hand,finger,toe,tooth,nose,stroller,car,lamp,chair,bench,drawer,window,door,refrigerator,oven,crib,bed,couch,table,bathtub,sink,slide,clock,ball,balloon,pumpkin,egg,orange,apple,hat,slipper,watch,nail,glasses,necklace,carrot,vacuum,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,bottle,cup,can,belt,basket,bucket,tape,bowl,plate,banana,bread,cracker,pizza,hamburger,glass,tray,box,book,paper,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,pajamas,bib,scarf,jacket,sweater,shirt,jeans,pants,shorts
rooster,0.0,0.8463349938392639,0.6435070037841797,0.5487710237503052,0.7813931107521057,0.583296537399292,0.5810105204582214,0.8425657153129578,0.7851923704147339,1.0236215591430664,0.8489581346511841,0.9036229252815247,0.8637943863868713,0.8541936874389648,0.8752214908599854,0.858322024345398,0.7012200951576233,0.9329448938369751,0.9584960341453552,0.915763258934021,1.0889723300933838,0.9829069375991821,0.9532668590545654,0.9686533808708191,0.9388246536254883,0.9714654684066772,0.971882700920105,0.9962009191513062,1.0101410150527954,1.0947030782699585,1.0517845153808594,0.9727723598480225,1.0062850713729858,0.8809317350387573,0.9390855431556702,0.9018611907958984,1.1032023429870605,0.9702364802360535,0.8091676831245422,0.7636963725090027,0.8488172292709351,0.9683248996734619,0.9277154207229614,0.9013453722000122,0.9647985100746155,0.6919121742248535,0.783270001411438,0.954332709312439,0.8963958024978638,1.016209602355957,0.8153024315834045,0.9085018038749695,0.9654598236083984,0.8908346891403198,0.8402903079986572,0.7453510761260986,0.6524590253829956,0.8146107792854309,0.856640100479126,0.9579717516899109,0.8408118486404419,1.0071187019348145,0.9541610479354858,0.9653710126876831,1.0384712219238281,0.9747782945632935,0.8996084928512573,0.9377373456954956,0.9273161292076111,0.8981125354766846,0.8231648802757263,0.9218055009841919,1.0459494590759277,0.9105450510978699,0.7976059913635254,0.8538551330566406,0.8079279661178589,0.8942512273788452,0.7885916829109192,0.8631244897842407,0.6246843934059143,0.7298343777656555,0.6783018112182617,0.899658203125,0.7740993499755859,0.7725684642791748,0.849266767501831,0.6465409994125366,0.9088152647018433,0.9427778124809265,0.8571360111236572,0.8134499788284302,0.7376316785812378,0.8460241556167603,0.8653045892715454,0.8941671848297119,0.8896082639694214,0.7450965046882629,0.7490409016609192
fish,0.8463349938392639,0.0,0.7623465061187744,0.8445591926574707,1.0545333623886108,0.9706271290779114,0.9301822185516357,1.0022468566894531,0.9606618285179138,1.1821517944335938,1.088269829750061,0.8580664396286011,0.8030563592910767,0.8778073787689209,0.7405797839164734,1.0480152368545532,0.9078882336616516,0.6404440402984619,1.0886856317520142,1.2027268409729004,1.010938286781311,1.1115097999572754,1.123067855834961,1.178505778312683,1.1034594774246216,1.1766397953033447,1.1996511220932007,1.1299269199371338,1.2384980916976929,1.1397621631622314,1.0074270963668823,1.1507551670074463,0.5051311254501343,1.0193171501159668,0.9175084233283997,0.7992986440658569,0.8071244359016418,0.9464679956436157,0.7030512094497681,0.5773845314979553,0.5839376449584961,0.6657429933547974,0.5798457860946655,0.6388922929763794,0.8712446689605713,0.9004415273666382,0.9416989088058472,1.1126230955123901,1.0976051092147827,1.0041998624801636,0.8095548748970032,1.0319286584854126,0.7996964454650879,0.5643310546875,0.5203549861907959,0.5750613808631897,0.6319690346717834,0.6367072463035583,0.6628063917160034,0.803528904914856,0.9001365303993225,1.053031325340271,1.050690770149231,0.6820650100708008,0.7963349223136902,0.8742949962615967,0.9393036365509033,0.9824840426445007,1.0929673910140991,1.171313762664795,0.68421870470047,1.074018120765686,1.260007381439209,1.207661747932434,1.0385117530822754,1.15596604347229,0.9705187678337097,1.1575427055358887,0.9442058801651001,0.9752174615859985,1.0843232870101929,1.134689211845398,0.9934858083724976,1.0587154626846313,1.0135189294815063,1.069211483001709,0.9612954258918762,0.7680122256278992,0.8779147267341614,1.2286856174468994,1.1499265432357788,1.179701805114746,1.052443027496338,1.1443449258804321,1.1196423768997192,1.0996274948120117,1.1725317239761353,1.081362009048462,1.0454357862472534
frog,0.6435070037841797,0.7623465061187744,0.0,0.4455745816230774,0.9218900799751282,0.9734550714492798,0.9336429238319397,1.0136953592300415,1.0228923559188843,1.081827998161316,0.8198783993721008,0.8823336958885193,0.9174617528915405,0.8625273108482361,0.8777549266815186,1.0418299436569214,0.8847945928573608,0.9696063995361328,1.0737769603729248,1.0537141561508179,1.1096019744873047,1.0974183082580566,1.1167609691619873,1.2186813354492188,1.1648588180541992,1.186308741569519,0.9463015198707581,1.0624406337738037,0.9102934002876282,1.0737223625183105,1.0340789556503296,0.7931545972824097,0.9172723889350891,0.7545835971832275,0.9046204090118408,0.9171282649040222,0.8632813692092896,0.8473953604698181,0.6673668026924133,0.7861686944961548,0.8763560056686401,1.0447295904159546,0.935314953327179,0.9919705390930176,0.9605780839920044,0.8082485198974609,1.0408036708831787,1.0151234865188599,0.7482427358627319,0.9199377298355103,0.7883464097976685,0.8705101609230042,0.968586802482605,0.8535014390945435,0.7942702174186707,0.8324767351150513,0.737541913986206,0.9042006731033325,0.8418710231781006,1.0764373540878296,0.9977659583091736,1.0387126207351685,0.9313039779663086,0.8623147010803223,0.8552807569503784,0.7739971876144409,0.7136802673339844,0.9366410970687866,0.8891371488571167,0.8082895874977112,0.9959284067153931,0.9398519992828369,0.8778484463691711,0.9792118668556213,0.7324830293655396,0.8065201640129089,0.9124710559844971,0.801163375377655,0.6954312324523926,0.5430774688720703,0.6809836030006409,0.6804749965667725,0.7031592130661011,0.9334635734558105,0.7911455631256104,0.9609847068786621,1.010877251625061,0.905670166015625,0.9327861666679382,0.9305300116539001,0.9444521069526672,0.8617734313011169,1.007743000984192,0.9644063115119934,1.0102653503417969,1.0476083755493164,0.947492241859436,1.0511587858200073,1.0754538774490356
alligator,0.5487710237503052,0.8445591926574707,0.4455745816230774,0.0,0.8032048344612122,0.7867462635040283,0.7585738897323608,0.9153323173522949,0.8216738700866699,0.9488648176193237,0.8607842922210693,0.9929224252700806,1.0137939453125,0.9500946402549744,1.1057924032211304,0.895948052406311,0.7772895693778992,0.9275989532470703,0.915113091468811,0.899350106716156,1.0517669916152954,0.9388880729675293,0.878753125667572,0.9331603050231934,0.9506918787956238,0.8861163854598999,0.8508347272872925,0.9098613858222961,0.8605437278747559,0.8755286335945129,0.9930123686790466,0.8120403289794922,1.0633269548416138,0.9295529723167419,1.0012649297714233,1.0139762163162231,1.0708599090576172,0.9866909980773926,0.8563348054885864,0.9739530682563782,1.0601176023483276,1.1838513612747192,1.0952775478363037,1.0939216613769531,1.1293424367904663,0.8439517617225647,0.7512774467468262,0.8647275567054749,0.7618098258972168,0.8652945756912231,0.7907481789588928,0.7850077152252197,1.0290957689285278,1.0080821514129639,0.9779669046401978,0.8278182148933411,0.8253786563873291,0.9703781604766846,1.0001243352890015,1.0667483806610107,1.0911520719528198,1.031694769859314,0.9871698617935181,1.0821442604064941,1.0557175874710083,0.9820111989974976,0.8319376111030579,1.0191112756729126,0.9501813650131226,0.8026111125946045,1.0540685653686523,0.8868846297264099,0.8893264532089233,0.8850994110107422,0.7875488996505737,0.757940948009491,0.8235471248626709,0.7597070336341858,0.8463722467422485,0.8353228569030762,0.6823201179504395,0.6714073419570923,0.7425241470336914,0.9517994523048401,0.8550565838813782,0.8656865358352661,0.9219256639480591,0.7663071155548096,0.8286807537078857,0.8355798125267029,0.8571195006370544,0.8135738372802734,0.8234790563583374,0.7194395065307617,0.837644636631012,0.8830159902572632,0.8531790375709534,0.8886657357215881,0.9277182817459106
owl,0.7813931107521057,1.0545333623886108,0.9218900799751282,0.8032048344612122,0.0,0.6419926881790161,0.870246410369873,0.7259089946746826,0.7285724878311157,0.6677796840667725,0.7750062942504883,1.0492061376571655,0.9579175114631653,1.0296292304992676,1.164926528930664,0.8990803360939026,0.8303288817405701,1.0617097616195679,0.9233803153038025,0.9019677639007568,1.0635126829147339,0.9149258136749268,0.9083386659622192,0.8544025421142578,0.8540201783180237,0.8539590835571289,0.7478830814361572,0.8832579851150513,0.8136498928070068,0.8726866245269775,0.9424171447753906,0.9263490438461304,1.151313066482544,1.0156620740890503,1.0812002420425415,1.0797275304794312,1.165781855583191,1.031437635421753,1.0118097066879272,0.9925531148910522,1.1523377895355225,1.1373398303985596,1.1545524597167969,1.1141893863677979,1.0071989297866821,0.8060356378555298,0.8988375663757324,0.8001315593719482,1.0160597562789917,1.0794235467910767,1.0274865627288818,0.8788906335830688,1.1003758907318115,1.1175501346588135,1.190241813659668,0.90902179479599,0.869798481464386,1.0560524463653564,1.1134394407272339,1.082238793373108,0.8963974714279175,1.1127595901489258,1.008079171180725,1.1743563413619995,1.124509572982788,1.0301344394683838,1.0027655363082886,0.9441630840301514,0.9989380240440369,0.5820246338844299,0.9884893894195557,0.8108965754508972,0.9243064522743225,0.9508920907974243,0.998281717300415,0.8789698481559753,0.9029815793037415,0.7946365475654602,1.0064125061035156,1.0702471733093262,0.6954583525657654,0.6637085676193237,0.7468217611312866,0.9139330387115479,0.9387639164924622,0.7359000444412231,0.9072554707527161,0.7587571144104004,0.957862377166748,0.5998646020889282,0.4676700830459595,0.4993740916252136,0.6238396167755127,0.6387105584144592,0.6403074860572815,0.6410362124443054,0.5948805809020996,0.5331660509109497,0.6184408664703369
cat,0.583296537399292,0.9706271290779114,0.9734550714492798,0.7867462635040283,0.6419926881790161,0.0,0.30674195289611816,0.7958255410194397,0.6484004259109497,0.7863508462905884,0.8079763650894165,0.9712610840797424,0.8481852412223816,0.8891763687133789,0.9345412254333496,0.8896090388298035,0.8033589124679565,1.0071039199829102,0.8566964268684387,0.9179023504257202,1.0793484449386597,0.853713870048523,0.9246703386306763,0.9170684814453125,0.9227210879325867,0.8655641078948975,0.7825604677200317,0.7626742124557495,0.9949546456336975,0.9773504734039307,1.042193055152893,1.0674059391021729,1.134087085723877,1.0472644567489624,1.1100842952728271,1.1295526027679443,1.1935758590698242,1.1184966564178467,1.02394437789917,0.9202054738998413,0.8532087802886963,1.0156859159469604,1.0971301794052124,0.9432597160339355,0.9682943820953369,0.9034317135810852,0.8964019417762756,0.8673709630966187,1.08454430103302,1.0936533212661743,0.9732775688171387,0.9046781659126282,1.0759615898132324,1.0599943399429321,1.184478521347046,0.7765416502952576,0.8290380239486694,1.0038549900054932,1.0943188667297363,0.995899498462677,0.8862957954406738,1.1400783061981201,1.122946858406067,1.1426267623901367,1.1612353324890137,1.0833832025527954,1.0504313707351685,0.98072350025177,1.0350804328918457,0.7302833199501038,0.9245891571044922,0.9348407983779907,1.0955973863601685,1.0428390502929688,1.0414681434631348,0.972158670425415,0.8442626595497131,0.9106517434120178,1.0322333574295044,1.1443781852722168,0.6624054908752441,0.7272018194198608,0.7106208205223083,0.8525596261024475,0.7690277695655823,0.6637880206108093,0.45529282093048096,0.7371450662612915,0.8636209964752197,0.6823710203170776,0.7002983093261719,0.7059195041656494,0.6590152978897095,0.7199913263320923,0.8100034594535828,0.75933837890625,0.7517696619033813,0.7208982110023499,0.7278029322624207
dog,0.5810105204582214,0.9301822185516357,0.9336429238319397,0.7585738897323608,0.870246410369873,0.30674195289611816,0.0,0.9066436290740967,0.8118508458137512,0.9673810601234436,1.0047383308410645,1.0908701419830322,0.9837594628334045,0.9410615563392639,0.9954139590263367,0.8770307898521423,0.8055095672607422,0.9989448189735413,0.9165100455284119,0.9452093243598938,1.1032984256744385,0.9667274355888367,0.9759496450424194,0.9945524334907532,0.968493640422821,0.9373881220817566,0.9076250791549683,0.8858098983764648,1.0128803253173828,1.0275602340698242,1.1261265277862549,0.9870010614395142,1.023131251335144,1.008465051651001,1.0978378057479858,1.0682228803634644,1.102921962738037,1.0980777740478516,1.068164348602295,0.9331885576248169,0.8664391040802002,1.0450143814086914,1.1150134801864624,0.9568568468093872,0.9933621287345886,0.9747117757797241,0.9172561764717102,0.9988023638725281,1.048396110534668,1.0165774822235107,1.0206515789031982,1.0483840703964233,1.0838981866836548,1.0611181259155273,1.133577585220337,0.8567317128181458,0.8461693525314331,0.9561837911605835,1.0820468664169312,1.0376778841018677,1.0055694580078125,1.0495095252990723,1.105366826057434,1.0991499423980713,1.1203789710998535,1.0788586139678955,1.0365558862686157,1.025014877319336,1.0565000772476196,0.9153283834457397,0.9544377326965332,0.9962536692619324,1.0517139434814453,1.0798053741455078,1.0298874378204346,1.0338064432144165,0.9350557327270508,0.9662095904350281,1.068739652633667,1.014582633972168,0.6741259098052979,0.8637536764144897,0.8338741064071655,0.9408842325210571,0.7455424070358276,0.8553073406219482,0.7567726969718933,0.8660702705383301,0.9797559380531311,0.8821805715560913,0.9034243822097778,0.8875574469566345,0.8447701334953308,0.8561153411865234,0.8911468982696533,0.9012110233306885,0.9614036679267883,0.8593716025352478,0.8630040287971497
face,0.8425657153129578,1.0022468566894531,1.0136953592300415,0.9153323173522949,0.7259089946746826,0.7958255410194397,0.9066436290740967,0.0,0.19794553518295288,0.600102424621582,0.8378729224205017,0.9717471599578857,0.964332103729248,0.9539791345596313,1.0116024017333984,0.9662723541259766,0.9480539560317993,1.0457441806793213,1.036467432975769,1.0509047508239746,1.0772500038146973,0.9201464653015137,0.8641517162322998,0.8751953840255737,0.9376645684242249,0.9418596029281616,0.8669129610061646,0.8544743657112122,0.9765318036079407,0.9666433334350586,0.9875667095184326,1.0434931516647339,1.0592767000198364,1.0343986749649048,1.0849647521972656,1.0580871105194092,1.0910989046096802,1.0363330841064453,1.040177822113037,0.9352816939353943,1.090998888015747,1.0575892925262451,1.0676794052124023,0.7811293601989746,0.7728759050369263,0.9289993643760681,0.9826061129570007,0.9008954763412476,1.0213080644607544,1.1074590682983398,1.0451380014419556,0.881138026714325,1.0285197496414185,1.0556968450546265,1.1211128234863281,0.9026792645454407,0.9334360957145691,1.0396366119384766,1.0206960439682007,1.121113657951355,0.8916642665863037,1.122913122177124,1.1325286626815796,1.1226940155029297,1.105498194694519,1.0218348503112793,1.0100057125091553,1.0211259126663208,0.9827769994735718,0.8120778799057007,0.9404635429382324,0.9425035715103149,1.0161433219909668,1.0654720067977905,0.9923624396324158,0.9118996262550354,0.9361979365348816,0.8933098912239075,1.0028018951416016,1.1448298692703247,0.8468679189682007,0.8848993182182312,0.9039971232414246,1.0179380178451538,1.0115669965744019,0.9506067037582397,0.9018599987030029,0.9827809929847717,1.1001209020614624,0.8603494167327881,0.634545087814331,0.5398758053779602,0.7898291945457458,0.688003420829773,0.44633448123931885,0.4393107295036316,0.7911572456359863,0.7413643598556519,0.6652858257293701
hair,0.7851923704147339,0.9606618285179138,1.0228923559188843,0.8216738700866699,0.7285724878311157,0.6484004259109497,0.8118508458137512,0.19794553518295288,0.0,0.5289885997772217,0.8123347163200378,0.9755756258964539,0.9660443663597107,0.9471721649169922,1.0479270219802856,0.9135782718658447,0.8990820646286011,0.9659667015075684,0.856074333190918,0.9682819247245789,1.0577809810638428,0.8656349778175354,0.787039577960968,0.7855774760246277,0.8993538618087769,0.8591395616531372,0.7277059555053711,0.6435351371765137,0.9479252099990845,0.9693191051483154,0.9971553087234497,1.0466773509979248,1.065366506576538,1.0155450105667114,1.080300211906433,1.051588535308838,1.1467134952545166,1.0534374713897705,1.0439200401306152,0.892219603061676,1.0861111879348755,1.0551977157592773,1.0875474214553833,0.7878603935241699,0.8267085552215576,0.9279937744140625,0.8883734345436096,0.8470202088356018,1.035866618156433,1.1256648302078247,1.0032838582992554,0.8861238360404968,1.0414440631866455,1.087989091873169,1.143665075302124,0.8207917213439941,0.8740513920783997,1.0097687244415283,1.0396742820739746,1.0924118757247925,0.8838356137275696,1.1053093671798706,1.158992052078247,1.1702816486358643,1.161062240600586,1.0749294757843018,1.0189061164855957,1.0227906703948975,0.9938831329345703,0.7789164781570435,0.9241374731063843,0.9268408417701721,1.0215204954147339,0.970308780670166,0.9664595127105713,0.8943983316421509,0.8984390497207642,0.888317883014679,0.9958750009536743,1.1572344303131104,0.7374892830848694,0.8741376996040344,0.8797370195388794,1.031900405883789,1.0090323686599731,0.8700189590454102,0.6599153280258179,0.9039156436920166,1.0760151147842407,0.7448093891143799,0.5525861978530884,0.5282691717147827,0.7006179094314575,0.5945313572883606,0.458609938621521,0.32366371154785156,0.766636312007904,0.6658076047897339,0.5693438053131104
arm,1.0236215591430664,1.1821517944335938,1.081827998161316,0.9488648176193237,0.6677796840667725,0.7863508462905884,0.9673810601234436,0.600102424621582,0.5289885997772217,0.0,0.6672952771186829,0.983329176902771,0.9877643585205078,1.1312322616577148,1.2218669652938843,1.0183436870574951,1.1130205392837524,1.1381269693374634,0.8612470626831055,0.8561990261077881,1.0910272598266602,0.88804030418396,0.7188643217086792,0.7042075395584106,0.8808501362800598,0.8153529763221741,0.48014354705810547,0.5636298656463623,0.6336638331413269,0.7781057357788086,0.9582142233848572,0.9120122194290161,1.239624261856079,1.0841243267059326,1.136964201927185,1.1541093587875366,1.1688027381896973,1.0835330486297607,1.1226869821548462,1.2499843835830688,1.305797815322876,1.1703675985336304,1.2650771141052246,1.1640114784240723,0.9964497089385986,1.0066828727722168,1.0151957273483276,0.7028482556343079,0.9487829208374023,1.1667070388793945,1.1479547023773193,0.7343626618385315,1.080781102180481,1.2280778884887695,1.3007469177246094,1.1191587448120117,1.073251485824585,1.2357971668243408,1.2227637767791748,1.2228646278381348,0.9648739099502563,1.1081147193908691,1.1613818407058716,1.3261055946350098,1.1993516683578491,1.145817518234253,1.0281310081481934,0.959797203540802,0.9498569965362549,0.49614250659942627,1.1582649946212769,0.8811384439468384,0.7789033651351929,0.8410763740539551,0.9172916412353516,0.7246240377426147,1.0264828205108643,0.7528486251831055,0.9914774894714355,1.1630076169967651,0.8036901354789734,0.8728192448616028,0.9472018480300903,0.8875533938407898,1.1241817474365234,0.9119553565979004,0.801372766494751,1.1182265281677246,1.1602821350097656,0.486896276473999,0.4025951027870178,0.40924322605133057,0.8242920637130737,0.5093636512756348,0.382377028465271,0.2995898723602295,0.5355790853500366,0.6277198195457458,0.6049756407737732
