,rooster,fish,frog,alligator,owl,cat,dog,face,hair,arm,hand,finger,toe,tooth,nose,stroller,car,lamp,chair,bench,drawer,window,door,refrigerator,oven,crib,bed,couch,table,bathtub,sink,slide,clock,ball,balloon,pumpkin,egg,orange,apple,hat,slipper,watch,nail,glasses,necklace,carrot,vacuum,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,bottle,cup,can,belt,basket,bucket,tape,bowl,plate,banana,bread,cracker,pizza,hamburger,glass,tray,box,book,paper,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,pajamas,bib,scarf,jacket,sweater,shirt,jeans,pants,shorts
rooster,0.0,0.6786890029907227,0.7413538694381714,0.9301496148109436,0.9383090138435364,1.0619373321533203,1.0437198877334595,1.0588852167129517,1.0540223121643066,1.057644248008728,1.0577248334884644,1.051560401916504,1.1025753021240234,1.0311980247497559,1.049999713897705,0.9015774726867676,0.8903337717056274,1.0033836364746094,0.9991317391395569,0.9999540448188782,1.0393985509872437,1.028218388557434,1.0446217060089111,0.9657701849937439,0.9919568300247192,0.9658328294754028,0.9840055108070374,1.0104840993881226,0.9854033589363098,0.9837685227394104,0.9814817905426025,1.0240217447280884,0.9120147824287415,0.9885448217391968,1.0210429430007935,0.9560887217521667,1.0117849111557007,1.013033390045166,0.9712764620780945,1.0488953590393066,1.0371025800704956,0.9984970688819885,1.0195646286010742,0.9892840385437012,1.0437910556793213,0.9356863498687744,1.0326515436172485,0.9783509969711304,0.8847401142120361,0.9644638299942017,0.9889853596687317,1.030836582183838,1.0751819610595703,1.0768581628799438,1.0442042350769043,0.9671804904937744,0.9091966152191162,0.9949928522109985,1.0232601165771484,1.074598789215088,1.0554072856903076,0.9377332329750061,0.9452312588691711,1.029146432876587,1.0281858444213867,0.9764712452888489,1.0017510652542114,1.0097362995147705,0.9629229307174683,0.9062293171882629,0.9477726817131042,0.9515787959098816,0.9934855699539185,0.9937841296195984,0.9190032482147217,0.9408212304115295,1.065016269683838,1.0319634675979614,1.0789375305175781,0.9340334534645081,0.9726471304893494,1.0147526264190674,1.1297756433486938,1.0883837938308716,0.9912834763526917,1.0044784545898438,1.0544543266296387,1.0402414798736572,1.0352132320404053,1.024356484413147,1.0513217449188232,1.0626931190490723,1.0485773086547852,1.0234438180923462,1.0196470022201538,1.0550740957260132,1.1007497310638428,1.0112313032150269,1.0878757238388062
fish,0.6786890029907227,0.0,0.7329339981079102,0.9756144285202026,0.8840330839157104,0.9357296824455261,0.9688413143157959,1.056825041770935,1.0204050540924072,1.078421950340271,1.0522372722625732,1.065245270729065,0.9723581075668335,0.9367767572402954,1.0151360034942627,0.9853130578994751,0.8913352489471436,1.044560194015503,1.0823105573654175,1.094346523284912,1.1566954851150513,1.0696364641189575,1.1054595708847046,1.0770010948181152,1.048048734664917,1.0420868396759033,1.0827112197875977,1.1109678745269775,1.1297857761383057,1.0781493186950684,1.098009705543518,1.0280576944351196,0.8652092218399048,0.9642610549926758,0.9566481709480286,0.9127230644226074,0.935734748840332,0.8962885141372681,0.8228648900985718,1.035844326019287,0.8288369178771973,0.9537503719329834,0.9198184609413147,1.0349695682525635,1.0080163478851318,0.754524290561676,1.0672930479049683,0.9202897548675537,0.7655683755874634,0.8871058225631714,0.9049502015113831,1.0008182525634766,0.9724581837654114,0.9651716351509094,0.8236263990402222,0.9964435696601868,0.9090114235877991,0.9938765168190002,1.0639300346374512,1.1653923988342285,0.907247006893158,1.0524851083755493,1.0681298971176147,0.9900201559066772,1.0746159553527832,1.0403552055358887,0.9376327991485596,0.9567896127700806,0.95885169506073,0.8553872108459473,0.997416079044342,1.0395197868347168,1.069455862045288,1.0717540979385376,1.0058513879776,1.007728099822998,0.8870044350624084,0.842653751373291,0.8880840539932251,0.9781914949417114,0.9338982105255127,0.8770853281021118,1.022415280342102,0.9687093496322632,0.8865382075309753,1.0182174444198608,1.0164588689804077,0.9813928008079529,1.0301573276519775,1.0676015615463257,1.054560899734497,1.0310683250427246,0.9986643195152283,1.0684542655944824,1.102494716644287,1.1079875230789185,0.9947340488433838,1.0427325963974,0.9623568654060364
frog,0.7413538694381714,0.7329339981079102,0.0,0.6246219873428345,0.9081885814666748,1.0203173160552979,0.9170024394989014,1.035111665725708,1.0232585668563843,1.0219053030014038,1.0591354370117188,1.1173796653747559,1.2190438508987427,1.1739907264709473,1.124906063079834,0.9077005386352539,0.9384710788726807,1.1199640035629272,1.005353569984436,0.9611832499504089,1.0807896852493286,0.9454861283302307,1.0168098211288452,0.9818356037139893,1.0595123767852783,0.8759253025054932,0.853809654712677,0.9411705732345581,0.9379928708076477,1.0187969207763672,1.0736703872680664,0.9871208667755127,1.0543583631515503,1.0079561471939087,1.0902103185653687,0.972702145576477,1.1222519874572754,1.1430180072784424,1.048561930656433,1.0507911443710327,1.1324185132980347,1.1873611211776733,1.139981985092163,1.1728886365890503,1.130652904510498,0.9953701496124268,0.9246490001678467,1.013824462890625,0.8210457563400269,1.1614547967910767,1.1617919206619263,1.2207953929901123,1.2271907329559326,1.2377963066101074,1.1928565502166748,0.8198114037513733,0.7108689546585083,1.0916727781295776,1.2208079099655151,1.1997225284576416,1.2231171131134033,0.9443244338035583,1.0111466646194458,1.0169559717178345,1.2064244747161865,1.118221640586853,0.8800612688064575,1.1834464073181152,1.0082873106002808,0.9014528393745422,0.880586564540863,0.9871422052383423,0.9070034027099609,0.8208483457565308,0.9122769236564636,0.8810039758682251,0.908943235874176,0.8970713019371033,1.0596212148666382,0.7495864629745483,0.6297428607940674,0.8446443676948547,1.0445843935012817,1.1198010444641113,1.0268890857696533,0.823384165763855,1.0940660238265991,1.0629464387893677,1.0942142009735107,0.8568182587623596,1.0103023052215576,0.985815703868866,1.0133339166641235,0.9456439018249512,0.9989232420921326,1.0050630569458008,1.0433772802352905,1.0060701370239258,1.0581148862838745
alligator,0.9301496148109436,0.9756144285202026,0.6246219873428345,0.0,0.9794780611991882,0.5895858407020569,0.6527119874954224,0.7922112941741943,0.8254499435424805,0.5294063091278076,0.8031680583953857,1.0884242057800293,1.2216216325759888,1.2989833354949951,1.1680136919021606,1.030617356300354,1.0869590044021606,1.229975938796997,0.8577630519866943,0.6504436135292053,1.0140128135681152,0.759518027305603,0.822702944278717,0.7638495564460754,0.8923238515853882,0.5937113761901855,0.48599833250045776,0.7656795978546143,0.7057400941848755,0.6758695840835571,0.9004478454589844,0.7395498752593994,1.2301665544509888,1.1030482053756714,1.2382458448410034,1.1864591836929321,1.2058491706848145,1.2833585739135742,1.3143227100372314,1.0227500200271606,1.170678734779358,1.2870360612869263,1.3607288599014282,1.2502975463867188,1.2263574600219727,0.9933415055274963,0.8385938405990601,1.0072379112243652,0.774105429649353,1.3207014799118042,1.279261827468872,1.2528423070907593,1.3906221389770508,1.3973615169525146,1.3952138423919678,0.7120051980018616,0.6502442359924316,1.2184276580810547,1.4004309177398682,1.1337535381317139,1.339314579963684,0.8810551166534424,1.0037611722946167,1.2644414901733398,1.329939603805542,1.2127333879470825,1.1238831281661987,1.358332872390747,1.120008945465088,1.0329257249832153,1.0313310623168945,0.7355676889419556,0.830075740814209,0.58447265625,0.9189196228981018,0.8459464907646179,0.677731454372406,0.8656262755393982,1.298904299736023,0.8486381769180298,0.7874410152435303,0.6784486174583435,0.8752691149711609,0.9895083904266357,0.946307361125946,0.8042183518409729,1.1877806186676025,1.0968424081802368,1.1355913877487183,0.546535849571228,0.5630961656570435,0.6581936478614807,0.9213784337043762,0.53267902135849,0.6402053833007812,0.6314910650253296,0.5850854516029358,0.5641085505485535,0.9064012169837952
owl,0.9383090138435364,0.8840330839157104,0.9081885814666748,0.9794780611991882,0.0,0.8790150284767151,0.8845025300979614,0.9630324840545654,0.9849600195884705,1.039650321006775,0.9682546257972717,0.946263313293457,0.9622206687927246,0.8764870762825012,0.9972559809684753,0.9728893041610718,1.0482820272445679,0.9904740452766418,0.9940230846405029,1.0086945295333862,1.083716869354248,0.969688892364502,1.0822138786315918,1.1005346775054932,1.0180542469024658,0.9998326897621155,0.9644790291786194,0.9998487234115601,1.0468746423721313,1.0617653131484985,1.0454775094985962,0.9199512004852295,0.8719020485877991,0.9439979791641235,0.9517098069190979,0.9031080007553101,0.9640433192253113,0.9400883913040161,0.9320876598358154,0.922775149345398,0.8939962387084961,0.9698821306228638,0.9028117060661316,0.9691411256790161,0.9133790135383606,0.9165123701095581,1.0842533111572266,0.9872449040412903,1.0521018505096436,0.8910439610481262,0.8814947605133057,1.0013762712478638,0.9207398891448975,0.9550197124481201,0.9380418062210083,0.9080636501312256,0.8703973293304443,1.0312399864196777,0.9214412569999695,1.0509768724441528,0.8590514063835144,0.9705651998519897,0.9668315649032593,0.9450292587280273,0.9648787975311279,0.979427695274353,0.9000900983810425,0.820037305355072,0.8053357601165771,0.8211466073989868,0.8552645444869995,1.0843034982681274,1.1126035451889038,1.1143622398376465,0.9920030236244202,1.0415431261062622,1.030552864074707,1.1024680137634277,0.9966888427734375,1.031417727470398,0.9811597466468811,0.9577617049217224,0.9483134746551514,0.9727727174758911,0.9867165088653564,0.9860484004020691,0.8852388858795166,0.8936129808425903,0.942484974861145,0.9209009408950806,0.9746788740158081,1.0290138721466064,0.9754977226257324,0.9959437847137451,0.9624300003051758,0.9973934292793274,0.9813977479934692,0.9337816834449768,1.034888505935669
cat,1.0619373321533203,0.9357296824455261,1.0203173160552979,0.5895858407020569,0.8790150284767151,0.0,0.26336073875427246,0.7249972820281982,0.7643717527389526,0.6116904020309448,0.6932976245880127,0.9564294219017029,0.9002083539962769,1.13068425655365,1.0259326696395874,1.129345178604126,1.1256505250930786,1.1591957807540894,0.9860211610794067,0.8196755051612854,1.1699923276901245,0.9232010245323181,0.8233808279037476,0.9013563394546509,0.9597367644309998,0.8462055325508118,0.6398657560348511,0.8657770156860352,0.9416308403015137,0.7180231809616089,1.0760364532470703,0.6328690052032471,1.1651368141174316,1.1049654483795166,1.190874695777893,1.204665184020996,1.1763784885406494,1.1863605976104736,1.2377649545669556,0.9397954344749451,0.8918853998184204,1.107311487197876,1.1804648637771606,1.095815896987915,1.1545617580413818,0.8130703568458557,0.9466336965560913,1.1418029069900513,0.9549958109855652,1.1527645587921143,1.1004739999771118,1.1342142820358276,1.210731029510498,1.1918082237243652,1.2598938941955566,0.9723387360572815,0.8775677680969238,1.2062803506851196,1.3126791715621948,1.143298864364624,1.1080206632614136,1.0669569969177246,1.1352739334106445,1.2804715633392334,1.376094102859497,1.2249999046325684,1.063965916633606,1.1339783668518066,1.0200177431106567,0.921286404132843,1.15656316280365,0.7588216066360474,1.1364867687225342,1.009141445159912,1.1623488664627075,1.0072240829467773,0.597941517829895,0.9023810029029846,1.1385501623153687,1.1216285228729248,0.9264323115348816,0.5379096269607544,0.6903073191642761,0.7935081124305725,0.8468682765960693,0.8802222609519958,0.9928017258644104,1.021378517150879,1.0551260709762573,0.6624165773391724,0.4794749617576599,0.627740204334259,0.702470064163208,0.6883096694946289,0.6618645191192627,0.661878228187561,0.3820505738258362,0.605908989906311,0.739901602268219
dog,1.0437198877334595,0.9688413143157959,0.9170024394989014,0.6527119874954224,0.8845025300979614,0.26336073875427246,0.0,0.6779967546463013,0.706439733505249,0.6545174717903137,0.7266330718994141,0.9726260304450989,0.8745419979095459,1.1501154899597168,1.0610097646713257,1.1354551315307617,1.13288152217865,1.199124813079834,0.923224151134491,0.7765146493911743,1.1930432319641113,0.917453408241272,0.8838352560997009,0.9453352689743042,1.0251867771148682,0.828296959400177,0.6503227353096008,0.7979773879051208,0.9155994653701782,0.7920868396759033,1.1326322555541992,0.6854100227355957,1.133995771408081,1.122019648551941,1.2139720916748047,1.1594492197036743,1.1975542306900024,1.1774052381515503,1.187900185585022,0.8385394811630249,0.781230628490448,1.1146631240844727,1.196475625038147,0.9881464242935181,1.1144428253173828,0.8938480615615845,0.9279841184616089,1.1032627820968628,0.9876835942268372,1.1259524822235107,1.0958657264709473,1.1241848468780518,1.1711618900299072,1.1473414897918701,1.2374436855316162,0.934736430644989,0.8819386959075928,1.2045581340789795,1.2450014352798462,1.0922054052352905,1.0688689947128296,1.0558241605758667,1.1052873134613037,1.2219502925872803,1.3236658573150635,1.1678671836853027,0.9683651328086853,1.0509916543960571,0.9801269769668579,0.9081178903579712,1.1297261714935303,0.7264041900634766,1.098150610923767,1.005714774131775,1.0681357383728027,0.9677733778953552,0.7164561748504639,0.9472503662109375,1.1520347595214844,1.0559014081954956,0.7193785905838013,0.6043850183486938,0.6436347365379333,0.7740141153335571,0.7478070855140686,0.7908849716186523,0.884095311164856,0.9036980867385864,0.9631552696228027,0.6153197288513184,0.43992531299591064,0.6597332954406738,0.7217280268669128,0.6584073305130005,0.631827712059021,0.6531678438186646,0.4021546244621277,0.6147251725196838,0.7796543836593628
face,1.0588852167129517,1.056825041770935,1.035111665725708,0.7922112941741943,0.9630324840545654,0.7249972820281982,0.6779967546463013,0.0,0.16298174858093262,0.6600868701934814,0.7521679997444153,0.8954490423202515,1.0283528566360474,1.0140198469161987,0.7331240177154541,1.0712623596191406,1.0765256881713867,1.0590766668319702,0.9071475267410278,0.8797386288642883,1.1462211608886719,0.7521747350692749,0.7438111901283264,0.8532324433326721,1.0043725967407227,0.8745457530021667,0.7787976264953613,0.8543850183486938,0.8782786726951599,0.849520206451416,1.0681504011154175,0.8131421804428101,1.1031337976455688,1.0640302896499634,1.0791621208190918,1.0821540355682373,1.0782694816589355,1.0918869972229004,1.101718544960022,0.7118727564811707,1.07891845703125,1.0968393087387085,1.1249505281448364,0.5841516852378845,0.8336023092269897,0.998369574546814,0.976331889629364,1.061780333518982,0.9983437061309814,1.107530117034912,1.1005994081497192,1.1271811723709106,1.1274114847183228,1.1170161962509155,1.1942994594573975,0.8590352535247803,0.8098583221435547,1.1345560550689697,1.1708598136901855,1.1118392944335938,1.1341432332992554,1.147542953491211,1.182511806488037,1.1570687294006348,1.2681515216827393,1.1308417320251465,1.0474987030029297,1.0815986394882202,1.0407592058181763,0.9198650121688843,1.107942819595337,0.5634521842002869,1.104330062866211,1.0226268768310547,1.1065667867660522,1.0612527132034302,0.8307538032531738,0.9894770979881287,1.1237304210662842,1.1577996015548706,1.0336103439331055,0.8689016699790955,0.7810872197151184,0.9848988652229309,1.0733046531677246,1.0547930002212524,1.0695158243179321,1.0916563272476196,1.1252225637435913,0.8239209651947021,0.531917929649353,0.42473530769348145,0.8811472058296204,0.5092911720275879,0.375211238861084,0.27438080310821533,0.6930619478225708,0.7351799607276917,0.830793023109436
hair,1.0540223121643066,1.0204050540924072,1.0232585668563843,0.8254499435424805,0.9849600195884705,0.7643717527389526,0.706439733505249,0.16298174858093262,0.0,0.7309520840644836,0.7731812000274658,0.8394776582717896,1.0205557346343994,1.017098069190979,0.7791056632995605,1.0823756456375122,1.0992573499679565,1.019727110862732,0.8809523582458496,0.8787972927093506,1.1218724250793457,0.6911134719848633,0.7113642692565918,0.8380457162857056,0.9583757519721985,0.860298752784729,0.8189520239830017,0.8343154788017273,0.9202735424041748,0.8076772689819336,1.0324859619140625,0.8658375144004822,1.0557440519332886,1.0681442022323608,1.076085090637207,1.1004509925842285,1.0883839130401611,1.0997592210769653,1.0754613876342773,0.6808888912200928,1.0654804706573486,1.048791527748108,1.086625576019287,0.5587583184242249,0.872769296169281,1.0075407028198242,0.9497745037078857,1.0203149318695068,0.9775152802467346,1.0753554105758667,1.0672036409378052,1.1190582513809204,1.1211283206939697,1.1205761432647705,1.1860922574996948,0.780685544013977,0.7849491834640503,1.1369433403015137,1.1653926372528076,1.1232044696807861,1.0987548828125,1.1657090187072754,1.2048710584640503,1.1631274223327637,1.248968243598938,1.1429810523986816,1.0290849208831787,1.0634102821350098,0.9874429702758789,0.8809996843338013,1.1107771396636963,0.6277373433113098,1.1190762519836426,1.0428173542022705,1.1185822486877441,1.0483258962631226,0.8442771434783936,0.9594943523406982,1.0934505462646484,1.1856036186218262,1.0471938848495483,0.9125560522079468,0.7925420999526978,1.01723313331604,1.093473196029663,1.021124005317688,0.9856339693069458,1.0155616998672485,1.0544947385787964,0.8180862665176392,0.6427497863769531,0.5147169828414917,0.8345023393630981,0.5811814665794373,0.49388551712036133,0.4306095838546753,0.7649085521697998,0.760082483291626,0.7964938879013062
arm,1.057644248008728,1.078421950340271,1.0219053030014038,0.5294063091278076,1.039650321006775,0.6116904020309448,0.6545174717903137,0.6600868701934814,0.7309520840644836,0.0,0.48850470781326294,0.7713738083839417,0.9922894835472107,1.1026999950408936,1.0295192003250122,1.115726351737976,1.147544264793396,1.1639575958251953,0.8285666704177856,0.6964534521102905,1.0104488134384155,0.8561409115791321,0.8040030002593994,0.7893204092979431,0.9070588946342468,0.7622497081756592,0.6113013625144958,0.8007569313049316,0.6257624626159668,0.7472572326660156,0.8268526792526245,0.6659612655639648,1.1449570655822754,1.0329720973968506,1.1653140783309937,1.1020640134811401,1.0346252918243408,1.1408311128616333,1.1736572980880737,0.9740158915519714,1.0861129760742188,1.0751571655273438,1.2030569314956665,1.059813380241394,1.017289161682129,1.0612454414367676,0.9667774438858032,1.045295238494873,0.8623262643814087,1.1489734649658203,1.1214689016342163,1.1066814661026,1.1704930067062378,1.1572668552398682,1.2630802392959595,0.8663302063941956,0.8385837078094482,1.1492321491241455,1.1684980392456055,1.1050071716308594,1.2050429582595825,1.0088350772857666,1.1181690692901611,1.2120585441589355,1.2129520177841187,1.0210920572280884,1.160928726196289,1.1750953197479248,1.062186598777771,0.9790164232254028,1.089475154876709,0.7447074055671692,0.8486263155937195,0.6989803314208984,0.9292786717414856,0.8604221940040588,0.7490421533584595,0.9099001884460449,1.1065274477005005,1.0766059160232544,0.9697349667549133,0.6957694292068481,0.6274641752243042,0.6837340593338013,0.9654337167739868,1.015854835510254,1.083679437637329,1.0005100965499878,1.0028319358825684,0.6799782514572144,0.35562849044799805,0.5710437893867493,0.8451594114303589,0.4678158760070801,0.4782513380050659,0.4531205892562866,0.45378971099853516,0.5616570711135864,0.8638594150543213
