,rooster,fish,frog,alligator,cat,dog,face,hair,arm,hand,finger,toe,tooth,car,lamp,chair,bench,drawer,window,door,refrigerator,crib,bed,couch,table,bathtub,sink,clock,ball,balloon,orange,apple,hat,slipper,watch,nail,glasses,vacuum,shovel,scissors,spoon,knife,pencil,pen,crayon,plant,flower,bottle,cup,can,belt,basket,bucket,tape,bowl,plate,banana,cracker,pizza,glass,tray,box,book,paper,gum,toy,doll,mitten,glove,shoe,purse,pillow,towel,napkin,blanket,pajamas,bib,jacket,shirt,jeans,shorts
rooster,0.0,0.6457425951957703,0.5396963357925415,0.5464922189712524,0.5762519240379333,0.5296882390975952,0.8863966464996338,0.8678281307220459,1.0729578733444214,1.0432485342025757,1.0774253606796265,1.0124540328979492,0.9798066020011902,0.8622692227363586,0.9400337934494019,1.1596158742904663,1.1377387046813965,1.1077824831008911,1.0390625,1.050792932510376,1.0493565797805786,1.0010521411895752,1.1091690063476562,1.0982075929641724,1.1141650676727295,1.0902045965194702,1.1133379936218262,1.0109039545059204,1.0380882024765015,1.0514968633651733,1.0031965970993042,1.0138920545578003,0.9050379991531372,0.950474739074707,1.0306721925735474,1.0157675743103027,0.9229167103767395,0.9767892360687256,0.9580861330032349,0.9280470013618469,0.9988391399383545,0.9350289106369019,1.0237765312194824,0.9965797066688538,1.024743914604187,1.054587721824646,0.9000905156135559,1.0304882526397705,1.1170806884765625,1.1498854160308838,1.0696942806243896,1.0633105039596558,1.1696114540100098,1.1129873991012573,1.1673049926757812,1.0787707567214966,1.0404874086380005,0.8700348138809204,0.859876811504364,0.865574061870575,1.0916576385498047,1.1017372608184814,0.9817596673965454,0.973239541053772,0.99126136302948,0.9837912917137146,0.737247109413147,1.0266129970550537,1.0244325399398804,0.9461215734481812,1.047683596611023,1.0998990535736084,1.1034681797027588,1.1038557291030884,1.1037718057632446,1.04158616065979,1.0413167476654053,1.0078628063201904,0.9812491536140442,1.0558103322982788,0.9965566396713257
fish,0.6457425951957703,0.0,0.5036080479621887,0.8381850123405457,0.8729764819145203,0.8520810604095459,1.1232866048812866,1.0503215789794922,1.2708663940429688,1.0619316101074219,0.8681347370147705,0.760588526725769,0.7848474979400635,0.8129597902297974,0.8197314739227295,1.1869733333587646,1.246506929397583,1.024957299232483,1.12447190284729,1.150269865989685,1.1978657245635986,1.2031606435775757,1.328878402709961,1.2236690521240234,1.2838611602783203,1.148741364479065,1.0532017946243286,0.7185845375061035,0.8122493028640747,0.7128934264183044,0.7639219164848328,0.8009387254714966,0.7134760618209839,0.7122446298599243,0.7906783223152161,0.6810397505760193,0.7302317023277283,1.0028035640716553,0.7775755524635315,0.8895896673202515,0.6223104596138,0.6724299192428589,0.6113975048065186,0.619242787361145,0.5298061370849609,0.9948659539222717,0.7945446968078613,0.6839942336082458,0.7360050082206726,0.9388251304626465,0.7290612459182739,0.9692022800445557,0.9352245926856995,0.8154271841049194,0.8250234127044678,0.7730457186698914,0.8822639584541321,0.836403489112854,0.9997679591178894,1.0719687938690186,1.1527355909347534,1.0976333618164062,1.026693344116211,0.995228111743927,0.7220704555511475,0.8341388702392578,0.9264366626739502,1.07181978225708,0.8563685417175293,0.9226163625717163,1.1737909317016602,0.8211746215820312,0.9543487429618835,0.8609963059425354,1.3150837421417236,1.2834465503692627,1.245160698890686,1.278810977935791,1.1984599828720093,1.2179855108261108,0.9682255983352661
frog,0.5396963357925415,0.5036080479621887,0.0,0.39810752868652344,0.865376353263855,0.6988859176635742,1.0812321901321411,1.0728955268859863,1.1304640769958496,0.9233288168907166,0.9714093208312988,1.019487738609314,1.0265740156173706,0.9112891554832458,0.9843703508377075,1.2091965675354004,1.1826765537261963,1.1354719400405884,1.1810935735702515,1.217753529548645,1.2483315467834473,1.1332283020019531,1.1498217582702637,1.1536681652069092,1.0668381452560425,1.0659657716751099,1.0927281379699707,0.8793231248855591,0.8462437391281128,0.8818355798721313,0.8822153210639954,0.8505860567092896,0.8425905704498291,0.971897542476654,1.0952180624008179,1.059329628944397,1.0172873735427856,1.0493841171264648,0.9137515425682068,0.6819170117378235,0.9044084548950195,0.9073286652565002,0.8792669177055359,0.8797910809516907,0.8494313955307007,1.0925498008728027,0.7827907800674438,0.9413794875144958,1.0208696126937866,1.1838855743408203,1.0919721126556396,1.0308854579925537,1.051335334777832,0.8989157676696777,1.020684838294983,0.7955411672592163,0.7501737475395203,0.7598855495452881,0.8162285089492798,0.9825555682182312,0.9556463360786438,0.9877152442932129,0.7864007353782654,0.8942140340805054,0.6734293699264526,0.6118123531341553,0.551088273525238,0.7648544907569885,0.834606409072876,0.917646050453186,1.0338096618652344,1.0706509351730347,1.0661287307739258,1.038008213043213,1.0971617698669434,1.080496072769165,0.936995267868042,1.0425622463226318,1.114286184310913,1.1696187257766724,1.1066902875900269
alligator,0.5464922189712524,0.8381850123405457,0.39810752868652344,0.0,0.575568437576294,0.6659857630729675,0.840900719165802,0.8813384771347046,0.6922096014022827,0.8060487508773804,1.1815365552902222,1.2786273956298828,1.2829943895339966,0.9010591506958008,1.0997639894485474,1.0529674291610718,0.979422926902771,1.1079987287521362,0.9993367195129395,0.9930211901664734,1.015122890472412,0.8567536473274231,0.7440657615661621,0.9726720452308655,0.7632062435150146,0.8377195000648499,1.0888975858688354,1.0847885608673096,1.1834545135498047,1.2570486068725586,1.210932970046997,1.2219210863113403,1.0799072980880737,1.2633070945739746,1.3361339569091797,1.4169771671295166,1.2830829620361328,0.9481785893440247,1.0511234998703003,0.773283839225769,1.164817214012146,1.0147501230239868,1.1350291967391968,1.1091938018798828,1.2534042596817017,1.0704305171966553,0.9308831691741943,1.2623279094696045,1.3601847887039185,1.3195821046829224,1.2507445812225342,1.0937597751617432,1.2815053462982178,1.2877306938171387,1.3227810859680176,1.1279710531234741,0.9148640632629395,0.7527467608451843,0.5348925590515137,0.7194424271583557,0.8692020177841187,0.948637843132019,0.649375319480896,0.7487264275550842,1.0979799032211304,1.0768781900405884,0.6791566014289856,0.7460438013076782,0.9677723050117493,0.9928464293479919,0.8311012387275696,1.1661694049835205,1.0657180547714233,1.1050622463226318,0.6422644257545471,0.6823760867118835,0.6566126942634583,0.526429295539856,0.7195069193840027,0.744621753692627,1.0049406290054321
cat,0.5762519240379333,0.8729764819145203,0.865376353263855,0.575568437576294,0.0,0.46006280183792114,0.7020760774612427,0.7067151069641113,0.6477856636047363,0.7763277888298035,1.0686956644058228,1.0403459072113037,1.0945981740951538,0.7419858574867249,1.1482725143432617,1.113156795501709,1.041038155555725,1.0904524326324463,0.9603347182273865,0.8629406094551086,0.902643620967865,0.9294772148132324,0.8087195158004761,1.0067671537399292,0.9625335931777954,0.8629106283187866,1.0778560638427734,1.1298567056655884,1.1878407001495361,1.2334115505218506,1.2228602170944214,1.1850340366363525,1.09592604637146,1.0436813831329346,1.0589268207550049,1.1836762428283691,1.0415363311767578,0.9825224876403809,1.139416217803955,1.0566802024841309,1.1499919891357422,0.9442060589790344,1.1636451482772827,1.1006324291229248,1.250364065170288,1.076847791671753,1.041747808456421,1.1832088232040405,1.2814475297927856,1.1578539609909058,0.9838270545005798,1.1934411525726318,1.2885959148406982,1.315889596939087,1.2793749570846558,1.2609846591949463,1.0464870929718018,0.7649492621421814,0.7005572319030762,0.7289279103279114,1.0586435794830322,1.18483567237854,1.082031011581421,1.0344271659851074,1.12373948097229,1.3004099130630493,0.9025070667266846,0.7665520906448364,0.898453950881958,0.9114980697631836,0.895860493183136,1.0418709516525269,1.0509213209152222,1.1128950119018555,0.695825457572937,0.6154485940933228,0.7341432571411133,0.6569438576698303,0.677646815776825,0.5986756086349487,0.7450013160705566
dog,0.5296882390975952,0.8520810604095459,0.6988859176635742,0.6659857630729675,0.46006280183792114,0.0,0.9645528793334961,0.9839113354682922,1.041513442993164,1.0639927387237549,1.1350758075714111,1.1114391088485718,1.118059754371643,0.8914194107055664,1.0072516202926636,1.0458860397338867,1.0342028141021729,1.084728717803955,1.0599106550216675,1.050832986831665,1.0357500314712524,0.950626790523529,0.9793874621391296,0.9740580320358276,1.0090994834899902,0.9999564290046692,1.0564038753509521,0.9716663956642151,1.0256706476211548,1.1109458208084106,1.0691183805465698,1.0660767555236816,0.9969655871391296,0.9835480451583862,1.1006795167922974,1.1448042392730713,1.0280786752700806,1.016061782836914,0.9918603301048279,0.9565417170524597,1.0129910707473755,1.0360409021377563,1.0833823680877686,1.056020736694336,1.1176973581314087,1.0466115474700928,0.9263548851013184,1.0762163400650024,1.0996949672698975,1.0885273218154907,1.1157853603363037,1.0744516849517822,1.0968892574310303,1.041224479675293,1.0851879119873047,1.0589725971221924,0.9989421367645264,0.9710212349891663,0.8974463939666748,0.8481302857398987,0.9772290587425232,1.0402722358703613,0.9706579446792603,0.9782534241676331,1.0906662940979004,0.9653903245925903,0.8065166473388672,1.0153701305389404,1.0317137241363525,0.9251689314842224,0.9772011041641235,1.010761022567749,1.0690593719482422,1.0785939693450928,0.9980478882789612,1.0220330953598022,0.9874992966651917,0.9239236116409302,1.0128235816955566,1.0345149040222168,1.0433305501937866
face,0.8863966464996338,1.1232866048812866,1.0812321901321411,0.840900719165802,0.7020760774612427,0.9645528793334961,0.0,0.14221209287643433,0.6288163661956787,0.8030918836593628,0.970661997795105,1.0295534133911133,0.9528502821922302,0.9590084552764893,1.0767133235931396,1.0890192985534668,1.0139663219451904,1.0601801872253418,0.8633174300193787,0.8106998205184937,0.8622032999992371,0.998845100402832,0.8893802165985107,0.9600155353546143,1.0415568351745605,1.0099211931228638,1.1405686140060425,1.1035351753234863,1.1593765020370483,1.1656851768493652,1.1094765663146973,1.1208562850952148,0.8837016224861145,1.1251182556152344,1.0534390211105347,1.0776431560516357,0.8304197788238525,1.0226354598999023,1.1784613132476807,1.1135960817337036,1.1820062398910522,1.0704303979873657,1.1134306192398071,1.1088439226150513,1.1675567626953125,0.9078525900840759,1.068518042564392,1.0962870121002197,1.1613566875457764,1.0613243579864502,1.000573992729187,1.2060613632202148,1.1872373819351196,1.1961745023727417,1.208885669708252,1.2436816692352295,1.0999442338943481,0.8484666347503662,0.7910630702972412,0.8924323916435242,1.1939573287963867,1.1653313636779785,1.081304907798767,1.0131306648254395,1.037313461303711,1.2550336122512817,0.9544333219528198,0.9019059538841248,1.001274585723877,1.0805916786193848,0.8697372078895569,1.0431387424468994,1.043980598449707,1.1238007545471191,0.8270226120948792,0.570986807346344,0.568199634552002,0.5449354648590088,0.37427204847335815,0.6970075368881226,0.7455697655677795
hair,0.8678281307220459,1.0503215789794922,1.0728955268859863,0.8813384771347046,0.7067151069641113,0.9839113354682922,0.14221209287643433,0.0,0.6329243183135986,0.756292998790741,0.89854496717453,0.9362020492553711,0.9110069274902344,0.94159334897995,1.010191559791565,1.078276515007019,1.0398125648498535,1.0531679391860962,0.8200267553329468,0.7759053707122803,0.8545341491699219,1.0097706317901611,0.9358199834823608,0.956909716129303,1.0618542432785034,1.0586695671081543,1.1435412168502808,1.0852055549621582,1.1639702320098877,1.1389448642730713,1.085737705230713,1.0852051973342896,0.6977322101593018,1.0723639726638794,0.9557222723960876,1.0079057216644287,0.6775305271148682,0.9915586709976196,1.129921793937683,1.1024173498153687,1.1460543870925903,1.0027998685836792,1.040854573249817,1.0278751850128174,1.097814917564392,0.813957691192627,1.0192371606826782,1.0480833053588867,1.122084617614746,1.034778118133545,0.9561224579811096,1.1860041618347168,1.1568375825881958,1.1926392316818237,1.1771109104156494,1.224654197692871,1.0880064964294434,0.8099398612976074,0.7943780422210693,0.8962783217430115,1.2253334522247314,1.1444841623306274,1.0794771909713745,0.9845982789993286,0.9622451663017273,1.2424776554107666,0.9085142612457275,0.8977872729301453,0.9334266185760498,1.0747853517532349,0.9018265008926392,0.9779487252235413,0.9923169016838074,1.0621968507766724,0.9107241630554199,0.6256045699119568,0.6444042921066284,0.6842307448387146,0.42148298025131226,0.7377508878707886,0.6641870737075806
arm,1.0729578733444214,1.2708663940429688,1.1304640769958496,0.6922096014022827,0.6477856636047363,1.041513442993164,0.6288163661956787,0.6329243183135986,0.0,0.40883779525756836,0.9403720498085022,1.0721255540847778,1.237909197807312,1.0363248586654663,1.2524888515472412,1.0306717157363892,0.9335058331489563,1.0145233869552612,0.889680027961731,0.8542072772979736,0.7974578142166138,0.928486168384552,0.6351330876350403,0.9125522375106812,0.6721140742301941,0.6316267251968384,0.8800564408302307,1.2291114330291748,1.3108627796173096,1.3346325159072876,1.288027048110962,1.2680150270462036,1.2355687618255615,1.2931804656982422,1.1751492023468018,1.3642945289611816,1.2607873678207397,0.9846017360687256,1.1549996137619019,0.9754382371902466,1.281890869140625,1.0372568368911743,1.2018377780914307,1.2074558734893799,1.3576191663742065,1.0501091480255127,1.1850917339324951,1.3380950689315796,1.3919389247894287,1.2482655048370361,1.1644972562789917,1.227657437324524,1.2787435054779053,1.3580427169799805,1.3150529861450195,1.2444727420806885,0.9466472268104553,0.8318175077438354,0.6359168291091919,0.7089632153511047,0.7989578247070312,1.0072237253189087,0.9422991275787354,0.8633742332458496,1.1286238431930542,1.3784162998199463,0.9737899899482727,0.6144502758979797,0.8027251958847046,1.0553972721099854,0.7329742908477783,1.1263819932937622,1.0491389036178589,1.1480967998504639,0.4997575283050537,0.254876971244812,0.38126224279403687,0.4193119406700134,0.3612644672393799,0.35620927810668945,0.6567095518112183
hand,1.0432485342025757,1.0619316101074219,0.9233288168907166,0.8060487508773804,0.7763277888298035,1.0639927387237549,0.8030918836593628,0.756292998790741,0.40883779525756836,0.0,0.42883598804473877,0.7064120173454285,0.9279830455780029,1.0363091230392456,1.240731954574585,1.1500312089920044,1.0864135026931763,1.0779097080230713,1.095916748046875,1.1061995029449463,1.1264184713363647,1.1109745502471924,0.9532389044761658,1.0889607667922974,0.899766743183136,0.8610939979553223,0.964072048664093,1.1398584842681885,1.1083984375,1.1151100397109985,1.0739879608154297,1.0174366235733032,1.0411064624786377,1.0406734943389893,0.9234331250190735,1.1293246746063232,1.0040233135223389,1.0981628894805908,1.0262280702590942,0.8395886421203613,1.0688226222991943,0.816348671913147,0.9841564297676086,1.0203913450241089,1.0740165710449219,1.1593422889709473,1.1412802934646606,1.1857813596725464,1.2307437658309937,1.215244174003601,0.9632843732833862,1.2277376651763916,1.1589982509613037,1.218251347541809,1.1644929647445679,1.0285546779632568,0.7154872417449951,0.6147651672363281,0.6155551671981812,0.8057001829147339,0.8544646501541138,1.0343736410140991,0.8337298631668091,0.8301262855529785,0.6626195311546326,1.1383639574050903,0.8457205295562744,0.4645066261291504,0.5939275026321411,0.9157177805900574,0.7954420447349548,1.1065407991409302,1.0885604619979858,1.089369535446167,0.8010596036911011,0.5407376289367676,0.5056843757629395,0.7498985528945923,0.7599233984947205,0.6918444037437439,0.8129477500915527
