,rooster,bird,fish,frog,alligator,owl,cat,dog,face,hair,arm,hand,leg,foot,finger,toe,tooth,ear,nose,stroller,motorcycle,car,lamp,chair,bench,drawer,ladder,window,door,closet,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,sprinkler,clock,ball,balloon,pumpkin,egg,orange,apple,hat,slipper,watch,nail,glasses,necklace,carrot,vacuum,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,bottle,cup,can,belt,radio,basket,bucket,tape,bowl,plate,pickle,banana,melon,bread,cracker,pizza,hamburger,muffin,glass,tray,box,book,paper,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,jacket,sweater,shirt,jeans,pants,shorts
rooster,0.0,1.0472203493118286,0.9549347758293152,0.6908998489379883,1.050451636314392,0.9663802981376648,1.1319451332092285,0.6626355051994324,1.0974005460739136,1.1612153053283691,1.205775260925293,1.1736390590667725,0.9800513386726379,1.0010756254196167,1.0908863544464111,0.9737478494644165,1.006849765777588,1.0547468662261963,1.1299781799316406,0.9587928056716919,0.8282449841499329,0.9979454278945923,0.8687343597412109,1.1042438745498657,1.1293842792510986,1.1091136932373047,1.0976721048355103,1.0987584590911865,1.0860265493392944,1.0463975667953491,1.0822594165802002,1.0327181816101074,1.1395127773284912,1.1396723985671997,1.125847578048706,1.1250629425048828,1.1255781650543213,1.0583745241165161,0.9665155410766602,1.1385893821716309,1.0061023235321045,0.9018610119819641,0.9765244126319885,0.8746841549873352,1.01725435256958,0.9631645679473877,0.9288225173950195,0.8940883874893188,0.7668853998184204,0.7164082527160645,0.9934585690498352,0.8690724968910217,0.9701701998710632,1.0192843675613403,0.8130449056625366,0.8252246379852295,0.8079601526260376,0.7173342704772949,0.9244891405105591,0.9199070930480957,0.9499715566635132,0.8467108607292175,0.8893443942070007,0.8004675507545471,0.8643589019775391,0.571033775806427,0.9536247849464417,0.9904906153678894,1.0141124725341797,1.0258334875106812,0.9662328362464905,1.0255038738250732,1.0051053762435913,0.9315603971481323,0.9973782896995544,0.9080570936203003,0.8575442433357239,0.892184317111969,1.1078680753707886,0.9531933069229126,0.927503228187561,0.9324135184288025,1.0692089796066284,0.8119423389434814,1.0587385892868042,1.061448097229004,1.0832698345184326,0.9984346628189087,1.0879113674163818,1.034623384475708,1.0149892568588257,0.9655853509902954,0.9010335206985474,0.9747386574745178,1.1771717071533203,1.0627026557922363,1.0362355709075928,0.8041714429855347,0.9185981750488281,1.1000981330871582,1.12387216091156,1.021619200706482,1.1550811529159546,1.0368762016296387,1.15715491771698,1.1652823686599731,0.9880475401878357,1.1128711700439453,1.1350371837615967,1.188723087310791,1.1610679626464844,1.1407184600830078,1.2109578847885132
bird,1.0472203493118286,0.0,0.953300416469574,0.9228097200393677,0.9147436618804932,0.968445897102356,0.7152248620986938,1.0457011461257935,0.9183697700500488,0.9003271460533142,0.9634230136871338,0.9334269762039185,0.9720621109008789,1.0292701721191406,1.0697205066680908,1.0723204612731934,1.015946388244629,0.9620909690856934,1.0710710287094116,1.0999298095703125,0.9778872132301331,0.7493074536323547,1.0962481498718262,0.9496456980705261,0.9267560839653015,0.9386036992073059,0.8505609631538391,1.073191523551941,0.9729663133621216,1.099165916442871,1.0173176527023315,1.0329140424728394,0.8855099081993103,0.9350725412368774,0.9603058695793152,0.8800445795059204,0.9984784126281738,0.956767737865448,0.994861900806427,0.8762975931167603,0.8420073390007019,1.0559637546539307,1.0285621881484985,1.0583301782608032,0.9002734422683716,1.080832600593567,1.054404377937317,0.9890781044960022,1.1020023822784424,1.0463719367980957,1.0937809944152832,1.0547388792037964,1.058569073677063,1.0353490114212036,1.0475139617919922,0.9669679999351501,1.0284512042999268,1.025299310684204,1.088209867477417,0.9305133819580078,1.0378104448318481,0.946708083152771,0.9717161059379578,0.9246244430541992,1.0592507123947144,1.0204331874847412,0.9177724123001099,1.0208699703216553,0.9510287642478943,1.0669894218444824,1.0740283727645874,0.9480180144309998,0.9178563952445984,1.0677930116653442,1.033919095993042,1.015507698059082,0.9759402275085449,0.9325249195098877,0.8956105709075928,1.0277117490768433,0.9509155750274658,0.996823251247406,0.9422158002853394,0.9326866269111633,0.8538778424263,0.992492139339447,0.8781793713569641,0.9340452551841736,0.7721574306488037,0.9793215990066528,0.9675948619842529,0.944337010383606,0.9498558044433594,0.9932136535644531,0.8906388878822327,0.9417316317558289,0.965869665145874,1.0563130378723145,1.0609582662582397,0.9639376401901245,0.9344750642776489,0.9192439317703247,0.9898618459701538,0.8980700373649597,0.8483213782310486,0.8504326343536377,1.0056071281433105,0.9036991000175476,0.8270015716552734,0.8081486225128174,0.9015515446662903,0.8672438263893127,0.9274539947509766
fish,0.9549347758293152,0.953300416469574,0.0,0.8468679785728455,0.7514519691467285,0.894781231880188,0.9163239002227783,1.0290395021438599,1.0134159326553345,1.119245171546936,0.9089429378509521,0.9114238023757935,0.9478616714477539,0.9183124899864197,1.00784432888031,1.0155426263809204,0.9752638339996338,1.051510214805603,1.086827278137207,1.0085804462432861,1.0341895818710327,0.9714171290397644,1.0698155164718628,1.0403358936309814,1.090489387512207,1.1148202419281006,1.0915262699127197,1.1790761947631836,1.1115829944610596,1.008415699005127,1.037685751914978,1.1011639833450317,1.061207890510559,1.1219507455825806,1.1597150564193726,0.9336560964584351,1.0325725078582764,0.9668946266174316,0.9773029088973999,1.0138609409332275,0.9366528987884521,0.9132887125015259,0.9605942964553833,0.9564816355705261,0.9334818720817566,0.9736824035644531,1.0028126239776611,0.9726697206497192,0.9754921793937683,0.8961107730865479,1.0317991971969604,1.0242761373519897,1.1071841716766357,1.057493805885315,0.7469974160194397,0.9968326091766357,0.8482272624969482,0.9024165868759155,0.8731619119644165,0.7422095537185669,0.7909718751907349,0.9271467924118042,0.8837341070175171,0.9009333848953247,1.1557390689849854,1.0283461809158325,0.9831817746162415,1.0530822277069092,1.0651772022247314,0.9530102610588074,1.0251845121383667,0.9522809386253357,1.0342849493026733,1.0608497858047485,0.977672815322876,0.9140721559524536,0.8649029731750488,0.8566415309906006,0.8956717252731323,0.8373556137084961,0.6816726922988892,0.8637866973876953,0.8907689452171326,0.9274088740348816,0.9414523839950562,0.9422675967216492,1.039445400238037,1.0048974752426147,0.8868576288223267,0.9381455183029175,0.8521080017089844,0.9322633147239685,1.0155977010726929,1.0342621803283691,0.8571749329566956,0.805274486541748,0.978290855884552,0.8861078023910522,0.9230278730392456,0.9933151006698608,0.8822022676467896,0.7008508443832397,1.0192151069641113,0.9255627393722534,1.0161008834838867,0.9247809052467346,1.030530333518982,0.9985437989234924,1.0848585367202759,1.027564287185669,0.9931660294532776,1.0519229173660278,0.9920052289962769
frog,0.6908998489379883,0.9228097200393677,0.8468679785728455,0.0,0.744687557220459,0.7651823163032532,1.0204472541809082,0.801949143409729,1.1124004125595093,1.1783273220062256,1.0462571382522583,0.9697429537773132,0.8952618837356567,0.8235466480255127,1.0118852853775024,1.0468177795410156,1.0148534774780273,1.0884522199630737,1.107507348060608,1.0500562191009521,1.0523488521575928,0.9075568318367004,0.9726737141609192,1.0506433248519897,1.0138972997665405,1.1331058740615845,0.9552826881408691,1.0970430374145508,1.1069051027297974,1.0840480327606201,1.1206486225128174,1.1228015422821045,0.9472863674163818,0.970724880695343,0.9991269707679749,0.8897755742073059,1.0175591707229614,0.9446844458580017,0.8371754884719849,0.8902875185012817,0.9167788624763489,0.9746821522712708,0.7092747688293457,0.8324768543243408,0.9531950950622559,0.8882526755332947,0.8652663826942444,0.6275389194488525,0.9377121925354004,0.8555331230163574,1.1324819326400757,1.04149329662323,1.0573142766952515,1.0879896879196167,0.7670159339904785,1.1169520616531372,0.9822520613670349,0.6412510871887207,0.8548223376274109,1.0047190189361572,0.9353328943252563,0.9308885931968689,0.9512678980827332,0.8934934139251709,0.9880445003509521,0.7992883920669556,1.0159220695495605,1.0175087451934814,1.1479525566101074,1.0533148050308228,1.0171855688095093,0.9084226489067078,0.9638199210166931,0.8790213465690613,0.8761261105537415,0.7818030118942261,0.5550416707992554,0.4270181655883789,0.6266200542449951,0.7677878737449646,0.7265536785125732,0.7001186609268188,0.7775082588195801,0.6048112511634827,0.9225449562072754,0.9553907513618469,0.8779312372207642,0.8488109707832336,0.9514526128768921,1.0765413045883179,0.8163977861404419,0.6450880765914917,0.5174124240875244,0.7174348831176758,0.8706487417221069,0.9097353219985962,0.9378824830055237,0.7910422086715698,1.0618066787719727,0.938583493232727,0.9889411330223083,0.8901163935661316,1.0580555200576782,0.9637578725814819,1.0051738023757935,0.8101768493652344,0.9931390285491943,1.0133436918258667,0.9612689018249512,1.127756953239441,1.1265795230865479,1.0841922760009766,1.2039577960968018
alligator,1.050451636314392,0.9147436618804932,0.7514519691467285,0.744687557220459,0.0,0.8090105056762695,0.5366806387901306,0.9189875721931458,0.7876668572425842,0.8431923389434814,0.7169378399848938,0.8296762108802795,0.8237388730049133,0.8877162337303162,1.1636489629745483,1.3186759948730469,1.1770986318588257,1.1240721940994263,1.1129399538040161,0.8386718034744263,0.8088735342025757,1.0383104085922241,1.2145272493362427,0.8004581928253174,0.709267258644104,1.109784483909607,0.7895277142524719,0.7956507802009583,0.7690228223800659,0.7565609216690063,0.7802531719207764,0.9904999136924744,0.7776837348937988,0.7134191989898682,0.7530739307403564,0.7110306620597839,0.8173178434371948,0.8562628626823425,0.8682507276535034,0.8164039850234985,0.8736134171485901,1.2870410680770874,1.1089327335357666,1.2866796255111694,0.9447189569473267,1.288987159729004,1.2254475355148315,1.1327100992202759,1.15632963180542,1.3135284185409546,1.3898824453353882,1.4633276462554932,1.231980800628662,1.2644035816192627,1.0438284873962402,0.9768874645233154,0.950787365436554,0.9759945869445801,1.1431950330734253,1.121694803237915,1.1068593263626099,1.0975143909454346,1.1406452655792236,1.2977004051208496,0.9809771180152893,0.9492591619491577,1.1290055513381958,1.21662437915802,1.1900399923324585,1.2695841789245605,1.1458631753921509,0.8591745495796204,1.042063593864441,1.2478241920471191,0.9979208111763,1.039573073387146,0.9682948589324951,0.8505153059959412,0.6964238882064819,0.9165982007980347,0.7026175856590271,0.723772406578064,0.7259944677352905,0.958126425743103,0.856926679611206,0.8174445629119873,0.8830931782722473,0.9116265177726746,0.6789678335189819,1.0195209980010986,0.8930036425590515,1.0602174997329712,1.0316832065582275,0.6978836059570312,0.5800794363021851,0.8183699250221252,0.8485487699508667,0.9891854524612427,0.9030092358589172,0.767697811126709,0.6641541719436646,0.8030164241790771,0.6508411765098572,0.7675516605377197,0.7084879875183105,0.6384527683258057,0.8720715641975403,0.6032116413116455,0.7313023209571838,0.690906822681427,0.6911849975585938,0.7560952305793762,0.8618137836456299
owl,0.9663802981376648,0.968445897102356,0.894781231880188,0.7651823163032532,0.8090105056762695,0.0,0.6945347785949707,0.9424504637718201,0.7359235286712646,1.0319169759750366,1.0126054286956787,0.9594724178314209,0.545050859451294,0.7743867635726929,1.0321446657180786,1.0520861148834229,0.9986573457717896,0.9990599751472473,0.9867302775382996,1.0150268077850342,1.084621787071228,1.0996885299682617,0.9818577170372009,1.0358585119247437,0.956801176071167,1.070009708404541,1.0557138919830322,1.0432296991348267,1.0871881246566772,0.9622347354888916,1.1128056049346924,1.1188452243804932,0.9671024680137634,0.8632027506828308,0.9132209420204163,0.9773868322372437,0.9861330389976501,1.0009907484054565,0.886043906211853,1.0078685283660889,1.0588645935058594,0.9328005313873291,0.9563865661621094,1.0736258029937744,1.0037989616394043,1.0649590492248535,1.0624600648880005,1.1147005558013916,1.0454795360565186,1.04978346824646,1.0991039276123047,1.1279029846191406,1.0433937311172485,0.9607450366020203,1.118180751800537,1.1943217515945435,1.0762442350387573,0.9729793667793274,1.0683903694152832,1.0749807357788086,1.1525795459747314,1.057592511177063,1.08479905128479,1.1273936033248901,1.0890518426895142,1.0492315292358398,1.164642333984375,1.1121857166290283,1.2150534391403198,0.9621816277503967,1.0622872114181519,1.0073587894439697,1.124657154083252,1.103047251701355,1.0508347749710083,1.008617877960205,1.106504201889038,1.0595420598983765,0.9176249504089355,0.9579519033432007,0.9168684482574463,0.8608725070953369,0.8453476428985596,0.9312477707862854,1.0421792268753052,1.0802205801010132,1.04201340675354,0.9729937314987183,0.9645025134086609,1.0692836046218872,1.0657165050506592,1.0177327394485474,1.0283783674240112,0.928338348865509,0.8449980020523071,0.8273468017578125,0.8751630783081055,0.9508388638496399,0.9284298419952393,0.846579372882843,0.7891591787338257,0.8807249665260315,0.7945371270179749,0.8300322890281677,0.9388608336448669,0.7077577114105225,0.9484887719154358,0.49950265884399414,0.9072892069816589,0.9472576975822449,0.978032648563385,0.94190514087677,1.0167866945266724
cat,1.1319451332092285,0.7152248620986938,0.9163239002227783,1.0204472541809082,0.5366806387901306,0.6945347785949707,0.0,0.9233013987541199,0.6115567684173584,0.7473148703575134,0.8076331615447998,0.8758702278137207,0.7113159894943237,0.8239829540252686,1.1786367893218994,1.2205427885055542,1.1622626781463623,1.0066144466400146,1.02480149269104,0.9043989777565002,0.878652811050415,0.8574589490890503,1.1549584865570068,0.8878158330917358,0.6710028648376465,1.1219158172607422,0.7045533657073975,0.8824222087860107,0.8594305515289307,0.8908721804618835,0.8707561492919922,1.1474609375,0.6304464340209961,0.6333149075508118,0.7181139588356018,0.8367179036140442,0.6978760957717896,0.9381147623062134,0.8039841055870056,0.639735758304596,0.824662446975708,1.252542495727539,1.0895060300827026,1.2402286529541016,0.919748067855835,1.2463356256484985,1.1668481826782227,1.2425259351730347,1.1668071746826172,1.3061333894729614,1.2918431758880615,1.3506865501403809,1.2159563302993774,1.2272181510925293,1.1564998626708984,1.09511137008667,1.180445909500122,1.0685656070709229,1.3172954320907593,1.2149778604507446,1.2959041595458984,1.2254149913787842,1.2521226406097412,1.3356679677963257,1.111257553100586,1.102769374847412,1.2504597902297974,1.3275816440582275,1.260871410369873,1.2294005155563354,1.145715355873108,0.980823814868927,1.1418282985687256,1.298839807510376,1.1975756883621216,1.2137877941131592,1.1727604866027832,1.119726300239563,0.8567366600036621,1.1246923208236694,0.8802708983421326,0.9509912133216858,0.8439413905143738,1.0921097993850708,0.7749099135398865,0.9283766746520996,0.8461635112762451,0.9211625456809998,0.7406190633773804,1.0201671123504639,1.0985726118087769,1.115643858909607,1.0484108924865723,0.7700731158256531,0.6548945307731628,0.8621482253074646,0.7062351703643799,1.070510983467102,0.9652146697044373,0.7733443975448608,0.8378705978393555,1.049943447113037,0.6470457315444946,0.8720039129257202,0.6678658723831177,0.6416150331497192,0.8677297830581665,0.47995251417160034,0.6431408524513245,0.6624320149421692,0.6674313545227051,0.7028374671936035,0.7592865824699402
dog,0.6626355051994324,1.0457011461257935,1.0290395021438599,0.801949143409729,0.9189875721931458,0.9424504637718201,0.9233013987541199,0.0,1.0195236206054688,1.06792414188385,1.1441631317138672,1.1175131797790527,0.9633280038833618,0.946834921836853,1.0779271125793457,1.0140721797943115,0.9924952983856201,1.064692497253418,1.0456212759017944,0.9564144015312195,0.9479876756668091,1.0151926279067993,0.9290405511856079,1.0180405378341675,0.9688930511474609,1.08626389503479,1.0488191843032837,0.9303197860717773,0.9945809841156006,0.9192705750465393,0.9659284353256226,1.0015422105789185,1.0165696144104004,0.9079261422157288,0.934014618396759,1.0444433689117432,1.0140140056610107,1.0118498802185059,0.9522433280944824,1.0293571949005127,1.0704760551452637,0.9812926650047302,0.9851118922233582,1.0327560901641846,1.0250908136367798,1.008960247039795,0.9643513560295105,1.0181925296783447,0.9402454495429993,0.9302229285240173,1.0139005184173584,1.0479789972305298,0.9400419592857361,1.066879153251648,1.0242103338241577,0.9650407433509827,1.0307753086090088,0.9401739239692688,1.0728954076766968,1.0274128913879395,1.0410680770874023,0.9671024680137634,0.9980542659759521,1.0021625757217407,0.9280017018318176,0.9047232270240784,1.0096677541732788,1.0438565015792847,1.0413469076156616,1.0345618724822998,0.9817483425140381,0.9951639771461487,1.0025527477264404,0.9938977956771851,1.0048341751098633,0.9723007082939148,0.9766139388084412,0.9479328393936157,1.041823387145996,0.9592379927635193,0.9479780793190002,0.8811295628547668,1.0091265439987183,0.8404847383499146,1.053498387336731,0.9983024597167969,1.0138295888900757,0.9045791625976562,1.0269806385040283,1.0441806316375732,1.0489377975463867,0.9798833131790161,0.9621754288673401,0.9034033417701721,1.080161452293396,1.0571995973587036,1.0493806600570679,0.8982618451118469,0.9556714296340942,0.9066162109375,0.9747047424316406,0.9947726726531982,0.8825430870056152,1.0090832710266113,1.1041518449783325,1.0366642475128174,0.9545845985412598,0.9703932404518127,1.059118628501892,1.1004040241241455,1.1092232465744019,1.0320988893508911,1.1077980995178223
face,1.0974005460739136,0.9183697700500488,1.0134159326553345,1.1124004125595093,0.7876668572425842,0.7359235286712646,0.6115567684173584,1.0195236206054688,0.0,0.5793557167053223,0.915063738822937,0.9460667967796326,0.8364090919494629,0.9211312532424927,1.0835109949111938,1.095426321029663,0.9751151204109192,0.9250156879425049,0.6762635707855225,1.1151233911514282,1.0818002223968506,1.0762401819229126,1.109885811805725,1.10055410861969,1.005481481552124,1.1720292568206787,1.0671706199645996,0.9431899785995483,1.006783127784729,1.0155155658721924,1.0213887691497803,1.15625,1.0574427843093872,0.9388456344604492,0.95991450548172,1.0470139980316162,1.0007734298706055,1.0776829719543457,0.9533949494361877,1.0232441425323486,1.0695186853408813,1.0583819150924683,1.0992050170898438,1.1931700706481934,0.8760430812835693,1.1461255550384521,1.1310774087905884,1.1994765996932983,1.0791810750961304,1.1157467365264893,1.082176685333252,1.1484487056732178,0.8174564838409424,0.8860529661178589,1.1208295822143555,1.1755344867706299,1.0950443744659424,1.1720207929611206,1.189774751663208,1.122424602508545,1.2203431129455566,1.0858808755874634,1.1580109596252441,1.2417198419570923,1.0933222770690918,1.0519312620162964,1.2252333164215088,1.2474268674850464,1.2604588270187378,1.0430535078048706,1.1054461002349854,1.1518075466156006,1.2496389150619507,1.248950719833374,1.1760950088500977,1.1748988628387451,1.1761362552642822,1.1179121732711792,0.9449672102928162,0.9917534589767456,0.8979001045227051,0.942340075969696,0.8932098150253296,1.0682727098464966,0.9930833578109741,1.1441692113876343,1.1751585006713867,1.113512635231018,0.9797618389129639,1.038927435874939,1.1634745597839355,1.2180860042572021,1.2692924737930298,0.9498145580291748,0.7724213600158691,0.8212509155273438,0.8949077129364014,1.0188287496566772,1.0140063762664795,0.8782327175140381,0.9827606081962585,1.0423725843429565,0.8697015047073364,0.8860260844230652,0.798940896987915,0.7520172595977783,0.9549751281738281,0.6335804462432861,0.8242821097373962,0.6937146186828613,0.7318557500839233,0.8073127269744873,0.7936680316925049
hair,1.1612153053283691,0.9003271460533142,1.119245171546936,1.1783273220062256,0.8431923389434814,1.0319169759750366,0.7473148703575134,1.06792414188385,0.5793557167053223,0.0,0.7183022499084473,0.8297688364982605,1.021783709526062,1.0055601596832275,1.0573937892913818,1.1683940887451172,1.0316193103790283,0.7247254252433777,0.8812074661254883,1.0053292512893677,0.9824345111846924,0.9663424491882324,1.0161223411560059,0.9336368441581726,0.9602952599525452,1.1102378368377686,0.9156007766723633,0.7179738283157349,0.7513819336891174,0.9150969982147217,0.7610071897506714,0.9459381699562073,0.9511394500732422,0.9059397578239441,0.8672638535499573,0.9707674384117126,0.9730918407440186,1.0499707460403442,1.0419588088989258,0.9484133720397949,0.8831617832183838,1.1576173305511475,1.1000350713729858,1.1754794120788574,0.8944926261901855,1.1867320537567139,1.1319317817687988,1.1731510162353516,0.9983514547348022,1.2989161014556885,1.1287925243377686,1.1815277338027954,0.7790486812591553,0.9853190779685974,1.1826286315917969,1.0318235158920288,1.1607755422592163,1.1915581226348877,1.23887038230896,1.121333360671997,1.1845983266830444,1.0915474891662598,1.1364598274230957,1.2317496538162231,0.8734543919563293,0.9564467668533325,1.0941479206085205,1.1919327974319458,1.1170072555541992,1.192643642425537,1.1668227910995483,1.1433961391448975,1.1354529857635498,1.253404140472412,1.1505327224731445,1.1967103481292725,1.1924556493759155,1.1726782321929932,1.0500155687332153,1.0793957710266113,0.9928014278411865,1.0194679498672485,0.9334477782249451,1.0943551063537598,0.967427670955658,1.0781937837600708,1.086834192276001,1.1021528244018555,0.9481599926948547,1.0359270572662354,1.052628755569458,1.1938669681549072,1.2167630195617676,0.8860634565353394,0.8753918409347534,1.0439295768737793,1.016916275024414,1.211229920387268,1.051433801651001,0.9771091938018799,1.0062596797943115,1.1742937564849854,0.8783571720123291,0.8403232097625732,0.6720642447471619,0.7068962454795837,0.769035816192627,0.7706905603408813,0.6398062705993652,0.4435650110244751,0.7008689045906067,0.7619748711585999,0.7350450158119202
