,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,1.3430363,0.6420553,0.7729043,1.120936,0.69665056,0.5823598,0.8280785,1.1365948,1.2708142,1.1659005,1.4063952,0.7322405,1.1381842,1.2885838,1.1436065,1.3860667,1.1953645,1.1758553,0.65320504,0.67525035,1.1978337,0.70148563,1.0262665,0.84705675,1.1801641,0.7890132,1.1586931,0.7034596,1.1501802,1.0065627,0.94647026,1.308752,1.1987098,0.0,1.1337125,0.85139275,0.73920846,1.1110234,0.83965135,0.66392237,1.4363146,0.6630881,1.1777656,1.2379277,1.176008,1.1713026,1.0197492,1.2902129,1.1693826,0.921202,0.5627936,1.0945218,0.69538283,1.2221493,0.6579915,1.2000445,0.7619426,0.8721742,0.72307706,0.82555383,1.1480582,1.251388,0.8473138,0.9011037,0.98846906,0.8426337,1.1259618,0.7760204,0.8810647,0.7339721,1.1401275,0.82890236,1.3807724,0.8463216,1.2464504,0.69900113,1.1120315,0.6572678,1.2161663,0.8965274,0.86325246,1.2765639,1.0605768,0.9277189,0.8558061,0.665016,0.9652707,0.9626243,0.5529069,0.61138994,1.2316252,1.1662617,1.391746,1.2042626,1.2337914,0.6353946,0.64825374,0.88884103,0.9765159,1.1915814,1.1223044,0.8631172,1.132941,0.6692652,0.70056224,1.1429166,0.7005265,1.0634264,1.0396957,1.1945212,0.9203486,0.96168053,0.7737186,1.3575786,1.2235278,1.1802765,0.66319966,1.2831061,1.1395988,1.3193493,0.7992183,0.66102254,0.8703158,1.0064646,0.6298325,0.8333994,1.1966373,0.6261653,1.3786037,1.3999293,1.2787004,0.7141901,0.6855333,0.7146248,0.7722328,1.0248735,0.9033288,1.1783973,1.1212262,1.1373236,1.0730373,0.6223621,1.250114
comb,0.8863807,1.4150579,0.9556539,0.7668312,1.3327653,1.1266581,1.1955389,0.5643676,0.7541988,0.8214064,0.53982204,1.2101218,0.61728764,0.76162136,1.1509632,0.5593742,0.8659525,0.7967485,1.1458163,1.0345021,0.75439227,1.2831424,1.1077796,1.0045161,0.92016745,0.9490573,0.86285615,1.2424395,0.83065045,0.88804823,0.9122255,0.81356025,0.9959633,1.1337125,0.0,1.1652853,1.1793337,0.99239403,1.0945046,1.2847013,0.628379,1.1811607,0.95463705,1.03884,1.1706228,0.87619585,0.9697916,0.9902849,1.0204412,1.0782475,1.3734654,0.8623245,1.1618111,0.9577711,1.1391382,0.8751559,1.1802423,1.2905729,1.2586002,1.0303828,1.2121605,0.7001687,1.1839585,1.0369724,0.91292506,1.1715181,0.8935039,1.2055497,0.95657,1.2169994,1.1033217,0.9622753,0.97813797,1.1664906,0.8380344,1.1132096,0.8444345,1.1223089,0.8626965,0.9091196,0.9376916,0.8290064,1.0664737,1.0928838,1.1747234,1.2787944,0.8395052,0.9971202,1.2255831,1.4245379,0.6687618,0.7922509,0.7358402,0.8498951,0.6095325,1.2153988,1.1817652,1.2206457,0.89286876,1.044897,1.024345,1.0680656,1.0074735,1.3318764,1.3751276,0.9747048,1.0488183,0.8526205,1.1638554,0.895959,1.1144704,1.0568111,1.2046274,0.8982526,0.7451906,0.8977523,1.1864071,0.71506727,0.75045604,0.8172841,1.3355587,1.2569847,1.0202188,1.0540137,1.245825,1.1096954,0.92932457,1.2709805,0.9079026,0.9395627,0.8501088,1.036988,1.249926,1.2607547,1.1570256,0.80875117,1.2982883,0.8190182,0.881916,0.9547473,1.0014564,1.3042405,0.8806689
cookie,1.1193876,0.7440162,1.0315102,1.3011787,0.6276397,0.86491346,0.54456824,0.91561395,1.0701984,1.3068255,1.2398703,1.0482346,1.2070704,1.094815,0.99282753,1.1991086,1.0270276,1.0227549,0.9582559,0.63889503,1.0583013,0.3838957,1.2177613,0.98562175,0.8947436,1.0876997,1.2892561,0.9048523,1.2463179,1.2917526,0.9341276,1.1993313,1.1636748,0.85139275,1.1652853,0.0,0.55503845,1.1704383,0.40849686,1.0034151,1.2881765,0.9338331,0.65197325,1.0990163,1.0416572,1.2252449,1.1223333,1.2733281,0.98805356,1.1324133,0.52980053,1.0521106,0.9916142,1.1460497,1.1631467,1.1885815,0.9861166,0.9800291,1.0900936,0.7343742,0.8561585,1.2150766,1.0898712,1.0148119,1.1140981,0.82491636,1.2765999,0.43165302,1.1715797,0.8810149,0.9501869,0.9466724,1.3348495,0.6750726,1.4150459,0.8333936,1.2468524,0.7560431,1.1595379,0.76292443,0.9559727,1.1342205,1.0660673,1.1745585,0.16709208,0.9849745,0.7961501,1.0565205,0.8809163,0.5841532,1.0811937,1.0629295,1.353393,1.3859582,1.0935694,1.030058,1.0650461,0.6094743,1.2297285,0.5728497,1.0756453,0.48789585,1.0421735,0.8329499,0.70741975,1.1274694,0.9113821,1.0550494,0.9050916,0.95924133,0.7469644,1.1968024,0.8927364,1.3151318,0.96577823,1.3696716,0.9849575,1.1954567,1.0286757,1.2483099,0.9403353,0.62560403,1.2491014,0.5816149,0.75233835,0.99624735,1.142411,0.8226063,1.1898233,1.3102548,1.1042615,0.65328383,1.0974573,1.011179,1.0522622,1.0113678,0.8301494,0.5801364,1.0792067,1.1568142,1.173809,1.0113077,1.2289119
corn,1.1637251,0.53610647,1.0705727,1.2337856,0.7383287,0.78028846,0.3035853,0.9917751,1.2207576,1.1537154,1.3921568,0.90588677,1.3361518,1.0915186,1.0505953,1.3261466,0.9802454,1.1496861,0.8610606,0.7685334,1.2129025,0.47970617,0.9969942,1.0285717,1.0636219,0.9952775,1.1395285,0.6208978,1.1254207,1.1581525,0.97522914,1.3330485,1.2035557,0.73920846,1.1793337,0.55503845,0.0,1.2177361,0.32824218,0.7077894,1.4548817,0.8882564,0.99587643,1.1458935,1.0971376,1.3282243,1.085471,1.337348,1.0381367,1.0935352,0.5356545,1.0152024,0.9234704,1.2549009,0.9610394,1.1706195,0.8431637,0.7566848,0.8332753,0.76182216,0.8964662,1.4079325,0.9579233,1.0570532,0.99841315,0.75156087,1.2030296,0.5526918,1.1713039,0.7297265,1.0220664,0.96643364,1.3093991,0.72654885,1.3241398,0.73227006,1.2095265,0.83195615,1.2397449,0.76567066,1.0861892,1.2463019,0.97852373,1.023892,0.61371183,0.8429707,0.9661103,0.9928863,0.91098833,0.50487983,1.2192445,1.0077667,1.3167408,1.2524657,1.3095928,0.72834307,0.79011285,0.62529004,1.0308714,0.8151612,1.0174888,0.7179891,1.0952612,0.66212654,0.6320021,1.067065,0.88748646,1.1261327,0.8371049,1.1201742,0.82737684,1.0159488,0.7127688,1.3542312,1.1757892,1.2244663,0.67054236,1.3125482,1.2589955,1.3350431,0.7666635,0.6046912,1.0766546,0.89518285,0.5964236,0.91917324,1.122516,0.54846257,1.2351675,1.3299484,1.2790747,0.7800039,0.87958753,0.73298204,0.9061389,0.89480555,0.78325576,0.9816728,1.1470002,1.17429,1.0853403,0.77250534,1.374593
couch,1.070346,1.2371229,1.0782449,1.0298737,1.1767077,1.1036603,1.2507542,0.81419146,0.9965086,1.059577,0.7364382,1.1088097,0.69692814,1.0579605,1.1141051,0.82848656,1.1465497,0.93403715,0.7508704,0.8960849,0.72964054,1.1239725,0.9799894,0.64956003,1.1486301,0.7182715,0.9615778,1.3400466,1.0615959,0.48832083,1.0308031,0.774403,0.89073205,1.1110234,0.99239403,1.1704383,1.2177361,0.0,1.2277485,1.2500073,0.6936763,0.8058101,0.99725217,1.0742865,0.8567343,0.65056306,0.88365734,0.9221499,1.2055308,1.291265,1.1810957,0.97790366,1.3180871,1.0682703,1.2613128,0.89292437,1.2799499,0.9806341,1.2543905,0.8940064,1.2170862,0.7961163,1.1989735,0.8950231,1.0892701,1.0814686,1.0520552,1.2121662,1.0981284,0.92881,1.0430367,0.9003968,0.9359792,0.8109455,0.8459902,0.87990224,0.609689,1.0343157,1.0410604,1.0758817,0.71002495,1.0067285,0.9271535,1.2663071,1.0956125,1.2201908,0.8294744,1.0072732,1.1690747,1.1820445,0.7474609,1.0774963,1.0023032,0.87229216,0.91273355,1.1223708,1.19024,1.2702997,0.6582264,1.1338205,0.8147601,1.0803311,1.0830796,1.1943145,1.0629969,0.61865854,0.6304338,0.577402,1.0285105,1.1083231,1.2119339,1.0263786,0.81767416,0.9445741,0.787529,0.90759385,1.0495834,0.8478805,0.8542875,1.0661153,1.2331753,1.0301815,0.8775825,1.1485181,1.0914919,1.1794708,1.1876653,1.1290454,0.77386963,0.9470445,0.8322379,1.0066458,1.2937106,1.3503766,1.138329,0.79465044,1.0688663,0.89526236,0.9417683,0.8373093,0.58118284,1.1510152,0.763311
cracker,1.0057732,0.6903352,1.0744374,1.1469073,0.8430511,0.95120543,0.38401175,1.1122866,1.214598,1.2266724,1.3247371,0.9493573,1.2670908,1.0601338,1.0007589,1.2417119,0.95333624,1.1173718,1.0071992,0.8935811,1.1449611,0.38598287,0.9552892,1.159268,0.90268064,1.0993078,1.1473746,0.6528511,1.1598886,1.174101,1.1367775,1.3382967,1.2893577,0.83965135,1.0945046,0.40849686,0.32824218,1.2277485,0.0,0.807119,1.390043,1.0044124,0.9076149,1.0713837,1.0082048,1.3212876,0.98698235,1.2362998,1.0012375,0.9605795,0.6243528,1.09162,0.9326007,1.1906972,0.87461174,1.2437471,0.7723967,0.9222192,0.7844878,0.8304515,0.8006029,1.3476387,1.0069373,0.90025723,1.1009825,0.8384594,1.1634775,0.48787248,0.9865928,0.9111345,0.94247144,1.0867398,1.3214102,0.81850916,1.2882363,0.8246969,1.2733471,0.9822017,1.0720712,0.86627614,1.1560403,1.0385108,0.97106636,1.0321249,0.43294787,0.88856274,0.8742641,1.034483,0.9137515,0.6635873,1.2400626,1.0565287,1.2400591,1.2122147,1.2001241,0.8220785,0.84849185,0.53350747,0.92931175,0.6276951,1.0987922,0.68355334,1.1252252,0.7101078,0.6784339,1.171099,1.0499074,1.206244,0.899885,1.007845,0.75791776,1.0547103,0.926528,1.2947401,0.94710314,1.2019498,0.76784503,1.3196427,1.2147728,1.3013234,0.73806584,0.5861792,1.0377715,0.7500311,0.67967784,0.8971801,1.034358,0.6913579,1.2033882,1.2972596,1.1656203,0.9254658,0.8342208,0.77453476,0.92501146,0.9275745,0.87439835,0.8697319,1.1776263,1.1842374,1.19752,0.82663846,1.3552299
crayon,1.3085718,0.308151,1.182161,1.3707702,0.8059287,0.6079819,0.61283195,1.2664806,1.3577263,1.1987098,1.5706242,0.24065334,1.3119121,1.3497148,1.096432,1.488843,1.1578935,1.1850655,0.5996531,0.7469047,1.3683532,0.6013421,0.84783137,1.0105737,1.2090467,0.70802367,1.0113776,0.39570534,1.1709646,1.1079494,1.0134542,1.4179678,1.2720084,0.66392237,1.2847013,1.0034151,0.7077894,1.2500073,0.807119,0.0,1.5949637,0.543354,1.3567193,1.2584777,1.2227573,1.3877997,1.0936676,1.3123807,1.0287519,0.98276484,0.53283864,1.1467398,0.74591005,1.3227109,0.7970725,1.2115788,0.3917222,0.6550717,0.53123754,0.7234212,0.94309944,1.4884312,0.7866492,1.1179079,1.0467277,0.6157949,1.2697394,0.759074,1.2683547,0.64871436,1.0614936,0.8963115,1.3289847,0.9817964,1.3733513,0.46382833,1.1572334,0.6057989,1.2717283,0.95975685,1.0696341,1.5093527,1.0070497,0.7233302,1.11182,0.2491405,0.97157705,1.0456002,0.5650427,0.516286,1.3954934,1.1802413,1.4620414,1.3409972,1.3098887,0.14703572,0.24636221,0.9276402,0.84183997,1.2328655,1.1970392,0.78735256,1.1721303,0.38421112,0.4228254,1.1441592,0.8164185,1.2013289,0.9255624,1.302208,1.0247934,1.0064512,0.6521953,1.4411699,1.2784214,1.2847438,0.30384552,1.3498567,1.3644078,1.3117921,0.30931556,0.4495002,1.0048635,1.1977949,0.32897335,0.5080424,1.0894088,0.43718898,1.4279135,1.4319837,1.4237278,0.7627465,0.4843999,0.31783158,0.36563993,0.9082484,0.6079091,1.3703732,1.1288313,1.2052039,1.0467317,0.16072476,1.4126052
crib,0.7654066,1.6304619,1.0487345,0.75302875,1.4051602,1.3674296,1.511094,0.6223464,0.49472904,0.7829149,0.20832503,1.3627337,0.5010483,0.75613606,1.0833076,0.35549927,0.88754064,0.810657,1.3321726,1.2807739,0.6607593,1.4882348,1.044309,1.0572226,1.0087779,1.1463404,0.81166494,1.574215,0.7546234,0.72158337,1.0109504,0.2596709,0.6736067,1.4363146,0.628379,1.2881765,1.4548817,0.6936763,1.390043,1.5949637,0.0,1.3420854,0.8274027,0.9326872,1.0586383,0.39339083,0.79395664,0.6611363,1.0620807,1.2098317,1.5732114,0.7763964,1.2989218,0.7000111,1.3834524,0.71825194,1.4283231,1.3424695,1.4769499,1.3087124,1.2387305,0.38282347,1.2959948,1.2214912,0.9348756,1.4174895,0.8568833,1.3914204,1.0502349,1.3692267,1.0813386,1.1539278,0.657043,1.2252693,0.54435134,1.4014336,0.5638208,1.3014193,0.7108382,1.1367841,0.9358734,0.718091,1.0186377,1.2032043,1.2242398,1.4886571,1.1067376,1.114281,1.4194057,1.5633836,0.43258864,0.7894402,0.5311955,0.65550816,0.6104759,1.6091077,1.6203171,1.3152685,1.0252148,1.0328269,0.88212514,1.2941368,0.99277794,1.5586417,1.5219133,0.84476936,1.1508768,0.7066923,1.2451568,0.81591713,1.2161562,1.2290428,1.3559436,0.5710194,0.88168496,0.7706264,1.5200865,0.27998567,0.57290125,0.47400904,1.55692,1.5130241,1.066316,1.0637603,1.6182355,1.249365,0.8788882,1.5836989,0.6153743,0.5460571,0.45922852,1.3284607,1.4873286,1.5445199,1.4215906,1.0289694,1.3454636,0.8059435,0.7686249,0.67555153,0.90801007,1.5671053,0.35970688
cup,1.3427715,0.673519,1.1062182,1.3057564,0.870137,0.69454134,0.86876637,0.89698553,1.2132789,1.3835003,1.4269689,0.60809827,1.1542329,1.3052492,1.1806818,1.4158657,1.2169279,1.0555288,0.0983066,0.41728473,0.96492314,0.78575563,0.9990523,0.2112068,1.2504857,0.46954644,1.1634111,0.8614168,1.3299599,0.8942792,0.9492565,1.2169383,1.1627032,0.6630881,1.1811607,0.9338331,0.8882564,0.8058101,1.0044124,0.543354,1.3420854,0.0,1.0741906,1.320232,1.1268547,1.1167082,1.170346,1.2798238,1.2225957,1.2645364,0.7004163,1.1361701,1.1327821,1.3693848,1.0953592,1.1068941,0.8526815,0.62151825,0.91924554,0.6851083,1.1530808,0.9803219,1.0871724,0.96143436,1.2091613,0.6279257,1.3561248,0.8715446,1.2446177,0.77620125,1.1216606,0.85849804,1.2584792,0.42028403,1.3861376,0.5515164,0.8441365,0.62591803,1.2590399,0.9448344,0.5267691,1.4138547,1.0038472,1.0933019,0.9593579,0.70420635,0.72407013,1.0179322,0.816167,0.7384367,1.109541,1.2954702,1.4265983,1.2999275,1.1644697,0.55957717,0.65311426,1.0484681,0.9777172,1.1798239,0.74677694,0.7591897,1.1810814,0.7492489,0.6068001,0.8330472,0.5522628,0.7531017,0.8891417,1.1833818,0.9805992,1.0245223,0.61043966,1.390811,1.1401092,1.2429955,0.52479494,1.2181091,1.0490319,1.4448988,0.7663119,0.54684764,1.060965,0.983804,0.48632753,0.7108768,1.2927728,0.6677067,1.2788607,1.4011858,1.151786,0.5504213,0.9339502,0.8751981,0.51474327,0.6863449,0.73549,1.033736,1.1287894,1.1187586,0.6955279,0.5850289,1.2087144
dish,0.9355731,1.1902659,0.9919622,1.0683187,0.9510471,1.0022285,0.8317995,0.51653284,0.6447818,1.1055089,0.83514977,1.2831604,0.9062935,0.8393757,1.0015796,0.8773575,0.75594294,0.7890545,1.1633656,0.62796533,0.74902266,0.9309553,1.0982314,0.88196844,0.7789471,1.1002632,1.2034822,1.1784401,1.1888866,1.1886034,0.91958964,0.8796106,1.0316811,1.1777656,0.95463705,0.65197325,0.99587643,0.99725217,0.9076149,1.3567193,0.8274027,1.0741906,0.0,1.0262322,0.9675904,1.0002115,1.0725529,0.9877042,0.98702526,1.2065398,1.0388532,1.069853,1.3148162,0.99802005,1.2701664,0.9973156,1.2956173,1.0926367,1.3857551,0.91596055,0.96819687,0.85416955,1.2930069,1.0300155,1.1893265,0.9670266,1.1173553,0.95966446,1.0255822,1.2406036,1.0340756,0.96370983,1.1348367,0.8462963,1.1677132,1.067571,1.072734,1.1007894,0.90574634,0.6593076,0.9221592,0.8715352,1.0784763,1.298112,0.6794417,1.3607874,0.87997806,1.0303326,1.2499923,1.0782924,0.8241992,0.95552343,1.0086786,1.1935464,0.8314184,1.3924534,1.3414849,0.6122993,1.3133857,0.6006433,0.87324685,0.49803138,0.9837169,1.2711782,1.1761576,1.0470392,1.1084468,0.95326585,1.0117679,0.8159381,0.5897454,1.1685327,1.2214628,1.079478,0.8516214,1.1660763,1.3066616,0.93170935,0.58913255,1.0231714,1.3556122,0.99991924,1.2502747,0.38408244,1.086036,1.1729023,0.9859613,1.2061872,0.9321648,1.0519229,0.80836004,0.84947556,1.3960614,1.3456023,1.2134242,1.0543878,0.97334385,0.323219,1.0050747,1.0639671,1.1314219,1.3931365,0.9375074
dog,0.4511311,1.213269,1.0250851,0.97013605,1.0318044,1.2953253,1.1504958,1.1282573,1.0758356,0.7635334,0.91735595,1.2235284,1.1176289,0.92386985,0.3830542,0.8733187,0.89442706,0.84021395,1.3259892,1.3620064,0.8614042,1.1763228,0.97111565,1.2663949,0.75327444,1.293914,0.99375063,1.1538844,0.7904684,1.1743562,1.0830387,1.0416143,1.027476,1.2379277,1.03884,1.0990163,1.1458935,1.0742865,1.0713837,1.2584777,0.9326872,1.320232,1.0262322,0.0,0.5771377,1.0531168,1.0674081,1.0106252,0.75388765,0.852005,1.2080519,0.9614736,1.0448494,0.89063185,1.079372,0.83878225,1.056256,1.1003731,1.1137058,1.239037,0.5520647,0.9944375,1.0565026,1.0262582,0.8496493,1.0747566,0.86924624,1.1295071,0.9752264,1.1115439,0.34541655,1.1203609,0.962772,1.1469232,0.9487016,1.3116701,1.1467812,1.2218192,0.8040613,1.1733828,1.1855578,0.62697613,0.95407695,1.0200295,0.9819784,1.1724399,1.1180929,1.030112,1.120424,1.1613765,1.1050526,0.8204276,0.79956627,0.96652555,0.9354841,1.2396019,1.2082489,1.1120147,1.0653675,0.83450013,1.0256194,1.2746267,0.15716434,1.1915588,1.1830293,1.0452967,1.2297033,1.1247046,0.765135,0.8845083,1.0604622,0.9619075,1.1497097,0.9586868,0.9352054,0.9607842,1.2784383,1.0241112,1.1348032,0.8980329,1.0556511,1.2324057,1.0348631,1.0666966,1.317476,1.1543245,0.8733188,1.1806341,0.81633294,0.92072606,1.0168589,1.176655,1.0987084,1.0729539,1.2428197,1.1636816,0.9195452,1.128192,0.9921364,1.0140291,1.1038723,1.2031914,0.99779546
doll,0.72378105,1.056693,0.93891996,1.0540209,0.8004044,1.2122048,0.971887,1.0910026,1.3066002,1.0449332,1.0722129,1.2435949,1.239205,0.86624587,0.58273053,1.0506836,1.0177125,0.85500896,1.1191634,1.2347908,0.7938089,1.0470011,0.7647904,1.052491,0.72604096,1.1654975,1.0789689,1.0904218,1.1517065,1.0010381,1.1073755,1.2079123,0.9780638,1.176008,1.1706228,1.0416572,1.0971376,0.8567343,1.0082048,1.2227573,1.0586383,1.1268547,0.9675904,0.5771377,0.0,1.1300138,1.0316807,1.0062964,0.86050683,0.87029624,1.0407891,1.2428927,1.0128889,0.9398604,0.91505104,0.8470317,1.1494634,0.8937135,0.971235,1.1406434,0.5124305,1.0348245,0.9871817,0.6447054,1.167077,0.93014187,0.9719333,1.0556492,0.82552564,0.8385608,0.7716529,1.1724051,0.96506566,0.9286464,1.0594177,1.2011838,1.0186099,1.2088525,1.024738,1.1377327,1.1366376,0.55793726,0.7197811,1.0803807,0.9734422,1.1502872,0.99434054,0.97337633,1.0613937,1.0138553,1.1853517,0.96228296,0.8170248,1.0299264,1.0831102,1.1772397,1.1275737,0.97500086,0.9206683,0.8440598,0.967063,1.2098688,0.7702828,1.0656993,0.9800713,0.86840546,1.08238,0.9719875,0.6836957,0.948102,1.0625542,0.8744195,0.9284844,1.0419248,0.7134567,0.9266456,1.0642878,1.2421782,1.2466213,1.1127737,0.91301775,1.0745335,0.82043254,1.0426711,1.1271652,1.1256965,0.90987265,1.1132861,0.64349216,0.9297245,1.1283683,1.101379,1.0076433,0.994751,1.1468508,1.0294122,0.568583,1.0177809,1.1931635,0.95868737,0.8619397,1.1363077,1.0923895
door,1.0595005,1.4665682,1.049117,0.8666289,1.3881681,1.1219164,1.4659989,0.8665597,0.7489431,0.8991732,0.64001775,1.1881933,0.5796509,1.0542052,1.1311295,0.78956187,1.058748,1.0111514,1.073677,1.2000299,0.88690853,1.3911445,1.0244801,0.9021473,1.1222869,0.85924554,0.8270645,1.3684552,0.7996446,0.57784235,0.9647009,0.31102264,0.74264425,1.1713026,0.87619585,1.2252449,1.3282243,0.65056306,1.3212876,1.3877997,0.39339083,1.1167082,1.0002115,1.0531168,1.1300138,0.0,0.8658117,0.82825905,1.1427593,1.1991082,1.4333338,0.8021798,1.2474118,0.8370944,1.2663764,0.83218443,1.296514,1.1210382,1.3539281,1.1379466,1.3434684,0.599808,1.1759584,1.1544254,0.90653104,1.4209349,0.8417927,1.3349319,1.0025479,1.2283214,1.1234511,0.97470754,0.78155947,1.0858316,0.6927256,1.1519523,0.45578992,1.0211563,0.9211135,1.1081754,0.8588687,0.9401981,1.0351485,1.2308915,1.1430192,1.3468173,1.0893395,1.0543108,1.243321,1.4241476,0.53299415,0.8863299,0.8021344,0.75107133,0.8620477,1.3239872,1.3456025,1.347332,1.0581592,1.1115494,0.8614205,1.2185779,1.0717762,1.3895411,1.3138108,0.80709577,1.0202646,0.56699383,1.146586,0.89830005,1.2071033,1.1522734,1.1332608,0.73522997,1.1110147,0.8431691,1.2713621,0.44721878,0.77856416,0.7564933,1.4107226,1.4098951,0.9874325,1.1084818,1.3484929,1.0753334,0.97337353,1.3482267,0.83979446,0.7867871,0.65584797,1.2543943,1.3498383,1.389888,1.2044699,0.9723555,1.4142511,0.9814614,0.6771178,0.7636956,0.7830147,1.3408496,0.15593433
drawer,0.9859894,1.2227864,0.8741554,0.89873093,1.1116384,1.2029287,1.1098613,0.98483384,0.90281975,1.1139863,0.87612814,1.0350454,0.7444447,1.1462498,1.0877438,0.97561467,0.81519157,1.0153635,1.1568367,1.2090993,0.68852895,1.0526991,0.7366831,1.1077131,0.96065015,0.91454667,0.9509852,1.0207095,1.0898138,0.5980433,1.0781794,0.8415956,1.1092244,1.0197492,0.9697916,1.1223333,1.085471,0.88365734,0.98698235,1.0936676,0.79395664,1.170346,1.0725529,1.0674081,1.0316807,0.8658117,0.0,0.9101885,1.0990342,0.8610321,1.2377298,0.9677442,0.761502,1.0325383,0.8773532,1.0489442,0.9827099,1.1874988,0.9045317,1.0859197,1.0743548,0.96279037,0.96929413,1.1035242,1.1062013,1.1485687,0.9581303,0.93525463,0.94049996,1.1201011,0.9734849,1.0497894,1.0370609,1.1391997,0.87205803,0.9800577,0.757965,1.1716822,0.9292764,1.2622218,1.1362487,1.0726911,0.93123686,0.9057629,1.0743856,1.1615239,1.2116688,0.96617055,0.9116669,1.1977175,0.83621764,1.2114995,0.9867885,0.7773849,0.91771877,0.9630992,0.99448186,1.0016737,0.74259025,1.1351432,1.1152625,1.2087295,1.0854368,1.1446135,1.2295023,0.8271145,0.8699845,1.0094769,1.1922599,1.0908898,1.1038337,0.86593676,1.1902368,0.9668794,0.90600514,0.7714062,0.9298868,0.9860966,0.8196718,1.0825045,0.9724457,1.0048121,0.7003731,1.2118979,1.0943092,0.87199897,0.8847381,1.11776,0.6948499,0.98873055,1.0068076,1.268806,0.9553301,1.0399771,1.0939817,1.1011828,1.1152498,1.0102712,1.0888839,0.90421563,0.83299583,1.1014241,0.9353248
dress,0.9225565,1.3343364,0.9112648,0.5761458,1.2066629,1.2906713,1.3472104,1.1404508,0.7694382,0.91782945,0.69871676,1.2618117,0.925745,0.631559,1.1016881,0.71838593,0.94195235,1.0226654,1.2677264,1.3570302,1.0217636,1.3499906,1.0481027,1.1529244,0.9845102,1.3202178,1.0425411,1.2751501,1.018821,0.96685463,1.120166,0.7141607,0.58633244,1.2902129,0.9902849,1.2733281,1.337348,0.9221499,1.2362998,1.3123807,0.6611363,1.2798238,0.9877042,1.0106252,1.0062964,0.82825905,0.9101885,0.0,1.0362805,0.8734511,1.30039,1.0082535,1.0236053,0.6860993,0.89670956,1.0104032,1.2631153,1.2342422,1.0542632,1.2495196,1.1430628,0.7722162,0.9162948,0.9079579,1.0994179,1.2223458,0.66999197,1.2269928,0.68053764,1.2409589,1.1339753,1.2031358,0.43288684,1.1982552,0.6335,1.3606182,0.92815924,1.3287616,0.74235964,1.2300138,1.0744909,0.76721865,1.0873969,0.9766867,1.1729453,1.1933361,1.2070831,0.8482018,1.1414127,1.2960632,0.89619666,1.0480303,0.5678685,0.69848436,0.9033154,1.3251774,1.1590073,1.0607356,1.1000767,1.0053337,0.9808333,1.2548308,1.0224185,1.2662115,1.2708087,0.97465134,1.299201,1.0437491,1.2475414,0.8673943,1.0618546,0.92076886,1.3162212,0.45805967,0.9966679,0.7082723,1.4057057,0.87002873,0.8803928,0.71764547,1.2826328,1.3907542,0.98547626,0.99940944,1.4224688,1.2085763,0.9463843,1.3403474,0.82249415,0.39312613,0.69768083,1.2911322,1.0372629,1.1775683,1.1061472,1.1212571,1.2856951,1.059341,0.91788876,0.93659854,1.0237437,1.2721369,0.78469473
