,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hand,hat,helicopter,horse,hose,jacket,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window
strawberry,0.88665164,1.0626628,0.8996308,1.0666816,1.071542,1.0454795,1.0734634,0.92730534,0.94207156,1.1675869,1.0395595,1.1490266,1.0977097,1.1341759,0.95736855,1.0480886,1.1174967,0.97506654,1.0638429,1.0422711,1.0417317,1.010827,0.7641602,1.0988401,0.95887315,0.9737524,1.0673711,0.91749763,0.772125,0.9261941,1.0379232,1.1247307,1.1374631,1.1112347,1.016704,1.2443731,1.0898108,0.9182235,1.0686135,1.0925028,1.120415,0.7447809,0.9147983,1.0863531,1.046289,1.079935,1.007654,0.93923265,1.02537,1.1505005,1.016719,1.0516201,0.8749939,0.9821369,0.93697625,1.1226684,1.0245278,1.1169274,0.7818902,1.0822026,1.0085913,0.7477969,0.84173226,0.99968326,0.87593436,1.0291363,0.8994142,1.0062087,1.1131694,1.1135346,1.0400013,1.0681462,1.0102335,1.2117736,1.072695,0.8778508,0.9678519,1.16682,0.8197979,1.0356084,0.9588812,0.9997796,0.76529396,1.0318254,1.0729023,0.9842326,0.9697211,0.8269539,1.0858159,0.9258246,1.0622972,1.0673654,1.0440199,1.102839,1.1911694,0.6576472,0.95052326,0.94009006,0.86676675,0.9911477,1.0354191,0.8988565,0.7452364,0.83665806,0.97838277,0.9599554,1.1407522,0.9106343,0.8349608,1.0696725,1.0957545,1.1467168,0.93913424,1.0025188,0.917436,1.1879215,1.1729414,1.1133015,0.98008066,1.1692941,1.0484393,1.0019422,1.0982479,0.956982,0.9956943,0.0,1.0393132,1.085545,1.0510681,1.1496159,0.9601388,0.90562993,1.0366563,0.97747207,1.0478816,0.9562141,0.8719038,1.044983,1.0115823,0.89763546,1.1200476,0.9018644,1.157861
stroller,0.9024038,0.91919214,1.2926908,0.9926085,0.97485024,1.0893632,0.9599627,1.0495346,0.59820664,0.71476525,0.98304904,0.6745152,1.3520846,0.74665105,0.6184334,1.1726023,0.79452854,0.93117726,0.84921825,1.1908962,0.9754984,0.66126,1.2540452,1.0815613,0.84876525,1.1707042,1.0916691,0.8574908,1.1133499,1.0937142,0.53172046,1.239363,0.8153664,0.9424331,0.78905725,1.0245899,0.7382442,1.0599219,1.39034,0.5459107,1.2504596,0.9423379,0.8204075,0.84697354,0.98994935,0.83034927,0.95293885,1.1949099,1.2940161,1.1211876,1.1979417,1.0192517,1.310348,0.8514124,1.2709354,1.2188288,0.8978765,1.2434486,1.1380372,0.8982733,1.4060099,0.9068481,1.2368909,1.0335317,1.0537173,1.2613449,0.98891175,1.1606966,0.95779365,0.9159403,0.8608757,1.0891672,0.6774628,1.1956246,1.1418452,1.0034857,0.99794614,0.8176662,0.8701602,0.886405,1.0709512,1.2354496,1.2224864,1.3875657,0.93245256,1.3258054,1.254764,1.3017645,0.8819629,1.0019634,0.7302674,0.8766291,0.8283369,1.2201687,1.2723966,1.1796592,1.1493175,1.0986058,0.9396246,0.9782927,1.2256844,1.0272973,1.2018179,1.2827744,0.72431976,0.9990849,0.7974717,1.0033342,0.91123486,0.9846189,0.9462577,0.9116906,0.75203204,0.8700346,0.8773257,0.8818678,0.83178097,0.77778524,1.2532313,1.0598998,1.1133002,0.85898614,1.0937306,1.1428902,1.12923,1.0393132,0.0,0.9237024,0.6583015,0.68814343,1.2420326,1.371758,1.4232948,1.0331179,0.8434161,0.7532551,0.7641967,1.0025696,0.78460085,0.846606,0.7767472,1.3686347,0.88986766
sweater,0.6272543,1.3479251,1.3375604,0.943126,0.5053009,1.1242778,0.9858596,1.0281676,1.2802854,0.6847217,0.66734755,0.51614994,1.385668,0.5740722,0.47411573,0.97222733,0.5870535,1.1908466,1.1394253,1.4397234,1.2637628,1.0468459,1.0514513,1.3109215,1.3704503,1.305491,1.4208043,1.347038,1.1428617,0.60572755,1.0275623,1.4951,0.78666675,0.057799697,0.7078929,0.96630865,0.56136215,1.0399145,1.4690338,0.76647735,1.4450891,0.7121346,1.0055336,0.97710747,1.16784,0.46936333,1.0807364,0.87940896,1.1839184,0.77561975,0.9555404,0.51522136,1.1467311,1.0483319,1.3912163,1.3633349,1.2641528,1.4116385,1.2964717,0.68653274,1.3365837,1.1094269,1.3511493,0.5188091,0.8624773,1.2900839,1.1514467,1.3070701,1.1715153,0.034529448,0.46021414,1.1416055,0.88999355,1.4735159,1.2068554,0.96852905,1.0712117,1.0920988,0.7937257,1.1445233,1.3566,0.963631,0.9570148,1.3306584,1.3646779,1.1336969,1.0955806,1.3386513,0.9873864,0.35700184,0.26045132,0.43443573,0.803455,1.4894211,1.4677024,1.239979,0.9335485,1.2610322,1.053469,1.2484967,1.5335673,1.2159975,1.1518679,1.2956774,1.1337819,1.449023,0.9058397,1.1925619,0.7629224,0.11998606,1.1598384,0.12844509,0.9837711,0.6988131,1.3167131,0.7392507,1.1077776,0.81443906,1.430264,0.899773,1.4174957,1.2820394,1.1800514,1.1729047,0.8973145,1.085545,0.9237024,0.0,0.8162421,0.65448827,1.3857433,1.2442193,1.370136,1.0557165,1.2754698,1.2997379,1.0594804,1.0308368,1.1577907,1.0855616,1.0937093,1.2258574,0.8522545
swing,0.73211753,1.1775658,1.1679312,0.9370173,0.8771671,0.9694661,0.84894496,0.89823914,0.969915,0.7092159,0.8656856,0.5768878,1.2665346,0.7837136,0.661976,1.108877,0.77989864,0.9385485,0.92830056,1.2896985,0.9943218,0.93968576,1.2231644,1.2336711,1.0893552,1.2203219,1.2728219,1.0605141,1.1865091,0.902156,0.8610405,1.3377842,0.7941179,0.8410749,0.8668232,1.0067892,0.7504451,0.9831988,1.3527207,0.62726647,1.2611275,0.79735816,0.8116454,0.91439605,1.1144954,0.8662958,0.9618656,1.1425614,1.2161446,1.0526464,1.1113578,0.8029404,1.3093343,0.8652921,1.3037376,1.1727058,1.1676152,1.3153318,1.0380235,0.75275254,1.3930053,1.2086643,1.2774607,0.8216579,1.080667,1.2856126,0.993596,1.1696805,0.94470435,0.83671224,0.8315803,1.1587709,0.76007926,1.284146,1.2568995,1.0853307,0.90787256,0.923669,0.9564644,1.003018,1.1456473,1.0860133,1.0939755,1.3325942,1.2485359,1.3462634,1.1859443,1.2720811,0.9672665,0.8568772,0.705424,0.96077716,0.8284408,1.294245,1.3081449,1.1570601,1.0605925,1.2054247,0.92279625,1.064889,1.3032386,1.0571871,1.0912864,1.2690411,1.0437059,1.1399517,0.845965,0.9924797,0.7731768,0.8888704,0.8711116,0.86822104,1.0471299,1.0678468,1.1885104,0.7952472,0.892053,0.5779817,1.4329981,0.84450305,1.203671,1.2022033,0.9849581,1.0783355,1.1030607,1.0510681,0.6583015,0.8162421,0.0,0.67021793,1.2969275,1.3702106,1.3701186,1.0746106,1.1944019,0.79623824,0.863209,0.9013995,0.7653179,0.8759737,1.0285093,1.3963999,0.82155687
table,0.49937326,1.2022886,1.4612556,0.71279776,0.5759027,1.1302333,0.91556764,1.1279523,0.77988935,0.21727705,0.75157094,0.28547466,1.4888697,0.27428102,0.59484756,1.1580248,0.49549657,1.0575272,0.63503057,1.4665822,0.8476082,0.6114358,1.2835197,1.2601771,1.0738742,1.4054939,1.3478578,1.2329524,1.1705449,0.7773876,0.73995554,1.5289061,0.560919,0.7188582,0.35422122,0.7813645,0.47180414,0.9864707,1.5719922,0.39527446,1.401442,0.7705056,0.9700133,0.7744694,0.7829156,0.7016481,1.0440046,1.2753896,1.420807,0.90355766,1.1001627,0.9062093,1.4533932,1.0099609,1.4874996,1.3393037,1.2007349,1.3819169,1.2682774,0.42251194,1.6520547,1.2260628,1.3865821,0.95785016,0.9742041,1.6045508,1.1054918,1.4437001,0.8141557,0.6750528,0.615397,0.90462345,0.6068066,1.4133275,1.2607692,0.94419324,0.89640796,0.95375794,0.8748549,0.9961255,1.4887283,1.2097199,1.2073158,1.5799062,1.2353102,1.5313435,1.3524508,1.5470555,0.5825996,0.787205,0.5111047,0.75629365,0.40877283,1.4041071,1.3460197,1.2554871,0.9476649,1.3102471,0.75961864,1.1687596,1.3584698,1.2735515,1.2537174,1.5540084,1.0453162,1.3109397,0.58280927,1.1124144,0.67335653,0.7883018,0.804806,0.66437024,0.9443373,0.99048275,1.2105587,0.60379994,0.71823394,0.539131,1.6446577,0.64116085,1.3527069,1.205487,0.87048686,1.1633198,1.0872828,1.1496159,0.68814343,0.65448827,0.67021793,0.0,1.4496268,1.6135043,1.5504723,0.9422417,1.1354825,1.0576398,0.4723103,0.89392936,1.0467838,1.0267788,1.0264181,1.6188825,0.65121865
tape,1.426732,0.84087765,0.49446338,1.1590247,1.4746566,0.73208153,0.95435745,1.0032198,0.96808445,1.3880923,1.2747571,1.4925612,0.5217776,1.4282812,1.3853214,0.86664724,1.4207163,1.0068638,0.97215724,0.5139077,0.67238903,1.1742177,0.8348526,0.9137083,0.6146369,0.771842,0.67787313,0.80777955,0.8950018,1.34302,1.1221415,0.407017,1.351042,1.3293483,1.2734686,1.133882,1.3928614,1.0355269,0.43773532,1.4840503,0.48476535,1.3121908,1.0885342,1.3178558,0.9688854,1.425174,0.98987937,0.8416196,0.57651556,1.2624322,0.82441735,1.220515,0.78330386,1.0412523,0.49570668,0.7228459,0.90105367,0.73692644,0.66128063,1.3896466,0.5215494,0.905893,0.5270457,1.2138835,1.2436966,0.46905637,0.9590431,0.6394791,1.0474987,1.3589834,1.4004118,1.0516148,1.4396425,0.7052834,0.96780825,1.2548711,1.0970047,1.079573,1.2300469,1.1275206,0.6523436,0.9093429,0.86771494,0.418952,0.8841155,0.75855386,0.8648711,0.38663614,1.2288662,1.2761973,1.5312324,1.3332314,1.3120949,0.5894464,0.6241106,0.78362095,1.170257,0.77424014,1.1653152,0.9583507,0.3567149,0.7296208,0.70050263,0.46611285,0.96135145,0.58123106,1.4134195,1.048211,1.3443936,1.3550766,1.1289145,1.4355481,1.0988057,1.2533779,0.63551635,1.4225769,0.9925175,1.2138956,0.40968835,1.1437916,0.5753919,0.86090076,0.95900476,0.92737615,0.8046031,0.9601388,1.2420326,1.3857433,1.2969275,1.4496268,0.0,0.62762105,0.5445612,1.1397803,0.96461076,0.73140377,1.0511725,1.2708702,1.0008115,0.95043814,1.1197841,0.49370426,1.3229688
toe,1.5291319,0.9683367,0.6647988,1.2233787,1.1451085,0.9168017,1.0871664,0.95973384,1.3647213,1.5804,1.3172566,1.5322429,0.5769719,1.4559945,1.3026149,1.0898217,1.4402856,1.1351539,1.2075493,0.65654624,1.1984704,1.3124313,0.5514829,0.8674761,1.0697653,0.86582905,0.71950686,0.98553044,0.68489707,1.2749394,1.2915444,0.6307501,1.3391724,1.2356093,1.428208,1.209308,1.3750272,0.98907024,0.44761747,1.5193475,0.6563034,1.3355918,1.1102996,1.2057927,1.020176,1.2658575,1.1597348,0.46613717,0.44898403,1.1105783,0.6161059,0.9707618,0.153157,1.1615083,0.63824207,0.8050519,0.98071355,0.7628003,1.0351787,1.4036386,0.22783828,0.80940133,0.58063,0.9359876,0.67498046,0.4009102,1.1575638,0.8048907,1.2574018,1.2723563,1.3000702,1.0330203,1.3985832,0.7682064,0.5810087,1.0085454,1.2491177,1.1183993,1.0805721,1.0968125,0.7119674,0.49785066,0.8135525,0.28280222,0.8866605,0.22848487,0.30655265,0.4229666,1.2819759,1.1934369,1.3825797,1.1525639,1.3514338,0.75603503,0.74658215,0.77066267,1.0368912,0.6826782,1.1820699,1.0572816,0.6655807,0.9646236,0.7771015,0.37092018,1.1977868,0.8484992,1.3622196,1.0899746,1.2431911,1.1543807,1.2468171,1.2241358,1.062441,1.0514781,0.9475594,1.3471575,1.278225,1.4258604,0.3201362,1.317554,0.8546677,0.9047867,1.0609665,0.855336,0.8187798,0.90562993,1.371758,1.2442193,1.3702106,1.6135043,0.62762105,0.0,0.32936883,0.9753283,1.0196594,1.0933689,1.466383,1.232712,1.1892052,1.1449567,1.1062292,0.2394036,1.306404
tooth,1.4294622,0.90824115,0.57719254,1.2292707,1.3080063,1.0112766,1.1893346,1.0320019,1.2632043,1.5318041,1.3040662,1.5514154,0.3140074,1.4771225,1.4559253,0.97263694,1.4212226,1.0375429,0.9698407,0.434408,1.1052758,1.276709,0.69830894,0.7634331,0.9390082,0.7330905,0.5594203,0.8703613,0.88927567,1.2054387,1.2963023,0.4461894,1.3725927,1.2982975,1.4123597,1.0941813,1.4065602,0.9748245,0.16103184,1.5424407,0.4005475,1.311668,1.1642268,1.2473943,0.9637224,1.3402392,1.1559966,0.8336544,0.6380609,1.0828193,0.7872653,1.2165979,0.5124898,1.1255095,0.42187464,0.5382329,0.98602283,0.4881482,0.8083092,1.4660299,0.26339358,0.9466202,0.43864536,1.213158,1.0905088,0.42876214,1.0791554,0.5866906,1.1566402,1.3483126,1.3981235,0.86630034,1.3843106,0.5225572,0.6417949,1.1598588,1.1773989,1.0743563,1.2455418,1.1202644,0.5969147,0.7285767,0.85808796,0.23047471,0.7165938,0.4433509,0.683264,0.47237474,1.2345383,1.2660304,1.4750755,1.2725786,1.3015976,0.47643065,0.43523163,0.78754663,1.0713983,0.6423551,1.117218,0.96683115,0.43224466,0.84150404,0.9193181,0.5372752,1.1188205,0.7704364,1.3375522,0.9712694,1.3457347,1.2978781,1.0657463,1.3472857,1.2331755,1.1333206,0.97644913,1.3545485,1.2068117,1.3649526,0.29247594,1.1742545,0.71426105,0.9529083,0.9364376,0.9467928,0.76473397,1.0366563,1.4232948,1.370136,1.3701186,1.5504723,0.5445612,0.32936883,0.0,0.95604485,0.87149686,1.0131309,1.3146173,1.1994942,1.1669616,1.0722468,1.0096093,0.31201446,1.263664
toothbrush,0.9704162,1.0732621,1.0387546,0.83364475,0.8010938,1.0651817,1.0267631,0.7248296,1.0027462,0.9982294,1.1177701,1.1275377,1.2272799,1.0803068,1.0046687,1.0883138,1.0796627,1.0505345,0.9959406,1.031213,0.9903618,1.0232247,0.9419703,0.9943147,0.9958335,1.1213894,1.1923093,1.2267115,0.69873786,1.1791308,1.1547009,1.1486418,1.1574693,1.1321303,1.068954,0.7541214,1.1423541,0.7258225,0.963344,1.0839399,1.122369,1.1082578,0.986563,1.1585853,1.1155486,0.9930796,1.0358793,0.8873848,1.0953588,1.0868114,0.94933546,0.97236466,0.80118626,1.106803,1.0629823,1.1923184,1.0808682,0.9169225,1.047231,0.8194866,1.0435069,0.83190626,0.52999175,0.9798492,0.61260176,1.1448345,1.0435914,1.134026,0.6981412,1.0952001,0.9980035,0.6993073,0.99660033,1.1516074,0.9063876,0.8644679,0.7372428,0.9976819,0.64527166,0.5821284,1.185837,0.769063,1.0892673,1.1114048,1.1027489,0.9379077,0.8094269,1.1463119,1.167418,1.1474075,0.9799966,1.0540692,0.85520566,0.96271074,0.91317624,0.8088992,1.0623548,1.2445396,0.959056,1.1902285,1.1422606,1.160544,1.1138952,1.1483953,1.0512385,1.2502387,1.1475201,1.0485595,0.8828391,1.027477,0.57304204,1.0395775,0.85779256,1.044795,0.8074267,1.1008307,1.0291586,0.91887945,1.0997002,0.9052244,1.0541527,1.0323697,0.94627964,0.6669171,0.9889473,0.97747207,1.0331179,1.0557165,1.0746106,0.9422417,1.1397803,0.9753283,0.95604485,0.0,1.1140125,0.92341334,0.91128206,1.1056722,1.1563717,1.1498729,0.9493454,1.0414473,1.1794322
towel,1.186326,0.7032411,1.091769,1.1747605,1.1692951,1.1526375,1.1362135,1.1546715,0.64274395,0.99256533,1.1316605,1.1375359,0.8417507,0.9705313,0.8830415,1.1169068,0.7015746,1.0043164,1.076616,0.82236147,0.9770115,0.9330287,1.0631974,0.7007349,0.72673774,0.92521036,0.56267846,0.77604824,1.0406712,1.1522784,0.61666185,0.74313986,1.0355648,1.2346215,1.031588,0.92758584,0.9704277,1.0416514,0.8702643,1.0468837,0.8343119,1.1628156,1.1295233,0.8540407,0.7619709,0.9134216,1.0373161,1.2687664,1.0258286,0.92397,1.2379216,1.3839493,1.1197889,1.0388086,0.76446414,0.9003441,0.7555755,0.6824685,1.1312331,1.3435175,0.98302335,0.73594415,1.0247649,1.3522325,1.2135763,1.0131862,1.0916774,0.90861803,0.94377124,1.1886222,0.95792484,0.8675984,0.93973035,0.6902234,0.75643003,0.9515482,1.0910959,0.93402404,0.90741014,1.0132133,0.8430595,1.2583745,1.1686525,1.0103514,0.042321444,0.94798183,1.1096976,1.0344638,0.88355625,1.1660103,1.0165858,0.9707216,1.144079,0.7936337,0.84307337,1.0001106,1.0921859,0.40344417,1.080464,0.8920888,0.74227256,0.9552865,1.0557402,1.0854331,0.79217505,0.7556407,0.8142184,1.0650166,1.1490464,1.1567004,1.0147899,1.120482,1.0234103,0.76882464,0.8931923,1.009164,0.8232467,1.1640639,0.8556215,1.0619924,0.8114978,0.68081594,1.100032,1.0097053,1.1297793,1.0478816,0.8434161,1.2754698,1.1944019,1.1354825,0.96461076,1.0196594,0.87149686,1.1140125,0.0,1.1357011,1.0853664,0.91438067,1.0089358,1.0585241,0.77904004,1.0265819,1.0102274
toy,0.98519415,0.835598,0.58904684,1.0636543,1.4018205,0.6825799,0.85242546,0.79096043,0.7002809,1.1789984,1.1727809,1.1387917,0.95011413,1.3083916,1.136613,0.89994836,1.2419323,0.71987545,0.6737419,0.6291075,0.8055148,0.8085654,1.07026,1.0391694,0.6498129,0.84667116,1.0364711,0.7476604,1.0311289,1.3763287,1.0319868,0.88824993,1.1701399,1.2725849,1.1932347,1.1811023,1.2596594,0.99613357,0.8277402,1.0447776,0.73266655,1.0544899,0.60341954,1.2259741,1.1877958,1.3769796,0.6870986,1.1987752,0.91261035,1.350203,1.2031425,1.1199174,1.1769845,0.82766545,0.9304799,0.7253995,0.95060724,1.1734998,0.5234696,1.0960641,1.0664347,1.0459086,0.58520395,1.122613,1.27387,0.7775334,0.78052735,0.7342643,0.8632782,1.2763815,1.4037867,1.2881083,1.2054454,0.9330196,1.2364897,1.3652921,0.7833855,0.8208637,1.0870961,0.9727272,0.82545906,1.1471505,1.0314541,0.8502127,1.1567945,1.2520521,1.2013483,0.70819145,1.2308605,1.3049446,1.3141303,1.404861,0.9807764,0.8385037,0.87421155,0.912956,1.2465636,1.180778,0.9080306,0.8846878,0.8675796,0.7566489,0.93883824,0.740155,0.958306,0.7518278,1.3395112,0.73473936,1.077763,1.3287534,0.87246835,1.4097538,1.0370649,1.3594464,0.7932671,1.3334272,0.975042,0.7857685,0.91425574,1.0779434,0.699348,0.9592726,0.8519212,1.0403435,1.2816939,0.9562141,0.7532551,1.2997379,0.79623824,1.0576398,0.73140377,1.0933689,1.0131309,0.92341334,1.1357011,0.0,0.77599424,1.1973455,0.71632755,0.75624824,1.1104138,1.0707381,1.2131091
tray,0.7108964,0.9918339,1.1623448,0.81660855,0.9783356,1.0956124,0.9884711,0.978376,0.56773394,0.62254614,1.0028886,0.80413187,1.2426776,0.7205241,0.92110455,1.1034805,0.8969266,0.81288755,0.47295928,1.1732938,0.65529966,0.6271966,1.1073684,1.0899845,0.8193711,1.0961168,1.1723274,0.8914103,0.9241325,1.0246906,0.8405112,1.2687025,0.95492846,1.1181177,0.6118777,0.8304298,0.8609751,0.7775034,1.2357926,0.76590675,1.1509616,0.87549734,0.851902,0.9882815,0.67503077,1.1154876,0.99138486,1.2721162,1.3250799,1.2051815,1.1761497,1.1168035,1.3209014,0.93989015,1.1232501,1.1492544,1.0082762,1.0712167,0.79262716,0.75773025,1.4401605,1.0131451,0.9816143,1.1650574,1.0191213,1.3924541,1.0163983,1.2340081,0.899765,1.0941006,0.9482119,0.7643112,0.8154267,1.2196658,1.2425394,1.0449871,0.8381296,1.045442,0.9082801,0.9686334,1.1471169,1.2111344,1.1042725,1.4039478,1.1249707,1.4216597,1.3622065,1.2441736,0.70281506,1.0054593,0.9691382,1.0404781,0.668862,1.0872744,1.0658135,0.92814505,1.1530193,1.1424862,0.7037825,1.0901608,0.8872669,1.0801331,1.0071578,1.3257906,0.83843297,0.9374235,0.9341202,1.0501615,0.8117517,1.1297249,0.73066413,1.1180838,0.81378394,1.1302991,0.8363083,1.0705619,0.7452052,0.86328626,1.2831562,0.7221639,1.0488694,1.0142865,0.859408,0.98245037,1.0232619,0.8719038,0.7641967,1.0594804,0.863209,0.4723103,1.0511725,1.466383,1.3146173,0.91128206,1.0853664,0.77599424,0.0,0.95101,1.030245,0.7890419,1.0401546,1.3660475,0.9638492
tree,0.9451171,1.0726842,1.1284486,1.0382099,0.9201658,1.0828154,0.99982196,1.1065782,1.0250692,0.89368296,0.8940502,0.8941068,1.0579133,0.86834097,0.96198606,1.0037725,0.9177852,0.96275645,1.0542787,1.1380255,1.0336756,0.9583994,1.2430946,0.89520955,1.1506104,1.0136304,0.97475415,0.87661254,1.1369828,0.91087174,0.85355043,1.0658164,0.8732181,1.0203762,0.83355737,0.9304118,0.85763943,1.0310265,1.1738657,0.8188034,1.0937703,0.9814115,1.0359293,0.7078526,0.9018378,0.9151052,1.0004249,1.2213535,1.1495,0.9199231,1.1920532,1.0523611,1.2436563,0.98355883,1.0485966,0.99771464,0.9815928,0.9945461,1.0173862,0.939351,1.2103343,1.1843504,1.2724111,1.0164886,1.0623267,1.2133316,0.9283216,1.1245285,0.9353116,1.0118313,0.97893924,0.9271563,0.6682078,0.90969,1.0391295,0.966223,0.9946051,1.046099,1.0330986,0.9718588,1.0837404,1.2339903,1.1102257,1.2283466,0.93548274,1.1957697,1.1208369,1.248127,0.74680394,1.082443,0.966349,0.9880351,1.023327,1.0373569,1.0372427,1.1142763,0.97074836,0.9349012,0.8910693,0.7960912,1.0876974,1.0428784,0.92843664,1.2528278,1.0480208,0.9705383,0.6460357,0.9446074,0.94358355,0.986213,0.9591643,0.977834,1.1002913,0.9503985,1.2138461,0.8347632,0.9622454,0.94344944,1.2597462,0.9035779,1.1643454,1.0774752,0.96399283,1.0244813,1.1596047,1.044983,1.0025696,1.0308368,0.9013995,0.89392936,1.2708702,1.232712,1.1994942,1.1056722,0.91438067,1.1973455,0.95101,0.0,0.77046806,0.9481821,0.8586899,1.2851452,0.54695
tricycle,1.0608817,0.7705884,0.8928817,1.0946002,1.2691897,0.95264816,1.0293454,1.015972,0.7655134,1.0770758,1.0233792,1.0020432,1.0180508,1.1009743,1.1401033,0.9079251,1.1115323,0.7323305,0.993353,0.8350046,0.9235128,0.93209666,1.3392563,0.99175537,0.85367197,0.82001674,0.956385,0.5475399,1.2762117,1.115006,0.8657896,0.93619,0.9679744,1.1119173,1.0378312,1.1859479,1.022782,1.2278371,1.0593147,0.8889916,0.886318,1.0460614,0.9683225,0.94812095,1.1592724,1.2040651,0.77349436,1.226298,1.0940685,1.0821772,1.2739481,1.0707628,1.2762016,0.99049926,1.0746493,0.68365693,0.87161505,0.99089915,0.8765625,0.97419864,1.0992751,1.1424389,1.0454248,1.0650187,1.2427235,0.91801476,0.8254561,0.7527416,0.87322974,1.1434098,1.3047104,1.2728792,0.9147372,0.7913244,1.3471283,1.2284645,1.0559793,0.92636466,1.2696288,1.007844,0.66534567,1.2695233,1.1652911,1.0205519,1.0593803,1.2899675,1.2257038,1.0091106,0.97760147,1.1327903,1.2223206,1.2928164,1.1594584,0.819114,0.92841154,1.0827757,1.0529565,0.9754423,0.8982257,0.48021436,0.972141,0.76239306,0.91627246,0.958467,0.76576763,0.58349717,0.950015,0.77960336,1.087108,1.2086253,1.0195973,1.2068423,1.1285634,1.2591758,0.93469006,1.038363,0.9668342,0.98541534,1.0584843,1.041352,0.7459501,0.9684838,0.89372563,1.05511,1.2643722,1.0115823,0.78460085,1.1577907,0.7653179,1.0467838,1.0008115,1.1892052,1.1669616,1.1563717,1.0089358,0.71632755,1.030245,0.77046806,0.0,0.9768115,0.89242506,1.1554989,0.84075963
truck,0.9924359,1.0873636,1.0572064,1.1297675,1.1565213,1.1268159,1.066077,1.1498219,0.90322256,1.0534115,1.0468599,1.0552214,0.90291846,1.019339,1.0290306,0.999434,1.1270618,0.718073,0.7708777,1.0666021,1.0986779,0.84488577,1.0208962,0.9651777,0.9754874,0.9875561,0.9924607,0.65305066,0.98276967,1.098433,0.9748124,1.0646776,1.0461535,1.0843102,1.0201681,1.0586755,1.0146601,0.95889807,0.97293526,0.97882205,1.10706,1.0474341,0.8345474,1.0262033,0.879999,1.075939,0.9737808,1.0754883,1.1984284,1.16594,1.0391624,1.0658036,1.0497441,0.15714514,1.0243642,1.130364,1.0001649,1.0280228,0.67607117,1.2113197,1.0904864,1.0272279,1.0659626,1.0586374,1.0815376,1.0958217,0.6487868,1.03672,1.1523132,1.0642933,1.0540816,0.9834683,0.9602661,1.0963913,1.0639343,1.0316817,1.0603609,1.0219039,1.0701718,1.1133802,0.8877519,1.0286578,0.99771076,1.1389393,1.0462042,1.0414337,1.142164,1.0748447,0.929211,1.0790615,1.0697484,1.034619,0.97889113,0.93516755,0.9556525,0.94453436,1.1085051,1.0456818,1.0718595,1.0834737,0.93817747,0.98083496,1.1061503,1.1337336,1.0284026,0.9698949,0.9964226,0.9528494,1.1485188,1.0466015,0.99212027,1.0755411,1.0219824,0.9327604,1.0698555,1.0919732,1.0576735,1.037316,1.0276403,0.94014025,1.0792562,0.96542877,1.173722,1.20644,0.98931575,0.89763546,0.846606,1.0855616,0.8759737,1.0267788,0.95043814,1.1449567,1.0722468,1.1498729,1.0585241,0.75624824,0.7890419,0.9481821,0.9768115,0.0,1.0141333,1.0620654,1.0170211
