,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,boat,book,bottle,bowl,box,bread,bucket,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,owl,pajamas,paper,pen,pencil,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,sock,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
radio,0.9647575632764789,0.8779058077283495,1.1001219587758568,0.8975308929425805,1.0252463996235253,0.7386435205096352,0.734013927975544,1.191377070692962,1.2370196651100032,0.6155053399169711,1.1911899470358382,1.2023429873915015,1.232583677045646,0.9986748006705516,1.1635764975530063,0.7557541965798056,0.8063292275772604,1.1787801679675896,1.0845040529205252,0.8384851054386204,0.6085252926729559,0.7206969592954968,0.9673404259106906,0.8926269323114786,0.7753878491270443,0.7485826131530282,1.1040256126430326,1.0675791347675723,0.7960674345547668,0.9336409427073273,0.9672013411686469,1.0212061542015332,0.8145446880911195,0.8495520599486774,1.1596987146859834,0.7984038937323,0.8505944510665653,0.6673646153248459,1.0625463759618536,0.8278260977916502,0.8371272931715044,1.073448769658157,0.9461090109515581,1.1648101782998455,0.8272162764654712,1.0413563856829424,0.820361145102681,1.0677076101823477,0.8585820900019706,1.2173893078118936,0.7445405968989087,0.6677437711213893,0.8495756449111413,1.06586579754021,0.9205776062045469,1.1594239130529544,0.641041171910967,0.6328285672920944,1.002548126021,0.8060910123305421,0.9663544172266336,0.84864553801282,1.0747158058758468,0.6990894445801821,0.9886280681865196,0.9953033600411617,1.1070782106934098,0.8483482960205188,0.9141708796020042,0.6352724279708357,0.6313375246440849,0.9733318425006336,1.1481714623045913,1.2965245848658413,1.2422091213041022,0.9183370814406497,0.9553831295107429,0.5959831889917193,0.9708959782560772,0.8718688525919666,0.6395079283908538,0.9398320806039006,0.840772139059894,0.0,1.0637984437874748,0.6779168992208462,0.7973157016716645,0.6489735966486838,1.159488806282103,0.7220880235857805,1.00228175795704,0.9367929425393073,1.1426507219217577,1.039692202017524,1.1262815630340177,0.7490030468840911,0.9502865872797713,0.8200562656865866,0.9379742597941638,0.8957386760213021,1.1166837668232052,1.2556768275314876,0.8183902849034007,0.6927624816162128,0.8642785699191169,1.0624118091812687,0.8763231105685254,0.8311801394687035,1.128935989977054,0.7415840303912463,0.6944448467292376,1.1327275000924217
refrigerator,1.1462512482877418,1.1947390199209633,0.9451846585578833,1.2858606798776089,1.2064551864505884,1.0612314958487756,1.0484587150524898,0.7007716117203201,0.7555397078226689,1.1438122129765727,0.8327055777933917,0.9656996162604643,0.7568901433592542,0.9200676418299046,1.0981913083129706,1.117751100432418,1.118312650094308,0.9137791540328309,1.1123415334360838,1.101995784840247,1.0247006293687495,0.7627873578754183,0.9416142273924797,0.6059358930085725,0.71411502926496,1.211552035679957,0.09224066699522604,0.8097849322050725,1.1379748935079106,0.9339956587865442,1.095099388172009,0.6944654646873909,1.149866871219966,1.2086517587973724,0.7432416569623799,1.1768923632780126,1.0766134136044767,1.1145113436832885,0.10351472964371167,0.8460268331418248,0.7875224066256875,0.9372310744666172,1.2303430154896913,0.7984212664133077,1.208266457766993,1.0982539020392679,1.1320845219350737,0.6289854528559466,1.210663849645063,0.7246732865494747,1.1221865530331112,1.0922960693571178,1.254379231202919,0.8296465051707163,0.8271145195079048,1.0256024166369966,1.171147163997577,1.013286946637861,0.6797575325173529,1.2789832150508054,0.8161368644739458,0.9539185624308592,0.5362693328209683,0.8735167797027656,1.092549834705038,0.8451984981656804,1.0833703856929762,1.182041802132741,0.981976142343544,1.1282490303569488,1.1728608012808985,1.1804806341602636,0.7477996395577164,0.8173007173436965,0.948609812562109,1.050035157599621,1.0721308252415975,1.1499935291769652,0.8449008925476552,0.9774736481663664,1.1714605946117511,1.033366228945876,0.9626619807974499,1.0637984437874748,0.0,1.210954250089681,0.8660533490516186,1.119546076895085,0.7911486258069917,1.0189570588211487,0.8741330345192344,0.9846279387155858,0.26690578772976803,0.7828541127374791,0.8931453173515771,1.1394914094137472,1.1371021779114927,1.2308966619119897,1.2314212678659606,0.9244430534470331,0.7769797953980566,0.8427340618330555,1.3179151193927758,1.2305983070780102,1.0208718980279012,0.9902613573391522,0.9172554324387954,1.314831573855903,1.0017886475599116,0.789834374375981,1.2193263186457337,0.33734236019106434
rooster,0.6543347233985812,0.857563106877557,0.97526998535424,1.0085776447428743,1.0544104174529676,0.8244974149581692,0.8063648598208109,1.1118392234450787,1.1368505370203161,0.6023245851941286,1.103943705936851,1.1126928078766785,1.1655879093173582,0.8460626892885231,0.9654231434065927,0.9454939850648684,0.9436922944778042,1.0421960274051523,0.8905819425277625,0.8345153531497327,0.6119678982523993,0.8718920679338182,0.8148075394502783,0.9695455208293803,0.7066289419423548,0.9028795944138174,1.2353108605288132,1.1490095765982387,0.8378794337587978,0.6161434185450054,0.8887003623997476,0.921933966492899,0.7956144791833757,0.7762320554646795,1.0870750723082363,0.9398618586958667,0.8462960356689935,0.6793176410292078,1.1650482596855858,0.7808139459382449,0.907509501589001,1.0837029667000193,0.851694412274113,1.1595132440731808,0.5759043635070689,0.9595288809605013,0.6740140987610288,0.9802836295215716,0.9233882288729217,1.1017380541714226,0.7626760550053733,0.5797264674193806,0.7335356968918781,1.009397738692009,0.8936128309192939,0.8883628167509076,0.7888673303769798,0.2837757128190027,1.0769131369190201,0.8650952939097393,0.9014174129078332,0.823580977742854,0.9520903750613132,0.7754134212835828,0.7327379914812855,0.9603267024539542,0.8483667353984121,0.9192622347687671,0.7864369610781682,0.6918686082783378,0.7414233210808808,0.6524627172141206,1.068571448809879,1.1361429269782897,1.0811507190159197,0.7752934396127982,0.7819356935282511,0.5724151485581048,1.1205392108000156,0.842057919631769,0.7598926069267287,0.9537889398437159,0.8101879956453973,0.6779168992208462,1.210954250089681,0.0,0.7232005346206678,0.6893744459002745,1.1033106132659862,0.6479924239430389,0.9780828131400214,1.0470301222261043,1.218918298338855,0.9736738820147455,1.201794797817991,0.7386992062648116,0.9420268489794507,0.9496636882772055,0.7977522421720907,0.8303650477785139,1.0996763500145925,1.147177064114117,0.9568121442068855,0.62567681271948,0.8868568977587024,0.8098345554308627,0.7525027155465283,0.8797367574553403,1.1064449044909441,0.8395156620623879,0.6829576010935201,1.1497186135825088
scarf,0.9663526515971378,0.8823618966710125,0.7044011278099949,1.1266166798744948,1.1269941461652129,0.9352562214650888,0.7469336064036856,0.9808140048092523,0.8365748373394835,0.5572245480989031,0.9598250983201788,0.7845034375307727,0.7236430800758743,0.83199286395623,1.0069280904135924,1.093688903084975,1.144240783304088,1.0250215455380467,0.971278693973435,0.9080873715238351,0.7331414627298698,0.7992124060995376,0.7015905265693491,0.5992661239339436,0.5558149191392967,1.1864564953706616,0.9256402430492168,0.8664569491919901,1.0540405364045862,0.6003371620539235,0.9629815418710214,0.6952309331470758,1.0790240804501388,1.0393224946617514,0.9304751051185415,1.1084853988422718,0.69121192295171,0.6819364568207801,0.7559085789470243,0.8963324024292584,0.6349255470982579,0.9384514378624493,0.9769858416910843,1.0034938725926739,0.8353016049295362,1.117652707062598,0.6672658243370537,0.8026930334125051,1.1846987497008645,0.9492121224244614,0.8761894484193561,0.6128387749365048,1.053851388991234,0.7535652004143593,0.8605458022214778,0.7176554533896731,0.9046612730238051,0.5703121308953452,0.6820645857360585,1.037381293121924,0.6164981054882962,0.8893377847579462,0.6397147193871311,0.9765990641388858,0.7588913761925421,0.8402590281959991,0.8711854008377562,1.1241531840572618,0.8376661735124323,0.9137393261911649,0.936682584585665,0.7199423190570149,0.7347438208315182,0.6846002206981979,1.0033267019596588,0.774840499104284,0.7579588791001539,0.745746371775708,1.0377728954254448,1.0439767157824844,0.9355284708886413,0.8945865532439881,0.6869149640615648,0.7973157016716645,0.8660533490516186,0.7232005346206678,0.0,1.0016069691010474,0.5860623132190562,0.7011474404726392,0.5554501003003255,1.078851888552652,0.9814167157335196,0.9445433892666126,1.0581690969527418,0.9147721402042507,0.9233387909451429,1.0633686524990156,1.0512591730855552,0.8697099655719609,0.6712396255336701,0.9257365661283076,1.1662136103018035,0.7994808029790165,1.0387868795236528,0.8462520351940916,0.7128208358309642,1.105378086160642,1.1112406601515779,0.9196253450655059,0.8731884745203168,0.879687957913919
scissors,0.5907737206578062,0.6097876278957447,1.2589351320831814,0.8236731219291786,0.9221719553851017,0.6410942419548851,0.8134967758152645,1.292976945842001,1.4164107406811235,0.5638891958551548,1.3300653797696418,1.2680752455812772,1.4126036710371914,1.0533403468207372,1.2630102072035758,0.28656009168816654,0.34653407130349645,1.309343759969321,1.1654123673093086,0.7421570666927904,0.46129761626136445,0.6855035325291047,1.099603823708537,0.9664214132705415,0.9481810198380074,0.5195694781035156,1.1483194572752553,1.298405483609574,0.824262361125141,0.973475502774881,0.8030753357119432,1.3143083901170574,0.7110213259537359,0.32455946963411897,1.414587702064614,0.3121708034187858,0.9857522845550919,0.7454946240678866,1.1832139831977315,0.8510299939191146,1.098968048213846,1.245731071284547,0.8554490431674016,1.173047298467119,0.6670057539526709,1.0140102017396666,0.6863915581686271,1.1907232654121813,0.7297324127459572,1.154456757902083,0.3427849409088696,0.511029755710546,0.6474377550078987,1.2119686401091354,0.9904747105489279,1.3502313564552981,0.4253408242446213,0.7619428275082426,1.2545077947689567,0.4664551097068177,1.1807852022535654,0.7585988595094098,1.144183056082402,0.36838597982194843,0.8810318107134458,1.114020446691598,1.1083533046055392,0.39226085206946526,0.6093361236218127,0.42306345383981614,0.5708701124785274,1.0028905831854822,1.1286642044789705,1.387843192102253,1.3297434576014826,0.8190121771315959,0.8072108037567642,0.40558970812097117,1.208460088145359,0.8257565893322756,0.2867273430068886,1.031599656931464,1.0784172995944699,0.6489735966486838,1.119546076895085,0.6893744459002745,1.0016069691010474,0.0,1.3224536800330986,0.5064060800272623,1.33882495843707,0.6040713892213068,1.3172979651273513,1.1432893608071013,1.2100748024736572,0.3423160879998899,1.0771827209883846,0.8071471284324897,0.8521390994443557,1.0769340446077962,1.3735132626320499,1.4355752615077733,0.5132914654062919,0.483434042363146,0.513729793952533,0.8827641115678088,0.5917669425587603,0.8095583788754848,1.372293296020134,0.5461774903570009,0.3941805630851958,1.2026773132014823
shirt,1.151949093850886,1.1004553976492977,0.5607519043833551,1.1710381307109468,1.080488384348556,1.1501242338205837,1.1251086579128415,0.7156040595846651,0.4653626339811219,1.0870855352838562,0.7527248436617091,0.2908226099745518,0.44744229038120553,0.7600551958680899,0.8561908270513079,1.3521853727862365,1.3214052122732431,0.7876978518911036,1.0179458185870307,1.0789226725528964,1.1491995990647477,1.0032076995256467,0.728270015560502,0.7217602050377382,0.7402459253514191,1.343367305192344,0.7607196848217326,0.42768557765944815,1.1379658491304852,0.7683195327540181,1.1747020845233012,0.5197178765977113,1.2136540575613948,1.2956351501700931,0.6749115850499356,1.3821265197357673,0.8212099405597983,0.9956541043991635,0.7068794250618292,1.0682656352980486,0.747610083490923,0.6300060813185842,0.9891948014828446,0.8310339626501609,1.1420376753299024,1.1198861865795706,0.9567905136937662,0.8214821391923095,1.2380599053137948,0.7291811592927535,1.1294946068322091,1.047625986558758,1.1964024798382704,0.5139377762831507,0.8694477566888462,0.5508134582412542,1.1777331420651123,0.9555391549218559,0.5669204742940601,1.2633494348049372,0.5402885171235138,1.0910824193857627,0.7072377957815547,1.3688549514882664,1.0441118371137545,0.897738407925327,1.0377356380192917,1.2226195541771527,1.062043688556551,1.2169539269575602,1.1774562850714978,0.9769273101156913,0.8246062048341858,0.14767527795273538,0.7560379609397565,0.9279113625224845,0.9302824855492777,1.1813234551581282,0.8996340334706924,1.2287895873870132,1.2405555851142402,1.0812203704109842,0.937767304728186,1.159488806282103,0.7911486258069917,1.1033106132659862,0.5860623132190562,1.3224536800330986,0.0,1.090301713343442,0.4137542797934415,1.3335200171178854,0.7965379874497941,0.8098728987770918,0.9315149878496719,1.1966157562977002,0.9889308465127142,1.16994794639727,1.0911639486194038,0.901409962345572,0.2902220691834244,0.5715588057310115,1.3414604517432518,1.055292356729754,1.1932150196120448,0.8466010252475957,1.013565395279345,1.2001896868043933,0.8623866677084522,1.2673154627291974,1.1020563530240546,0.7062957134391727
shoe,0.5141038755186853,0.7595097210084412,1.0261369271243617,1.0365221986947637,1.1074757107245803,0.7634533992035601,0.7932636368812782,1.1034370664531727,1.1805354130337369,0.4303058224182639,1.1536628113629694,1.1754879851006919,1.1552645798881853,0.7907514349934168,1.1555193096835548,0.7091521156176924,0.6247276148881196,1.2003388779965636,1.014185793189179,0.8670639403573632,0.4383950815891454,0.7079427716508133,0.8448635853640774,0.6704332084146011,0.7684466062313162,0.7557014775821954,1.08598467116052,1.21439468363518,0.7710298381544458,0.7973030001004059,0.5185147049848706,1.1052075242465123,0.8324934482141138,0.47525057353382416,1.2316173265161667,0.7147127343619423,1.1146556858646128,0.8932054594542297,1.031787616396695,0.7894614301079232,0.9666379012011592,1.2238037570976013,0.8999148656881099,1.095109719928841,0.6856783346266316,1.1219457575738798,0.7600893007987228,0.9892260338098466,0.9178866503197081,1.0822473570704803,0.509568941068671,0.6446871109416075,0.7708738419676888,1.1009820841588376,0.9186806906577588,1.085260351671164,0.8293434738192167,0.6220382855943567,1.1230059885707826,0.7027666009238789,0.9372663187434507,0.7258927191583125,1.001266408684839,0.5703833347835431,0.8672450754147798,1.011242794681755,1.0368830187223537,0.6652616314728258,0.4957805252894444,0.622920056108734,0.7255594554004182,0.8750204927509765,1.0232401451810784,1.101160919497207,1.1377225660187673,0.6086916683355673,0.6101908061006813,0.5113701856231077,1.0736207762353516,1.017020503148772,0.5292976061155965,0.7568125454020519,1.0476393037218525,0.7220880235857805,1.0189570588211487,0.6479924239430389,0.7011474404726392,0.5064060800272623,1.090301713343442,0.0,1.0776066028469777,0.7928624825680803,1.2164747721042712,0.9138702032902982,1.1843412811574616,0.37461707701286706,1.070491677483818,1.0139182783723426,0.9779070264597308,1.1121204338783635,1.2311869996824323,1.2613319010219524,0.7220629568170549,0.6210488133982595,0.5659377210769553,0.6633339112628087,0.5330316860480031,1.060010406151591,1.2689744778353824,0.7343676808056387,0.5624226810864694,1.0360051465319322
shorts,1.2071657637932431,1.1252753642969722,0.553062928120668,1.2163047845467196,1.1496796352543301,1.1159129354143498,0.9239772374686926,0.7498719810700345,0.5193201413077261,0.9767053790094047,0.8322167825134408,0.6227933055982887,0.572626052534422,0.8304471649934955,0.8077446125822094,1.358986646751869,1.4009892730522282,0.7992415069617483,0.90282092735021,0.9423773557489067,1.0271352434652274,1.131737834759814,0.7391010618148292,0.9203484459803527,0.6575136365340375,1.343425851047073,0.8870648033085389,0.6874351188809719,1.09703696209316,0.8214704698811284,1.1919218990515628,0.4935092733140789,1.2565714662548892,1.3558217387848581,0.6514772165887497,1.3612218057354561,0.7595732157009856,0.8089077070460038,0.794147373727189,0.9518102878953871,0.5811016959937447,0.8500307893982075,1.0668227994150261,0.9938284800126798,1.1618801489866217,1.033328101357782,0.9934052397493144,0.8437643531455077,1.2377427846349998,0.9267871386456134,1.2046094115864754,1.0279909220314472,1.1906518035352178,0.7862596483496093,0.999953514456276,0.5901786435363775,1.1242121485193195,0.8585395783471099,0.5118876631960243,1.3179956797233432,0.5865539284723292,1.0552498726730193,0.6546495696626435,1.2790937492861134,0.942163801117049,0.9832448910368258,0.976318148408063,1.3502146761712706,1.1041061171031175,1.1840176154779527,1.2419186282832722,0.9213848851925093,0.8404891153067912,0.46168635956533133,0.7541504007421681,0.98742874414719,1.0210701127083304,1.0362375383119855,0.9913635925224492,1.1263639426479966,1.2770635340941288,1.053714560579949,0.7144633406406107,1.00228175795704,0.8741330345192344,0.9780828131400214,0.5554501003003255,1.33882495843707,0.4137542797934415,1.0776066028469777,0.0,1.3116177723133549,0.8266454949187236,0.8730129035814468,0.8898623906765613,1.2182046310638852,0.8546061887169681,1.0639301337789095,1.0815801165188283,0.7955143883816501,0.528192818552919,0.5967257601699376,1.294879919042879,1.0980029355062388,1.273337008565846,1.0010136788603512,1.0194925471243046,1.069105289425853,0.7946255512468334,1.1443473056048208,1.0976586034317934,0.8339297557858922
shovel,0.8887835668405744,0.8444892067932888,1.2216038315279736,0.8083623031678782,0.912417279490523,1.0348604660677612,0.9446528444443751,1.353005728033104,1.3773873917838084,0.8811985712527138,1.281739243666762,1.3390600261950412,1.3316113485260572,1.2461815104233325,1.2444450594750325,0.37547820187579184,0.5600158690303603,1.336790141299915,1.2532940045515446,0.9945004566234937,0.9054115525178654,0.9191997474877582,1.3582677645423018,1.0443926292880248,1.2385913032850184,0.6114657134428223,1.0465383640017591,1.2541600156511903,0.9897035327139038,1.1677461770108288,0.8730252615666547,1.3967418330707324,1.0320125265561413,0.5616540704507329,1.329825279978608,0.4771171778323853,1.2249788832890816,1.0126400187991125,1.0815378446631545,1.0923360090818712,1.004393439304868,1.1928947432228072,1.0243878016360581,1.092367881718959,1.0626275495198614,1.0063776994794968,0.951298240065682,1.2232326484192846,0.9714848332781321,1.165008404466589,0.6714535755065096,0.930605042254469,0.9832293787980088,1.2030066479731665,1.0621614213303692,1.4035482418831609,0.5972120001976676,1.0579604678870331,1.1960313916637364,0.7663045967940068,1.349738329750334,0.8805099607197463,1.087802105423416,0.4652062898534326,1.194615204929749,1.2805381696933258,1.2262218246754364,0.5790611868152225,0.9645534107221773,0.6718732084708834,0.6554228914885513,1.1676771331561908,1.1058337818834123,1.3865018220801186,1.3128851789756049,1.044897239961297,0.9504721603965154,0.8409834782308581,1.0346373129802482,0.8624200872816381,0.6889502617820604,0.9091009493753371,1.138425666261576,0.9367929425393073,0.9846279387155858,1.0470301222261043,1.078851888552652,0.6040713892213068,1.3335200171178854,0.7928624825680803,1.3116177723133549,0.0,1.0948625487026653,1.3222302353209199,1.1377113581627945,0.7264579227996989,1.0636108071511352,0.8719747867248275,1.011024549905601,1.2039808310504179,1.2959943677812338,1.3851616142787273,0.7901248029997501,0.8369544204394547,0.6761401579985257,1.199964357819535,0.9008225744143408,1.028681166887533,1.338420886321416,0.2944980247431206,0.7515639745919295,1.1785308404148578
shower,1.2842439445833524,1.378532054593633,1.000603115928257,1.214090572159514,1.1370930040011191,1.2109820616054685,1.2057387257383856,0.7989588129964751,0.7382290725803957,1.3010520488525015,0.8516367221887756,0.8888306466523244,0.7291208961993806,1.0470600853932839,1.061337705100322,1.2859542314705423,1.2837281206653037,0.9656543277087708,1.0616567621265591,1.256118865554197,1.246840063908979,0.9312977079677582,0.974291868265783,0.7989903886645312,0.8834296416155604,1.2757887260281366,0.3207666404385654,0.8123694200860587,1.1266815158689527,0.9979707464700234,1.1891603535853745,0.7323383503766767,1.1676722228823866,1.4119036971293797,0.7164583683094714,1.366713596938736,1.082889047014657,1.2121718058992808,0.3388461647921057,0.9661909745577514,0.9127522945661549,0.8267686431641801,1.2258426775278704,0.8333923963841862,1.1700901832767783,0.9623246369345305,1.2795433493645176,0.4856449085959704,1.2614949389177594,0.8109301914328657,1.2887283083775993,1.2334085159961155,1.3486447609788825,0.7683846422154472,0.9294011376625253,0.9559942800165135,1.2697257629854923,1.0304043861905472,0.8082211544832345,1.415397224399249,0.7977407003447923,1.0676273692550622,0.6404798749650339,1.075790889203579,1.1131220585068715,0.7571711163355317,1.0034670082262582,1.2642975550196738,1.2326613444663777,1.2492800722852808,1.2535567883380434,1.1810688163470149,0.8331410862041804,0.7618740800345121,0.8507000515423503,1.211585795167905,1.2660083175040087,1.4159248178825032,0.873489986967765,0.9451530801984886,1.3291443371827185,1.1313847290059962,1.0132865695383542,1.1426507219217577,0.26690578772976803,1.218918298338855,0.9814167157335196,1.3172979651273513,0.7965379874497941,1.2164747721042712,0.8266454949187236,1.0948625487026653,0.0,0.8992667564828669,0.7803933953557745,1.3235175784305855,1.1819919592757357,1.1884301610915768,1.1940831896397122,0.8767744850841723,0.752953817526322,0.7535737189952685,1.4134564878127822,1.3412199847567006,1.1176113266611634,1.1466861602625937,1.2126760769463274,1.33637247625895,0.90351810367991,1.0093676517054293,1.3719142217973186,0.416321191202079
sink,0.8398548071011765,0.8592285683563876,0.754459408999363,0.9524252016318614,0.9396751731613101,1.04901840682125,0.8942254717180046,0.15195116521019048,0.6012212155067896,0.947422581142611,0.4468784733081701,0.895327416764102,0.7134422953645869,0.4625068343707085,0.8125461037201465,1.32350594152305,1.0790510442977492,0.4927428167924339,0.8655824659788866,0.7804458976794357,0.7920104635561727,1.0211801652304906,0.6370202600526296,0.9190893736670736,0.5922050584420251,1.1599733780965817,0.7022334482515366,1.006568980102331,0.6631666610937605,0.7818206574350111,0.9884308905147704,0.5874884209582786,0.9159091400416607,1.042051758457803,0.5459865162598669,1.148764272528134,1.1145337343569652,1.2013305247944785,0.656139670493869,0.5512655368722933,1.0952638649415651,1.0775954693477707,1.1141466716063995,0.9148458703986329,0.9688221343535528,1.2206850344165756,1.0027707446783736,0.9496930041934343,1.0601616227732662,0.8203065502780171,1.1882416151266257,0.9588092281691633,0.8213833627517896,1.0456719408025992,1.0053872878783336,0.75676964327741,1.345572675291252,0.8902558491912559,1.0330928542737976,1.1540282481178756,0.7587286239828421,0.9333147626167855,0.706030737100048,1.2552316789099522,0.9810960508689949,0.8708173909716039,1.0170904152552485,1.1635932331923848,0.6814912922983333,1.291244144628042,1.2001538319840188,0.8453377585035782,0.9458629822619905,0.7413087097598838,0.6959979813799287,0.6495576817982259,0.6880488879367354,0.9740685078421875,0.9174058507170549,1.2723135968225576,1.098937015196172,0.9615286740550728,0.896975392915542,1.039692202017524,0.7828541127374791,0.9736738820147455,0.9445433892666126,1.1432893608071013,0.8098728987770918,0.9138702032902982,0.8730129035814468,1.3222302353209199,0.8992667564828669,0.0,0.9630077748006147,1.0904723226403925,0.9072568128007149,1.1200964843981822,1.0434979355397842,1.0438447851681476,1.0213301172196108,0.6506005345390229,0.9292977471522144,1.1239611863067258,1.0944627842028662,0.5059617757877389,0.7150628716130399,0.9902110368114696,0.7346895264613453,1.1789594880204652,1.1189893329750777,0.8446942465934677
slide,1.1415354127254131,1.1624515684491423,1.0991618025185157,0.9807111633155905,0.9210058464329662,1.1178686599963898,1.0448444145636282,0.8704376558227316,0.6547531467022945,1.1995293393957778,0.7336553536940992,0.8432459488603975,0.5793400989570745,1.0144190422761032,0.8518612805822149,1.2224365063499116,1.2052604757102436,0.7975705469108796,0.9462862193402589,0.9843486787187863,1.2151740249453176,0.966927130417822,1.0408668276973425,0.9807588021239023,0.9991447430276831,1.048307510850652,0.8547421664558273,0.9250415127325983,0.9377613512052684,1.1253359975786346,1.1447833827540739,0.8785393108372589,0.9850865274672932,1.2088205635798122,0.7450998388845103,1.1988885016329034,1.055155283009258,1.1241940315432213,0.927766606049435,1.127631863487627,0.9785751727061694,0.9192324806433487,1.2163281471795122,0.7182768656331187,1.1728148507256682,0.9245546886562978,1.1732914627250146,0.9092623213799363,0.9964799005399473,0.8386491039392716,1.2312820774678341,1.1746365143325068,1.0722404404535817,0.9467857962560285,0.9676105268131421,1.037142981732299,1.1558203776806202,1.2025733012535933,0.8699911086301492,1.0274017218317686,0.9993669587374592,1.1566025367922321,0.9486400446738983,1.1708408448271745,1.0113729001244278,0.8479968307050028,1.0674309843376009,1.135615717004962,1.1442327538371106,1.2839029290221489,1.1479205066777733,1.107916831058109,0.9492499434890316,0.8556298044569259,0.840747111189116,1.0934482085169472,1.216729472046472,1.206683330333336,0.9361504556752603,1.0391137220022433,1.2551389697447894,1.0650200627063393,0.9625432043762882,1.1262815630340177,0.8931453173515771,1.201794797817991,1.0581690969527418,1.2100748024736572,0.9315149878496719,1.1843412811574616,0.8898623906765613,1.1377113581627945,0.7803933953557745,0.9630077748006147,0.0,1.1902867052618364,1.1039565326317924,0.9966919622250837,1.0562561730212359,0.868747500129862,0.8367322344925424,0.6583095290108811,1.0480098768861896,1.2472220715220754,1.1596851867324975,1.0277350289397065,1.153574394189733,0.8312283666886846,0.7629876400993842,1.1878757169203848,1.2181780081108515,0.784149828229213
slipper,0.4052891786138495,0.5749430453233124,1.190728347637671,0.8820602918434133,0.9404744029781419,0.6784714956345536,0.7450748911821925,1.2340157234382452,1.2891314495844943,0.43205038896544945,1.2016646739670374,1.2326182240341774,1.3354008570056235,0.9328508000065038,1.2015399492511385,0.384519018084309,0.38280322789051313,1.222817745386916,1.041406900533008,0.7041759065718972,0.3727453990877987,0.6325472745024621,0.9424745666375673,0.7650900049328742,0.8804328324053143,0.6466601546679781,1.1768645189962357,1.2111255908198144,0.7528691874367943,0.9445120788664323,0.5718312596938784,1.1867297299673196,0.8079402170058945,0.2891532083873337,1.3121572845170495,0.41419887874037387,0.9727962836179531,0.8102855173137264,1.1876747072739517,0.7921377580931661,1.062970537158331,1.1508223180257793,0.8252899112968037,1.120078299725785,0.675693410654915,1.1444367697294862,0.6788169177955562,1.1056811341492319,0.7998183890526025,1.225761691577301,0.2617410128703721,0.6174682018835872,0.6621763166104709,1.1161991163753313,0.9727477244639248,1.19745980709181,0.5290504034572562,0.7046760994983747,1.1812618601381606,0.41088225820210433,1.104772459084884,0.6483278510224927,1.147579849499708,0.4922954302178343,0.901569033145842,1.1144230903780714,1.0150046333015794,0.33112361965009285,0.4856989664911655,0.5005047976652526,0.5697131296552357,0.9501087450824752,1.1652391622452263,1.2499604336382564,1.2759750615815122,0.7770876660845651,0.7167935450110068,0.4305132085651001,1.1734293067793151,0.9911969190710638,0.3719956580128876,0.9590859954577323,1.0570582119561074,0.7490030468840911,1.1394914094137472,0.7386992062648116,0.9147721402042507,0.3423160879998899,1.1966157562977002,0.37461707701286706,1.2182046310638852,0.7264579227996989,1.3235175784305855,1.0904723226403925,1.1902867052618364,0.0,1.1003809140985086,0.9294116343449537,0.7680136745754085,1.1345590562810481,1.2455869796334802,1.3386554391086765,0.5282666763539163,0.36657068761860834,0.33688978827534355,0.7962014262415417,0.5627956862744443,0.8556180506992563,1.2677932523710376,0.7602617941606356,0.33891382868874453,1.2057688787009744
