,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
hamburger,0.8136148936139397,1.1792337065372476,0.9529783286802909,1.024485277715999,0.9391678658236925,1.0868559844368626,0.7725838239795941,1.0489062544431964,1.122499521235457,1.0596992741499554,0.9841788752072383,1.1029033081866846,1.121680937282476,1.1012629485894707,0.8312907350221602,0.9442657681940346,1.0336215521759,1.0631068581547445,0.9091683069339457,1.1187159731159155,1.066770112838786,0.5813136076278171,1.119608215747346,1.1730099997928203,1.0247330117372342,1.1313502041054746,1.0501551894242387,1.043533975345191,0.9308044833479658,1.132411628464144,0.9595055974811818,1.04126669662987,1.0559230755236948,1.109982165041184,1.0955389803752051,0.7911994817823067,0.8222324570609428,1.0098370689512128,0.5748542881384267,1.0388454898731065,1.0049066869582401,0.969015842138652,0.9090056560072417,1.1369938168631826,0.8481452122482979,0.7493975057834785,1.094542903202389,1.1441194891023507,0.9543547619884684,1.079168281190013,0.8121880513749754,1.0131014955807562,0.9771184694630543,1.0865707449786008,1.108217022443405,0.9993663762342666,0.8432781112558431,1.2082262044011105,1.1312842585581062,0.9099743290776519,0.9775160129466922,0.988226985749794,0.9771089117900134,1.0398416588288864,1.0215311645534786,1.0876368383075725,0.9686611468571256,0.0,1.0631131448524922,0.9909105969894467,1.0312568463360343,0.9491342157481037,0.9967631656056296,1.051433414035297,0.9352081939363177,1.1385889179978128,1.1685791897102584,1.0576049034137716,1.1071509446902967,1.064093246929927,0.6610087403394415,0.9703595550985201,1.0398879557456082,0.9098830814232799,1.0059125730438143,1.1744524298391745,0.6025239392816664,0.9507110707521431,0.9263130242883898,1.1462910062767997,0.9805261536268527,0.9710343249063234,1.1588162068876349,0.8061330118773916,1.0742809906140303,1.2041817236730423,0.9908890308493696,1.101625337241218,1.0517837361943077,1.0729404668453064,0.9616051118540961,0.965871441579023,0.8968205582168813,0.9651509609475202,1.0471349219556956,0.919359668100791,0.8481378154375018,1.0192630479363955,1.0563149120982531,0.7784400969821372,1.0893726043937528,0.8371384620260136,0.9229305672716894,1.1393077595882173,1.2143817537845514,1.1513745557031054,1.1096095375663926,1.117880453570633,1.1988014935175784,1.102373786139001,1.0180604338699126,1.2165018413316075,1.0112152632075038,1.04870913590924,0.9507605777656546,0.8167173783080144,1.1610296818767076,0.976969141300799,1.1474401145590276,1.0517890884193815,1.0851147826129781,0.9330125384488508,1.0351919705837784,1.0666274113708825,1.0216068680321102,1.0278430280278223,0.9532734660078211,1.0440918918009945,0.9449351068196413,1.1700269444216866,0.8946866113252295,0.8852017029731705,1.0202532187381168,0.9876433709459772,0.9261009994905118,1.049144676272083,1.0761092630569755,0.9908253124298975,1.1094058211606628,0.8671638103876405
hand,0.9427127956323254,0.8457941276281322,1.0339436226160907,0.3708487848621822,1.1667532339060853,1.224221824737514,1.2492150818506151,1.246701226307397,0.9682414129827367,0.9137292158646937,1.0281196363930338,1.241565017380515,1.1780860970814047,0.6830807139752235,1.1044990759266593,1.0755122548368594,0.9567589643943087,1.2391359330632183,1.3315010067099522,1.3118799022679406,1.1602859561086891,1.0874429555014453,1.042764796338926,1.2443371390927265,1.1822109881278202,1.352776878171877,1.2477347315644505,0.8300434417801934,1.047222862118118,0.9984285307605815,1.3252233388930703,1.0375912538087853,0.8815188460688794,0.8914154982679363,0.9478178322812674,1.0168091292899157,1.1466652059649445,0.8674755138079806,0.863372103066563,1.2666502206380952,1.0509698830968364,1.2997414690317135,1.2031355382533218,1.059345400125836,0.9953750710240161,0.9029210878938797,1.0378608623761012,0.9855754194657786,0.8486248572395994,0.58552162756685,1.1218431397487876,1.0584795424206488,0.8123963970194144,0.3172938653714077,1.2255682090920217,1.3135680325117598,1.3386583790588433,0.4303729375905577,1.1938106968578566,1.246121791533865,1.0076699463190275,0.840831134301121,1.0247651057569964,0.738928870130144,1.0852024775423075,0.9887695274804659,0.6685461230949478,1.0631131448524922,0.0,1.2056232787247685,1.0583349878848551,1.313791381719092,0.9915233974769094,0.8297461291253345,1.2289543219582173,0.7551111447290422,1.2449829178595915,1.1076073636059673,1.356273806345945,0.8988849231259199,0.9952128026112095,0.9742114046416405,1.1030386317805134,0.5194327749564118,1.0632475135881747,0.8348575675061778,1.0310299552504465,1.069691057654629,1.1328527091767968,1.0035917053536976,1.125932954384221,1.0745169982870486,1.1967293641171146,1.1037912122173275,0.6446499316344007,0.8217779913742057,1.0347555613367077,1.2370981849767435,1.254642615326751,1.1767196212609028,0.7550608053949108,1.1915652588057022,1.1046547978897439,1.2543930922765139,1.3463185026602051,1.2451246267063556,0.8118723658351341,1.0587807022376357,1.2155233471027764,1.221724210185125,1.0901820292133562,1.1498068321236057,1.0222704564305054,1.138780796930302,0.859451617266189,1.3266558324697622,0.7218645379101444,0.8868685096099043,0.6927935913084944,1.1614332845228679,1.047838999754177,1.1365196966797864,0.996186326981058,1.1675005289771947,1.1013211298297538,1.344158476472063,0.8086726174083217,1.0917804593396534,1.1644577616600125,0.893768394370169,1.1991218756408284,1.1385111135874295,0.9893479250392622,0.8098191171368418,0.9617220669752965,1.0095868316315277,1.372664873257582,0.48335144869210234,1.1261501133545264,0.7481176730415221,1.169258322091827,1.2525610695645013,1.0085677723955133,1.0923158561913882,0.9200173536992877,1.2773361659144136,1.1916526441197643,1.0742897636351625,1.0605735178127376,1.145827063363801
hat,1.4840044418009044,0.48739183776150463,0.35248743142872385,1.454725917031164,0.4202608297797408,0.38462641814985754,0.5932592012108121,1.0390414608346377,1.5627513550429724,1.0499192221666132,1.5604735709441242,0.3493711523669534,1.0929721672704806,1.4500902646604397,0.7042014866914776,1.2658271481879164,1.4787278618827007,0.7509186338111822,0.30007149607711825,0.6539503358244937,1.2852963054640456,0.6282279660018656,1.1271795061239747,0.7427665027204908,0.6070027246387175,0.3325476749469355,0.6784830912806786,0.8566104410964063,1.2162180706879966,1.2572481484162141,0.568122486174879,1.414070185321168,1.1162573391428252,1.0184368158343113,1.351783459862586,0.9608057677106131,1.1451856271250205,1.4230441828248592,1.1543142818041925,0.3097346056340091,1.5576092505626495,0.46270704735098067,1.0053105205034165,1.1846031460370425,1.1359782210226899,0.9431336413658359,1.2645166984379062,1.2064052993935461,1.3488083386097829,0.6515733787419725,0.38130578350053224,1.1731227889400468,1.1946753029900035,0.725638448629581,0.933841338525068,0.43255869635679245,0.6466825197603374,0.9447910524588244,0.5651054913046069,0.714155376277775,1.1900871198984002,1.4959825417878925,0.2442645045704781,0.43566300820256587,1.299075128181362,0.7372457298633674,0.9961399471188987,0.9909105969894467,1.2056232787247685,0.0,1.2471012920300524,0.7421198293589029,1.5068595779836473,1.2956096588452701,0.9686322971290331,1.304344596712225,0.7050133120222271,1.4394904193903613,0.4870605332171011,1.1728481282781222,1.2314896990938178,1.2822462128242473,1.0979431786293097,1.2906855039368437,1.2069515679521203,0.7913138689521625,0.7916887530576231,0.22627948169945578,0.6602977125828493,0.3763079365701677,0.5684411201342688,0.40087844186273025,0.9835675857628878,1.186592450936223,1.3738681868203035,1.1941851347826438,1.4618419484003256,0.38254641461778116,0.40166231044045975,0.6351043071895369,1.0051214401967286,0.6261670813953166,1.327304245559941,0.6729474768518002,0.6181919581997821,0.6479043799121946,0.9154815783412218,1.0099838645083787,0.7244162812844119,0.3868793634643788,1.2607896440254929,0.9439534051295237,0.8327478818364846,0.8585581027092644,0.9745685664193717,0.7269635297575647,1.3552977685618528,0.8835339430510964,0.8914054881908913,1.0762922784054556,1.4725139548746062,1.153774174477302,1.420648505787217,0.14507929199098435,1.2903371587534096,0.3160373737446951,0.6633530721530518,1.2639295057622748,0.5695064027285066,1.2911593281849663,0.7882563715870468,0.4700689641772261,1.27315151785607,1.3284042631558917,1.2831289445423684,1.6160050233387129,0.41245271492926894,0.5241416768382487,0.37058171620771385,1.2204086425638836,0.6933290452689155,0.7328586845718928,1.5326770991952126,1.1651964980491463,1.346426343697531,0.7306081944571146,1.1459059017027204,0.2250920948786228,1.2217523995852777,1.235097324196052
helicopter,0.785711437554925,1.3258817574567716,1.2554615305008388,0.7802979241627932,1.2063019582332082,1.2623720019074893,1.2900915046241377,1.1467156854677163,0.7210765495869295,0.697361655201146,0.6083545453977282,1.1384547643667209,0.8057388046811407,0.8405122159051993,0.9564533962401877,0.9153237646861343,0.6637170550422069,1.1511566723464766,1.1380640398617328,1.0725605430259546,0.894671386170104,1.3169736337310485,1.0560782293581945,1.0049793457467855,1.1844519002020562,1.1888826142322484,0.8238638092172456,1.1810846529022279,0.8559153064583944,0.6468337764060144,1.0929060317145456,0.6724453840708422,0.7877624952137684,1.0929288060718794,0.9056282985967319,1.1964555032234432,0.9871671274073317,0.654040929700682,1.2615363304745042,1.2808011845643819,0.6774859207291879,1.1012579321199705,0.9747214073259098,0.9880547830842823,0.9518979373006606,1.176742186591783,0.8485943797359116,1.0512163434710893,0.8104027551891559,1.1790923930563744,1.1679089498067934,0.6766410698662744,0.7452836110677457,1.2017143773876742,0.9430240642291868,1.251463989111057,1.239152218980696,1.1015462249133305,1.259303094765742,1.243157455074576,0.8764921959409827,0.6114204969457921,1.216314446943159,1.334267229151167,0.6366287278939433,1.3206825056697813,0.8884004238375731,1.0312568463360343,1.0583349878848551,1.2471012920300524,0.0,0.8673577421941732,0.5425559493448647,0.66184714843449,1.0186349982180796,0.7626767579766256,1.0703622797926304,0.6272867176691719,1.1863707070753304,1.0112257278458736,1.0103431475239235,0.9861074774359407,1.0081502805710971,0.9848559342136148,0.3585204152209216,1.1810342094098172,1.287704410100806,1.2197929143851927,1.3579251797189795,1.3529956417058526,1.2002568988244862,1.2981859041673933,0.8839139569971595,0.8319725914160669,0.7738191260034994,0.8138335284240734,0.7819461873640503,1.2484510916345801,1.2094869161754884,1.1804548240386346,1.0547911198756919,1.2526349035330042,0.8792948187046825,1.1302079458008145,1.2044527933075433,1.1430822827269627,1.1352832533054598,0.9684724537952251,0.9499940759530697,1.1207552075038465,0.6944435778874167,0.7961829594266979,0.9801356121527299,1.2147385928389958,1.0611037531588474,0.8770421362187967,0.7264718353158488,1.0133184122026846,1.072716351939539,0.8271750490378404,0.7180293416208708,0.8727077911341737,0.5552929692714696,1.2830138764837864,0.6805950635420155,1.2155708463173789,1.3111743766140496,0.9580710830484869,1.2304490391082168,0.5364570490700876,1.2468460793171225,1.2052145318543528,0.5002017537994665,0.6963432590859173,0.7073645237992303,0.6424642208077456,1.238891460881538,1.2635371250312781,1.3403784806902292,1.107561628456614,1.3119882672306071,1.1526372738169286,0.8266309363279352,0.6963457985246512,0.5459199472362711,0.92079938324573,0.629513052911906,1.2010656929058006,0.731214411529292,0.8760680711923291
horse,1.0319336989566192,1.0000249706238298,0.9778369742751145,1.254310275430256,0.9724112258911539,0.934248795462231,0.9888739854823971,0.9428884955758398,1.1359380887993842,0.678997594541739,0.9241130308653622,0.8739246554149074,0.9315362332574606,0.9687111797883142,0.7166656184122469,0.8238094599941815,0.9773751865490388,0.975832551035184,0.8257517531991305,0.9408672836693606,1.1128062890359849,1.0278314183328012,1.1917196734236872,0.94222394679083,0.8127215072934268,0.8473208243157795,0.7408479080715169,1.2878766250770912,0.8792774551031345,1.0097243061525163,0.7426604058878183,1.1008004198660784,0.7875227408351831,1.1852147649242053,1.0527146369214444,1.1000061844938753,1.0297630461997311,1.0677123153994572,1.1479649665334624,0.8722770038448349,0.9989930018879918,0.8866619475738111,0.7755236252121978,1.1250547501364876,0.905659292395487,0.957034470233764,1.1561432626218127,1.2983277551017829,1.059914391069832,1.1722627328111361,0.9867257213638149,0.6772982571019587,1.016879004847074,1.1963350804630069,0.653240568379659,0.8440929890128043,0.8165563504048072,1.1355626686259415,0.8979163356205173,0.7595485946813992,0.9241262684231486,0.9962872523563587,0.9127890315182289,0.9770906339541476,0.7896743494711039,1.1050123995489773,1.1370661860220683,0.9491342157481037,1.313791381719092,0.7421198293589029,0.8673577421941732,0.0,1.0755964385323433,0.8737808174721248,0.9315486873232796,0.9911308594304018,0.8786540264967135,0.9945902211550203,0.8337127035952472,1.1112137205755723,1.0844066123376204,1.1642485664188156,1.0379131639148658,1.1854608964397757,0.8684819355270034,1.049339430487057,1.0714589931661007,0.9026604937595445,0.9680322995624085,0.9013186930918882,0.9543819284712606,1.0302788785878045,1.0270402762296182,0.7397327803897582,1.0663317595130226,1.0006614803360352,1.1012578210485795,0.9160547508404223,0.9218937885626131,0.9614908145458841,1.0159369545778616,0.794939515986468,1.000310949817962,0.72507434735616,0.905249822096877,0.5757511410877968,1.1620002077087328,0.9356899656549957,0.9746982241637728,0.8799570624848503,0.9945670270414367,0.7800819306203833,0.8584144004350167,1.1546625351239295,1.0250042596562183,0.7975941450888546,1.0296327511505783,0.9736218516632564,1.0756018467741189,0.8620104386723308,0.9981480678618369,1.0846001184817955,0.882424845382899,0.8530132940850361,0.7762434758937792,0.861376820638028,1.0424267730653296,1.1212150902233786,0.9477674836771419,0.9193432851602993,0.9048540215543196,0.9605094984894529,1.022807140200378,0.9197905721079047,0.9014435217074277,1.110458566083011,0.8824149152922682,1.0880109678880632,0.9389673507613705,1.2316055536361177,0.8894837327748708,0.9170735282942162,1.2005662329187188,0.8663991870049246,1.005955784974354,0.7069136918219845,0.9947063768006705,0.8717560959830012,0.9841079434243148,0.7565854569181752
hose,0.5999576906530468,1.4299602310210309,1.568938334904021,0.699725378651797,1.4469434083604842,1.5346037109285806,1.4118249417734878,0.8223777120305071,0.4576099115506922,0.9053662982293057,0.3383443185043733,1.444616946476094,0.6710078879170458,0.6956467755156261,0.9367431290138979,0.6807064345511697,0.5836512525931646,1.2516627456744267,1.3593011835216815,1.2254725306453775,0.7460608971933579,1.4435642714100392,0.843707817096741,1.0621083481208389,1.3955478955922855,1.3646865644707957,0.9717821093324248,1.3018308516696189,0.6701338872008806,0.38130832955695615,1.2649546494368449,0.47580128182314363,0.8820395516531732,1.1433867370378732,0.7539310333486992,1.2637756299586196,1.0211546815346866,0.4276170442300984,1.1670290135471217,1.5454264766162278,0.34560476884322755,1.2744470700242079,0.7873541188533797,1.0152887723429571,0.725148285430457,1.0350042451408739,0.6070215841716455,0.7954161924995738,0.6422112227596776,1.3532987635017437,1.4670283310102201,0.6566951139403946,0.8142595048640363,1.392574271582538,1.029265350658228,1.5330690098791186,1.3370588834585964,1.1481348899083639,1.395036980549529,1.3846424815475216,0.8149507410080841,0.5692165503906906,1.4547349204474278,1.3680510695576484,0.5759295525836698,1.4407151240859677,0.8857671266757454,0.9967631656056296,0.9915233974769094,1.5068595779836473,0.5425559493448647,1.0755964385323433,0.0,0.6096230114291397,0.946060783627199,0.6779001647411584,1.143444679973184,0.26066789738655305,1.3245146615751866,0.8873964955349758,0.7297314138192987,0.875710133433204,0.9871967792008194,0.7679554921060788,0.3914317610416731,1.3223653649148939,1.3016780414423508,1.5064967733599337,1.2621128492474014,1.5107271093300252,1.2804105018997594,1.5289502736691496,0.7948829912806136,0.8994364694907786,0.6166339402003719,0.8018239430782557,0.706578958568532,1.472072127734792,1.4464051539014449,1.4213743183873395,0.9887980098024735,1.1464849259543777,0.7526149199532606,1.2314443320659558,1.3544623372448772,1.2224498262664407,1.1518802846536795,0.7162787307864076,0.9191859582052357,1.2384619132645325,0.5456019570516558,0.9559649639438478,1.0433486163315022,1.2310532845951447,1.0401955710251751,0.9469939032062513,0.6396412108516761,0.9930798770672965,1.0746517981892088,0.7456019664519979,0.5228525702912565,0.8271310639386115,0.501034809424684,1.5263299279630775,0.6485017874385783,1.489820422478212,1.3228548220094465,0.9358753784689406,1.3447264719121192,0.6082086779201265,1.2002070127694442,1.426796787787524,0.3209562959636998,0.5925084160916141,0.654846647482222,0.3451292214942929,1.4116863338079866,1.46691431106643,1.5190634361426238,0.9251726753719807,1.2049045606758555,1.2353673774537648,0.5980894845401659,0.8436814155054522,0.4745617467494725,1.0440073042081806,0.3503485883884867,1.468161597206312,0.71939071625779,0.6870848435105377
jacket,0.6715359077787552,1.2052642863324916,1.424836954469566,0.48770108219550923,1.3720090940760694,1.442852194572525,1.4834554962404,1.0870557120858257,0.6367538211149031,0.6881595480645484,0.4993201701848964,1.3905785345202892,0.8753035280872417,0.34560886196078155,0.9866383411842954,0.5199066706738282,0.6394487511933837,1.2579581679250886,1.330917067430742,1.3300767890243197,0.8887852086589068,1.3917410708564661,1.1613567554615023,1.1606659431652786,1.4302606911163318,1.3799731758692262,1.0189263829726054,1.2560417640489365,0.8282780840614915,0.564271729761874,1.33889605307077,0.6793355677247288,0.4470022565600311,1.2136621129171896,0.8738355124013193,1.3445880985004148,1.0941888398081305,0.41965750955888614,1.187614091770991,1.496881359980462,0.628736199261323,1.316560884381364,0.9937808085734241,1.0713217417268068,0.890403094405181,0.9914096562865523,0.8561981798092249,1.099470891789863,0.4773789594610873,1.1944670127739399,1.381501038220117,0.5852474761802973,0.5755700933511788,1.1839418439683012,0.9591499198859745,1.4685200606547715,1.3423490800842148,1.0154963471842144,1.4467541591232491,1.400734559555087,0.85402611035085,0.6286655187304221,1.3372909809280273,1.0992470696478776,0.6946235888849602,1.3649721274332065,0.6679135985411708,1.051433414035297,0.8297461291253345,1.2956096588452701,0.66184714843449,0.8737808174721248,0.6096230114291397,0.0,1.0620558457387494,0.3498168529172151,1.2677315498394623,0.6882775689510865,1.451052854173104,0.8237242511598941,0.8806744522105827,0.9807921334699607,1.0085741031143947,0.5643469180128293,0.6672028198882327,1.2193681637026608,1.2895963310361152,1.3889824821962844,1.1948429731031076,1.327462814454923,1.3440283854494197,1.4619707128673212,1.0205061215747941,0.8414428152820235,0.24113244083363639,0.469041028243661,0.7431113979876207,1.4864947232227619,1.4527325830341609,1.355682673449189,1.093354847489615,1.0110943358143598,0.9106645621198399,1.2789046605684518,1.4993262917953933,1.288969277933828,1.0919634452712703,0.687478774941489,1.1641833371323569,1.2086148754064663,0.8229254319255394,0.9032561345882479,1.1101258469424802,1.263535062896068,0.7829226782702803,1.1767110195363253,0.18986930654419165,0.923723207853619,0.747020749126805,0.9799620332277592,0.6952520319058828,1.0120871713247834,0.5406522544407505,1.4555749901365427,0.6666764456327747,1.4247218743123942,1.1635288763325233,1.038579100858004,1.4946641460803338,0.6312539209796333,1.3170508860274148,1.3255005628821268,0.5742965326975256,0.17875635018186187,0.7232174073673172,0.5752207141628652,1.462484869425643,1.2520978188426102,1.4438181016942249,1.0353878354010506,1.0430742714696348,1.2888787714678402,0.8111683768874154,0.790933369220084,0.6746435471074529,1.0953086793477305,0.8984350751969875,1.3693272826557434,0.8483224735829324,0.7171382618369784
jar,1.111082303528198,1.1060450032072742,1.0531187993823186,1.1718784406747385,0.9985858367163678,0.9859917811070099,0.9224306216272631,0.6782245082548108,1.1042081790280227,1.1320449431762416,0.9506571580748031,1.10355902828964,0.9953192234375482,1.0876207594762102,0.9908439655924571,0.9670257667611311,1.128505094723094,0.6961293699696857,0.8723674046200385,0.844036811748702,0.5131392034397201,1.0544973449947759,1.0552171974169398,0.6746945134186311,1.0308450168305356,0.9189604630610801,1.0061617203926907,1.1489054397511376,1.0281488082928674,0.9866593341000435,0.8894853915850807,0.9061549965837941,1.1724424639354865,0.9173237797368802,1.0849233369183309,0.9618467543428716,1.1229650931961963,1.0560824611391042,1.075070040934516,1.0655268923354404,0.8708669507455954,0.7043655353066289,0.8526594668930436,0.8191467637751566,0.9605095457618583,0.801300802005521,0.9474752549749496,0.9699759510427777,1.0772850393619176,1.237332207525095,1.047243460153718,1.1746756324727867,1.0187427842517924,1.2455047041397158,0.8346600834397206,1.1040094427891023,0.8114896901206032,1.2072460107312468,1.149292232772911,0.9285337899245555,1.0383759684137952,0.9192623938453444,1.157463276989203,1.0450765641652715,1.1458344749070715,0.8346712491702796,1.0943475989010258,0.9352081939363177,1.2289543219582173,0.9686322971290331,1.0186349982180796,0.9315486873232796,0.946060783627199,1.0620558457387494,0.0,1.2354299614198267,1.0591254286844944,0.8744759211876028,1.0019751630228413,1.0937356032427203,0.9555448688118856,0.9673591745011451,0.5681656869582693,1.104599548159552,0.8895999739103713,1.2361017400234402,1.0538523078441078,1.0910928099770625,0.913811351291745,1.1469334030262304,0.9668387631487396,1.061188343924297,0.8408871189366134,1.0443821415397678,1.187604938762303,1.241555483405466,0.8304133933858587,1.0930914503260685,1.0949298427039653,1.0832328296381386,1.1577646454876422,0.8946589837018594,0.9907728282357522,0.9685717725852168,0.8878040916893077,0.9029680144499177,1.0903398306431296,0.6534992027090545,0.6894479976455534,1.014523004504757,0.8736555916921005,1.12740234857818,0.9708323239945688,0.8225932184777955,1.198052532853001,0.9406827669370257,1.1268151736869922,0.9379238906890391,1.2732805849924012,0.773564662534855,1.0691891883018276,1.1438220480691543,0.9059249253703486,1.042786667845419,1.0953466122481372,0.882859621225562,1.0137486327037335,0.8120995175778868,1.0432146352318639,1.1215642325233424,1.1030806406601101,0.998133766958452,0.8987894968289503,1.102909389577956,1.0493734738709923,0.8739840556123218,0.684350476684634,1.1259045511589432,1.151689967284587,1.2453166403494902,0.8757196917163524,0.7203782022737064,0.8071427986855779,0.9827531002534254,0.9623468494158319,0.7680735335107887,0.8216513673820707,1.057218188806754,1.071627708434688,0.9807865435438863
jeans,0.6777424905631498,0.9316528702606314,1.383439909136238,0.4501302371652982,1.3805558531108448,1.4269146557954522,1.4453348071435004,1.2051302348436654,0.6244844258123055,0.7172295074793875,0.5787914116877652,1.2815296112299592,0.7491563533787536,0.4732310705485734,1.0752689214013575,0.5583563071096607,0.6715960555246545,1.3188762153430573,1.4153962374384226,1.3917276457174406,1.0019985316878692,1.2590943290187901,0.9402150823640157,1.208592661245013,1.4097794385097717,1.2800929202912656,1.0552281110869777,1.0851760760228988,0.8039634461345295,0.4844257388660631,1.422521534869515,0.7311567013854465,0.40363196020894154,1.1741853869059866,0.7657083297777618,1.3377180238617878,1.0933126910434066,0.370395835729164,1.1031766937695848,1.4409760626909227,0.7494831831223194,1.432106652517335,1.149348364932202,1.12010907523127,0.8659882907737939,1.1275754668702482,0.845952914221757,0.9646597303682257,0.4437086350516346,1.0371522983931456,1.350491076396384,0.5323394801379399,0.8520698082567261,0.9913788931049311,1.1244925683576636,1.3915842351759433,1.4377204426176478,0.7013088268351795,1.2697787712384874,1.453942482368257,0.9594480051773625,0.7904697822912161,1.2943292911509767,0.9329496501462351,0.7860183131890859,1.401228971685434,0.7816551284730162,1.1385889179978128,0.7551111447290422,1.304344596712225,0.7626767579766256,0.9911308594304018,0.6779001647411584,0.3498168529172151,1.2354299614198267,0.0,1.22571633743159,0.7627658127519993,1.4814437838218755,0.5664019772482238,0.8303504348215208,1.035182694339544,0.9962480978560481,0.45285378731015513,0.7337663716182359,1.0262513864839249,1.234315531833933,1.3405649046243697,1.0806306193414397,1.1897475023682733,1.370332240314135,1.380680904370013,0.9540495738657344,0.9005610937085395,0.22655259516074144,0.09818116919932418,0.8812339535596888,1.4027813332023988,1.399726887420768,1.2769600078270507,0.933366732215453,0.9447899799211132,0.9647281699413025,1.3113415462272333,1.5372582441830651,1.2878085241076125,0.974958262173418,0.901130943000707,1.2699612130634006,1.3188197926746887,0.8789143146896314,0.8448382053934029,1.1321231837895058,1.2938697787540923,0.6567053840084944,1.255865201158497,0.3269953144185743,0.8538803359323761,0.39119437815962754,1.1526640550309315,0.7073047244038269,0.9457810653741581,0.6639928362731999,1.3206990248534325,0.8109919112917314,1.4194573272145137,0.8448831114792611,1.152867831261914,1.4463325542997478,0.7343029578779867,1.2309197809222723,1.3936564675825402,0.6204474636290609,0.2859978476805639,0.838650160349601,0.6533124476776243,1.5477951429184162,1.0505678632480326,1.322796245787588,0.9491370936900454,0.9908149674833782,1.4437956908107248,0.9173668886088269,0.9632381343911754,0.7341456573283547,1.2248370899855292,0.9746030974546929,1.3669943773794757,0.9118439431535801,0.7933805565367928
knife,1.2209776812459565,0.8713411539510418,0.8668845040105572,1.2418989054010392,0.9280276625570497,0.768495422680642,0.7667202760691676,0.8616449210642194,1.038459161992798,0.9492132046864465,1.2267362180895072,0.5082354343746749,0.7037045198877132,1.3042839806742217,0.8830073642254636,1.2270384759168669,0.9718605735072131,0.7572852044146083,0.5954750027935629,0.6519181782993613,1.057300222426175,0.9762541489498392,0.8385255225535696,0.7440634937702935,0.8698856757661734,0.4746524557862155,0.6696208376229393,0.9122717431862032,1.1663486793446005,1.1067324302029498,0.8161697742553335,1.2007367641292293,1.1620767613266907,1.0959857583402257,0.9297976107380211,0.9842180131732757,0.9559579701355221,1.3371535144836022,1.0972474266577166,0.40758820171047994,1.2008958533978304,0.7069960999763151,1.0597906769819454,1.0757863509235532,1.2445685935297306,1.3083724387408195,1.058611429484564,0.8829996365953494,1.2737580874595007,0.996394798435943,0.9174808496183362,0.9094043731850621,1.2736981510105347,1.0258856289330167,0.8934009371683966,0.5582440380849978,0.9263232365213099,1.0345806589607787,0.420112617346996,0.9173867413542851,0.9893167332055822,1.2262579592261793,0.7160581358589613,0.9246388505512105,1.0092132281820059,0.8700065787539586,1.2840515004108362,1.1685791897102584,1.2449829178595915,0.7050133120222271,1.0703622797926304,0.8786540264967135,1.143444679973184,1.2677315498394623,1.0591254286844944,1.22571633743159,0.0,1.062970800208981,0.49121253358355876,1.1413477152511233,1.2804169410891464,1.0916751899639905,1.0567038631311203,1.4073751792470968,1.0746059614130865,0.9216844611921458,1.0994629369557372,0.7527505706183024,0.835567224270665,0.6468306734116576,0.6819324118916931,0.788210419459373,0.7560024862456831,1.1362273246374197,1.3333336917290548,1.1607008788462168,1.1001682177143954,0.31392843526173164,0.32051065128172707,0.6523627048332642,1.1419773690115926,0.9271614261513568,1.1225522529481082,0.7626739869850211,0.6492090737509545,0.8815135490113054,1.2227983694506261,1.0829472618484406,0.7545126904543686,0.7786264223882481,1.0147825747694152,1.011911902957473,1.1369417448883066,0.9999603522076719,1.0411880523989154,0.41066413505666155,1.3410324254556394,1.0607309872818917,1.070565791884489,0.7277526754073961,1.000152236996173,0.7160523002063781,1.0632230741057955,0.5996222112982287,0.9661960501349993,0.6379569512756968,0.8922689580048405,0.947013579457815,0.44043456994721875,1.0709207018249063,0.5401275033625061,0.8458653742652449,1.2280047404899141,1.2871179554796417,1.06553795087623,1.258199880248609,0.7072989638657492,1.0264437749363757,0.5552106708788075,0.6942093675664123,0.9500968420767205,1.043065749036599,1.0902116116040443,1.0371328714083572,1.1819763584411946,0.842887367599195,0.8742693731904055,0.6103914552054388,0.9995704296105395,1.1195331105908357
