,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window,zebra
alligator,0.0,0.9993888124795737,1.3415623278803555,0.9825483989890668,0.6377960003723693,1.220958507319991,1.451775344230128,1.058411126632937,1.006085663465683,0.6977111157555387,0.7124517043992782,0.513412137830788,1.5126987389060822,0.5674917373626388,0.5083995637665102,1.0375302651043423,0.5452447250959926,0.7967068154642846,0.9923283119613485,1.5442322464171103,1.1588545970530473,0.7953168470008889,1.0781709025615778,1.2235275257450158,1.1385464641722656,1.4877737514276452,1.1012474124118579,1.0856664669627047,0.5332585419392354,0.8445412043072864,0.7699716988473992,1.5575461892889757,0.7655966346470319,0.8198918155804866,1.2477429908850175,1.1747814919064965,1.017838942272223,1.0247239808489512,0.48758292671996495,0.7853754195404412,1.537014153402633,0.6297233646017475,1.4820585516499558,1.0225182273008884,0.9693700162405513,0.7194015857287248,0.9597582375164554,1.1280477411348289,0.7185464357697977,0.9010751273775175,1.3963746856710189,0.5756808936547496,0.6623738669379644,1.1739123942416116,0.9574838156656849,0.7475452973392243,1.1180895699521425,0.872094942606338,1.4315677869888799,0.7642967917958036,0.8319501991986535,1.3753955880117124,0.8454890654574911,1.1233754379374075,0.8741396059537367,0.9031613224768126,0.7920828502188556,1.4464311446023317,1.1199256959467618,0.9745888972974643,0.5704195152118153,1.2430191066500875,0.5593347841607732,1.4596824481575545,0.693623086469455,1.4251792159743533,0.8219392195181751,0.9072428824400052,0.620491459591676,1.147396717620401,0.41790087246223706,0.9350274686935871,1.0674863425861854,1.1865752128171234,1.5279962063869728,0.9132390471308077,1.4864814076821582,0.9138595093073685,1.3141523897698053,1.3306213321662586,0.8405586440760406,0.544649096713377,0.5451019563646402,0.7265943237393411,0.9688557200812219,1.4367917491736768,1.4080703282678089,1.016999268891674,0.8685060792075706,0.9269463806594028,1.1203553215692579,1.2485030178918877,0.857401511169237,1.1110470109583523,1.489171401937846,1.1290816277207705,0.9270695775436868,1.2502495546842392,0.6335687437438844,0.8877613463495195,0.9915059392191149,1.0741570994340812,0.5929072165991043,1.1393496089488837,0.7275510136198872,1.1364940945819086,0.7637157787413151,0.6887159806778871,1.5008844559872845,1.3784553395652026,0.8599743774656465,0.7483818562642135,1.3977953482415109,0.9212532078558964,1.364900954417654,1.5358468546099227,0.9207579274479709,0.6365042242418002,0.6314972379818558,1.3524637789314176,1.4434009360514397,1.4338345547102307,1.1098113999044066,0.7013497368014181,1.053593056289601,0.9160611984990059,1.1128222828633614,1.3797672555624088,1.5411480589105393,0.8682485847815951,0.8009602729425761
ankle,0.9993888124795737,0.0,1.0591801442774356,0.8964962155688203,0.842191341988153,1.0575123815297118,1.0698420434420362,0.9235779509150484,1.21330688846879,1.2430943612802552,1.1402430580009062,1.131714382726686,0.8425905619005781,1.169136418722627,1.0437906793554346,1.1185274731723245,1.0119404266236818,1.2871886113138586,1.1873624473931401,1.0105881389115003,1.2048821528514346,1.199654798879945,0.7961959821773654,1.192491619672222,1.0855376219695672,0.9365090970213168,1.234008213186073,0.59737059905745,1.15458581037413,1.0914163630110054,0.9541588860461243,1.027106089423257,0.9112504588900097,0.9525084099957772,1.0299167443878983,1.1583985500793188,0.9786021180082,1.21724475142942,1.1159685878081202,0.8821276901603309,0.9567631149478762,1.1682938592093572,1.1264686957525454,1.1335105415114792,1.167233705741582,0.9686161140691006,1.1522692351186248,0.915496467457352,0.9380243400909827,0.8116553376466304,0.8972170055331725,1.1525038619143648,0.9346244675767577,0.37444757123580596,1.2407340155383335,0.9144753360081767,1.2003350691278567,0.9378738849512055,0.9145083633832531,1.0203010712996154,1.3072205929451532,0.6900892552697502,0.75430000409654,1.126028852839981,0.9278163631233717,1.1789559219352506,0.6866241451029398,0.9232231820922805,1.1919132549675622,1.238825362476962,1.037555203740424,1.1247317937129355,0.7745956839840829,1.11317572208108,1.0828667775105556,1.2305157336114247,1.1144448470898833,0.9674109349746346,1.0026135325068875,1.1558877431704608,0.8838770572754613,1.2672266293752066,0.7039796733494672,0.8729946329224834,0.7528499219459323,1.1628200051277375,0.5024072493814936,0.798893172914325,0.8607428086159707,0.9481864546636528,1.149341352861884,1.0520921877189475,0.7101731994323853,1.2600749330038812,1.0353659317694865,0.9633361624630156,0.8956380474493708,0.7513836520029602,0.8493418231649894,0.880633995704763,1.2555155874306423,1.1208864686126685,0.9389363625859233,1.1540774756186856,1.094166928082998,0.7079501608615943,1.1837654049400348,1.1684869587921929,1.0420426825212918,1.0713623853644916,0.788643993347551,1.0737340390918177,1.0309743273925842,0.9886976052346925,0.8033314993592527,1.077313240265662,1.2123263586922954,1.232273133206506,0.8183010236941122,0.993141446259377,0.6539129220858346,1.1180540585782572,1.0694205730570658,1.0569009565012284,0.7723061076862245,0.971174010023398,1.116790007758964,1.1128705309242504,1.2170310176259425,1.078748090594994,0.45008432979686575,0.5239094386754618,1.009967917620373,1.0021941684957727,1.200400724909244,1.2640915007110474,1.1623495041168777,1.0385757375164786,0.847674378299806,1.1520967887094207,1.0775358576657723
apple,1.3415623278803555,1.0591801442774356,0.0,0.9085556356013134,1.348436204107855,0.33323702978338066,0.17335455011530032,0.4304952876799628,1.0147686463849837,1.3816715014501777,1.2489481190405252,1.3592679448270686,0.6251488145200041,1.3886402164663352,1.3092855025405843,0.8689282874211599,1.3765496972047857,1.0995037121052034,0.9849765788185059,0.6033644607187425,0.7220504999602934,1.1475945347342826,0.7570540084646293,0.8487266877548871,0.774978326684858,0.713055760053372,0.8673397713085004,0.6946148460756059,1.31814382208301,1.290931254362187,1.0176315694666873,0.5950734667786706,1.369784201461409,1.0423536378106149,0.708830658857881,1.0575621545068508,0.7886477925428365,0.920531760744546,1.3483756749083797,1.1141051470389143,0.6042320164335834,1.3971340759040431,0.6349906459069308,0.8270737914929978,0.8879045815431107,0.9235349894169361,1.1463776045680298,0.8933512033112139,1.2486971116574024,1.0463790149310948,0.25898247262861984,1.313109857455855,1.2596991976127954,0.8601253600674468,1.0846951360927088,1.1550546526873595,0.6751946151344628,1.102582194480386,0.8384331017317952,0.5818200265049822,1.11677366752972,0.8239049879214981,1.0411676430738561,0.6894871049546145,1.2452351339156207,0.8530020313322162,1.1634735038794048,0.5581651678091133,0.7648800928056325,1.0378999513567053,1.3355741341651537,0.9142140689977936,1.4804314772347489,0.7701008531247313,1.3470697105823086,0.6993545558487149,1.1876790791964371,1.084191540284702,0.8854524876727223,0.9640253193233046,1.3169186171612213,1.1384250817611836,1.055389964071453,0.6494205123630118,0.4956569570018987,1.0358285877269748,0.8198243239616304,1.0900619796720459,0.28435640679834795,0.9177393931925858,1.1193944180065354,1.3944582471138702,1.4283905066569371,1.2519217670729466,0.889030305770169,0.7246209721329504,0.7725439661964495,0.4847119542549636,1.0491121465077269,0.7646038741337624,0.7632095512731752,0.5413089217430337,0.6461174528863838,1.0613136308123148,0.6197556709303784,0.9075133799448633,1.2585107599744783,0.6028032981512668,1.1093243791838572,0.8570309893249879,1.064231698687697,0.8201958236409918,1.3971862707336,0.8519116417897126,1.3326183111156724,1.0103482832063937,1.1706170017082647,1.2890271464309742,0.5908722707909704,0.5534437843516479,1.1950814613427405,1.0221717902612055,0.536763746577025,1.1849996632542668,0.7819780747480616,0.41639553333319446,1.1813678846778666,1.336420191365238,1.2298132064223153,0.4303293244666797,0.6719206221414219,0.7739831772084501,0.9267023780544864,1.2530672754318701,0.603068335242027,1.0876590712734289,0.8815518474239956,0.887395081740946,0.6721695730460311,1.230167447401903,1.2274362898082583
applesauce,0.9825483989890668,0.8964962155688203,0.9085556356013134,0.0,0.9381541232083684,0.7145947508519599,0.8491616638137509,1.0307242638065874,1.098413338032823,0.9795253225843252,1.1365294018304897,1.0771158723640586,1.1568265829948905,0.9846953347290046,1.0571294049736242,1.1149277117957437,1.0162400641069749,1.0523291573329936,1.143143236365246,1.1041161892907592,0.70432809276697,1.0579451436229248,0.7077522331448011,1.016383697792442,1.1530212045062365,1.101473569480887,1.1186363055806359,0.9105699656090025,1.0442960538445771,0.9798731864226002,1.0102663513745775,1.0038516004074158,0.8870397952270326,1.0916637793124822,0.6535903410544751,0.9996194883670969,0.7906142376431775,1.1129354094744734,1.063580884897195,0.7552841689792644,1.274779035137046,1.1441472405212525,0.959028288380684,0.7471876503080906,1.116771130970498,1.0657612865238726,0.9603000615867789,1.030549004783694,1.0020552773137115,0.9048148489016982,0.8413538316561365,1.132190699763319,1.0217977530908056,0.9136943002431267,1.0581670904890474,1.0194502501988887,1.0881749132980616,1.0026888364876334,1.1884717837007008,0.9694140153926624,0.8062865059978835,1.1169059384649687,0.9085795981909935,1.0068677075339008,0.9458097603867982,0.6577604553848582,0.8114093223229212,1.0146187468545258,1.15013685618435,1.176728351433983,1.1824652107575515,1.055837064236314,0.9105225429612779,1.165646998177087,1.1694634641401216,1.0938647635149108,1.0424772633245967,1.080384134549199,0.7076761351481069,0.9907806533785549,0.7081748544144745,1.085076903209071,1.0021977822624097,0.8557472535449064,1.0984931115592382,1.0144687031904154,1.0345074860447616,0.7887217187997193,0.880898147153149,1.1013363274992678,1.1349045885099749,1.0008248682482763,0.849350434353535,1.0579118549802384,0.872671993491437,1.2315260169222093,1.2326515597385295,0.7278777665512648,1.045511520534602,0.9165863936429051,1.099367852459196,0.8486872576974906,0.8252166621581817,1.1434549333172854,1.0852810285517875,0.8352974574306744,0.9556222326343777,1.157509312298593,0.8561620321487305,0.7522532565993464,1.1106345494398915,1.1481994896207066,0.9817324819256678,1.0056438442138858,0.7817464086780652,1.0466349273555537,0.6947786263340461,1.1492478729296913,1.14118875550618,1.1265744355549405,0.861370885193536,0.606797619244618,0.9834796297425834,0.842380655529437,0.9936814720456245,1.1771617550263764,1.0756025713065371,1.0135087116055657,0.9017454666746393,0.9278023095346066,1.038603704683782,1.03665434343403,1.1458332863979326,1.0345232615997633,1.1114613596387737,0.9871006057096822,1.004489734020701,1.2311618647677744,1.1960259020651582,1.0335968230691934,1.0648215922626134
arm,0.6377960003723693,0.842191341988153,1.348436204107855,0.9381541232083684,0.0,1.1587830041132439,1.4162059507086204,1.196211775254522,1.0639850163741342,0.6878432092470916,0.9056866232226326,0.7024812866332983,1.4686960024129652,0.6248607090653824,0.632197256131924,1.1556555418294436,0.7179422117431759,0.9526086394753722,0.9924171859864392,1.330944806604926,1.1294587536401006,0.793046344794381,0.9375027780645262,1.0854634961637757,1.3443137953007032,1.3525369640061564,1.170337857389814,0.9196582483101873,0.8984735472994733,0.8726155005881175,0.9750919242832892,1.3862773705914124,0.9086599912725071,0.7601035393370227,1.168787133300125,1.0397397810131936,1.0534131509091542,1.2502108239417475,0.7326844426938307,0.8012050664983021,1.3300192577952794,0.8150943787399405,1.2593491998552455,1.0579947505374077,1.2614412552388095,1.0447629875990359,0.9553406626796672,1.0135694315067925,0.8972658406166634,0.9655058304936768,1.2674579119103662,0.8641164854887808,0.7809172192184674,0.8360949094900784,0.9971704914588311,0.6737982735485377,1.2473728585494581,1.0066388142444782,1.221739815569336,1.1217466464090893,0.8529679377952107,1.2404489084118102,0.9339499879185174,1.037040643738915,0.8216835219470626,0.7650163205844568,0.35713089567896916,1.4497583285127247,1.3257536672981254,1.0247206353224212,0.8586709431825753,1.0637648192819096,0.5544199123856459,1.1599754348737905,0.7570167675294949,1.2963152946697725,0.9089444877501252,0.785708096740492,0.6734801693371981,0.9271712523265276,0.4891649400379453,1.0618928091499644,0.925070082420574,1.212373740578466,1.379140435067126,0.959217102822824,1.2893936582957333,0.7815403168000106,1.2711003813165864,1.17598574970674,1.0659113522377184,0.6376743229555294,0.6166535896489842,0.6183594746249992,1.0641246492580008,1.0903777549608753,1.0984997313267222,1.1780389329603806,0.8941485637919833,1.1692965843906327,1.2244887220099854,1.1883275840066743,0.958908219048024,1.144891377235666,1.408026006245187,1.1376442085597966,0.8207758951025086,1.4531902318401193,0.7130320594713833,0.9008736090479457,1.1358349930503522,1.1300544858215686,0.5428801210341679,1.2540110572352818,0.6121009703727139,1.1613309002556709,0.6961631872410184,0.7558491868908701,1.4440280911794372,1.3254295632486,0.7264145948518363,0.8136943211270888,1.285872774490296,0.8181249035670507,1.264604989194893,1.366693110346921,1.1203892049446362,0.6411022143469839,0.5366215144434849,1.3277072706290811,1.1536633371548561,1.21311501635865,0.7412112468218304,0.8848315704370796,1.1349163956518378,0.8515309584908962,1.2385101575592279,1.3042240867065695,1.2984593863520435,0.9225978154410193,0.8562892234913477
ball,1.220958507319991,1.0575123815297118,0.33323702978338066,0.7145947508519599,1.1587830041132439,0.0,0.36390315249593685,0.7555723246042819,0.9788114926376087,1.204469320850442,1.1714589219777145,1.1567868001797919,1.0615293720873704,1.156502370627076,0.9675142078582388,1.0353345799687153,1.1376241594168528,1.0067552557313082,0.9170118475568707,0.8800824399295075,0.7588854768250017,0.9366549617948599,0.7554969471320453,0.8688307826314329,0.829716948194045,0.9667860715807427,0.9766712858975689,0.8648679036378248,1.1688026914136476,1.1208124864843403,1.0562300256362844,0.748390593662865,1.3014457740231244,0.9734591099511106,0.5876704877698931,0.9458925947638424,0.6428351961696486,1.0045841920763035,1.1903044193441312,1.0378340448928336,0.9964918756074991,1.2277049410238727,0.7661356211749129,0.5777546822247968,0.8259755819484492,0.8263667136711107,1.1151505515834341,0.9404312329096166,1.1029099578322197,0.9794021368637403,0.24139238158723797,1.1948707624473578,1.12350390120467,0.9781957559406047,1.044318662472401,1.0850283590912424,0.8755106890191993,0.9609086346572965,1.0992650575272385,0.6114208760159674,0.9532958921239615,1.01898103680947,1.0168779681981446,0.6885017930046167,1.1279730697949475,0.6342290842586926,1.0095314541063123,0.7166246152732942,0.7729934918465189,0.9647038220766891,1.1963843601866684,0.9938866757366782,1.2706919524212386,1.036589883057938,1.2384897184080434,0.7537549938128748,1.111299473861074,1.0731646981150105,0.7510154867986321,0.8756317422951458,1.0865609752271135,1.0679946659914779,1.0525185610018464,0.7194617378686854,0.7913823286084968,0.9120422555012333,1.0656879483086499,0.9125647955694204,0.336242633954307,1.1460601134332449,0.911089215461523,1.1451437794948947,1.2729380847458045,1.0243754836543608,0.8359313918065312,0.9730406455433922,0.9982615512927715,0.762361537342321,1.0576847462267456,0.9516826283451398,0.9277953480823424,0.7146022773033254,0.4035869118723683,1.061678677845549,0.9060117354213011,0.8889969067601203,1.1309659209433436,0.7661273475758892,1.0612389731783765,0.9292563144147293,1.200708392565655,0.847483191843607,1.2038439604939593,0.899885469259489,1.1546379082072455,1.1347337408615656,0.9884441022677016,1.140737565874937,0.9192453194089854,0.9039054132410951,1.113371706478571,0.9391209083670407,0.7218109779010233,0.9834878695530564,1.025306485284481,0.8088401647133331,1.011218444816498,1.1731986452212437,1.0314437502354283,0.5038211933427714,0.8975923211620135,1.020093419512094,1.004819851339082,1.1089831483915655,0.48114542482716716,0.9905047894275675,0.9753579214389807,1.1513594020376738,0.9595092110865492,1.1605023975616764,1.1131500363558642
balloon,1.451775344230128,1.0698420434420362,0.17335455011530032,0.8491616638137509,1.4162059507086204,0.36390315249593685,0.0,0.5712951334520657,1.0865648345720094,1.3731169934515894,1.2190901754033616,1.4087372419754947,0.5846993296580998,1.4589721586362312,1.3722943486202,0.8594687016463305,1.4073296093452394,1.16407090952758,1.0645738462957777,0.49592930471196484,0.7438697062687503,1.2489538084407261,0.7662832054486469,0.8196839634582914,0.7338017563341596,0.6243926983060075,0.9066845511895275,0.7807653455959609,1.3160968102948538,1.2923364926939505,1.0764197806763138,0.38865664982454007,1.3343736945962419,1.0387737081408146,0.5724740098370328,0.9992186939544332,0.7640231903981456,0.8998613461344854,1.4102552548172351,1.1267810596954686,0.5545041076437235,1.4453693754561106,0.5477878776255629,0.7861790034932753,0.8946982933902407,1.0600151201458543,1.1526173527700827,0.9828292615170364,1.2635501909388966,1.0916933836145355,0.20900072765629996,1.3047138108224015,1.347089381379162,0.9388152868795222,1.1267571140708479,1.1516282904192556,0.724713283106634,1.1163187636081024,0.7873691660519362,0.7606845030401963,1.0773629049153022,0.8157693265263,1.026774379994528,0.7462850320777098,1.2863528408599507,0.9132496457600455,1.2915260140266804,0.4243796759778975,0.7503812398864061,1.0795359518383534,1.341012357549176,0.8647483556034391,1.499377823827244,0.735147249503517,1.4182567309978442,0.5390220499632274,1.196470788281172,1.1094607156102998,1.0011136451525566,0.9311964663121399,1.401891530194244,1.165360815032277,1.1309660111948132,0.6418000673751433,0.4304900247224408,0.9989357607077239,0.7623147863802527,1.1308159589989508,0.27118552604364354,0.9142436314525375,1.0649464567011353,1.4197821212604378,1.4745300270646577,1.3086936753547853,0.9147186164872083,0.7353228537353975,0.7773255865352374,0.6181946622030381,1.0900199992281243,0.8047925445405264,0.8266993560697622,0.5507929681984363,0.7357195029364556,1.0653992433534696,0.5508466150601585,0.883243157021393,1.253840494785123,0.5759759516709627,1.2108190274252733,0.7770193291760017,1.118847056195268,0.850796897546402,1.413564339187534,0.8743039573656796,1.3476061783690558,0.9368244000647822,1.1961192244272993,1.3205553853407994,0.5778002028830695,0.5094674161684382,1.2108665229631512,0.9850535957211017,0.5229846075812754,1.0969666181954902,0.7840751628091109,0.4358472596424501,1.1849503328498479,1.3865587553277194,1.2856374419428858,0.36211733014663294,0.6504557614995412,0.753808478790725,0.9365843760666036,1.250751063459405,0.7436925258918858,1.1633539772387365,0.8552329852767935,0.8069394523616298,0.6195919430779327,1.238709265634553,1.216831152490542
banana,1.058411126632937,0.9235779509150484,0.4304952876799628,1.0307242638065874,1.196211775254522,0.7555723246042819,0.5712951334520657,0.0,0.9642428825937732,1.4000738661294503,1.2433317200619405,1.3171173844726187,0.6770124923726353,1.245821981260656,1.1558840900844418,0.8381455591128111,1.2178906206302198,1.139581452784281,0.993111467266998,0.7712226535026268,0.7347795722654303,1.1218924947603124,0.5252320561036081,0.9289414071115902,0.9149687588733284,0.7983739485555079,0.8911296663898339,0.6611565218855514,1.2153511852570293,1.1828432550738948,0.6057942752328264,0.8129807328176446,1.2097269606947358,0.9448985460639236,0.8444699859371896,0.9769639289087655,0.6222156363502159,0.82061449002218,1.2894960277036698,0.7569612873259423,0.7219614908029386,1.272236617779062,0.841330963536729,0.858914290734853,1.0000542727680164,0.8133985952780886,1.071618440571193,1.0210295350659582,1.043699273088976,1.003279693141268,0.6278813260211124,1.295871903196757,1.141938784232897,0.8305554904052046,1.09964562898113,0.9952325593262628,0.7632281148503113,1.0400476062344006,0.824065443890083,0.5218613061953932,1.1629164958620288,0.8191945259312845,0.8762867467883275,0.766861498081166,1.1938141358846064,0.9526282109823978,1.0239492951605778,0.6750439161650226,0.9485527460201346,1.0252378483036217,1.161986157395203,1.0171808444577928,1.3020523609324575,0.8447487403343994,1.2143132279369582,0.9128673726273344,1.054676180887813,1.0109390576140198,0.6061963226674381,1.05691262135357,1.078853742112107,1.1290914023202774,0.9933573305650137,0.5314597989060856,0.7011147151925337,0.9051856335812968,0.8129032660760893,1.0892996422824626,0.5397484654330178,0.8998970213238877,1.132807251082374,1.3078549756671602,1.2648557872504333,1.1780691021810092,0.7100223378300978,0.7997951770635856,0.7996327866912473,0.20586298344961595,0.8445655049810405,0.5097168320556364,0.8649208457106874,0.4621625548918442,0.6972571679072229,1.0634477726559413,0.7819919021380886,0.9611204572804305,1.2305511553883857,0.8049078728885071,0.7447685337890063,0.9013956576421457,0.9366508900393091,0.8411334426492267,1.262211185427406,0.8908921371649691,1.2229316972772044,0.9944948566180649,1.125177657411394,1.2169848360017277,0.633959307449553,0.517700731970398,1.0485718679263547,0.8640674717963033,0.6879780180750976,1.1943865760368464,0.7547680442852762,0.6909616847320069,1.1695095892710168,1.3256286517077158,1.1969382185491946,0.5439751798039236,0.7242711341202144,0.7687398691162458,0.848477181427976,0.9759377313912593,0.7719907587698717,1.022050941452102,0.9879703771291707,0.9460439497343908,0.798669528932776,1.2094282772330223,1.257297068658967
basket,1.006085663465683,1.21330688846879,1.0147686463849837,1.098413338032823,1.0639850163741342,0.9788114926376087,1.0865648345720094,0.9642428825937732,0.0,0.9941651956660896,1.0343085540882961,0.8750939327977836,1.0798349835123933,0.665552218574771,0.8485235953861971,1.0612121145330478,0.7963304493224983,0.8005044783926349,0.5553340574065637,0.8900111721000078,0.5113418807646919,0.4785273420516327,1.0539157175821767,0.4648905594534267,0.9265407823021674,0.7322540556879549,0.8738148817838591,1.1280692656937847,1.153023126750452,0.4068063424906987,0.8071257341083276,1.1176639277410683,0.9520010083622359,0.8769082159027448,0.9135697283227912,0.6330131801474498,0.8907197577298022,0.549512061152815,0.8556049454322434,0.9825836206578125,1.0168741520675224,0.5819779385644084,0.6849103205827283,0.816799646026541,0.9803294396658075,0.7401023002719963,0.8448430287749318,0.5708129228498852,0.8860177029856249,1.215869390809491,1.1309212343620791,1.0757197838674424,1.2543455715294591,1.2098632936230331,0.8838819860828293,1.0526040714150202,0.859823663974693,0.762613467611339,0.9747451920513233,0.9637490304943075,0.7999830640126031,1.2165245461838823,0.8743871106698468,0.6705845834695795,1.221814704080508,0.9175711533916189,1.043775540784033,0.9307223145433398,0.9715981617840082,0.7433216600187126,0.8507554403441944,0.8203384633556848,1.1314287157718876,0.8797639488963569,0.6500700176169547,0.933271634002427,0.9205531269208989,0.9506047248119612,0.979245604794485,0.6874981140112948,0.9850597380237184,0.7783337337398004,1.123770656692559,0.9484525872542106,1.2472832585173865,0.7316398554049529,1.1191535534963453,1.2113458936757198,1.0899870193279753,0.6730514595635793,0.8320807625374135,0.978169066419595,1.0631815600672176,0.7175579691751364,0.9250183092334204,0.8798291760525638,0.8985814838060278,0.9773906967263971,0.6604404137212616,1.0468492307208552,0.8088585699233527,0.6967509672083005,1.0767960251487307,0.5832316197244136,0.8237301412109601,1.2003541051879856,0.8651140375096356,0.9057138149048894,0.9595722772435495,1.1273798073698404,0.8305030835616305,0.8624859240431288,1.0841734177640587,0.8518241016405153,1.2344585831854247,0.8632423450193983,0.7761356864360405,0.8769230269813983,1.0178925324220893,1.1337620851004702,1.0384717383199011,0.9546611093587638,0.8041126980802134,0.9309983401753453,0.8971295453454794,1.1039378357462628,0.6424507907398649,1.027304975774153,0.9103166780331566,0.7037492784136573,1.1884667745773472,1.180053649048527,0.7981894319046435,0.6526378599249116,0.6274646284910739,0.5814380759661113,0.9131549679500353,0.8923334816954405,1.121508707153145,0.9758995352442553,1.038189436889782
bathtub,0.6977111157555387,1.2430943612802552,1.3816715014501777,0.9795253225843252,0.6878432092470916,1.204469320850442,1.3731169934515894,1.4000738661294503,0.9941651956660896,0.0,0.6724601809036479,0.3732135917012509,1.4810997691545194,0.3296223919687703,0.669497202917085,1.067258766244194,0.6532966756877691,0.6177920266930762,0.8855681757678352,1.3751541083843495,1.06167885847263,0.5720906715908444,1.2880742331172859,1.0057571337022821,1.221996397207138,1.3111638203714762,0.8850585661785262,1.3584438671241623,0.64948239807862,0.6978376731315508,1.1202515804831603,1.3511989544774483,0.7762421034621984,1.096609151757881,1.1228247711474144,1.0397343639003822,1.127013479166222,1.1972422447756914,0.41404646733694994,1.1511677093423724,1.42465255291911,0.45200866363121506,1.2648416109057545,0.9004323737390671,1.094713741449135,1.1433799239122469,0.7765704768436382,0.919948456091003,0.8820586679067774,0.9422418088891273,1.3473776862470936,0.6015713005247556,0.8376154904469377,1.3204116979436606,0.6172392877692301,0.9486663071338369,1.2566526781742997,1.064075875599755,1.3809183703108046,1.2452835018845612,0.5680888480739408,1.3513875651626455,1.2798886804001464,1.0739585656644457,0.8157376990157611,0.8885880435736705,0.967157442414022,1.471267816957714,1.1701097876195545,0.8709546054939613,0.7776882711703473,1.0008796052494722,0.5959830225984296,1.3555871366360404,0.5477650774234317,1.180228888730373,0.8947370118467797,1.1051246391740266,0.8690406463512276,0.9244289799680355,0.7256805330592766,0.8650595764137259,1.0918823125738564,1.3879227777127792,1.4350991190094469,1.032139725423892,1.451954695167965,0.9536781781613011,1.354799765828703,1.1502490227303879,1.0230591287587263,0.5650869070027978,0.6877334014651287,0.5703299877963812,1.1267964768648404,1.385120466805247,1.391940069623064,1.325689359851507,1.0815257691720659,1.2791403341255863,1.1660927968434065,1.1950287756006879,1.046835479568728,1.06236318897114,1.3550449921393701,1.2199515950028805,0.6700267431457905,1.2955274090324562,0.9269998040313547,0.8807656779430661,1.1851896139990785,1.1919848190976792,0.6065998992546353,1.2226996898545741,0.7373012685688747,1.2309988304127535,0.4371629805353022,0.38262871209662386,1.5238595173298912,1.322034447966858,1.042031377938941,0.7956135074975905,1.4140376168487157,0.8004717836267181,1.362307930545509,1.3814361234622372,0.9274113632004735,0.5085716300209774,0.3870913525782669,1.2682859999175378,1.488294066168792,1.4473718211664044,1.077447511856321,0.9723573871777571,1.039840663890076,0.6748314571798424,1.1307728165651063,1.2723977382588094,1.4657313780528232,0.6960090225154896,0.6403516389279094
