,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,book,bottle,bowl,box,bucket,can,car,carrot,cat,chair,clock,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,ear,egg,face,finger,fish,flower,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,jacket,jeans,knife,lamp,leg,mitten,muffin,nail,napkin,orange,oven,pajamas,pants,paper,pen,pencil,pillow,pizza,plant,plate,purse,raisin,refrigerator,rooster,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
alligator,0.0,1.0934968374635945,0.8959523972927944,0.9535639363977225,0.9868153804850806,1.0307594686345238,0.6621961956827442,0.9156650703705009,1.0950296498829903,1.0380957411929523,1.0152043320153368,0.9743711409630167,1.0337773524141427,0.8860353912356475,0.7403909252365107,1.0364448206686563,0.8902896961242601,0.8964622084598689,1.149396531102381,1.0792310132117742,1.045230975512303,1.0569459636255039,1.1546998387576228,1.076046935704038,1.0253278976077245,0.5670338496209868,1.0900172523441496,0.7784615350336644,0.9654583486925667,0.9857276019175568,0.931184371383845,1.134685855938943,1.0317516736959718,1.054828054813951,0.8311574801717466,1.1323228340371259,0.9814544536091625,1.152373949685358,1.0873993047755077,0.9477213614174168,0.8818504094240788,0.8117062108565636,0.8540089207589437,0.775464877004044,1.1864926060297636,1.0103822613538926,0.9606581067875747,1.217369280051872,0.9054990296759843,1.0685023755473813,1.0468777557317341,1.2022674735239818,1.1099575678733389,0.7328138819598551,1.0060677763317236,1.0820141964013494,1.0532163816942615,0.9334220346639106,1.179444077125311,0.43591044590544237,1.077887644809401,1.0990011018023285,1.0664567778877636,1.106955027973236,0.9335936501600435,0.8995543215660632,0.963710395995501,0.8481066217690023,0.906015560085924,0.943574717703188,0.6552615021874343,1.0409693923510361,1.0762212076921351,1.1491999902534258,0.9853609466271286,0.9427061929560477,1.1359127462457514,0.8529391446581721,1.1051085286738003,0.6681931177989765,1.0449632944693927,1.1106696323330925,1.066183070097271,0.8539002955743629,0.746272404597347,0.9943074328103217,1.1318734692945422,1.1877263398508584,1.0457849460706854,1.0840782693043467,1.119091737877379,0.923610995688412,0.7989267874942669,0.2511528244002519,0.9439497815168562,1.0013803062965188,0.9802952960149826,1.1498441053620163,1.1921684505598928
ankle,1.0934968374635945,0.0,0.8391369590309034,0.9203735079344012,0.9533334924109911,0.758693886648969,1.0998657167350718,0.9349227218918179,1.2281164534760105,1.0372327669001513,0.6623194254736342,1.0744455262054649,0.99255952685011,1.143595115043761,1.046722179406946,1.0379433922215766,1.1245885887756,0.8363659377048478,1.0870663789145734,0.7034864856085381,0.7528776609769392,0.7127962361648333,0.8837257491101952,0.9241465014667168,0.8774348459169503,0.7080735417349722,1.0162422320338722,0.8099404421034915,0.6403531868891567,0.9757109784879932,1.0899626796815856,0.7791344055630369,0.9892243071061443,0.9332146613626692,0.9557977280253229,0.5229206572617474,0.9497550184280876,0.956987367213735,0.6408008599657693,0.6891541261965621,0.9137052666955121,0.9227948947415882,0.9586913872961722,1.121189344523631,0.5169560019629124,0.8480837362836864,0.768071302065976,0.8871597733914616,1.1821344890906174,0.8376590654462917,0.6149647223122097,0.9249008438852208,1.0495967669054413,0.6821901758309286,0.9411639138238135,0.9058247682818809,0.6039319447922816,0.8932331939508018,0.6007841686744649,1.0056634474064738,0.8248390583466048,1.1284456668986171,1.0581142605077465,0.7345750120715131,1.0536180757135614,0.6370211333691145,0.663581797761234,0.8830433809775627,1.1305545821906664,1.1040974437884383,1.1563987272072909,1.095098468740139,0.5474167758427886,1.0996795838963935,1.0528001433930345,1.0819441540521109,0.937768986697146,1.155776823683917,0.8927379262976561,1.0830088700635914,1.217409392886601,1.2385444481622132,0.6139705064396104,1.1603720091659975,0.9079582643442079,0.7970813924962168,0.988799979418181,0.8182061137584213,1.2253329946181866,0.7686094557741938,0.2933842944333236,0.5157164404891788,0.764948596216979,0.9457137647910031,0.949980462020358,1.2285479269580342,0.8731225399726341,0.48849706392052283,0.963809838432555
apple,0.8959523972927944,0.8391369590309034,0.0,1.026581607765543,0.14612252416893678,0.2503484838484096,1.1007702035493523,0.8294856194301234,1.16232704497263,1.2691405553516908,0.730839399367464,1.194216060729934,1.1290279543062476,1.2881409156288943,1.0022524989716097,0.9363532696127959,0.9367344965686545,0.9250258788329423,1.1210833529090074,0.7413566482351565,0.807823019236528,0.8318833129073524,1.1120965295688043,1.1754495208224875,0.7113937961936114,0.8609421662269372,1.2346022458392816,0.7855298775331438,0.6435584798123322,1.1513028103191167,0.8426938869470967,1.0463659908388911,0.8797875427726576,0.9927798074206106,0.6319689048712239,0.6774859024403611,0.2224856144979298,1.099600478794031,0.6012788298632211,0.6753285016884009,0.7315672309264463,0.9103875225054251,0.6830158658513561,1.0584818407088799,0.7774424105272342,0.6711160084039007,0.22972359144081722,1.1073340889515855,1.0444091693024773,0.8178559397718166,0.6363849012354358,1.067210944333904,1.2063579515607585,0.7286681341974431,0.875818951093595,0.8817606408069083,0.6301450558959097,0.7722859016345733,0.49880669867294214,1.0495640426652957,0.4737714793312544,1.3040259323912524,1.2689442837330038,1.0683132093604448,1.1404564494702099,0.7229975428790771,0.6643052881921419,1.0642517566395127,1.1020960658777286,1.0303477001590144,0.9324012310805527,1.288453866223903,0.6376195228587197,1.3214664706436428,0.7989122947905927,1.2143746484041205,1.239004172821023,1.1538223098953666,1.1303401610846335,0.8829147957009726,1.1111671969590162,1.2250426997238844,0.6412249940869132,1.1811061566352423,0.8318949325788063,0.22673234997587932,1.1799472636768904,1.1146454550905893,1.2048504104390036,0.9333540975129341,0.6384665550236063,0.5985327098841828,0.7391133902763352,0.8825519759798786,0.1311651671379368,1.0017905431859135,1.0218045891782446,0.6594430504015243,1.1473608960930533
arm,0.9535639363977225,0.9203735079344012,1.026581607765543,0.0,1.033753525755093,1.0651001056603602,0.8983007363359894,1.032803942279381,0.8096334958527571,0.5431791020872685,0.9606044468186529,0.6273389277169623,0.7871425293514123,0.7826126175257639,1.0916989690205343,1.0928473772149012,0.9029737357604455,0.6864035725494398,0.7533786830591196,1.0020561526195424,0.9263021390995326,0.7217311559652833,0.6705301276570399,0.5603381648479046,1.1376425669737038,0.779316647333024,0.5005159446592603,0.8880394922929744,1.0897640486314533,0.6629776299503899,1.1673318889676059,0.6702518365313523,1.0239263690485214,0.9167146824666932,0.8640628898006131,0.9566021311640643,0.9242231382734917,0.7358565014449344,0.6514038137362601,0.930745828037367,1.1427986917946504,1.175850004512251,1.1343291451111563,1.0281562099491486,0.9741491055070575,0.7488647739832432,1.0174782167836967,0.6705035341987482,0.9754357819229138,0.6303029523005679,0.9685277411287048,0.6396404446264676,0.726812357138126,0.9229306760827916,1.1846204133031437,0.466265733115079,0.6879083777160081,0.787421799278853,1.047080865871569,0.9560887024769747,0.5723104773918131,0.7173896239676056,0.49808101086884427,0.527438524871604,0.6734457696315055,1.0011825716334573,1.0550351660212922,0.9557170602290236,0.8638360696347969,1.1164044809107048,1.0441988682464411,0.7820783409139123,1.0587965617410824,0.735329750360982,0.886751359923486,0.8781966524182934,0.41541400376657356,1.0054306991384236,0.4275240663935277,1.1270364395748425,0.790255439390396,0.8316687552518524,1.2018764833553695,0.792228031613009,1.1445284628901615,1.0913618835384122,0.9598180567367919,0.5994730023759667,0.7875221835914327,1.2228656283434476,0.8467653058252717,1.0045016653447223,0.9036655287465817,1.0246106951361447,1.1091176406544723,0.8878215064447402,0.9933042723016302,1.0241358393936617,0.7872611706353422
ball,0.9868153804850806,0.9533334924109911,0.14612252416893678,1.033753525755093,0.0,0.19947833141254556,1.2566904157604881,0.8530354230898138,1.187016514565796,1.2134139649517237,0.7302355260465412,1.2205068302304025,1.142974054515952,1.2738913680749335,1.013175753939992,0.9780843365897449,1.1243175207866343,0.968029754024482,1.099168927240162,0.680103214121318,0.8188122453634995,0.9539211015329404,1.0951390527996157,1.2154033728005316,0.7558159440812183,0.9617261763357229,1.2068925993070125,0.9316082249797342,0.6532656201930513,1.1820601921739469,0.931144625603211,1.060656167025521,0.973661072462553,0.9933460483004238,0.7083617940609505,0.8152170617255141,0.12801539284281427,1.0741456172789947,0.7837181592655609,0.7611996009062998,0.788646898749467,0.9588316647018976,0.733076770085695,1.0998272803415605,0.8712099051995184,0.7816494112250165,0.37509554891419095,1.1096842493998014,1.1483162223264756,1.019238442405279,0.6788920697177979,1.0426279732064763,1.202136927899324,0.8388493492210708,0.8188237283561889,0.942498280912715,0.6862885518990908,0.9074536345638253,0.5268627333741125,1.0950137421684296,0.5165445766121174,1.3088322399191155,1.2747163626412668,1.0825057202652806,1.1692564277155602,0.7400538299107449,0.7759361121740935,1.1167945846096592,1.1869506991372858,1.0941522247985895,1.0792610755795216,1.278791155872703,0.7168459442748438,1.3329255883414066,0.961618602121719,1.2561286003537422,1.2252602588244699,1.1554908512387285,1.1405166877960806,1.0830082393407157,1.1787372749792135,1.1398029366681561,0.650940580483723,1.2306702772616935,0.9556939368862859,0.44330736970719,1.2022610884858413,1.1028978412746988,1.1860774415750435,0.9344070855124419,0.7868323209409538,0.7259329833522384,0.9308897021086411,0.9766346604130833,0.03570548410708019,1.0795618942991165,0.993092377925341,0.7276372085455323,1.1686689647489665
balloon,1.0307594686345238,0.758693886648969,0.2503484838484096,1.0651001056603602,0.19947833141254556,0.0,1.3587724418796783,0.6445470864532189,1.3038071201185666,1.2374123978841407,0.473371589368067,1.222913180161896,1.2150843643877753,1.3532689948546819,0.917152485773522,0.9098212072159632,1.07987686997758,0.7875711715228748,1.1409679206031271,0.4371153329685391,0.633174710484718,1.0323991890440554,1.0432106507222083,1.1626831347847575,0.7269901036643348,0.9031749895444964,1.2631480488456306,0.9334880383860158,0.43687653005310345,1.0826836820424668,0.8295194320405348,1.026596436790472,1.0296488273086746,0.7671369143853507,0.6629054885982288,0.7323301493318388,0.3368586313553781,1.2076345012761855,0.7829218975700913,0.7137691626539666,0.7278246766462466,0.7416620744477418,0.7584595775292392,1.148084749852206,0.7570923902484804,0.8489563628748604,0.43804903155917185,1.172771315142118,1.2839794209790176,1.1344965609808624,0.4313586298353773,1.0793902715802317,1.3480366473674865,0.6102786371522414,0.6460165056118392,1.0881221702145845,0.6181426466591993,0.9350595965131534,0.4965427454379985,0.9514404126899446,0.6307357511252755,1.3799787925433016,1.4021964375728577,1.0434840890598522,1.2189584873497312,0.527543016765064,0.5827271722506508,0.998100036496585,1.2842940208673277,1.0002178389207614,1.089336735644595,1.324482408465246,0.7284825554930257,1.3587946779944429,1.0854614166819956,1.2868220716452021,1.2799745068599768,1.250512819040507,1.2401769052971507,1.0336805652612746,1.2780820136315802,1.2856453066417641,0.5497315449319206,1.3528581647287417,0.7804155432421236,0.49101672914952477,1.20103848747036,1.0801286905800507,1.3462282705455375,0.939039231527781,0.6959699557889736,0.5259893766027729,0.9081015609645982,0.8449768770253782,0.16234062856843778,1.2126652047008428,0.7645879088047177,0.5678723395086297,1.0556187240787647
banana,0.6621961956827442,1.0998657167350718,1.1007702035493523,0.8983007363359894,1.2566904157604881,1.3587724418796783,0.0,1.255062272254159,0.8565646268038006,0.9166823075535097,1.2215553920195261,0.7974212550561262,0.9197469107572103,0.885830722663459,1.0573441438377758,1.0151057375091288,0.757031646433464,0.9513006071711534,0.8934548664041742,1.3044397509413659,1.2644680862757343,0.8063355749958148,0.948926630972417,0.8183250154456705,1.0617606172525453,0.8610739947048538,0.8280330996232147,0.6600401462334764,1.2194522418174567,0.9915746101628334,0.997146716484051,0.8987901128762315,0.8306539079051576,1.248340243407003,1.0011984491864683,1.0160367918016622,1.1472176746283633,0.8946592157919364,0.8411987766268267,0.8617100795770956,1.069417749013255,1.0826593617628675,0.9306463641492005,0.6198437854963816,1.0155380039313044,0.8256736601992866,0.9918921292562932,0.9426868821162291,0.606788320574188,0.6117667524371952,1.1866713336145585,1.0571128548444089,0.7718493163098811,0.8690562870614452,1.115944273404827,0.7623390887068746,1.1042218869823395,0.7713286862654136,1.2225834050668247,0.8566168274633306,1.070789944262828,0.8636473782704013,0.7459997913556627,0.9190123141360798,0.8363060692757522,1.141751041741558,0.9813995383319052,0.8390200237164173,0.7099924305930182,0.9883216330328842,0.706496357695195,0.7577270153318508,1.0336893882374947,0.845635920866767,0.739676253008325,0.6797301981862478,0.9241733281072162,0.8713615141127543,0.8297407421576575,0.5702570608086126,0.8293042463412955,0.9582068224856272,1.2345800240759588,0.5792656170816834,0.87086122368276,1.041421881350478,0.9217782787356431,1.000286918591209,0.8141356296465261,1.0665190550317,1.023091521689628,1.0030073531179278,0.6119650591174711,0.8527175320581534,1.2503387385819313,0.8921375363309417,1.023006576328508,1.1041056049636826,1.1214365622580058
basket,0.9156650703705009,0.9349227218918179,0.8294856194301234,1.032803942279381,0.8530354230898138,0.6445470864532189,1.255062272254159,0.0,1.2951102969836836,1.2476004870844704,0.6736670042860015,1.1956641675504769,1.2351179939141388,1.3141422662066913,0.5087541142477592,0.7980075193939971,0.9976207422290854,0.8186801289006344,1.2815126775898278,0.5813280753588278,0.5718603678364231,1.2267385748387063,1.1830733144935317,1.2074310085893818,0.74252964347738,0.984904629394088,1.3408005459543306,1.0251778623727408,0.5414719458676213,0.9317558459715864,0.6661547443551606,1.0841501383895833,1.1423690353700393,0.5593786599949133,0.6174832646045595,0.9573803109013237,0.9365371863443284,1.2757810072656117,1.0033698961089172,0.9330337814980798,0.6626319545182802,0.5782424776169854,0.9823545177497213,1.1239346656395441,0.9793153350348452,0.992635925743797,0.8983987251306548,1.2777997930924685,1.2471791603114086,1.2828493499417963,0.614566118041294,1.1795833825818849,1.4303410902827578,0.5834439763808591,0.5202700066455239,1.3127753789175052,0.986262700619358,1.106467421824107,0.7937260484147951,0.8160428007258411,1.1066480832832406,1.287155593979484,1.3346646177951347,1.150356314697455,1.0216906453856662,0.5720199934362644,0.6672905415813319,1.0075464381116217,1.176220541671297,0.8665799335315704,0.916823879913626,1.2288310930877222,0.9176853006838562,1.296805478815999,1.2312239097901678,1.2011366301385884,1.2806352392955418,1.0966440402652977,1.3433482576060887,0.9418609528223136,1.2628574858980233,1.2475336221884838,0.6568505253786115,1.1551031382806904,0.6221460441664256,0.8692941044748954,1.0432432929096396,1.2150712169911906,1.3789201555442054,1.0196917114548258,0.9436763513974432,0.7506004251382496,1.0001911046220697,0.6649736272220753,0.7832061871976068,1.2034574895076378,0.612338154480397,0.7665171990902201,0.8797189043043179
bathtub,1.0950296498829903,1.2281164534760105,1.16232704497263,0.8096334958527571,1.187016514565796,1.3038071201185666,0.8565646268038006,1.2951102969836836,0.0,0.5653604389540025,1.368683738529526,0.5429139116402604,0.7378588715855341,0.6416014282720106,1.136530106424376,1.032311387364562,0.5024765100767438,0.944348458956135,0.37585290694561246,1.3695924569465467,1.2611286799509598,0.8512453158450995,0.8408193266346033,0.6829612133069688,1.199755511923291,1.1433840664398216,0.5475667251081064,0.9079353674207145,1.4170538171998244,0.69630080440232,1.057905141150858,0.9128210556265465,0.9698793616675477,1.0803845661671059,0.9573190520847888,1.2152549415878064,1.077914126023565,0.7883535496414358,1.0155972654796819,1.0831660734843773,1.3825292580866346,1.303847507743558,1.0911029268337469,0.8353410664638743,1.2356319810809095,0.9630466243770974,1.0597074949677499,0.7497961126231878,0.7824199914862814,0.70951332875612,1.3662399782910977,0.7480052717132791,0.5754934219508496,1.3481012937293961,1.4020825262657368,0.8519519680543202,1.1145918046636405,0.8772130311267868,1.2974094679577077,1.1658297092824952,0.9643717918389815,0.4487145534308946,0.5345960730895926,0.8993546958287952,0.740693452076884,1.3464807544214168,1.3518700348997845,1.1620537415598986,0.7690567242849866,1.0497638948007475,0.8125729660355863,0.7554846706081018,1.2990526647362906,0.4798149924727507,0.6215089801864315,0.8556524909685062,0.6180688569351003,0.889976073106816,0.6742421345291487,0.9326949499676398,0.09858339783054015,0.6396625631443087,1.3668464241503582,0.7530767080273132,1.2041790204956935,1.0144366764755934,0.7865445953054033,0.722839588216794,0.33317614098849146,1.252072796433097,1.2191559616396763,1.3164736263048848,1.0487848106128843,1.2961589888217826,1.1978032803553018,0.21484185413243306,1.2040169322717043,1.3345572440603535,0.9029835521215366
bed,1.0380957411929523,1.0372327669001513,1.2691405553516908,0.5431791020872685,1.2134139649517237,1.2374123978841407,0.9166823075535097,1.2476004870844704,0.5653604389540025,0.0,1.1619642118377809,0.3660251512198859,0.5656806593477642,0.3387830629571724,0.9926233792553416,1.1415170862959496,0.8254408229736947,0.653888667589761,0.5448587662438613,1.151088845733642,1.1031245934537843,0.8728793410494659,0.3886806921674777,0.2876570497965837,1.2430835683273493,0.9766597205591406,0.10125908840868025,1.0702716251245394,1.326504911678442,0.4916179568503304,1.2259969804470212,0.5115356090704835,0.8904725990293132,0.9935435433074233,0.9310166429390165,1.1200204149635207,1.0994784691027173,0.7420802176605175,1.0076189583376431,1.1436083755986561,1.3512806846842396,1.2820333448452301,1.2207638903027074,1.0198445126828815,1.127867644639334,0.8533266634558385,1.2333659838941384,0.703198463816914,0.9064288376772494,0.8045187430169359,1.1958857043355562,0.4080272594577924,0.5238741683861682,1.210570199820045,1.3856128895844506,0.6376032705961656,0.8332195754475713,0.8550669906931041,1.2848428369420848,0.9342057968749524,0.8111012519881928,0.559221594094774,0.372638258234533,0.4229198865524224,0.5898683537945397,1.1832805009244414,1.291898654968325,0.6610244451219607,0.7751004913684938,1.098692662422778,1.0450310974530135,0.49574407419744326,1.256102528168073,0.5232250074322891,0.990774820883379,0.8342637230100419,0.3428282820059312,0.8797047967434526,0.31314630842573177,1.0839803752079646,0.5795124140645956,0.6763937220874674,1.3656941570208048,0.7690664365748909,1.171143706626595,1.2809488227858719,0.708081899475398,0.28547520824954353,0.38289461132946867,1.2706404941282303,1.075602698985186,1.2635564866822127,1.1254132524919067,1.1431152840648724,1.2592096095650103,0.7433686777658325,1.0638813331641774,1.2121216633219758,0.717583247286742
