,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pastry,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
refrigerator,1.1319657704980888,1.3749081684238877,1.4588750625125335,0.7224294632638749,1.3845536905055362,1.2076420283454028,1.1383599322821225,0.9487527226312007,0.3481281030339043,0.491105973048673,1.309567936464151,0.42844615703817923,0.8423859676560533,0.8965786360162082,0.7625202473674102,0.8191640449727444,0.9255050654834094,1.2460666050984133,0.9609302495534825,0.7636259852305312,1.243973846630634,0.9479411845221211,1.0344682815631465,1.0210137696648118,1.1441491698071982,1.197813962118811,0.8077300456781695,0.5574843853782273,1.291833970876385,0.3672449239152362,0.5745671554126774,1.0873166664760594,1.2235568584224918,1.226761610639654,0.5206224325353769,1.041647277705091,1.4170883716827931,0.41112375253219446,1.2184940409546967,0.7506340971861394,0.8285879145576404,1.1621705662211725,0.2049690173970593,0.7183077663475137,0.8712764645117417,0.9958103147132481,1.342976646605955,0.9155267125373501,1.1727334657989503,0.8165989699605948,1.3412623057096718,0.8696732563310318,1.2338700207439868,0.9929283973677404,1.2791931273630603,0.9769804668703738,1.3025515456986536,0.7253190451835432,1.2222249144559911,1.2394374946029374,0.9363484168077683,1.2811700570938298,0.7779400352347662,0.8584409998179712,0.9503833817789895,1.1997207886283696,1.1120751837025522,0.8215871822120343,0.8550132591438642,1.2739376565447569,0.791316621627978,0.9361930283555204,0.5076572032568474,0.9884669248498429,1.0409131547410269,0.9508351456246722,1.0161894919197858,0.8015481460350927,0.9268515277945927,0.9397411136565874,1.1367922868942273,1.2962545732771213,1.478075452083064,1.1114565439510313,1.3084555835360954,1.0058924333745778,1.3458909195285567,0.08931190205631057,1.1052749224507443,0.6757593708822216,0.6725059161362547,0.8366245564418657,0.8925466253908647,1.2497615525064063,1.33891495746046,1.3808157622668327,0.8600000056943644,1.3063259879223035,1.211643311610879,1.290490520390063,0.8950834397020699,0.9694974826784839,1.1949795228556583,1.400892055077172,0.7916305358414446,0.8504936563010411,0.0,1.110086976069685,1.113855945541459,0.7586210995996427,0.9164299477424142,0.705640754380071,0.9890315944116066,0.8278074291259157,1.0226700489184797,0.705360415950079,0.7275938500614445,1.4797691632539756,1.3058753306899054,1.107475472495538,0.8710645774105535,1.1690716519542488,1.1004028084766873,0.8485867091908617,0.6024438437857769,0.5016348565399067,1.3113900511677494,1.4820149597988177,1.3294001177053554,0.9592042891213244,0.9622690348629463,1.1867734424830667,0.6322367249419715,0.8090705246670062,0.8336447398910591,0.9477604655697666,0.6940983230395892,1.39835675159419,0.4167768213807751,0.846230993222661
rock,0.9899483798648013,1.0487995176753395,1.1583904839306838,0.8167453037243217,1.1162145463350437,1.1861691674087793,1.0977971846219352,0.9393928314691097,0.9059584214046252,0.7888718358005046,1.0889343010634345,0.9578978168445496,0.8307602921089838,0.9978541448533613,0.6535673936517366,0.9550250688048246,0.9989529657470066,1.1486916607307682,1.1094812238501877,1.1551731439607127,1.0710956515038894,1.0166959326756473,0.9932770429742543,1.1140705467193,1.132342134602668,1.0293539916443746,0.9691967694040868,1.0618061935521217,1.0729448942486455,0.923655728925877,1.0383242052301505,0.9441467349055058,1.0444806669089346,1.1177430397243235,0.9191532098126524,0.9206652817263818,1.1189047833152617,1.064592802371807,1.1633962234013282,1.025261170506143,0.986322814919156,1.147779995380107,0.965398518889119,1.064227522647398,0.9985670327492034,0.8382540042488759,1.129289806136593,0.4856001559494961,0.9092977337772219,1.0879895587298143,1.1246115088226156,1.0315656850903112,0.9869150459750197,1.105429526226515,1.0273159182634986,0.9975860182138668,1.0295130286196676,1.2148655437411031,1.1748479053367795,0.8622039505813305,0.8210724175132207,1.2061399454971595,1.0567995213204155,0.9334077824778717,1.022678862772904,1.1581985872843674,0.762826854337493,0.9825973611795327,0.8479295390446402,1.0780643489351884,0.8852757359240412,0.8403124801463868,1.0571484300740839,1.0474157279583547,1.0014190414137703,0.8661278755295625,1.0080188510379064,0.9794671995653177,0.8045216449322632,0.9003201052954986,1.0569457443031838,1.00626279855527,1.120161042210291,0.839973087421156,1.0900170200679673,1.0713156677770217,1.1823833724262538,1.126866365336315,0.9466966906384501,0.84319014734181,0.8826356055981709,0.9098642605818337,1.135311889843545,1.0897641453632627,1.1065599396801307,1.101335139033281,1.0025481162433447,0.9475908422205335,0.9247906442215094,1.0228126195112794,1.1435497735810558,1.0669895529536932,1.1665154445825698,1.129277021329014,0.8943253118540129,1.0686023143838295,1.110086976069685,0.0,1.0992608471761582,0.8977391831705117,1.00761170988513,0.9028872043846328,0.8418015540261458,0.9830362698769829,1.0518237858545092,1.0648004403390077,0.891313612457043,1.011577404091142,1.1797378970051238,0.8478862333545732,1.0453860025447415,1.094272203325863,0.9655871599649465,0.9331614874104472,0.8925257201833325,0.9531742620647181,1.0253812536138796,1.0715847041807305,1.0501450310934157,1.0005873575585316,0.822885982226396,1.1549836246867067,1.0175079442089328,0.9730477366009004,0.8961528222233938,1.051249936720011,1.103714245671205,1.0587698947140827,1.024821519891406,0.608142395865512
rooster,0.8883934062666982,0.8690554172305038,0.8202776903328052,1.2392210341855168,0.8509080731403554,1.0728579018343172,0.8988067967616628,1.0884171698363905,1.2360226560508125,1.2123135713758408,0.8134526830304372,1.1816769459618388,1.2075233128812632,0.5947508695254897,1.171124799945095,1.2076642643138433,1.0677650997950963,0.7452540557856091,0.9825679197537625,1.108536325772717,0.8578898251148304,1.009498351589829,0.8755959201323461,0.8942131238313825,0.8520395866189845,1.102484471295711,0.42475083986111595,1.0212329830691809,0.6669927227409834,1.1536219651720891,1.0680868676564457,0.9304345952892462,0.9033106613814404,0.9730037239663794,1.1496796612965288,1.1143193315887983,0.885707253634103,1.084129111092198,0.7724514791768784,1.0832819570457837,0.4156821397219006,0.6691728450792886,1.1239964301092966,1.0378727018288134,1.1381016200792267,0.552728503090334,0.8446556693332501,1.025539247657885,0.8827122282329312,0.8320193656087189,0.9725144523724781,1.0276682378289852,0.8524181482949856,0.8974602027447344,0.9951568955902297,0.9407161382091285,0.7412870096427129,1.1327173681012317,0.6075505647477646,0.9494126594466867,1.0124956667063185,1.0555521465075424,0.869346026088538,1.1264672656686783,1.204956051096326,0.6670311534759683,0.9583687958029482,1.2741096994392243,1.062360355914472,0.7104036151998984,1.1828868102620738,1.0112703673039651,1.043909214939852,0.8952392859748892,0.9232144115060636,1.2001754612090327,1.0313328445155185,0.9795622439391948,1.2776182369527214,1.0468439943616894,0.9136414780941823,0.8117211177390788,0.8348449299843863,0.9030584414863774,0.8335803807824893,0.8632969145651644,0.8402583337623017,1.1383854168366039,0.8898154482089704,1.1890402300691554,1.178859202875775,1.0465939940204214,1.0647379499537382,0.7728274936306293,0.8718703929217073,0.8708032123436817,1.1009220340600716,0.9675868656869328,0.9150021815051343,0.8093289753044262,0.9044666303194618,1.0175628281052471,0.3100632840531208,0.8373640004702969,1.1459794546160604,0.9661848670027258,1.113855945541459,1.0992608471761582,0.0,1.1692471731432248,1.0984154521300005,1.1047835175320213,1.1096788372849384,1.2297853926715712,0.9334662649845157,1.1039264194927287,1.180123021778136,0.8499582529653507,0.8660608235519213,1.1189596022846595,1.1160553717299704,0.8731624087897587,0.7975776999176185,1.0080559296070448,1.1841345093618516,1.1469988858119988,0.8230354287317658,0.7672828687619015,0.9523102574457044,1.087507233368892,1.0287815456111877,0.8925245839565253,1.1498902992476707,0.9968073921670483,1.1252095482625666,0.8700164567097177,0.9881482090458574,0.7066024079921749,1.0847073801357383,1.0719859704192287
scarf,1.0414200201973294,1.1771274606387168,1.3750477065240523,0.547671121099663,1.3807831701892224,1.2402667558357416,1.147293531157319,1.0190956805684102,0.6835720647380327,0.6373352318056245,1.3549165273069292,0.7113416049818142,0.47774431274301843,0.9055154362951321,0.5261474909719884,0.8077146530152499,0.9743217375713868,1.411898394622436,1.2232975091843856,1.0135425614442921,1.2628418811027837,1.1684340575073366,1.0222416217119918,1.3052251342267462,1.359929702315411,1.0250885391831526,0.889004168624674,0.9992909453138998,1.4354987971143085,0.704159700136338,0.8847300235201275,1.0905252813632265,1.2518619255406382,1.1326216619138731,0.6195578422664416,1.0168140424966556,1.4478310648271266,0.8008541201050788,1.4172217116839714,0.8030632536794372,0.9090590819417447,1.1426614523035743,0.7645590082130576,1.084088969859223,0.5665155264808437,0.922775635699961,1.3879911360124961,0.8280695440546302,1.1059812260580513,0.7522706336197058,1.0960875633029152,0.8500087405449301,1.2556209835581968,1.1675451617230084,1.11997251089017,1.1480854881742784,1.2889395312082068,0.7441639913536053,1.1720789121637145,1.0494325375847144,0.9859068638674013,1.1609786350475415,0.6908189574534795,0.8211581004798487,0.7467293163936379,1.1290556464626156,1.0630969464907234,0.8077009836119833,0.5428045975891649,1.3984632230933745,0.5591762628018844,0.9699812856107577,0.8891539216044587,1.1994779553337493,1.0149694610116382,0.7336323136459385,1.0913812913763588,1.076675895791901,0.6166009943125207,0.8995582233204561,0.9694203523300122,1.283111759448234,1.2886679033745585,1.0525071838920939,1.1122598956071326,0.7451326571120385,1.3223551579848383,0.8006468428301059,1.0692377439382525,0.4794011493192354,0.47357801917754316,0.8650308089322553,0.9383127281494111,1.294808372651551,1.4098095860069768,1.392676409617448,0.9279280228590302,1.2632524929345712,1.189890385181234,1.4136028244798151,1.151880740002549,1.1075004189529056,1.2082236746328572,1.282627901588493,0.7440933098748443,1.2402586520636754,0.7586210995996427,0.8977391831705117,1.1692471731432248,0.0,0.9488232443428777,0.45279113400435145,0.8760552796353691,0.6159756611962904,1.1031985180422252,1.0187298970903456,0.7239870578557669,1.3298091448548561,1.3651463210761072,1.0397352373772222,1.0170265901748976,1.3065947698549214,1.303675831591781,0.9668141980098651,0.49333472580131066,0.7132542301300855,1.4081461919024905,1.280909949313054,1.3222655556745315,1.0173357430369603,0.9016062594484138,1.2170235762679738,0.9400175257864269,0.9271132116373333,0.8023711482653839,1.1782458667581168,0.9846157868877146,1.3572296871878413,0.8619916829216803,0.7341857980545152
scissors,0.8799481400077283,1.3153260515147283,1.0432724638948954,0.8601832689932187,0.8304241930422946,0.8175294840651124,0.5457321081262074,0.6652694046432907,0.8020591643323902,0.7357269980791219,1.2748548222072846,0.7668744850334013,0.8877670012344009,0.8388898483392515,0.8482659639686235,0.5941295447211382,0.5568417299186695,0.9482449355856629,0.7470695954609672,0.7158382096921622,0.9789406140917755,0.7508138855400204,0.8638193387437122,1.1325202401108696,0.8443440258535175,1.1776184813467074,0.8841697833900455,0.8922948653202104,1.0673486194145392,0.8943528442473359,0.8505997659966815,0.8736439165057053,0.9329617458778272,1.1684825299336639,0.8937071568732852,1.0025927096795448,0.9328270021380595,0.7429072310072278,0.9754864721458656,0.7651731268137322,0.8687688665145864,0.8843556766324887,1.036930135303527,0.8561950342096394,1.148227881282215,1.0978163000159102,0.9450000706970406,1.0134833507109575,1.0153420351407738,0.9342762841661096,1.32112258153176,0.7524302618899573,1.1047672846386947,0.8429159999475803,1.0582573090490857,0.6457837599727841,0.7566448923410425,0.8925175305055079,1.1526121487140184,0.914198493258469,0.8644654230581462,0.8154179772814931,1.0678496946741418,0.8379275795985487,0.9087816719305163,1.0484815561225491,1.0646525035104362,0.7425696251406486,1.1253529601723258,1.0919659087862081,1.1722319827146803,0.7164015091196272,0.8068823762706745,0.8134463647941887,0.9879963164231954,0.8992629490854809,0.8708922807885404,0.7276776715615912,0.7869708663085053,0.4862568549793249,1.1296677602396183,1.0200127714552478,1.1892828971603302,0.752834385769418,1.1567352364284749,1.046905340822472,1.025622445324358,0.9810604671965413,0.877699229634475,0.8887076831411351,1.169706697459023,0.6539576129035369,0.7890765891621576,0.9307006510368508,0.9705408063858644,0.9714101295221093,0.9455380780910992,0.7646419785397356,1.050382422193801,1.0194043585379133,0.9326711355916455,0.7100234484810513,1.1368938758232199,1.1170443331726454,0.795410505342405,0.8179246854923543,0.9164299477424142,1.00761170988513,1.0984154521300005,0.9488232443428777,0.0,1.0566126829776115,0.7278741852019701,1.1646012402306505,0.7275925229380186,0.8058205700527707,0.6364922181180129,1.172138598878247,1.2270008856290613,1.001636563116255,0.8335821885653165,0.7305794268614073,0.6771352777594781,0.6189508528961523,0.8826002408142053,0.7216273341762287,0.7861079299427804,1.245957761853479,1.3005566493033272,0.5774759204893251,0.7978328405604053,0.4454826331834121,0.6290802365953789,0.8959984533148355,0.9996574835523339,0.7408111762548619,0.8866452222892707,1.1168511034946098,1.0583350310349329,1.0915691211829874
shirt,1.2168752698902328,1.1632778385723288,1.2901516089380984,0.5279335328054078,1.3555094710619113,1.2634045612132998,1.3093071349916137,1.2175182418856942,0.627739783333621,0.6202927514546036,1.3636365758507436,0.7830562790346001,0.3810233679091264,0.9310915645821487,0.626126253138076,0.8457052354794519,1.054066440303114,1.4069280706783693,1.272991223077625,1.111618694746534,1.3178788945601048,1.2853841928763705,1.1108710747345376,1.3794606591624246,1.3079682664312346,0.9276754698760818,0.8330921639153277,1.0585900059247348,1.3992675751335688,0.718745288430277,0.8661260355862699,1.2139027439457786,1.3040016028963888,1.1623049203075642,0.5659827079403019,1.0734978744894677,1.4655679880983246,0.8257615645537113,1.4053660022513013,0.8359157293000747,0.8661791434559833,1.2142688717102703,0.7143591804281044,1.1543210130920207,0.5230567370913892,0.8952517215202829,1.317964449488464,0.8301497006830982,1.0417430171117172,0.5325514237025156,1.017777329403509,0.9330071716780101,1.288947746719604,1.198028548924198,1.177406524182395,1.307832147715148,1.3764810014552245,0.8554384684343127,1.0623130021579663,1.1653800483429488,0.8611127010340036,1.2047619741103774,0.46208593072881265,0.8997620199722787,0.7896199101726126,1.0669244343631161,0.9873320804188795,0.8683177735902778,0.3642668112907642,1.3865848439997979,0.420797561860625,1.1274519345545582,0.9136147362111363,1.278180791519016,1.2388128677371189,0.9119398593159009,1.1166360129229878,1.1060074056602385,0.883687057088918,0.8518526046345732,0.8951628289558781,1.320654543782708,1.2151535792869494,1.258695339265986,1.2476420849920973,0.9466745959133923,1.1923991768282307,0.7197536083031677,1.2284321394510065,0.3881195855723125,0.31192499400484885,0.9757147171742198,1.07901301177522,1.328104986852456,1.39813799600071,1.385044874025724,1.0315580189093057,1.2861322081146456,1.3345532787818966,1.3632322356318278,1.1551510534783995,1.211467942871211,1.1578352026250138,1.2012861792015006,0.9365620552214027,1.2031614026170716,0.705640754380071,0.9028872043846328,1.1047835175320213,0.45279113400435145,1.0566126829776115,0.0,1.0072232565945458,0.5028981895633527,1.260731587795545,1.0821537548215185,0.7982229911249257,1.3603668561394955,1.331898360852513,1.1773017038830158,1.0910897207840284,1.4299900497095877,1.3086542209063827,0.9285902971286331,0.25332459822499365,0.6104157062878695,1.4152460211013533,1.2743372474471704,1.2437993193927546,1.127159657551228,1.1148604467560512,1.306722106565689,1.0487004469648329,0.863533638088237,0.65493294767336,1.097160795893352,1.0903978206591725,1.3299535667162448,0.7876136035490577,0.6765712034857234
shoe,0.8927485014590909,1.1038885095381428,1.1630518400870462,0.8750210185974004,1.0988041926529413,0.971613661212131,0.884098597923581,0.6665577150390303,0.8777456271581845,0.7818802702295392,1.1852878879540063,0.7349365172137245,0.8338023208204769,0.841043810581463,0.6289805091670733,0.7645540578974896,0.7166290399927765,1.0655889371092588,0.9045923328307882,0.7523277990279307,1.0893540269315571,0.6460797582685648,0.9327797953673688,0.9605773063742188,0.9392298316996163,1.2684198848283756,0.8677975449097513,0.8452375038204664,1.1910488910355426,1.0237390189466569,0.884953773567746,0.9780483681624479,1.034022234272964,1.127077251433058,0.8427440414009687,0.9101020733186994,1.1343328439094194,0.8175484694829925,1.1136611853764549,0.9656960005620725,0.854032841175119,0.7977543158830205,1.0676812367164332,0.7824843043826052,0.9935458237844473,1.121835814768419,1.0402070100921874,1.0421232798475275,0.9881263525507548,1.0128543598132838,1.2209746812564823,0.899685631913006,0.9537894021550439,0.8067070474344425,0.5674025551781976,0.8818255911253049,0.9063783896723977,0.8867284297299126,1.124197055326301,0.4951523163401865,0.9053614850126367,0.7493988975509354,1.1001307864280756,1.0649461864244005,0.9137230720050713,0.9702662303062047,0.99279964459427,0.7901749720136444,0.9713929646633416,1.0395538617059443,1.012518612858397,0.8858259989376078,0.8591568859634688,0.9453727094227324,1.0157459531736124,0.8121097336147,0.9147483754816618,0.8324244997075045,0.31051654978286436,0.8458952621740046,1.0086541291058553,1.1123207942616438,1.2401477767699487,0.6138819131699619,1.0521000609380369,1.0123049413865233,1.1228018940147542,0.9855597180650981,0.8794991641859501,0.6367642911926743,0.9770789057804073,0.8156338784142888,0.8714885435257688,1.1094759480594012,1.1374524523779865,1.2044271376490812,1.0524737870520522,0.9407776525144185,0.7151646410604106,1.1186312204835163,0.8603332578763807,0.7959740965090039,1.141092934869147,1.2185166693099911,0.5347357020572967,0.7877967854092363,0.9890315944116066,0.8418015540261458,1.1096788372849384,0.8760552796353691,0.7278741852019701,1.0072232565945458,0.0,0.9165654255404335,0.9295528258959238,0.9415134484855437,0.8626004005039419,0.9013025206117149,1.2097990486160297,0.5330160308560125,0.9094828261437676,1.0005257142480817,0.8706584167570927,0.689110754871606,0.9427339240635373,0.7855123350144474,0.9783532164112507,1.103775480959544,1.1708023972735824,0.8501825090571742,0.4750133544278673,0.7190956698996083,0.6582314123457582,0.9377296902900698,0.964538733125059,0.8734679121332871,0.8250951710614776,1.1546257453837137,1.0509666716254022,0.9984942594839206
shorts,1.1965648200136525,1.0605172669504492,1.2477754263009342,0.49100132859809364,1.2974147329638381,1.1276178076634058,1.2750324328095166,1.1167152839246204,0.6767764090966157,0.7371021586482001,1.1967327600661533,0.7504173795375414,0.637330957716162,0.8455844607919816,0.608622181783687,0.8029115326705472,1.0700347662899086,1.3789225025886576,1.1773768947995897,1.0426674602290282,1.2690848735717586,1.1415882919899174,1.1835813116252605,1.2483490870568377,1.2514985246672952,0.9559686513369117,0.9198585181011558,0.9671643983594423,1.4170235346296347,0.8578094756019503,0.8665568318045431,1.2767833121994725,1.264706279509767,1.1603926555883382,0.598883294295709,1.007390795296335,1.3537070279974228,0.8710616841232157,1.350210472404399,0.9550668911071221,0.9292466065936756,1.1241726995359225,0.8363721122627589,1.0323015260808517,0.5621964258451313,0.984833247442098,1.2462627086237523,1.0534433961948664,1.0523219402692279,0.8199580863853871,0.8893423412122641,1.0049948787305558,1.2233815299452915,1.2006661643685768,0.9185798343161342,1.2534611823228283,1.3742734681932625,0.8153932067659252,1.1392050153624913,0.9368569948490184,1.0237432892238851,1.0350161393771864,0.7804042252631268,1.0126920990555035,0.6159533594007771,1.0983094979577612,1.146332647035851,0.7791406883215197,0.6123992642888192,1.3455599672680565,0.45850170895140796,1.0739823498964198,0.9275897447940524,1.3330705162992877,1.1964867786258175,0.9196054375122023,1.1117310369193012,1.1212714114186428,0.780182890518192,1.0556239493805084,0.9835463241236391,1.2791046607657275,1.1531974794835125,1.123792383446013,1.1506386456173365,0.9321761953791801,1.1460367234295608,0.7615255443637798,1.2594357802318379,0.5060663106858461,0.37901499935492167,1.031795241939688,1.0854987949121506,1.2658967298303558,1.299465731467559,1.3102688526831658,1.0444951194092782,1.1710356017292878,1.0576973589508254,1.3688197592061928,1.1570041331902663,1.1576483558449988,1.20782420245862,1.1719437886902748,0.8518203288724483,1.074325350337304,0.8278074291259157,0.9830362698769829,1.2297853926715712,0.6159756611962904,1.1646012402306505,0.5028981895633527,0.9165654255404335,0.0,1.0795320828335007,0.9927448861748307,0.8739000112379667,1.126253963417444,1.2344680443236402,0.9422061022066305,1.04438192605115,1.3475183981159398,1.3627672617526678,1.0078652531378187,0.5399590869125727,0.7406076312426302,1.3366517209982967,1.0731238642988252,1.1596939510257511,1.1227424318737997,0.955382807633505,1.3060343869672995,0.8940285138746951,1.0564850252418794,0.7673406102816438,1.1588385876501321,0.9893222201938592,1.2986924764177141,0.9079695353310286,0.9135307720729743
shovel,0.8154086802398053,0.8888550981591355,0.9640961920315541,1.0565361529533763,0.894041079364694,0.9001173910272272,0.7511642851419407,0.7825052196237562,1.0851748320790944,1.1359603106492506,0.7885604965120646,0.9914690417088571,1.1798823683519009,0.9407642267009411,1.1933902543699193,0.9956203535635486,0.9639601496189222,0.6857506739361482,0.724398574026964,0.9317368714411449,0.7424723583149031,0.7831221637071952,0.9657148310656103,0.694047937254359,0.8314558173140217,1.1855409443453677,1.041115649630555,0.6916399885436517,0.8239058574933003,1.0415737145909392,0.8682631593780302,0.7097417563687263,0.8086054848318336,0.8716866304888535,1.196154986277381,0.7906551888167814,0.7200650662359506,1.0192683799000208,0.7320068364387244,1.000432848120383,1.0026874029549855,0.8265972770769772,1.0847070129204819,0.8198882335208555,1.044519743359867,1.0804444550062573,0.8171737068010629,1.133472313347565,1.0438018920565155,1.1795685574887136,1.0356695910427052,1.0153804053861692,1.0937455294385485,0.8582015665114056,0.8239595714299153,0.5105630291369587,0.7615376215045663,0.7539122103900557,0.8983335574642751,0.6634261938429863,1.1545595283614858,0.980317532077156,1.2046325858506532,0.9295534700548752,0.9049575629201627,0.7620852375266758,1.0013283236009225,0.9147864375846466,1.2289466317777238,0.8199078466788101,1.2637144563927234,0.4927641538093418,0.8387363396565828,0.6388028445739482,0.6568277218152458,1.094935526700123,1.0153006348423792,0.8287497041786063,1.021814256397267,1.0941380447646578,1.1302542377147673,0.8704643671778414,0.9824864153611486,0.7029343075163014,0.6947247655118067,1.0949906655805184,0.8987996461683709,0.9790413121225754,0.8817210525359676,1.186390423319121,1.2084961489762724,0.8780626550435439,0.9207011592829984,0.8305395601733747,0.717858590782483,0.7031462734544318,0.9143057909808907,0.826970845101149,0.651136157045932,0.910474843975816,0.843178533132884,0.7361698733402665,0.8459763804564128,0.9914178992777397,0.8252011744358996,0.7265005447635413,1.0226700489184797,1.0518237858545092,0.9334662649845157,1.1031985180422252,0.7275925229380186,1.260731587795545,0.9295528258959238,1.0795320828335007,0.0,0.757937030707203,1.0997284459133456,0.777381290470847,0.8503423267412669,0.8245697268067919,0.7913557558784676,0.3171351807889504,0.6327593944687064,0.8070495144673118,1.2328710783528614,1.057068669790615,0.7688349312052549,0.8242992221299323,0.9472683354811753,0.5923624581212688,0.8071998404137146,0.8912481657346839,0.7291260121507076,1.0270949421154034,1.1970267652726623,0.8755216638722829,0.5901464451869546,0.7994351069386506,1.097198126232743,1.1555686538355414
sink,0.9782137285505322,1.1672180098897726,1.1535036605812257,0.9611024071629407,0.9096949662570664,0.7433159904469038,0.8507998412532645,0.7642355081808138,0.47912559414508615,0.7051739409051954,1.057085284002189,0.5996654775887099,1.0612423564870719,0.9535465593481383,0.9033624108970923,0.7389533731446287,0.868571410141304,0.8905546981485335,0.21848372794396465,0.9255227171077209,0.9665532738804166,0.6138251968757078,0.9878194849593912,0.8426292511420463,0.8398991700807079,1.213947442885758,0.927740162861726,0.6421260158132059,0.8726500435722206,0.8659563086166882,0.7200606738822797,0.8733686073170956,1.0150088593739688,1.1594190004455325,0.8879949897775534,0.8762820757463702,0.9892814050522756,0.7815594306268722,0.7652544619965824,0.4017305153386137,0.9278743297806235,1.1155299063983917,0.7921032028828594,0.684854141079901,0.9761602574391014,1.0452274250331859,0.8885376034773343,1.0367453908899016,1.071165948151467,1.0196943906002867,1.2786892019553249,0.8548389782072072,1.1191046589339695,0.8864510137608588,1.0171555808695723,0.7124394171629995,1.0321079595409663,0.8337446774590909,1.1848831562529387,1.021118227609397,0.8959349966977881,1.0077882171968877,1.0775141129113266,0.798811214111353,1.0190707585944656,0.9927247504292536,1.07248903393977,0.8570268566496326,1.1937977016320502,0.9752658427499514,1.0610584921545743,0.7203774812397826,0.8153433350327591,0.731926807121774,0.7817127069296854,1.0186743101069358,0.8068111657524806,0.7335916903201547,1.0327573738086242,0.992008695603062,1.2118722963002826,1.041156491897246,1.1677162973213862,0.742349622590312,1.0487090187169086,1.1044056518404797,1.1099541333956222,0.6809129893794441,0.872475063457735,1.031454063585384,1.052318426329077,0.6661847527889746,0.8779932384325695,1.0487487039072274,0.9581677422251746,1.012248316952558,0.8510002975967338,1.1544577916755405,0.866166645479724,0.9964390735619839,0.900377572425296,0.34823913044292865,1.1474905523552472,1.1697688010908236,0.8722211920634029,0.6757274422266986,0.705360415950079,1.0648004403390077,1.1039264194927287,1.0187298970903456,0.8058205700527707,1.0821537548215185,0.9415134484855437,0.9927448861748307,0.757937030707203,0.0,0.8213551361344318,1.1162920270850036,0.9579701791506489,0.948797219785195,0.6578769172680073,0.7232671587466448,0.8308575785809098,0.9642456622670234,0.984816103577725,0.6887510814432274,0.7916848849626604,1.1575523497350453,1.08618528061046,0.7259027804026519,0.758909793938986,0.9530403479819785,0.4218917567720347,0.8957210783053594,1.1474604547184928,0.8427270241868466,0.891929870683167,1.0986876688734306,0.8287603169256673,1.0526631024376798
