,owl,elephant,cat,alligator,dog,pig,rooster,pony,horse,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,eye,nose,ear,motorcycle,stroller,car,sprinkler,lamp,hose,crib,table,bed,couch,bench,drawer,sink,bathtub,snow,window,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,apple,egg,orange,pumpkin,ball,balloon,nail,watch,slipper,hat,glasses,necklace,banana,pickle,melon,gum,carrot,bread,muffin,sandwich,pizza,cracker,glass,comb,tray,box,book,paper,plate,bowl,milk,jar,bucket,can,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
couch,0.9142332250238547,0.6746093792496614,0.5630052797926539,0.6353441396794175,0.675503845565565,0.8567205327239498,0.8747738923483114,0.8796026190140274,1.0965318772331463,0.66543127543139,1.2278620515892364,0.9168707424609935,1.228365639841046,0.8866095557362085,0.8700860815720504,0.8870792541830226,0.5819148816036814,0.8673835239292822,0.9268253987081261,1.2480551002256624,1.2129861482072113,1.167855636226266,1.0953860068518497,1.3191834312065582,1.284099767497665,1.1815724411929882,0.6151111664910537,0.8393744055613,0.8071069514275757,0.8417392142291777,1.2524399332467662,0.8487853336314525,0.3333230113150961,0.48434556818626806,0.48138254751775567,0.0,0.23779459724368013,0.6960398317642559,0.8695887210876945,0.5882799695738464,1.025122721273081,0.5515716147139113,0.5445879167680613,0.5374983202077214,0.7523999935375407,0.5919000266956187,0.4729707191894561,0.15823331646507421,0.8866949064148548,0.9111222366852496,1.2051290863931658,0.5435697508139713,0.746204766202603,1.1211391798239854,1.335901777717235,1.2970078531048235,1.196943590772038,1.2527982734476668,1.051871097563547,1.3127367883136536,1.2979775904267947,1.061266440845803,1.2839970878932423,1.2498001299282182,1.0726576067892857,1.246983981135698,1.3454201893912456,1.0416452767148268,1.248788033328157,1.1972229446173768,1.2927779249717948,1.3214390301595937,1.2079266066511194,0.930574946504907,1.2634896901520993,1.2061145322941795,1.2190792979633236,1.0329520367447966,0.8900656116891806,1.199979159812672,0.8926201788879194,0.8038178418480058,0.9178523221100621,0.8787318928339463,0.745246356116507,0.6557881554019453,0.8464478039816856,1.0062143984930385,0.9034030797163446,0.6880396720713617,0.9883596665131128,0.9847521707938154,1.09072969515289,0.7998467739429096,0.9780202611604709,0.9134605627646136,0.7679894399522015,0.9305547860635867,0.5873848777170132,0.8776075780324977,0.9846454317151081,1.0761705295028108,0.6815956605507096,0.7932311582559184,0.5630099125550148,0.646295026542675,0.8106224715803464,0.7084925077983834,0.6389014109958958,0.6919638746456144,0.7624487816758279,0.696586875654308,0.657565112352156,0.7346690872053672,0.5498677135615404,0.7295683924866811,0.8571740789390715,0.9628780041122565,0.7382071460228916,0.836805022943022,0.6978682131777034,0.8635799977008489,0.9005607899052918
bench,0.9039699798580784,0.673774966662744,0.6764858808447685,0.7088848151896324,0.8367892595338853,0.8528330116781647,0.8351211347597196,0.9237702208556364,1.083567211063124,0.6820914898346001,1.2103141991181585,0.960916387939073,1.1940115112594683,0.9149095249794232,0.8912695005161041,0.9000744807927346,0.5666257783035173,0.8472881566012752,0.8850255951051654,1.217730303328637,1.1874231124787893,1.2078195831359213,1.0360260113686204,1.3173400646283078,1.2450503985508425,1.1576151714222882,0.7140081844591305,0.874671512962127,0.8452901598249755,0.8756227027412866,1.2638656723657886,0.7740167642001672,0.27205789889036325,0.42903053504843236,0.48514613807461404,0.23779459724368013,0.0,0.6466260747991995,0.8236642935554535,0.3978945324035791,0.9745132425474762,0.6090507088688053,0.559199854307318,0.5102180735210998,0.8311612421934591,0.5954554247019206,0.3433362169546348,0.2392214156123207,0.7517968077307345,0.7933370066040757,1.1352519310164353,0.5015626911650088,0.5882647114245783,0.97095224864345,1.2878570504151328,1.2304354033266778,1.1526803455745531,1.2221968743649292,1.1121473536196727,1.3034646120829114,1.2857520505445001,1.1475306593866819,1.2646052140752053,1.2376986331044533,1.0926537999856727,1.2284535043022533,1.3563293006453174,1.1053110380952267,1.3190407826698018,1.2192172061688187,1.2654898844049138,1.2679305429267076,1.1710585979936936,1.0735219209736446,1.2681609638393498,1.1459943076487935,1.1850921047929575,1.028465353375723,0.8693304497243528,1.1614930826457965,0.8081061168108494,0.8332859969938439,0.8777683428766387,0.8612985909814448,0.7442544335090355,0.6762756318333205,0.7940617964962646,0.9053952035473909,0.9468413501033813,0.6811683965790154,0.9004911605494529,0.9852434396992564,1.0256166050153765,0.8543784699112962,1.0608832584238133,0.8606799238416789,0.8756734096506409,0.9695785574436613,0.6487208498783508,0.91811244829331,1.0148173441392447,1.1310873029725539,0.8716819507187581,0.7669944971813003,0.6077338007039573,0.706177555015903,0.8660625752414677,0.8041074726730372,0.7241119498471023,0.7341970178750555,0.8095316610287435,0.7718771074461679,0.7027844968907122,0.7783350383645606,0.6478630773615309,0.8383165298208748,0.9694781352858481,0.9468635555328687,0.6821131988875442,0.7478501379639884,0.8668940457112563,0.966629591000525,0.9810669110640136
drawer,1.1362834144965497,1.0063217553777513,1.0434488467102911,1.0271832339997662,1.1115557031609957,1.1499067279854014,1.134387902319386,0.9299743448832616,0.9527357338271455,0.801439669514552,1.132580658115371,1.0640173895921552,0.9313075940924542,1.0428254689000547,1.0699379798049182,1.0079372108012066,0.952952298193684,1.0358143240870923,0.8868100807366006,1.0038957223376352,0.9359978523056338,0.9426273203523716,0.7835729541788418,1.0438831991248376,0.9578737206493455,1.0126404807553917,0.7515280964033079,1.0606127755105628,0.9408387806779123,0.9670999982477534,0.9275301514958465,0.9570293685205045,0.8704449263527654,1.0294846320633204,1.0682974879582767,0.6960398317642559,0.6466260747991995,0.0,0.5127805596357586,0.6887668823815514,1.1242814022102308,0.8320163778952394,0.8865508524552741,0.6584122144211135,0.6379197776228704,0.7329333878194019,0.932578170663863,0.8479464788251289,1.0066698258844393,0.9823306045714032,1.1190905828210715,0.6342876487463796,0.8093489491197481,0.8196268436608618,1.1446094424583217,1.067928800809757,0.8565775387388471,1.0731827570176349,0.9644488818374449,0.9563995833867391,1.1285827202918592,1.1026616417008654,1.158716144213436,0.9955900708118358,1.1404095129390788,1.102849901175786,1.1140151305651207,0.9684492944552756,1.1479197612712808,1.0400913620066992,0.9986645432566629,1.0455571596131037,0.9015022644229086,1.0438129557834581,1.0257012654916566,1.0163421302110562,1.1261459017853785,0.8985128116628656,1.0685518100872882,0.9728058306648045,0.9692976409450241,1.015371126691046,1.0676730996639157,0.986966997193298,1.082847052033193,0.9314655970870578,0.9901447170183443,0.8597249139871483,0.9621254334804291,0.7228842549598032,0.7814169806969686,0.7789527961063796,0.7766693706211539,0.8680287100800286,0.883903190461099,1.0132273703289163,0.8701179210209697,0.8225336169600371,0.8878509299291053,1.0576363255102783,1.1063809112201017,1.1397269776508199,1.0779015169153556,0.8612434200944779,0.9267137160298156,1.035733101243131,1.033209517354881,1.0575683742581599,1.0682292293231679,1.083908641329857,1.0035666786826776,1.049799020481926,1.093434660312901,1.0434728985388328,1.058271730606144,1.1036785523815824,1.1036169442756272,0.9315291140841032,0.8029383873182306,0.6547919189016352,0.6986123339724752,0.8257398534595588,0.8030516441246
sink,1.083042512146811,1.0579119940009303,1.055231762938535,1.0658282492824254,1.1321881724731249,1.1574952313826052,1.1681692329940483,1.0686841407767302,1.136845916339098,0.9107943562871204,1.1052017550715902,1.1496206790476873,1.1785128670755989,1.092942074059848,1.0484914379854648,1.11038816115832,1.0281118778780138,0.9367626904057096,0.906999150447939,1.1912475441636943,1.2070439273027582,1.167985829822901,1.0174908636461044,1.0002392898531816,1.1150644229415088,1.1525468162308652,0.9071003163006409,0.9923438973160511,0.9182872447810031,0.7813176831900076,0.6763385219131577,0.9263716909204633,0.8810605665212896,0.9382130388893057,0.9643158858898335,0.8695887210876945,0.8236642935554535,0.5127805596357586,0.0,0.6699091673002049,1.080555217617675,0.8257957417483144,0.9727004076106405,0.5697589541871302,0.5913825065222305,0.742178423382235,0.9856351630771945,0.823748477560543,0.8859508792203752,0.8189104692284421,1.1419416603029398,0.5837231803212017,0.8431500402601604,0.8798357390220269,0.9400247658860825,1.140853111261451,0.9759727771540756,1.0981134316413594,1.041764927779319,0.6447649217847503,0.8083426183129548,0.9484367200365876,1.1292058678012267,0.8993800967048591,1.2347219259337425,1.2047661837249675,0.9450946464626003,1.0463621292486112,1.1681032377498923,1.1371070064710613,1.1217740726758143,1.0876255985140573,1.1533316895094154,1.1639072821920486,1.1711714274911753,1.2609120862678567,1.1304768448885418,1.1627560029688875,0.9245284267006487,1.1736733596808615,1.0880578967020516,1.1541209421141858,1.1225549400518027,0.9885423011444234,0.9458266463334829,1.0978451677549965,0.9647739972577798,0.8542460706268422,1.0022862328917934,0.7672251966176642,1.0499345615354092,0.8192131809912705,0.4381481748110617,0.7258582795201585,0.7136669584161585,0.873658140972133,0.8011799856559401,0.7417803167085674,0.7846393285063202,0.9924680482714201,1.0525741614561677,1.0580908386515384,1.1051569611214094,1.1181969933709666,1.120522575709793,1.1422238493190868,1.0415030580808848,1.1475813636023668,1.0822389034916176,1.078994544186355,1.1681420087886123,1.0783035222729451,1.0919036615307371,1.1681053656039178,1.0542785542969517,1.1531442307726603,1.2052580385771552,1.068354722137466,0.9385979123281268,0.6498546006769474,0.9113475038900383,0.9834517839513942,0.9546306757525874
bathtub,0.596753723435691,0.7119605414409471,0.5510742434249595,0.6324899522072842,0.9188869116845393,0.8574280803820262,0.8610158217184374,1.0255383730724834,1.004804066162061,0.6207034850195479,1.2541153886484628,0.9170539066487826,1.1097357507897525,0.9900935421142301,0.8878617086644522,0.8572091526456331,0.5072322482203884,0.6985602521119709,0.6675875474582249,1.2683073251602208,1.2161566917001414,1.3261475473589834,1.1204771036193875,1.2488392018874603,1.3343760407934346,1.253587791661475,0.9109501796893825,0.8820438962650611,0.7196079607578947,0.9552458503121374,1.1509189668513695,0.7833798625560242,0.3482700555559486,0.5491294125984233,0.5109518557464654,0.5882799695738464,0.3978945324035791,0.6887668823815514,0.6699091673002049,0.0,0.703116087237304,0.6025243989720293,0.807638886290695,0.4925917993868323,0.9501435004874803,0.6726688899378566,0.6653917258069162,0.5008675569151151,0.6999145105705521,0.5828736207725189,1.3019481736871383,0.7347462905900597,0.47860709103531995,0.8570273637479606,1.3461850112388973,1.2349811220770261,1.1360601045342862,1.1924206525234935,1.1436670465322394,1.1917169761015298,1.2294472126945113,1.2050095790745312,1.3828457258816846,1.2900048604434085,1.217357500290714,1.2071611240443998,1.31559111197604,0.9194081355970682,1.327287768090983,1.2359109078223138,1.3263251931699498,1.3345995488622273,1.346227814841122,1.1995843468792435,1.3657309086806846,1.1960212134349657,1.1291405358591518,1.0732920237513666,0.7778790202738846,1.3182889188489177,0.86748778539968,0.7432661383844796,1.1281576504180157,0.79913617590735,0.6234386601426296,0.6940287753260925,0.5893024129793498,0.8370989650523832,1.0001946800641006,0.9099874632365688,1.0703067002553661,0.9028697218067674,0.9336129643577705,0.8951082133448496,1.0099010740977394,0.6669091940478424,1.1555758552635031,1.080141409825321,0.6591235959987258,1.1304099982172242,1.1945287778340914,1.3337037666029734,1.1814609506079825,0.8785315005675203,0.6728170744534197,0.6429490818462148,0.6450836624744941,0.7233988679786549,0.6761940163730829,0.6932022815707477,0.9880529810797032,0.7846509922573068,0.7295758540279199,0.7319525312952941,0.6120644413466338,0.7973182746581096,1.0430081723518,0.9523224069590767,0.8003469940165204,0.7185219028239539,0.99619605353075,1.0705448576759198,1.031189084754458
snow,0.6273776726761219,0.9749451892429332,0.7071768999265755,0.7965616458758451,0.9571455199124106,0.894907305668565,0.6747659976976742,0.9741108758985095,0.7311349133290687,0.6555652894668318,0.9361845442316978,0.8765388621144228,0.9378200904381353,1.0034929541502269,0.9161811432544386,1.0269423901446182,0.9909661676277194,1.022405011022874,0.9278183151130801,1.1619266155768773,1.1471769629533046,1.1919007689762167,1.034272412584793,1.0122614784124135,1.100580288143723,1.1724838574826477,1.2098440939230228,0.9110552648128019,0.8581480415745013,1.008448190138121,0.986671884950562,1.026362210866652,0.8357455701938958,0.7978228406104557,0.7710398194276968,1.025122721273081,0.9745132425474762,1.1242814022102308,1.080555217617675,0.703116087237304,0.0,0.9642999005797069,1.0898181642198408,1.046300449049835,1.0481414281052959,0.9928471814889469,0.9376078980502538,1.0091800284644583,0.8302082618008413,0.729861360198498,1.0393153012626082,1.1263790036191426,0.7697700320078795,0.8957134571409432,1.050816817962911,0.9402211221520925,0.9680904640696805,0.9268575518182082,0.9783534786328745,0.9869505810407796,1.046044289041539,0.9593026598330436,0.9407081511412152,1.0466094108584345,0.9648231071575026,0.985312645991795,1.002082219792883,1.028586247634966,1.1857321415080035,1.0146988493627367,1.1114122002872941,1.0639686084355717,1.2079244352578957,1.1306616282721982,1.1122042022598526,1.0281675944491413,0.8136256667592816,1.0112803972267779,0.9202650556930998,1.0232820518142658,1.0320216073094188,0.7305019165256972,1.1228797750849528,0.914426215207527,0.5693661803388219,0.8766666245152619,0.7198635227321781,1.0353374727473232,0.9443481138286205,1.0538144586870932,0.9308708811576754,0.806617031058572,0.9609603366549113,1.0648412530562548,1.1684448591599403,0.9243835860289695,1.1988391366853477,1.0930271939764138,0.9605445232074596,1.0226095840052511,0.9886800618726237,0.9775391168024931,1.1630753324023855,0.9933359216457734,1.0182203762797821,0.8864205050853112,0.811610177371179,0.8747451532491457,0.8744220593195303,0.8800447002898923,1.064860130187111,0.9457689565142295,0.9363089981137938,0.8634035752601288,0.7844664112416648,1.0239171063599695,1.2091661526259407,1.062853660412251,1.1519628133283049,1.0706846706373188,1.043957347233029,1.0367998494052444,1.0569756914476307
window,1.0064521842784429,0.7667026306221758,0.7646792426695938,0.8836428772271357,0.9988042835998303,1.0549047268019225,0.9647189981749953,0.9216850608600906,1.0650819118690094,0.7028581398124756,1.159838063953158,1.1171727438463939,1.2473594326467565,0.7945660455103907,0.8032013082449425,0.9685760979209787,0.7498532396927033,0.9699276223990447,0.9904084945671423,1.2045713278384342,1.1928487501477132,1.2905553184665173,1.0754465230309054,1.1870727901506948,1.2362118070921326,1.1645167804586547,0.7935929585269175,0.944308511365616,0.8367152762733563,0.8920857451564308,0.9959599336584943,0.9313160261990702,0.4927990718991174,0.7253821726715464,0.739070245592903,0.5515716147139113,0.6090507088688053,0.8320163778952394,0.8257957417483144,0.6025243989720293,0.9642999005797069,0.0,0.5635641009578112,0.3258637580535335,0.7465355362753077,0.4195732476577263,0.6601340759535301,0.5977934262860514,0.9975594200277649,0.9829914068745598,1.2147964099183666,0.6114862622481592,0.7940046282979082,0.975323117148018,1.2512417140045946,1.2204948634049688,1.0576486757619008,1.1490845309046196,1.0195358721997043,1.095408085401052,1.333611324694199,1.0877875228662999,1.2284220299306536,1.2515607993399978,1.085792344123688,1.1771698683599676,1.1982441927790413,1.1755100760153525,1.3071395680308937,1.1215077511536318,1.2063698289809388,1.320912165981782,1.32325812231025,0.9222310712323781,1.1553159466744751,1.241645564560543,1.229731799144988,1.1435411386141245,0.9837222887786002,1.3243513963754598,1.096678250906653,0.9442694184882692,1.1322459572212717,1.0121702045635104,0.8257995927150128,0.8971841781560861,0.7518868496562611,0.8461601051576694,1.0382774456049293,0.8728202880686637,1.1229031335518467,0.9685635329576178,1.0730125503466283,1.0323578603135621,0.723680840729567,1.0041707275995415,0.9382547386881505,0.9023155109282701,0.8269130205954537,0.7323751815058914,0.8696322349552124,1.3349208848071408,1.0021818266749012,0.9433581590710861,0.8807494767173608,0.8935757096355195,0.850987855105316,0.8308207319106058,0.7116692097903861,0.7141501101460974,0.8411458554572189,0.7169813835297207,0.7544421071214998,0.941168167593945,0.8942402372674461,0.9708155831056795,1.086305069118528,1.1076886765701994,1.014000640352078,0.9063588979811464,0.9291478652438956,1.0599416898587306,1.0528107972672975
closet,1.032095460380871,0.5254414829543371,0.8965155530153818,0.6972502137455683,0.9010922207122755,0.8183945642952897,0.8717309918680388,0.9395830288777466,1.1462884358183956,0.8412575785387904,1.2083812431774057,0.8621286275037023,1.1103889304417587,0.7812334720410405,0.7536886098181586,0.9538228293926976,0.7584900667146955,0.885435066792419,1.0963970727134276,1.187099913839735,1.1578853001283216,1.178814223987089,1.1925067810308922,1.1719217372911617,1.2221772548161611,1.0737623807233632,0.45817234191404554,0.7862904067896459,0.6410322660660701,0.8332133847060708,1.2547061230283987,0.8080973156853746,0.583629405211351,0.5640284204831614,0.5943148648745809,0.5445879167680613,0.559199854307318,0.8865508524552741,0.9727004076106405,0.807638886290695,1.0898181642198408,0.5635641009578112,0.0,0.5770461895595485,0.8422679021110486,0.6173472158825043,0.7263577096282986,0.4981733253285646,0.9345266416356478,1.0367863435258877,1.392333167768224,0.6277292306172648,0.8712727223412857,1.2457715529427986,1.3741098442919717,1.2985485327630184,1.2804964169392237,1.2407838845182666,1.0588068542669282,1.287178769230131,1.2891605726316824,1.1541389489874874,1.3522521746097815,1.385380805876236,1.01010523372648,1.0800755529569654,1.2150626952083838,1.1058292594605688,1.167549157748743,1.2680182481483175,1.2450966456566188,1.383228491471586,1.289069956400251,0.839171562150341,1.2278969701286584,1.2117390825403764,1.347036557763535,0.9609841717152146,0.9300240888586855,1.227311178689659,0.943199975113227,1.042553361637829,0.8785242561027904,0.9399363575038868,0.8475877027080028,0.8706804842735271,0.8766324038449905,1.0687550004758783,0.8487245496266326,0.762956358912436,1.01846625469831,0.9582883480332252,1.1715713545188753,0.9717693154355246,0.969110818320065,0.8724152797555451,0.8911042196211592,1.0472208923199802,0.8006941140315256,0.9498024884192197,0.9868586378952797,1.1111655699698872,0.8895642466133972,0.9554592943477485,0.6938028948746613,0.6025018180623215,0.9649897084153939,0.6328568878220553,0.6831373503110272,0.7465102423178489,0.7512431255880061,0.7727059848138847,0.7434606072229226,0.7390854046105397,0.6736055497564521,0.7512783078325349,0.7711904793202735,1.131236882161477,0.749627371251887,0.8451908389146625,1.1703428859916418,1.107301247334714,1.0750930480567107
door,1.0182000806288938,0.7828252982263478,0.7800908624159743,0.8689358950201146,0.9750422122763294,1.0606690050662824,0.9842793816190197,0.9754403875961148,1.0700303165110558,0.7717673023787311,1.1431416679321984,1.0522869996421396,1.2341891919620982,0.8161675027060691,0.82015073438536,0.907253537808648,0.6544284788362259,0.8890004483233553,0.8980941604104413,1.2114504987451764,1.1578685412109864,1.2700717862191369,1.1609921345415601,1.161226635501893,1.2295123007624609,1.0964625378214674,0.7436779336565196,0.9178509530762182,0.8268742644647991,0.8563780855913286,1.0046076747932455,0.88711117193254,0.46596800353675893,0.6840713678265103,0.7025347595726077,0.5374983202077214,0.5102180735210998,0.6584122144211135,0.5697589541871302,0.4925917993868323,1.046300449049835,0.3258637580535335,0.5770461895595485,0.0,0.7436183466630851,0.3865953854257287,0.6160424534847677,0.5034268607931569,0.9139349134490654,0.8621302074741681,1.1976295246797004,0.45717142650470777,0.7277750188065134,0.973987146782655,1.202442387207349,1.266399017129182,1.110219887700829,1.213131137612801,1.0560116607608925,1.0555815453826545,1.264984816995624,1.0642219973509701,1.2606866292047387,1.2729453099896268,1.1456126242962932,1.2110567550126354,1.1962647973746776,1.1722666227142187,1.2752305666324981,1.1184830017841638,1.242466995492844,1.333951402731914,1.3051886358276892,0.9742081495721705,1.1867545838313023,1.2287284912094245,1.283436409474346,1.077330244530679,0.9929488060074307,1.3273485818756847,1.0015835590486255,0.907547323394173,1.0498627338941942,0.987737978587421,0.8135391968490963,0.8518475207377756,0.769779353949839,0.9248461941593447,1.025613560798547,0.8631821590342634,1.1598903884159832,0.95665912928946,0.9851812467536871,1.0516831854306636,0.7035983606168164,0.9877655344989563,0.9668374855333071,0.9314139187568651,0.880914948396464,0.8965489940241158,0.9890115745481749,1.27819279838725,0.9903084054569283,0.9086039226563257,0.7879783108199507,0.8550686892576895,0.7614745063353139,0.8013579885210501,0.6947914390512613,0.7194327392203361,0.8651719458286817,0.7220522296028216,0.7872079088865276,0.9026449205257479,0.8718058359087086,0.9503323315904643,1.0724463820762773,1.1362216260793094,0.9381833233994178,0.7956593847707147,1.0030801842667638,1.0503124482741477,0.9912165485423655
oven,1.1360329363639572,0.9827887387396329,1.031259648765379,1.0728970800192892,1.0273774129207478,1.1611047108960248,1.0906546674093984,0.9793524939457271,1.1046650298084904,0.853295191614336,1.084109368577781,1.1231913905746005,1.2888725532480596,1.069124587729561,1.0488488614515283,1.1059540025133456,0.9923816516046369,1.1124204198348622,1.1322879181852805,1.202783196433944,1.2405970282273278,1.231963215961149,0.9488111645314581,1.0317829292825504,1.1610867661715987,1.2370742942335942,0.8531082434271197,0.8908695361987926,0.984936578127674,0.7632613079237525,0.9417555658853571,1.047429925421011,0.7964398856902486,0.9749050581072229,1.0316556072715206,0.7523999935375407,0.8311612421934591,0.6379197776228704,0.5913825065222305,0.9501435004874803,1.0481414281052959,0.7465355362753077,0.8422679021110486,0.7436183466630851,0.0,0.4514511493513407,0.8407882217616343,0.8708448732777488,1.041459349219369,0.8936145045601176,1.065255847544853,0.6158514568833691,0.9962919675829214,0.9807854591507336,0.9691764008530935,1.0937599346906322,1.007567993990733,1.068670869547727,1.009976162726149,0.9265356922395558,0.9170222587793451,0.8097351724409962,0.913210067993862,0.8831962257789042,1.0737869080802358,1.2414817645284626,0.9316598077271891,1.1585271804267037,1.2527902286182901,1.142693911054284,1.1895354147830357,1.0805981723331997,1.1295257677853416,1.08387895263149,1.1484299836745548,1.2492747303469638,1.0563262137953122,1.1645752498655162,0.9829895009222583,0.9967940530535476,1.141307879711343,1.0944924237309666,1.0886644870365414,1.0460340818006462,1.031432780563162,1.0237842642226274,0.9195088623905718,0.9098046827520685,0.7362416365088293,0.5877553804348654,0.8410322708234172,0.8844621548964806,0.8859002851830464,0.7642466722502286,0.656577435771592,1.0415116141748961,0.6489222618022663,0.6671537988108375,0.7991021260683258,0.7809546052335108,0.844546812836543,0.8998666135905201,0.9573710303467955,1.05251536610128,1.062154788078252,1.188853897212514,1.0864252654517013,1.1439611745425824,1.0248821806022883,1.0388304716233228,1.039042046271263,0.9660707594130952,1.0217218904675898,1.0834107902334766,1.050676159021274,1.088355463672582,1.157794906182366,1.0698110116773678,0.9821810195422312,0.8009613055191634,0.8881200614142544,0.7870307172581559,0.887253489105775
refrigerator,1.053727951741796,0.8347821631977579,0.84606559317616,0.9893405655264651,1.0301799146702508,1.1936406030638873,1.0299304786394226,0.9950622056261555,1.0722108129472503,0.8295919585406997,1.0314280680380785,1.1558138688563115,1.2624793738391658,0.9578814818367796,0.9514338002340339,1.0441327109164522,0.7870375558770615,1.0504550543715054,0.9317540901116467,1.120927831539415,1.2155444629833154,1.2987400043255848,1.0604236741857531,1.0835168003053648,1.1906655282089336,1.1359097229876576,0.6820823202690595,0.8918196002566302,0.7959035658734015,0.802954265594342,0.9866597814702482,0.9650581874806522,0.5748770005326695,0.8486123208931655,0.8909625879466825,0.5919000266956187,0.5954554247019206,0.7329333878194019,0.742178423382235,0.6726688899378566,0.9928471814889469,0.4195732476577263,0.6173472158825043,0.3865953854257287,0.4514511493513407,0.0,0.6191920758570011,0.6804268563980455,0.9779205757284264,0.8684913036710803,1.0130284947839157,0.3740838915048401,0.81201056609104,0.9170532384607936,1.0111075738403723,1.1407179632206506,0.9705885837208846,1.1252870729721207,1.064316343601147,1.0637150816921026,1.1889491772727707,0.9242853023871235,0.976261354336627,1.0271626660309716,1.08837241954257,1.2775276499115114,1.1484086876727249,1.2268230615798073,1.3208584580837839,1.0715857993979825,1.1977298139369477,1.1914587454731125,1.1480647146879062,1.0001861741792166,1.1483089945344065,1.1843202662843728,1.1472138534691072,1.0880739845830587,1.1011160159035813,1.2330288204336048,1.0801467579022392,0.9977815140016285,1.1113950184025745,1.0979545943245306,0.9502698404086264,0.9313212499878208,0.803749568918322,0.9139332173961572,0.8991086379037284,0.7802600048420137,0.9449284586720941,0.9327884648833216,1.0403397177962332,1.019180421018399,0.7135119518004011,1.0179676840532002,0.7955272433380404,0.7583904543291969,0.9402859901981943,0.7376661557569439,0.8301695080212266,1.117771456088895,1.0255434220436574,0.8765230661462582,0.8047221070152478,0.9409242758180596,0.8270425246218449,0.8595094568442977,0.7902644813584051,0.859487651922757,0.9212814804474576,0.8249616610482908,0.8769175133920987,1.0330435176747848,1.0062127752143104,1.0828501996557047,1.0641284395179829,0.9943447415229901,0.9218764647367901,0.7957241040933881,0.9239099603336883,0.9138053922046653,0.9326899148714358
ladder,0.8741127672291091,0.7228180722706493,0.6923049954692111,0.8121077272309157,0.8242709231858137,0.8845313794769747,0.8514582025520732,0.9173624550037089,1.088561395842257,0.7670934182968876,1.1188773231768168,1.002095955675411,1.2199863044364376,0.8950727093215809,0.9217736935433677,0.8843593519376154,0.6243551953371906,0.901120761239576,0.8283900090766159,1.161399642997522,1.1689997886949683,1.1817462647608885,1.0576819047780284,1.2925688236815134,1.1795150633888771,1.1103106344854192,0.8730797768000287,0.871406223560403,0.9917629022373761,0.8823798559736108,1.2054715617233223,0.8735987777218918,0.3537860222620719,0.5953384069211651,0.6485200711937139,0.4729707191894561,0.3433362169546348,0.932578170663863,0.9856351630771945,0.6653917258069162,0.9376078980502538,0.6601340759535301,0.7263577096282986,0.6160424534847677,0.8407882217616343,0.6191920758570011,0.0,0.43797968578572255,0.7270687851594979,0.8466225154030573,1.0059017314994554,0.6883004684111733,0.7969780423028578,0.9961312520917357,1.1700394131549507,1.1994226412042277,1.21579724714051,1.1922638464487305,1.1530493131495456,1.2203943757796802,1.1954027050380016,1.0309531371938896,1.123263014198423,1.145377148280972,1.048168368927573,1.2203795932758648,1.207853065626424,1.0830677768692496,1.2101442403448162,1.1378719401364097,1.2101750058617762,1.140691101545209,1.1388465682802913,1.0142935124426737,1.2007805773386946,1.0528997437825933,1.063255825031106,1.1180212950275745,0.8540556657250973,1.0819906213843864,0.8421000396444351,0.7790267441634395,0.9227116085662538,0.8595339655230764,0.8443349040180093,0.6390487909363766,0.8149223749985416,0.8545377562301067,0.8919235891849966,0.6937760366655803,0.988296154643823,1.048113356921896,1.1096550955939237,1.018323634719996,0.9646644736093974,1.013219556527659,0.8545664763571864,0.9481630758249986,0.6839197606865676,0.8867795879287477,0.9391393444549023,1.0146008114561362,0.8061144469813206,0.7804539194035871,0.6874018216038196,0.8443340601671203,0.8305096530444334,0.8363064191566507,0.7004574813263775,0.7134782232677628,0.863454627172839,0.7346861285682919,0.6869383702773151,0.8034900353418875,0.7723605200242394,0.8710805949400567,0.9724315171170459,0.8184360729574116,0.8006232422290566,0.785111826515539,0.9724290310560258,0.8776725331787298,0.8976174936966754
