,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,egg,elephant,face,finger,firetruck,fish,flower,fork,frog,glass,glasses,glove,grass,gum,hair,hand,hat,horse,hose,jacket,jeans,knife,ladder,lamp,meat,mitten,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,sock,spoon,sprinkler,stick,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,1.0724189,0.8927004,1.0170358,0.7088977,0.8740224,0.94707197,1.0798454,0.98095536,1.0796697,1.1136986,1.2158128,1.1067222,1.2067237,1.1461897,0.96625954,1.0596533,1.1322926,0.6875804,0.9586462,0.8176479,0.79100174,1.1052738,1.1038077,0.97824454,0.9504672,1.0802212,0.8819535,1.0998077,0.0,1.031358,0.64476013,1.1081982,1.0134947,0.77759546,1.0841908,1.0548282,1.035932,1.1895598,0.9002143,0.945144,1.025554,1.0477543,0.83613515,1.1178347,0.81155646,1.0955626,1.0441117,0.8321614,1.0229023,1.0614074,1.114123,0.98960054,0.95683604,1.0745679,1.1049541,0.9309292,1.0352347,0.8555319,1.0652847,0.8620296,1.0119766,1.1134616,1.0851526,1.1760521,1.0652404,0.9377705,1.0641997,1.05467,0.8508005,0.8849364,1.2159399,0.8774433,0.9982009,0.86835444,1.0022492,0.99416703,1.0209796,1.0978947,0.9603279,1.1396143,1.025082,0.9026456,0.9844794,1.0005345,1.0101324,1.1053842,0.8687342,1.1295544,0.89310026,0.91097456,1.0447075,1.1330514,1.1313633,1.051973,0.99931705,0.9759825,1.109684,1.1574252,1.1030028,0.9759549,0.87680995,0.9837075,0.78796315,1.0782473,1.0492332,1.0554698,0.93366325,1.0114028,1.0040065,1.1167443,1.1368355,1.1419035,0.94512695,0.7465665,0.88684857,1.012204,0.9710171,0.94511026,0.90232825,0.8606641,1.1317856,1.1860981,1.100965,1.0797762,1.0846434
comb,0.44311285,1.4042416,0.76473063,1.115758,1.3455503,1.2330538,0.80028474,0.70718145,0.5783133,1.194058,0.9545232,0.7220471,1.2766646,0.515945,0.77464324,1.2260653,1.3649228,1.0564895,0.8833202,1.0872264,0.9604311,1.2602218,0.98009735,0.99499995,0.9204655,0.77013206,1.2277365,0.81035656,1.031358,0.0,1.3047963,0.9204274,0.7143821,1.1073285,1.3204889,0.6665195,1.2828307,1.2979527,0.9111843,1.0545727,1.174556,0.94086075,0.9116505,0.9289478,1.3425152,0.8875833,0.9392915,1.0773989,1.2052207,1.3376501,1.1885575,1.1302247,1.185964,0.7446226,1.1730149,1.0129685,0.8912968,1.2633154,0.93568075,0.8886467,1.3766582,0.9805466,0.7597764,0.78196216,0.70329916,0.9341346,0.87325263,1.3148034,0.74620336,0.8309958,1.0229552,1.0737033,1.2569804,0.9151058,1.1831836,1.2371982,1.1460625,1.2676997,0.77912986,0.7031776,0.80248165,0.66730833,1.2503653,1.2547549,1.0949394,1.232858,0.64380425,1.2188226,1.2252676,0.8950561,1.2332991,1.1995493,1.1848174,1.0646207,0.9333007,1.0997633,1.0916749,0.8642324,0.92557865,0.71158457,1.0538417,0.803647,0.8239716,0.88129395,1.2748804,0.742116,0.90672535,1.4330728,0.78409046,1.0824436,1.0348502,0.8796286,0.71380734,1.327136,1.1413003,1.2331257,0.96429944,0.9391454,1.2516232,0.7483883,1.0258164,1.3418915,1.0569793,1.318721,0.79855716
cookie,1.197725,0.5195575,1.1606785,0.57987493,0.81046295,0.53020656,1.0963614,1.2624166,1.3464507,1.1105002,1.193551,1.2148762,0.93135,1.3263783,1.1389682,0.9407872,0.9151454,0.90393454,1.1121305,0.5333106,1.0363984,1.069297,1.1836598,0.9499994,1.1107852,1.377192,0.76008785,1.2333753,0.64476013,1.3047963,0.0,0.89105403,1.3037825,0.2632712,0.91695225,1.312633,0.86072016,0.9231983,0.91093594,0.9872243,0.8740877,1.2093444,1.1014565,1.1369208,0.2945844,1.086614,1.0776098,0.8844141,0.971008,0.8311491,1.037546,0.83466667,0.5542612,1.1885356,0.99828273,1.0084529,1.1359992,0.6311007,1.1219157,1.0180526,0.8630835,1.0353389,1.2986172,1.2888576,1.3109236,0.8600043,1.2017912,0.90617007,1.0801216,0.8120193,1.1296035,0.71245474,0.8748174,0.9747389,0.97458774,0.9030346,1.0935023,0.95469075,1.0288122,1.2263888,1.1906623,1.0499747,0.94558364,0.90422505,1.065398,0.93416154,1.2264515,1.0944693,0.79836893,0.7471001,0.98346263,1.0043421,1.0294533,0.9363197,0.9945197,1.0033854,0.94888866,1.2019404,1.1177652,1.2548882,0.8361753,1.2087867,1.2197477,1.1737074,0.9099179,1.1502318,1.0018018,0.6112417,1.1327804,1.0491561,1.181803,1.2193785,1.2139946,0.55067533,0.8451109,1.0048321,0.9806148,1.0044842,0.72406125,0.9903388,1.1208322,0.9649091,1.1536754,0.8775067,1.2523853
corn,0.6748861,0.73285735,1.1401227,0.9398551,0.9148716,0.46245277,1.011673,1.2134037,1.234932,0.8829371,0.81072354,0.9571766,0.88030356,1.1107715,1.0935514,0.8722056,0.9064598,0.897241,1.1939383,0.8378966,1.1251018,0.94650435,1.0685444,0.81205314,1.1181087,1.2844316,0.82694185,1.1735874,1.1081982,0.9204274,0.89105403,0.0,1.2689965,0.6432441,0.73220575,1.1932707,1.0610559,0.9652863,0.906888,1.1116105,1.1443826,1.0863049,1.1429552,1.1370271,0.7892053,0.9669788,1.0176587,1.0633818,1.1125054,0.64470905,1.1187557,0.7532925,0.5455017,1.0233036,0.8656691,1.0278046,1.0923674,0.94897723,1.0743104,1.1993115,0.93450856,0.96575755,1.1565139,1.1378264,1.1874363,0.94409704,1.1974068,0.8196522,1.0672537,1.1668264,1.0882708,0.9531688,0.89932835,0.87067306,0.9476713,0.94184744,0.9641181,1.1191093,0.74220467,1.1571867,1.0456866,0.9970349,0.7962995,0.78109396,0.73633647,1.1415924,1.1090711,1.1057929,0.7957018,1.1046308,1.2194942,0.88589835,1.1319445,0.9179011,1.0709614,0.92347074,0.91140944,1.1311758,1.0367235,1.0967687,1.1934526,1.0369555,1.0647724,1.0964352,0.80742824,1.1034117,1.0156859,0.8876834,1.2354394,0.8042402,1.2343256,1.123204,1.2531612,0.8737668,1.0257678,0.8099148,1.0129519,1.0450214,1.0265168,1.0156376,1.1641525,1.0735625,1.2552356,0.9322349,1.1217817
couch,0.6505529,1.4814808,0.49891907,1.2514218,1.5256977,1.3331523,0.86770785,0.56431794,0.26666683,1.3973435,1.2061071,0.8121865,1.3721825,0.39607847,0.79010856,1.1554857,1.338449,1.3021857,0.66962266,1.0987053,1.063936,1.3791995,1.0059835,1.0848646,0.74421024,0.15056902,1.3743242,0.6420975,1.0134947,0.7143821,1.3037825,1.2689965,0.0,1.3108828,1.5160198,0.5167412,1.2545127,1.3991376,0.87042093,0.8186667,0.9787931,0.75532216,0.6814993,0.73490286,1.3873922,1.1396271,0.72115797,1.1186205,1.1086051,1.5470049,0.9657628,1.4968016,1.3012973,0.7699074,1.3522823,1.0534115,0.89886516,1.1606666,0.77540386,0.8173417,1.44358,1.1957009,0.7455338,0.5590897,0.6855105,1.1940072,0.587531,1.5044793,0.8522544,0.86800086,0.94377196,1.1693165,1.332272,1.066964,1.3988897,1.4034564,1.2574476,1.2125372,1.0256575,0.5014532,0.8592018,0.6458612,1.4495946,1.4759401,1.3089981,1.0808856,0.6639695,1.0171115,1.415508,0.9672722,0.9626316,1.2011435,0.91439176,1.2206928,0.8891286,1.2202734,1.2400522,0.6091911,0.94782805,0.7066559,1.087886,0.7816919,0.9818421,0.82078826,1.402453,0.8861373,1.1194888,1.514391,0.7518203,1.3826004,0.7406995,0.5838121,0.38063073,1.4182401,1.1545925,1.4347348,0.9621785,1.0292851,1.0855293,0.68605685,0.83706,1.2124999,0.7061104,1.4051688,0.7922208
cracker,1.0090714,0.60010886,1.1172045,0.621803,0.88364273,0.5110267,0.975975,1.236318,1.3295245,1.1241056,1.188725,1.0910542,0.97210306,1.2459023,1.138994,0.9944424,1.0364724,0.93122935,1.1500564,0.4932376,1.0997709,1.1685264,1.2269534,0.94213045,1.1192176,1.3837137,0.8463675,1.212603,0.77759546,1.1073285,0.2632712,0.6432441,1.3108828,0.0,0.95485055,1.2996176,1.0167036,0.9602384,0.862993,1.0567769,1.0041622,1.1634676,1.07577,1.1755548,0.3370341,1.0766215,1.0907774,0.85452366,1.0021449,0.88888735,1.0643716,0.79629064,0.5918555,1.1033182,1.0096879,0.9971299,1.0922616,0.6571124,1.049878,0.95961547,0.9581839,1.0811737,1.2174404,1.2613003,1.2546561,0.86367303,1.2036871,0.9518183,1.0301968,0.8298766,1.215857,0.6094092,0.9328872,0.88409203,0.9453737,0.9063523,1.0530453,1.0140499,0.9506958,1.1317762,1.1519167,0.97639155,0.98935795,0.9558082,0.97003067,0.96379566,1.0784895,1.0934865,0.8035442,0.77203345,1.0691867,1.1048044,1.045189,0.91065556,1.0775956,0.975187,1.0345267,1.1572819,1.0798768,1.2159998,0.9499516,1.0912226,1.1370608,1.1945767,0.96416515,1.1355145,0.9561161,0.6856483,1.2063086,1.0163368,1.2502047,1.1894128,1.2072598,0.6911992,0.8277019,1.0374639,0.9360142,0.96522033,0.9100331,0.94322944,1.1662273,0.99668294,1.2277036,0.93772227,1.1788956
crayon,1.482255,0.44609928,1.3217419,0.7957552,0.28958154,0.6309744,1.185827,1.5536454,1.6177162,0.33861083,0.50497115,1.3770022,0.49116784,1.5170891,1.4100535,0.6505445,0.2966802,0.78950703,1.4326181,1.030512,1.138134,0.31425202,1.0758512,0.66163707,1.302747,1.3501992,0.7166164,1.3158717,1.0841908,1.3204889,0.91695225,0.73220575,1.5160198,0.95485055,0.0,1.5432802,0.5345934,0.7139251,1.3346769,1.2531493,1.2348309,1.162528,1.2743783,1.2945633,0.526337,1.0933516,1.3002012,0.7265039,1.1145232,0.1652931,1.1368598,0.4319017,0.9638326,1.4397429,0.29872,0.96301323,1.303378,0.854475,1.1194615,1.2664737,0.31785017,1.0339447,1.375294,1.4444547,1.2497734,0.98368365,1.3450242,0.32940698,1.3608015,1.3703997,1.1237053,0.8861235,0.21176785,0.9910495,0.5219869,0.5759725,0.5300362,0.8150939,1.0415273,1.4696877,1.0996822,1.3230252,0.17337263,0.17237258,0.49177313,0.9014811,1.3835284,1.0663875,0.6673692,1.1840596,1.0774307,0.56772745,1.2101753,0.9607913,1.2179772,0.49841088,0.84438086,1.4545491,1.1052924,1.1102891,1.14624,1.2133945,1.127265,1.2702551,0.2958266,1.2821935,0.89034665,0.5744206,1.3929222,0.6783087,1.3599929,1.4388661,1.6324089,0.6741355,0.64822876,0.22810465,0.85357213,1.1201586,1.1148572,1.4847627,1.2679954,0.95098907,1.3618157,0.20268655,1.2374282
crib,0.6390325,1.4753861,0.79620695,1.2994924,1.5111421,1.3645177,0.7389233,0.14096975,0.16257513,1.3630954,1.100252,0.85434026,1.3468792,0.5727468,0.5342431,1.1386379,1.372277,1.0637072,0.449759,1.1339451,0.9198799,1.3391187,0.7972312,1.1075386,0.9106782,0.62460554,1.3684819,0.6786075,1.0548282,0.6665195,1.312633,1.1932707,0.5167412,1.2996176,1.5432802,0.0,1.2833905,1.3903744,0.6869974,0.9687212,0.99935186,0.84356445,0.75271755,0.84669006,1.494365,0.973901,0.9048692,1.2698448,1.0305185,1.5267396,1.0355833,1.4139426,1.146857,0.66568357,1.4957411,1.1002417,0.8596591,1.2251713,1.0496073,0.93007314,1.5253047,0.94843054,0.50593776,0.70159394,0.8229582,1.0256917,0.5686917,1.4326192,0.6570642,0.9131432,0.87786776,1.252027,1.4650676,1.05203,1.4309244,1.4318203,1.2795615,1.0826747,1.0446038,0.7470935,0.95706797,0.67579,1.4812357,1.477562,1.2212921,1.1896074,0.6429849,1.0749671,1.2777853,1.0639288,1.0101881,1.2051117,0.8275976,1.1853755,0.9190759,1.3357993,1.0355378,0.7982164,1.0342956,0.9340117,0.8910736,0.8960498,0.70361346,0.6878887,1.5180042,0.78887206,1.1186293,1.4850852,0.6249655,1.2228353,0.6608623,0.7624978,0.3393402,1.2897339,1.3852566,1.4124979,1.0629106,0.9667117,0.95563537,0.5050513,0.90825576,1.1119881,0.61390674,1.5260319,0.78270423
cup,1.4256272,0.7098568,1.2027736,0.810866,0.7249144,0.9600689,0.9271136,1.295857,1.3583374,0.7557349,0.68215144,1.3296242,0.55820316,1.2487236,1.3549261,0.7769869,0.2933097,0.66186774,1.1008348,1.0046744,0.7364303,0.38242507,1.0233152,0.97896415,1.1854913,1.1626961,0.7935275,1.1975598,1.035932,1.2828307,0.86072016,1.0610559,1.2545127,1.0167036,0.5345934,1.2833905,0.0,0.69166744,1.0900288,1.0812303,1.0053554,1.1224356,1.0862986,1.1770991,0.7245655,1.0500481,1.1958964,1.1144161,0.94992477,0.57653284,1.062857,0.79072773,1.0265838,1.3268063,0.7250295,1.0424924,1.1975324,0.7903026,1.2285224,1.334639,0.54680586,0.96371764,1.1327988,1.3014723,1.3215442,1.1884362,1.1236416,0.53780013,1.1312342,1.2070723,0.9223233,1.1108252,0.5653468,1.0524104,0.9241785,0.7754512,0.9209645,0.628809,1.1575431,1.4151239,1.3091669,1.2048204,0.63470566,0.64057356,0.9721178,0.69152516,1.2139412,1.0467168,0.62523234,1.1097089,0.816489,0.6454344,0.8898606,0.9348517,1.1729136,0.99282223,0.9049675,1.2916738,1.0108694,1.3698809,0.9310933,1.1727602,1.1293011,1.2410562,0.50625086,1.2045408,0.8568413,0.69573903,1.1964275,0.916234,0.96170336,1.3064917,1.2628807,0.4662826,1.009428,0.6152766,1.1209815,0.95179784,0.88373625,1.2108562,1.1487527,0.71124244,1.0046443,0.6055357,1.1610587
deer,1.3273023,0.6666173,1.3943497,0.9692203,0.7238374,0.94832414,0.9689402,1.4342159,1.4456098,0.7195413,0.636902,1.2598743,0.46338946,1.3068199,1.2958164,0.9080322,0.64409214,0.99737966,1.2966697,1.0000461,1.0023111,0.6778362,0.9679907,1.1863774,1.0354248,1.2640254,0.7435925,1.2221184,1.1895598,1.2979527,0.9231983,0.9652863,1.3991376,0.9602384,0.7139251,1.3903744,0.69166744,0.0,1.2623682,0.88117164,0.96662813,1.1385043,1.1516006,1.2400011,0.8193315,0.68072605,1.1159383,1.0806068,0.8359976,0.5805128,0.91974926,0.7700274,0.93319637,1.2947338,0.69734216,1.0830121,0.9540862,1.026052,1.0895308,1.2598937,0.63887227,0.6294624,1.1799841,1.2519199,1.1894808,1.2057961,1.1791683,0.6183362,1.1287276,1.2100897,0.83388126,0.99227136,0.7950232,1.1389525,0.78752714,0.7131584,0.9378408,0.68457496,1.069339,1.3740473,1.206642,1.4040282,0.80524445,0.78548586,0.90671456,0.7200037,1.1239377,0.88716584,0.8246975,1.0902603,0.82634604,0.8085594,0.8851018,0.6170793,1.078154,0.9617841,0.9888574,1.2621548,1.0317987,1.2718871,0.9557634,1.1086087,1.286832,1.0609815,0.6224129,1.1514164,1.0583577,0.63832444,1.2446772,0.721367,0.9671679,1.2472306,1.4181795,0.83021617,0.98146206,0.7430053,1.3053781,0.9848037,1.0456705,1.409131,0.9837515,0.52035797,1.0810014,0.6972476,1.1054046
dish,0.77696466,1.1018957,0.9638149,0.990919,1.2621813,0.8539603,0.8485981,0.70368314,0.72029054,1.2894931,1.3009133,0.7563714,1.3079472,0.8866708,0.8232811,0.9781886,1.2420449,0.794258,0.5835718,0.91687995,0.9389503,1.2877101,1.0968697,0.8880404,1.0151404,1.0536456,1.0655996,0.9226091,0.9002143,0.9111843,0.91093594,0.906888,0.87042093,0.862993,1.3346769,0.6869974,1.0900288,1.2623682,0.0,1.03567,0.96802497,1.0326235,0.9613016,0.9132973,1.040086,1.1527705,0.8935499,1.1822987,1.0209665,1.3169594,1.0034348,1.2273537,0.7146229,0.84467554,1.3920913,1.1195658,0.9685237,0.80194163,1.0529972,0.9245653,1.3316498,1.1250654,0.86960226,0.9130532,1.083292,0.894992,0.8703644,1.3064175,0.9049054,0.9313837,1.0383433,1.0370681,1.3151083,1.0954356,1.2766737,1.2448695,1.1937851,1.1684256,0.8218163,0.85884255,1.0396355,0.72403336,1.3463036,1.3556349,1.1244253,1.24058,1.0328795,1.0984157,0.78402424,1.0372126,1.0634593,1.1936172,1.0074908,1.1258869,1.000024,1.2217513,0.92605036,0.87394714,1.0534385,1.1105163,0.9986728,1.1007725,0.9406542,0.9660214,1.3473681,0.9223632,1.0412295,1.2106023,0.87402385,1.1890472,0.9182331,0.90209144,0.56482667,0.8642214,1.241546,1.2698545,0.81815076,1.1277758,0.74147534,0.15417832,0.96749544,1.1459304,0.9989396,1.3384908,1.068709
dog,0.7878711,1.081546,0.90849954,1.0124336,1.2277213,1.0803071,1.0110636,0.97770953,0.87222683,1.2018383,1.1948375,1.0579532,1.0723194,0.80982864,1.015085,1.045268,1.1402569,1.1864071,0.9080127,0.867434,1.0480614,1.2276539,1.0524858,1.0521462,0.10235202,0.89406556,1.0745744,0.97866344,0.945144,1.0545727,0.9872243,1.1116105,0.8186667,1.0567769,1.2531493,0.9687212,1.0812303,0.88117164,1.03567,0.0,0.74848384,1.0286797,0.8598017,0.98444957,1.1063784,0.76431865,0.87521493,1.1929929,0.98937535,1.1427383,0.91692513,1.2066704,0.92066866,0.9385411,1.1665736,1.0553004,0.96405965,1.0398533,0.9539543,1.0412768,1.1485964,0.9530946,0.9585339,1.0230529,1.0288172,1.1169846,0.988571,1.2105498,0.87336093,0.86671174,0.97562873,0.97408533,1.1780354,1.031048,1.1855131,0.95884764,1.2489936,1.0009669,1.0330197,0.99580526,1.0765164,1.0389829,1.2468958,1.2259806,1.203767,0.8977929,0.8846771,0.9756309,1.0986676,0.90165544,0.81084365,1.02279,0.91112036,0.8854913,0.8625148,1.2057612,1.1521008,0.97004753,0.9236352,1.0296096,1.030648,0.9435499,1.1517268,1.0621538,1.1036087,1.0430626,1.1752299,1.0673463,1.0243058,1.14179,0.8363143,0.9503584,0.8505473,1.0392582,1.1649334,1.2056865,1.1709216,0.93102586,0.7872454,0.9712417,0.96662045,0.9688742,0.8406386,1.1918993,1.0417871
doll,0.91857976,1.0955229,0.9744373,1.0028926,1.1517344,1.0580851,0.9154019,1.0419748,0.90076196,1.2558552,1.2031232,0.8655325,1.0653477,0.8892131,1.1765684,0.9587623,1.069893,1.2692316,0.85470134,0.9669834,1.1571481,1.258574,1.2071007,1.0147642,0.83722454,1.0448343,0.985607,1.0532923,1.025554,1.174556,0.8740877,1.1443826,0.9787931,1.0041622,1.2348309,0.99935186,1.0053554,0.96662813,0.96802497,0.74848384,0.0,1.0485165,0.95609117,0.7583375,1.0550146,1.1070254,0.8337713,1.1888928,0.94238394,1.2219946,0.6158109,1.1679226,0.8156886,0.9628258,1.2518597,1.0324322,1.0558219,0.9747848,1.0067195,0.9974291,1.0182413,1.0634954,0.9610016,1.030614,1.1556425,1.0101675,0.97401583,1.1715631,1.0322483,0.82892907,0.9745704,0.9162979,1.2259395,1.1408364,1.0811043,1.1386704,1.2384828,1.0206695,1.0636047,0.88012,1.1762563,1.0660306,1.2250361,1.2009944,1.3160995,0.9354042,0.98417854,0.6737001,1.0912665,0.87516177,0.82333624,1.0452979,0.8852989,1.0975484,0.47464955,1.0663793,1.0224415,0.82339156,0.95435977,1.2026229,0.92485857,1.018231,1.3175182,1.1714056,1.1750721,1.0736305,1.0663711,0.8260046,1.1212841,1.1198338,0.74846244,0.8840765,0.74588495,1.003533,1.1322572,1.223687,1.0723764,1.0184165,0.42567205,0.99058044,0.8815005,0.9438555,0.716425,1.1570697,1.0519898
door,0.9720845,1.2548966,0.8115693,1.247057,1.1639339,1.2475538,0.89815885,0.8270088,0.8189105,1.0130136,0.9158432,1.0402108,1.1415441,0.9005374,1.0624683,1.098262,1.1203934,1.215355,0.7700712,1.2666466,1.1129247,1.0007982,1.1130047,1.048642,0.9328031,0.6287576,1.0055426,0.24189937,1.0477543,0.94086075,1.2093444,1.0863049,0.75532216,1.1634676,1.162528,0.84356445,1.1224356,1.1385043,1.0326235,1.0286797,1.0485165,0.0,0.7249972,1.0033159,1.204978,1.085185,0.8566135,1.1226238,1.0736966,1.2194531,0.9696234,1.1304815,1.2455426,0.93971366,1.1548374,1.1969987,0.92872643,1.1876671,0.8470603,1.0444554,1.2600167,1.1227089,0.6874178,0.86338055,0.98809016,1.0998094,0.6287818,0.9122632,1.1633848,1.1680934,1.038676,1.0991223,1.1025265,1.0287707,1.0268356,1.0213152,0.93054616,0.86923486,1.1744685,0.90145236,0.9767889,0.892482,1.1524312,1.1346478,1.15642,1.0990144,0.9347271,0.93867195,1.1640471,1.1493946,0.96021307,1.1802729,0.7409463,1.2032015,1.0945585,1.0889658,1.1524494,0.87660503,1.1010706,0.95040476,1.0826569,0.5363843,0.87268466,0.99011946,1.2141209,0.9783537,1.1496365,1.1646848,1.0326283,1.062077,0.8924299,0.8614671,0.7955109,1.2250061,1.0757519,1.0543336,1.1114117,1.1461527,1.1948429,1.0345402,0.9144156,1.0841647,0.7827091,1.182223,0.49811727
drawer,0.87961656,1.2515297,0.8151834,1.2252722,1.2028034,1.1409774,0.67342633,0.75979817,0.78976786,1.156271,0.86399364,1.1576692,1.1355104,0.8452002,1.0487967,0.9397831,1.2811459,1.1003302,0.59845626,0.9618735,0.96542054,1.1263536,1.1797904,1.0646921,0.8843809,0.5834851,1.0258398,0.8399186,0.83613515,0.9116505,1.1014565,1.1429552,0.6814993,1.07577,1.2743783,0.75271755,1.0862986,1.1516006,0.9613016,0.8598017,0.95609117,0.7249972,0.0,0.99456215,1.2141223,1.1011567,0.99278444,1.0278885,0.94779325,1.2689893,0.99152243,1.0982959,1.1614447,0.8999702,1.1396618,0.9791113,1.0578746,1.1082255,0.9259374,0.9498185,1.2293818,1.2079059,0.84511554,1.0974358,0.96430314,1.0066525,0.7152597,1.1365347,0.9574453,1.0253279,1.1371677,1.0420191,1.2489522,0.8848347,1.0356393,1.138538,0.9864188,0.7838263,1.1116008,1.0205443,1.0640187,0.89758563,1.1249658,1.1519368,1.1908836,0.9237474,0.7945285,0.96429074,1.0766807,1.0250545,0.8410848,0.988056,0.862603,1.0388342,1.0431396,1.08475,1.1459823,1.0468038,0.982497,0.9088404,1.0498602,0.7835543,0.880798,1.0591953,1.0673366,1.1329813,1.0875278,1.137887,1.1248448,1.0886154,0.79507047,1.0000145,0.57086205,1.1646682,1.0758245,1.1523286,1.1404799,0.95583814,1.0307268,0.8515032,1.0683191,1.0602154,0.71741426,1.2166625,0.8868124
dress,0.7945914,1.1940242,0.8299209,1.1507726,1.2403096,1.1631672,0.96277314,0.86407954,0.73634994,1.2282135,1.2189655,0.64922094,1.275399,0.7247744,0.9108424,1.0929497,1.2248094,1.21847,0.9120773,1.0223324,1.1346598,1.296725,1.0405173,1.0181111,0.9780362,0.87811553,1.1925392,0.981355,1.1178347,0.9289478,1.1369208,1.1370271,0.73490286,1.1755548,1.2945633,0.84669006,1.1770991,1.2400011,0.9132973,0.98444957,0.7583375,1.0033159,0.99456215,0.0,1.2161343,1.1984769,0.8640317,1.1303004,0.9417617,1.3514042,0.6618751,1.3138372,1.0641104,0.9000816,1.2476803,1.0909059,0.9924153,1.0996499,0.9734541,0.99087495,1.2242689,1.1372962,0.9776277,0.82614195,0.96321315,0.94935185,0.9335104,1.3099608,0.8507945,0.95902646,1.0836309,1.118965,1.2482759,1.0916493,1.1678458,1.1930217,1.1540608,1.1522948,0.87470293,0.6480036,0.93354833,0.85531384,1.2760236,1.2669818,1.1368709,1.1103046,0.8706525,0.6840938,1.2203395,1.019461,1.1032978,1.1791737,1.0547068,1.1448088,0.82010645,1.0878114,1.0214293,0.6095997,0.9846587,0.9707621,1.1067996,0.90194947,1.075109,0.997359,1.291854,0.8804961,1.0025,1.1859056,0.94392437,1.1945025,1.0556115,0.6621219,0.76278365,1.1831145,1.13933,1.2107084,1.0095328,1.0195879,0.96643233,0.8682329,0.767748,1.1026784,0.97949934,1.2336046,0.9098686
egg,1.3564719,0.3199551,1.2368617,0.48878163,0.5423282,0.39876807,1.190054,1.4596915,1.525132,0.8348368,0.93132734,1.3248048,0.75326145,1.5053842,1.2931522,0.89155406,0.64591706,0.82304686,1.350888,0.5412686,1.122436,0.78211975,1.1915783,0.8313766,1.2151185,1.3975964,0.64076954,1.2879192,0.81155646,1.3425152,0.2945844,0.7892053,1.3873922,0.3370341,0.526337,1.494365,0.7245655,0.8193315,1.040086,1.1063784,1.0550146,1.204978,1.2141223,1.2161343,0.0,1.1660763,1.1309859,0.69130915,1.1131989,0.5086725,1.1070476,0.67661345,0.6867491,1.3362995,0.56022793,0.9784485,1.2394555,0.6956881,0.96806055,1.0789391,0.5539139,1.1207507,1.4425968,1.3567808,1.3649564,0.9868248,1.3461874,0.6321894,1.2728033,0.9849398,1.2135906,0.569989,0.47015828,1.0042611,0.75607145,0.72983134,0.84494424,0.97382563,1.0175269,1.312594,1.1692517,1.1811625,0.65489084,0.6303246,0.8002903,0.9360684,1.3391923,1.1194295,0.6726135,0.83670473,1.0661103,0.8625663,1.1918085,0.97185606,1.0846866,0.72604597,1.0459946,1.3068888,1.193213,1.1621379,1.0212632,1.2256379,1.2373472,1.2752324,0.5606293,1.2626495,1.0004984,0.5736491,1.2782445,1.0154436,1.391212,1.3102349,1.4424415,0.52208924,0.5680133,0.75784576,0.89594984,1.1248538,0.93421525,1.1802384,1.2457918,1.0007966,1.382746,0.47469068,1.3202482
elephant,0.9604154,1.0642307,1.165521,1.1878626,1.0864425,1.1092561,1.0649886,0.9580936,0.96875066,0.97606957,0.78539455,1.1017138,0.7266321,0.91453934,0.79824185,1.1863921,1.0522294,0.9566266,1.0998932,1.1359913,0.8098711,0.9477631,0.6759194,1.273075,0.78465796,1.0987422,0.9890856,0.9974772,1.0955626,0.8875833,1.086614,0.9669788,1.1396271,1.0766215,1.0933516,0.973901,1.0500481,0.68072605,1.1527705,0.76431865,1.1070254,1.085185,1.1011567,1.1984769,1.1660763,0.0,1.1288337,1.2181547,0.91704106,0.9530819,1.0201414,0.9471867,1.0440736,1.023688,1.0020775,1.0747819,0.7093766,1.307182,1.2453417,1.2143322,1.104552,0.2764091,0.96658975,0.98727447,0.8671862,1.0366462,1.0102094,0.9490959,0.9639141,1.1586683,0.77190036,1.171332,1.1093225,0.96425486,1.0425421,0.876719,1.1245947,0.9670685,1.1274614,1.0954739,0.9206704,1.1379616,1.0605316,1.0306599,1.0206105,0.9968798,0.8915784,1.0379155,1.0327076,1.1414973,1.007016,0.95904493,1.0311991,0.5577365,1.1004715,1.1521364,1.0584388,1.132826,1.00976,1.0167944,0.75480896,1.0369716,0.91438043,0.77268803,0.9784345,0.8300673,1.0834193,0.9652505,0.8112229,0.8216541,0.92082745,1.1622622,1.0878446,1.1106672,1.2474442,1.0608568,1.350317,0.8974197,1.1452875,1.1005383,0.94334215,0.8074064,1.0293759,1.0921605,1.0076133
