,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,comb,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,egg,elephant,finger,firetruck,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hand,hat,helicopter,horse,hose,jacket,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scissors,shirt,shoe,shorts,shower,sink,slide,slipper,snow,sock,spoon,sprinkler,stroller,sweater,table,tape,toe,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
alligator,0.0,1.0864596,1.3054383,0.9530505,1.2830527,1.2585771,1.3184803,1.0436206,0.8912499,0.7552011,1.3578322,1.1077386,0.7621145,0.76055205,0.5388116,0.91823286,1.0009786,1.3012908,1.266257,0.82449394,1.309093,1.0044109,1.1653816,0.9582876,1.4186902,1.1733718,1.15435,0.915027,0.7958301,1.0254394,0.85302085,0.85363257,0.7642208,0.86295223,1.2034436,0.80101794,1.1132346,0.9331436,0.91079324,0.81620884,1.039807,1.1897043,0.7870157,1.2831678,1.1575052,1.1848602,1.2418098,0.7871583,1.1449826,0.6401197,0.90631634,0.8032366,1.3563311,1.0519204,0.90083647,1.0323366,0.9423304,1.1047419,1.3673022,0.8716648,1.1702456,0.92285264,0.6966066,0.92959577,1.0847371,0.8447398,1.2549789,0.95198166,0.9027318,1.0085145,0.912844,0.75887203,1.0054438,1.3041306,0.9415074,1.1896694,1.2292087,0.9738358,0.88489723,0.80004966,0.94536453,0.8326952,1.1490122,1.2905347,0.9871872,0.7223693,0.7761632,1.0967677,1.2233073,1.0925163,1.2848895,0.88321775,1.328115,0.7845532,0.8834493,0.9707885,1.1941986,0.78889084,0.9585626,1.0105985,0.87718326,1.0324484,0.8086499,1.369162,0.84593344,1.1119292,1.0178789,0.9342718,0.7975417,0.8726593,0.77467287,1.2797085,1.2869142,1.0506359,0.8061048,1.2100877,0.9507931,0.88026285,1.0067456,0.9837065,1.4028814,0.78613675
ankle,1.0864596,0.0,0.77902454,0.9907842,0.97361386,0.98758715,0.94642705,0.8311306,1.0939691,1.150205,0.8383465,1.0876845,1.0276744,1.1547996,0.93995714,1.1600528,0.99161285,1.0367278,1.121697,1.0525249,0.8864562,0.76457095,1.1232795,0.8544673,1.0123572,1.1757606,0.83982366,1.0675073,0.9922031,1.0266844,1.1032093,0.884024,0.98698264,0.7889656,0.89343995,1.1695046,1.1843473,1.0552874,0.99815226,1.1412938,0.79399824,0.91435575,1.1720128,0.70795727,1.0861797,1.0204704,0.9924129,0.88842565,0.9251015,1.0316412,1.161964,1.2072922,0.76673925,0.8238468,1.2786531,0.903819,0.8941494,0.82047,0.8399172,1.1736622,1.1233749,1.171125,0.9359776,0.90440446,1.1797371,1.143731,0.9349217,0.8517182,1.0418135,0.84649366,0.87170607,0.8354699,1.2697942,0.9463205,0.76308584,0.67926866,0.94157374,1.0568718,1.1844145,0.9723674,0.85502416,0.864882,0.82616377,0.76721287,0.96952,0.81683147,1.1388254,1.1719128,0.9496962,1.0693489,0.9537589,0.8559076,0.91186017,1.265361,1.1196426,1.1612186,1.1785411,0.9733172,0.9621173,0.64932054,1.0632503,1.1511323,1.2272614,0.80257016,1.0791498,0.69401926,1.0560446,1.2550156,1.1563039,1.0201294,1.2109885,1.1184337,0.68013805,0.86418146,0.7466132,0.96772146,1.1465678,1.2304895,1.1198487,1.0943809,0.85196906,1.052533
apple,1.3054383,0.77902454,0.0,1.1611202,0.6634098,0.7689888,0.70858824,0.94692135,1.1833384,1.4623933,0.6266774,1.2373099,1.1467389,1.3408786,1.3861188,1.1682656,0.92106974,0.70561224,0.9770431,1.2155274,0.5541039,0.9274316,0.93940496,0.80906045,0.7804774,0.9197296,0.7614604,1.1185514,1.3858331,0.8323798,1.1854596,1.1673421,1.3691413,1.0767452,0.69900644,1.3883941,1.0753453,0.9801946,0.8603354,1.2676468,1.021738,0.76068735,1.1937698,0.49648094,0.87740713,0.8414377,0.7096369,1.0342301,0.87770265,0.9170872,1.1094815,1.313106,0.63663864,0.7471337,1.2274449,0.78157145,1.0190725,0.7962283,0.552873,1.1413499,0.98684895,1.3395895,1.106423,1.1565756,1.1614741,1.3852496,0.7907709,1.1155001,1.2211108,0.74164945,1.1828634,1.1972604,1.1330626,0.61129344,1.0027013,0.78906965,0.63576365,1.2700049,1.2876363,1.2908092,1.1414891,1.1971419,0.8869354,0.8377013,0.9765089,1.0931938,1.1509786,0.92395806,0.6843234,0.73480463,0.53775895,1.1126277,0.7009524,1.3461957,1.2431018,0.8978317,1.0946978,1.2446916,0.8816815,0.9813352,1.076658,1.1032038,1.285363,0.510888,1.1356146,0.7007981,1.0182506,1.2409128,1.3408936,1.1753455,1.4465288,0.81982577,0.48734283,1.097993,1.0880463,0.5457301,1.2446214,1.1594815,0.96945095,1.1052392,0.52442026,1.2074978
arm,0.9530505,0.9907842,1.1611202,0.0,1.3019884,1.3693384,1.219724,1.3610299,0.89404577,0.66134,1.1896982,0.9789947,0.8367884,0.72895575,0.8185066,0.8607471,1.3341912,1.4272915,1.194777,1.0727383,1.1871657,1.1049068,1.2849348,1.2004423,1.4970129,1.336465,0.858163,0.9531971,0.5789605,1.3942876,0.79811054,0.9091023,0.44557607,0.9019929,1.3434515,0.84887236,1.1375945,1.0022197,1.1570174,0.86978936,0.96794355,1.1247771,0.97667813,0.82669157,1.2858506,1.363326,1.3786516,0.7430514,1.1074264,1.2188661,1.1091821,0.70622635,1.1827991,0.7508902,1.0277296,1.3307092,0.9321113,0.40631628,1.3803847,0.9319973,1.1897197,0.77928334,1.0398887,0.4556765,1.0640875,0.8242208,1.435127,0.7797831,0.90508103,1.073203,0.9078862,0.5018904,1.0188929,1.2872808,1.0746839,1.093851,1.1039629,0.7952411,0.83705235,0.53872657,0.5597632,0.958341,1.1408594,1.1596248,0.5486583,0.9812149,1.0265296,1.2900417,1.2723598,1.379626,1.300815,1.0397655,1.3346264,0.80754304,0.94904745,1.2913837,1.1730475,0.43710434,1.0562292,0.6446365,0.9656819,1.0443637,0.805821,1.4101152,1.0516058,1.0105885,0.9924965,0.8364967,0.7355255,0.6199072,0.7450578,1.3860703,0.85198736,0.7820113,1.0730778,1.4549949,0.77854884,1.0467514,1.2902982,1.0901399,1.2556783,1.0437084
ball,1.2830527,0.97361386,0.6634098,1.3019884,0.0,0.5172291,0.6509625,0.94085187,1.2409472,1.3574142,0.49106592,1.1908247,1.1117145,1.2409801,1.3309622,1.2142928,0.7774502,0.58699775,0.8488064,1.1661996,0.68288624,1.0554293,0.9384432,0.9438036,0.5783445,0.8060982,1.014654,1.1008406,1.4773453,0.7493044,1.260674,1.1469214,1.432786,1.1660295,0.56357306,1.2692142,0.9502888,1.0497015,0.85750085,1.33684,1.1394049,0.74351895,1.0934417,0.7393623,0.90241575,0.4534251,0.69142336,1.133664,0.756616,0.84901345,1.0082897,1.3058249,0.49114168,0.8919065,1.1082219,0.6572829,0.96967757,1.0315562,0.45275044,1.1881005,0.83693933,1.246214,1.1933397,1.3891299,0.92565596,1.4324324,0.5643049,1.2711935,1.2132506,0.8724666,1.2325042,1.3109763,1.1284318,0.51227033,1.0044742,0.77079463,0.54031295,1.3369741,1.2014906,1.3639437,1.3560243,1.1673605,0.65808386,0.796656,1.0595571,1.107312,0.97872245,0.895931,0.69549453,0.7740589,0.6345795,1.19399,0.7432038,1.379636,1.1112225,0.91765046,0.76340944,1.3355622,0.9920079,1.2945623,1.065563,1.0672783,1.2775888,0.4973505,1.0241796,0.8394443,1.0971049,1.2600662,1.4127963,1.3629324,1.3952327,0.6111055,0.6843736,1.063273,1.0702009,0.52865684,1.2782757,1.1184409,1.0069221,1.1318728,0.4127419,1.0875403
balloon,1.2585771,0.98758715,0.7689888,1.3693384,0.5172291,0.0,0.5027281,0.78179395,1.1669459,1.5031339,0.62184024,1.1128519,1.1426015,1.3024814,1.3620392,1.2008429,0.7678393,0.65001416,0.7649558,1.0802402,0.654381,0.8530305,0.83238596,0.9383958,0.5050763,0.7440982,0.8201823,1.0950963,1.4181116,0.7126047,1.1771538,1.1024686,1.4669816,1.0263581,0.5145148,1.3663776,0.96309435,1.0749047,0.93443596,1.2462144,1.0635822,0.77299225,1.1266059,0.8915114,0.84974825,0.4210974,0.72340214,1.1945075,0.71828586,0.8298404,0.9794228,1.358381,0.7098708,1.0468085,1.0637945,0.604648,1.048167,1.1459146,0.6105904,1.110464,0.7803324,1.3021655,1.0861206,1.391597,1.0112067,1.3808192,0.5629711,1.2261446,1.1868916,0.9064811,1.146418,1.2922702,1.0809292,0.52179015,0.9646652,0.75434047,0.7187407,1.213025,1.3258699,1.4876931,1.2980983,1.2433459,0.65054905,0.7593944,1.0856204,1.1005168,1.1573128,0.88740456,0.6732851,0.7922021,0.5987359,1.1085391,0.68082976,1.3062421,1.1745868,0.96497726,0.8387414,1.3462851,1.0207572,1.0916574,1.1002216,1.0221093,1.3318146,0.5489357,1.0455551,0.8075062,1.112937,1.2519622,1.3854628,1.286142,1.4514627,0.7003155,0.87717825,1.0922875,1.0201447,0.61679715,1.2229277,1.0172008,0.83015156,1.0130934,0.6903716,0.9867583
banana,1.3184803,0.94642705,0.70858824,1.219724,0.6509625,0.5027281,0.0,0.9590934,1.2194984,1.3866454,0.6354101,1.1588678,1.0058343,1.3701503,1.268578,1.0804708,0.78354967,0.71380144,0.94368774,1.0804739,0.2809385,0.87597156,0.9364155,0.9592654,0.7576583,0.95479584,0.48080385,1.2041684,1.4314195,0.8288327,1.1771361,1.0215119,1.4025496,0.71836835,0.5608689,1.2999911,0.90718246,1.0881969,0.9100487,1.2897834,1.0430324,0.9194622,1.2268038,0.7723328,1.0302142,0.7230926,0.81140983,1.1639516,0.90551496,0.7506486,1.0312845,1.3302662,0.7432801,1.0087727,1.1997114,0.6709591,1.0678451,1.0347283,0.72606987,1.2275714,0.8720304,1.2987978,1.151064,1.2523855,1.0269873,1.3687212,0.7470079,1.1719522,1.0668783,0.88607067,1.0422727,1.1604736,1.226978,0.6271217,0.8170024,0.798234,0.39511478,1.2376463,1.210169,1.3305223,1.2078481,1.0724692,0.76459,0.60421956,1.1614994,1.1208173,1.0923746,1.0637434,0.700137,0.82269,0.28305006,1.225879,0.73542106,1.3469939,1.2075183,1.0513718,0.8636736,1.3117387,0.99255186,1.100638,1.1146884,1.1166999,1.2795874,0.59342915,1.0629284,0.7592608,0.9866068,1.254685,1.3094704,1.3186944,1.4211781,0.676496,0.80347145,0.9064705,0.943132,0.5147337,1.1509551,1.0815055,1.1018307,1.1844866,0.70254713,1.1608124
basket,1.0436206,0.8311306,0.94692135,1.3610299,0.94085187,0.78179395,0.9590934,0.0,1.0553491,1.2697424,0.94167155,0.8928133,1.125064,1.1876748,0.98878604,1.1105909,0.6915542,0.867889,0.8132858,0.764768,0.97324944,0.9353376,0.79875815,0.83985853,0.575342,0.75638735,1.0613266,1.1179719,1.0948879,0.7834649,1.196855,0.9900608,1.3181341,1.0986946,0.7399106,1.1066376,1.0985838,1.0247452,0.86996114,1.1256604,0.88592577,1.091096,0.99306023,1.1523081,0.75444996,0.8561334,0.6853666,1.0497241,1.0124947,0.88455546,0.9626667,1.2754533,1.0285672,0.92263067,1.1741499,0.73214495,1.2389272,1.2915021,0.77403945,1.1863155,0.8755512,1.1031642,0.93831813,1.3212016,0.85065633,1.0133384,0.62977153,1.1863283,1.1357877,1.0534579,0.98856217,1.2428585,0.9093614,0.9864109,0.7065465,0.9658714,1.044842,0.9819191,1.163829,1.2998807,1.2682253,1.025599,0.7983382,0.8249022,1.2968309,0.73880386,1.054472,0.7481203,0.798381,0.94131434,0.9462549,0.7193593,0.64725775,1.0571913,1.2620835,0.8675498,0.9350261,1.3090252,0.8119004,1.0844916,1.135125,0.9058525,1.1669303,0.6711527,1.0321956,0.829036,0.8844486,1.2359387,1.2409989,1.2301704,1.2269514,0.7295311,1.1233034,1.1247944,0.67174375,0.8046056,1.1582035,1.1095579,0.6736709,0.6920825,0.8746625,0.86143
bathtub,0.8912499,1.0939691,1.1833384,0.89404577,1.2409472,1.1669459,1.2194984,1.0553491,0.0,0.7273056,1.3371334,0.7559579,1.0049158,0.9401786,0.9604294,0.14559972,1.171601,1.3263425,0.709463,0.974526,1.1464369,1.0178581,0.75203353,1.0875503,1.211114,0.68906647,0.93362314,1.1033672,0.89195967,1.2260184,0.9112991,0.87108386,0.8666442,0.98312265,1.3218826,0.75211656,0.99770063,1.2054845,1.3045152,0.8624991,0.766718,1.0848398,0.9696049,1.1746408,1.1953949,1.180676,1.3342332,1.0347102,1.1903952,1.1598716,0.9791158,0.7578745,1.3392792,1.3079826,0.7358341,1.2263144,1.2107189,0.99449885,1.3967001,0.7798238,1.2363813,0.8889134,1.1122137,0.8604783,0.98014194,0.92095244,1.2534041,0.95130265,1.021104,1.0612454,0.9905716,0.97316915,1.0212704,1.3303,1.1353421,1.2008711,1.2505766,0.78496385,0.96301126,0.8983555,0.90354997,0.9537885,1.2185396,1.0369273,0.93645453,1.07764,1.0779619,1.0515587,1.1262662,1.2990441,1.1975257,0.90391886,1.1615598,0.81976545,0.930828,1.196323,1.2411939,0.9173802,1.1692517,0.9962788,0.9221489,0.19496596,0.4486946,1.391048,0.8127179,1.2157999,1.0223207,0.51018953,0.90819985,0.9098871,0.72483706,1.1076512,1.2994204,0.9884018,1.1986394,1.3437047,0.6409973,0.87758136,0.9007966,1.1228118,1.4153657,0.9425814
bed,0.7552011,1.150205,1.4623933,0.66134,1.3574142,1.5031339,1.3866454,1.2697424,0.7273056,0.0,1.4941343,0.65454847,0.85433835,0.616068,0.41560465,0.7185416,1.1306129,1.4909917,1.1327615,0.78632313,1.4277768,1.2419971,1.1758558,1.2641929,1.5384302,1.3121331,1.2132233,0.93511933,0.44158173,1.3733556,0.77661514,0.7547351,0.26078814,0.95358557,1.4880695,0.20379043,1.0392159,1.0708627,1.1864489,0.75210804,0.915188,1.2431059,0.77254045,1.3482137,1.3215773,1.4422759,1.3906231,1.0147682,1.2637026,1.141692,1.057209,0.68004364,1.4459312,1.1973855,0.8245675,1.3315896,1.0567169,1.0410031,1.585138,0.7162563,1.2115204,0.6653815,0.8702728,0.63213617,0.9594134,0.5614704,1.5118549,0.8954182,0.7493693,1.148397,0.8845748,0.6482871,1.081029,1.492703,1.0267822,1.3512346,1.3521113,0.70689535,0.59796906,0.29591095,0.7893364,0.6738475,1.3476074,1.2876697,0.81876224,0.7804264,0.7791162,1.2178813,1.3596139,1.3872262,1.4752624,0.90558505,1.4207155,0.6712131,0.64097744,1.203301,1.187803,0.63009536,1.1732447,1.0079333,0.6969467,0.87523115,0.498891,1.5949063,0.7981966,1.3796861,1.1078761,0.63740337,0.5755857,0.7649777,0.21547806,1.2388341,1.4134505,0.9722705,1.016633,1.4488021,0.66823906,0.92637795,1.247865,1.076855,1.5336249,0.9319069
belt,1.3578322,0.8383465,0.6266774,1.1896982,0.49106592,0.62184024,0.6354101,0.94167155,1.3371334,1.4941343,0.0,1.0848467,1.1934588,1.346175,1.4158931,1.3616033,0.78430426,0.49184972,0.9288866,1.2406514,0.7219321,0.8139148,1.0475849,0.92369163,0.4325527,0.6683924,0.9352631,1.1840562,1.4353998,0.8529128,1.2703186,1.1874906,1.4179531,1.1326778,0.44200838,1.4683387,1.033088,1.1623478,1.0969555,1.3579195,1.0884709,0.60172474,1.1531218,0.57855654,0.85030544,0.45796406,0.69942,1.1058922,0.719565,1.0337515,1.0086479,1.3624382,0.16927934,0.94150084,1.222363,0.7467717,1.0233574,0.9630266,0.2622056,1.138495,0.88169384,1.2615056,1.2203106,1.2680135,0.81336623,1.3921142,0.63987356,1.1479752,1.2514019,0.9901862,1.2024355,1.3242023,1.0776011,0.24334502,1.1018933,0.61160046,0.5516013,1.2922927,1.3304731,1.3527327,1.1976539,1.316644,0.4401093,0.53511536,1.1230083,1.1228675,1.0708892,0.97022825,0.72168744,0.7716814,0.63121384,1.0463635,0.75197977,1.4504988,1.0811621,1.0020137,0.5925624,1.3425511,0.9334333,1.0192579,1.2590019,1.2149739,1.3631682,0.28659302,1.1161215,0.72551304,1.0114416,1.3429542,1.3714893,1.3409069,1.5414311,0.871475,0.5286073,1.0370288,1.121716,0.71876687,1.4259365,1.1306454,0.9758087,1.148952,0.12174648,1.1328065
bench,1.1077386,1.0876845,1.2373099,0.9789947,1.1908247,1.1128519,1.1588678,0.8928133,0.7559579,0.65454847,1.0848467,0.0,1.1107258,1.0174,0.8871206,0.8246002,0.92958075,1.0119448,1.0155602,0.72172743,1.2368004,1.1165184,1.0547161,1.1701182,0.7999892,0.83341855,1.1423315,1.167103,0.7105019,1.1529948,0.82932913,0.9453852,0.7549003,1.1182303,1.1089597,0.75930333,1.0586034,1.2545589,1.3318614,0.8592694,0.5834427,1.0934236,0.82048655,1.2544618,0.78870785,1.0103012,0.9141816,1.1425034,1.0432235,1.3577461,0.9959621,0.91744864,1.1115209,1.316279,0.88246757,1.0914063,1.251384,1.2605585,1.0685848,0.9630349,0.8995241,0.95448476,1.0818522,0.9414896,0.67676103,0.7538089,1.038003,0.86881906,1.0700693,1.2749034,0.9034678,1.0477172,0.8495678,1.0783013,1.0052016,1.1297799,1.2058864,0.76869124,0.9666448,0.88129306,0.968146,0.8889566,1.0336161,0.87855506,1.0222137,0.9399467,0.99716854,0.97175837,1.0985062,1.1566274,1.2310824,0.98603976,1.0197928,0.8568345,0.7834636,1.1624887,0.8347274,1.0175925,1.176296,1.0112472,0.9856472,0.8786369,0.793472,1.114965,1.0014535,1.1799188,1.0539893,0.92736834,0.9941306,0.9765187,0.51224685,1.0991352,1.2426665,1.0740138,1.0225829,1.2633185,0.9592094,0.96607447,0.84919304,1.0391579,1.0851737,0.93095523
bib,0.7621145,1.0276744,1.1467389,0.8367884,1.1117145,1.1426015,1.0058343,1.125064,1.0049158,0.85433835,1.1934588,1.1107258,0.0,0.9485379,0.7364299,0.9603245,0.80735415,1.2271814,1.1152356,0.94125897,1.11463,0.9676432,1.05005,1.0638779,1.3457735,1.2211599,0.9970417,1.0277648,1.0610743,1.0698557,1.0165051,0.73898387,0.9314507,0.8172327,1.0167011,0.89352113,1.0373027,1.0596228,0.9261064,1.0803417,1.088121,1.292147,1.0668968,0.98891014,1.1193645,1.131155,1.1900471,0.85742325,1.0638427,0.7442358,0.95873404,0.9199384,1.1798407,0.97921944,1.0115286,0.87260926,1.0168722,0.8416053,1.2042679,1.0262312,0.9439831,1.0167471,0.8455515,0.85227907,1.005495,1.1493663,1.23213,0.96094954,0.92892087,1.081518,0.9293252,0.68666726,1.1214833,1.1884334,0.95154315,0.968955,1.0143491,1.1314126,0.9068373,0.6857928,0.827776,0.72054374,0.9977374,1.1597484,0.90302134,0.8467989,0.98604894,1.1461791,1.0045812,1.0868723,1.1433423,1.0156953,1.2717459,1.0715739,0.99137,1.126916,1.0667579,0.7727637,1.0009431,0.9100489,0.9905958,1.0820442,0.83581316,1.2476591,0.91702706,0.95800906,0.9851108,0.9227221,0.9850771,0.83976865,0.9027866,1.1550572,1.0787195,0.76319784,0.8739632,1.0279609,0.8898427,0.947104,1.1192161,1.2292254,1.2033713,1.0526898
bird,0.76055205,1.1547996,1.3408786,0.72895575,1.2409801,1.3024814,1.3701503,1.1876748,0.9401786,0.616068,1.346175,1.0174,0.9485379,0.0,0.80358094,0.90974116,1.2732981,1.4017625,1.0950084,0.94952655,1.3313634,1.1477097,1.2130103,1.1114649,1.3800507,1.2208678,1.1694707,0.4118021,0.6162575,1.2196304,0.74641526,0.846352,0.61889917,0.9587414,1.3665497,0.770536,1.2077051,0.67539215,1.0946934,0.78985953,1.0717016,1.1014017,0.7518008,1.268461,1.2217045,1.2510927,1.3316851,0.8981006,1.0189153,1.0898538,1.1152166,0.60782385,1.2851725,1.0433322,0.9368619,1.2229638,0.7871155,1.0236363,1.3942945,0.9344808,1.1260296,0.70747435,0.9599546,0.72599727,1.0268186,0.77260315,1.2693185,0.9258892,0.7618679,0.98720485,0.93522966,0.7324286,0.96064985,1.3030758,1.1805074,1.2659895,1.3224356,0.80674994,0.68612903,0.6332027,0.7712997,1.0236807,1.2218474,1.232934,0.80806386,1.0114912,0.8856813,1.1434091,1.297788,1.0291165,1.30983,0.8539369,1.2882286,0.7138998,0.845593,0.82523274,1.1319861,0.71833146,1.141544,0.9431284,0.94527876,0.9979636,0.8973372,1.4079895,0.98083127,1.2887459,1.1021492,0.8557266,0.67110443,0.8549365,0.6132954,1.278929,1.2832127,0.9934818,1.1891338,1.3215938,0.81144005,1.0702082,1.2267911,0.9373487,1.3547368,0.8762741
blanket,0.5388116,0.93995714,1.3861188,0.8185066,1.3309622,1.3620392,1.268578,0.98878604,0.9604294,0.41560465,1.4158931,0.8871206,0.7364299,0.80358094,0.0,0.96587473,0.93986356,1.3836992,1.2522866,0.8066789,1.3178506,1.1230743,1.198724,1.1857197,1.4578786,1.3400903,1.1817499,1.0588152,0.5662223,1.254684,0.8994331,0.6820975,0.4280594,0.7421,1.274363,0.5875102,1.1044517,1.0547875,0.98865736,0.8671883,1.0650709,1.2741884,0.84739876,1.290801,1.2255644,1.3356154,1.2371368,0.899068,1.2107753,0.9925651,1.0061146,0.9131387,1.3831973,0.9874953,0.96761286,1.0889157,1.0146786,1.0407354,1.3830516,1.0122694,1.2454329,0.94316506,0.5097175,0.73892665,1.1733954,0.8196837,1.4199349,0.864375,0.7118539,1.0590565,0.83922595,0.4639418,1.1474396,1.3982671,0.68880343,1.2070272,1.1958371,0.9478529,0.68810445,0.36148155,0.8059486,0.60864455,1.2027066,1.2106974,0.9054898,0.23155749,0.8094163,1.2188439,1.1927824,1.306826,1.3608711,0.7625033,1.2520082,0.8536711,0.90041363,1.1647646,1.2349477,0.61589414,0.9573367,0.8633307,0.84286237,1.0999207,0.7070917,1.4001176,0.91241366,1.0556967,1.16147,0.9297921,0.75271285,0.6872263,0.605361,1.1653278,1.2883946,0.9903084,0.4655711,1.2571149,0.85126036,1.0068182,1.1949027,1.112331,1.445079,0.8636352
boat,0.91823286,1.1600528,1.1682656,0.8607471,1.2142928,1.2008429,1.0804708,1.1105909,0.14559972,0.7185416,1.3616033,0.8246002,0.9603245,0.90974116,0.96587473,0.0,1.1687372,1.3019844,0.7258209,0.9988934,0.97322094,1.1007105,0.73043704,1.1320208,1.2808442,0.7337068,0.7750044,1.0956981,0.9766257,1.2034128,0.95289415,0.8360113,0.9081775,0.9547012,1.3321081,0.7293184,0.90834785,1.1329074,1.2256403,0.9456323,0.8533102,1.1463735,1.078836,1.159634,1.2135187,1.2108349,1.3556063,1.0606352,1.2391331,1.0675997,1.0013753,0.67231846,1.3560545,1.3034922,0.7475466,1.2308633,1.2056055,0.9476954,1.4405068,0.78820693,1.2197537,0.8729738,1.1596936,0.8976612,1.0080733,0.959299,1.3253527,1.000525,1.0414219,1.0337746,0.9794789,0.9239905,0.9879503,1.3386393,1.1227952,1.3021424,1.1192412,0.80806684,0.9324029,0.8961077,0.960959,0.9346435,1.2578609,1.0432069,1.0049922,1.1489712,1.0540366,1.0175573,1.1132348,1.2577332,1.0613765,0.96933806,1.2273164,0.7908501,0.9953091,1.1524976,1.2137797,0.91741663,1.1481743,1.0700644,0.8924762,0.25540972,0.42413658,1.4231987,0.8065098,1.2720532,0.9935805,0.43006146,0.9368082,0.9376881,0.73221105,1.0465652,1.3014739,0.9376303,1.2351129,1.2324429,0.5141914,0.86934865,0.9411493,1.1739781,1.4261832,1.0534109
book,1.0009786,0.99161285,0.92106974,1.3341912,0.7774502,0.7678393,0.78354967,0.6915542,1.171601,1.1306129,0.78430426,0.92958075,0.80735415,1.2732981,0.93986356,1.1687372,0.0,0.6914078,1.0257733,0.5863802,0.9128798,0.9707546,0.9305622,0.92497694,0.7553706,0.8693874,0.9882483,1.2357818,1.3033231,0.85869765,1.2062099,0.9228316,1.2905437,1.0501161,0.45389897,0.96756744,0.91355056,1.0909445,0.79398185,1.2742454,1.0597782,1.0104488,1.1055119,1.0209714,0.836544,0.805076,0.7655759,1.0763541,1.0173594,0.6755942,0.9596816,1.3095748,0.9133947,0.9872114,1.1485031,0.3333335,1.1466336,1.2052082,0.73672736,1.0896248,0.90905607,1.2724109,0.9727331,1.4000313,1.0025722,1.2489046,0.8759135,1.2666938,1.2020131,1.0428294,0.89843464,1.1747638,1.1563343,0.8504642,0.8037025,1.0167332,0.8356162,1.1930273,1.2001722,1.1534792,1.3704786,0.7851081,0.6546614,0.82530105,1.3540816,0.74180627,0.8492889,0.8455216,0.71132046,0.8878477,0.91728085,0.94877654,0.7664237,1.2044098,1.1932694,0.9030353,0.8618142,1.2369888,0.8339806,1.2020224,0.8976731,1.1243137,1.1249118,0.709334,1.0485079,0.8474239,1.0289359,1.2253195,1.2773982,1.2497708,1.1089679,0.7695337,1.0406669,1.1241345,0.7907654,0.58567333,1.1712946,0.99165213,0.8002747,1.0611457,0.78725415,1.0413165
bottle,1.3012908,1.0367278,0.70561224,1.4272915,0.58699775,0.65001416,0.71380144,0.867889,1.3263425,1.4909917,0.49184972,1.0119448,1.2271814,1.4017625,1.3836992,1.3019844,0.6914078,0.0,0.9124762,1.054639,0.8167574,1.0068519,0.7308675,0.96849984,0.33073187,0.6005919,1.0790933,1.207996,1.418914,0.7460391,1.2556182,1.2161537,1.4867368,1.2598144,0.5865972,1.3293414,0.40962416,1.0744498,0.8834932,1.2570591,1.2508469,0.74896187,1.1713316,0.9564338,0.555805,0.57099754,0.54658747,1.2009351,0.88665575,0.8866281,0.9908956,1.2258673,0.5322304,0.9605862,1.0942223,0.74735594,1.052221,1.2463821,0.35916334,1.0853572,0.7891808,1.2453629,1.0952095,1.418215,0.87522686,1.2076544,0.62084043,1.1380914,1.2804468,0.9902693,1.0701616,1.4489722,0.7348527,0.4839906,1.0947378,0.86251354,0.7214433,1.2614841,1.291931,1.4795619,1.3054452,1.1921816,0.77969515,0.8432678,1.3509487,1.1632558,1.1310766,0.7178074,0.5648951,0.68008894,0.7102126,1.0659304,0.63785183,1.2441692,1.2056286,0.78823316,0.5217515,1.3879869,0.9297985,1.2193289,1.135068,1.2019526,1.2972989,0.4390663,1.1502602,0.8685428,1.0888098,1.206355,1.2803138,1.3292713,1.437339,0.64711887,0.8222676,1.172729,1.0756357,0.4930253,1.1312253,1.0071661,0.7047471,0.88536096,0.38325328,1.1236058
