,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,hose,jacket,jar,jeans,knife,ladder,lamp,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,plant,plate,pumpkin,purse,radio,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
stroller,0.8582791,1.5099912,0.96979517,1.299789,1.4907378,0.9739415,0.8209753,0.70586526,1.0318775,0.44480354,1.4562931,0.8537072,0.7363172,1.2264614,0.71296173,0.9724195,1.2850188,1.3363036,1.3191338,0.8754337,1.3954698,1.0871065,1.3114425,1.4271849,1.1205704,1.0007236,0.8384212,0.44837463,1.3084623,0.6832485,0.7829109,1.1497054,0.8904121,1.3611677,0.9831976,0.49334162,1.3348618,1.5919948,0.36310017,1.4749948,0.7524935,1.1585258,0.7433611,0.96001697,0.8581284,1.092077,0.703194,1.3567665,1.3080992,0.9804137,0.81766516,1.2852085,1.5043151,1.1991736,1.0281929,1.5204811,1.283123,0.8638395,0.7305574,1.4646316,1.2399387,0.97501224,1.3615204,0.9277979,1.332571,0.98628473,1.3600386,0.4792149,0.6063392,0.6803384,0.7469364,1.2706926,0.5656643,1.4075363,1.0176136,1.0662445,0.66004467,0.39562517,1.34621,1.4135157,1.3330667,1.4209291,1.5076467,1.0939766,0.7982434,0.62367225,0.73734283,0.7887141,1.5328655,1.493622,1.3369688,1.0847639,1.0272275,1.4943975,1.0563842,0.64821124,0.6577886,0.60579735,1.0245423,0.97350264,1.1889213,1.0291922,1.232717,0.6368948,0.74926996,1.023106,0.66055465,0.98402184,1.1036773,0.52581334,1.4927398,0.77321434,1.3642927,1.0587901,1.0313604,1.3767467,0.7255835,1.3334846,0.0,0.59496576,0.44107735,1.4618093,1.3415627,1.2637368,1.3493621,1.2107353,0.95080996,0.64823145,0.94069517,0.52085,1.0201517,0.5778643,1.5071502,0.91333735,0.887146
sweater,0.84357256,1.4369454,0.71575665,1.2565854,1.4467626,1.1215224,1.0589179,0.72824275,0.9382941,0.57605314,1.3665342,1.0163925,0.50633925,1.3359809,0.72109836,1.0553477,1.4501216,1.3051054,1.3354393,1.1197791,1.2863818,1.1771771,1.372153,1.4122589,1.1672906,0.9801719,0.8770019,0.7633978,1.3559022,0.7607412,0.4891464,1.1148129,0.80351937,1.2573717,0.9046576,0.4938835,1.2017701,1.5037119,0.6604146,1.4014316,0.88027453,1.1067448,0.8508189,1.0330925,0.86171305,1.186398,0.45355582,1.1695173,1.2178065,0.8550955,0.6609091,1.0911207,1.4261479,1.2894015,0.9365218,1.5062046,1.3728902,0.8751729,0.72866035,1.334661,1.0876443,0.8999474,1.3479147,0.69442815,1.3547611,0.7788522,1.353785,0.7658075,0.11902511,0.9434663,0.50058657,1.3157796,0.98518795,1.4223083,1.0393798,1.1482704,0.68912786,0.88762724,1.2662728,1.3200828,1.3898071,1.2625287,1.3927711,1.2438339,0.65328705,0.19938564,0.50543284,0.9464716,1.5299388,1.4058619,1.2873497,1.1332695,1.2083861,1.4937875,1.1346874,0.8340557,0.8939127,0.8612611,1.052649,1.0840807,1.2320194,0.71028525,1.3365544,0.077147484,0.92709374,0.94322467,0.92895824,0.9181706,1.1407418,0.8642224,1.5042863,0.80429405,1.3608788,0.91598326,1.0843687,1.4151771,0.88005835,1.3171207,0.59496576,0.0,0.67418337,1.4036238,1.1638346,1.1630807,1.2941839,1.2837287,1.1920074,0.879876,0.8830759,0.71295846,1.1620003,1.0911363,1.436836,0.9001505,0.8034264
table,0.85606194,1.5984404,0.9059211,1.3655741,1.4622123,0.8998165,0.57269555,0.3572001,1.1016167,0.343987,1.4137604,0.5395057,0.55826086,1.3622801,0.60068715,0.87791204,1.2577544,1.3710455,1.0469674,0.6255801,1.3844516,0.84030247,1.4963827,1.3988515,1.0996091,1.067901,0.86035323,0.51565754,1.4434156,0.5531775,0.86278784,1.0148774,0.83152163,1.3897835,0.90193737,0.45759022,1.2687571,1.5886426,0.26111698,1.4115286,0.74650645,0.9900298,0.8290467,1.1144149,0.78047013,0.8284805,0.7277305,1.4320801,1.3493094,1.0252274,0.92593867,1.3473217,1.5022751,1.2124655,1.1437036,1.4608788,1.3864775,0.87469923,0.5389904,1.5627377,1.3884768,0.8224999,1.2594018,1.0119802,1.4658716,0.9763975,1.5610853,0.4128002,0.7164896,0.7990223,0.82855827,1.3091099,0.5851054,1.3625715,0.80574095,1.0041907,0.7537707,0.79262555,1.2577589,1.5106215,1.4014947,1.5387051,1.547199,1.0626378,0.78612757,0.6689576,0.86425483,0.64015317,1.5740099,1.5102117,1.3124874,1.0610063,1.0599366,1.1948609,1.1823153,0.8005842,0.70084023,0.61889046,1.1611389,1.1232607,1.0189375,1.0301534,1.320959,0.6968236,0.9579421,1.0797182,0.7476122,0.7859481,0.73494947,0.6854049,1.6484416,0.7772584,1.452095,1.1114033,0.8847523,1.3678123,0.6599264,1.3062108,0.44107735,0.67418337,0.0,1.3893192,1.4633994,1.2329392,1.2621286,1.214023,0.85063756,0.2883926,0.94600433,0.742653,1.1450884,0.849799,1.6015714,0.8010925,0.8362601
tape,1.2754205,0.3779949,1.20376,0.47815,0.45815688,0.72715056,1.0546765,1.451226,1.1652116,1.5157443,0.5685021,1.2639616,1.398306,0.66185725,1.2236068,1.0475035,0.5699968,0.4273203,0.3153838,0.9971792,0.85756004,0.61227274,0.74287003,0.55839896,0.9467758,1.0258101,1.3319831,1.3737823,0.45693934,1.2515016,1.3594434,0.83991575,1.2944908,0.84929216,1.1459571,1.456208,1.0333593,0.43267953,1.509924,0.20999575,1.2728953,0.6264601,1.3213308,0.93097,1.267347,1.075758,1.4502225,0.9571252,0.7017729,1.2722504,1.2302866,0.99723387,0.4881121,0.67891276,1.2414873,0.68230164,0.6483437,1.3007867,1.2385359,0.72619647,0.948047,1.212407,0.42157334,1.3676411,0.59943885,1.3357564,0.60276073,1.3256805,1.4605751,1.047756,1.4741402,0.76983666,1.3663437,0.6010214,1.0997577,0.8366303,1.3552946,1.2294383,0.86463344,0.5904765,0.61332023,0.7725014,0.4276042,0.7584404,1.3903683,1.5378752,1.4100409,1.1567745,0.51482666,0.58824474,0.6749604,0.8819435,0.9655353,0.4413793,0.8986514,1.1834462,1.1923321,1.2704651,0.9394728,0.9592655,0.62238944,1.1941483,0.35542297,1.4849107,1.2001383,1.2834514,1.0929664,1.2754753,1.0656415,1.2507023,0.5453579,1.2436106,0.38754213,1.1002308,0.77321917,0.67833245,1.1686542,0.60309094,1.4618093,1.4036238,1.3893192,0.0,0.9255376,1.0633492,0.7916957,0.6780374,0.56772363,1.0970335,1.1327524,1.2349986,0.81613004,1.0778024,0.46309984,1.2626207,1.2093132
toe,1.3183718,0.5917659,0.82963765,0.8792362,0.68769747,1.2311935,1.3910294,1.3106925,0.94824755,1.4917918,0.91069776,1.2007296,1.1252632,0.91591287,1.4248259,1.1840621,0.8404435,0.94426835,1.1443949,1.1643544,0.6580356,1.2580961,0.717087,0.9448002,1.1235136,0.6896864,1.2778927,1.2024266,1.0018382,1.3365788,0.99563354,0.79187405,1.0047276,0.49418414,1.2534668,1.2232479,0.69796026,0.70164424,1.4981729,0.88872904,1.2623343,1.0601456,1.1265569,0.82916284,1.1760032,0.91030234,1.1262518,0.2649845,0.5763351,0.9741097,0.89390194,0.11945617,0.920387,1.066797,0.45495117,0.69911975,0.99289167,1.1824158,1.0766504,0.34788734,0.4439088,1.2536058,0.7482432,0.6854143,0.7119918,0.45271397,0.6645586,1.3866906,1.1521833,1.1354512,0.9422798,0.9590769,1.2766833,0.9948523,1.147054,1.1237988,0.9685899,1.2430793,0.8225686,0.46971154,0.8709103,0.58398926,0.55068374,1.1439767,1.1605747,1.0957551,0.93640774,1.316638,0.7442987,0.7055237,0.9405251,1.1215005,1.1115648,1.0546259,0.8226905,1.2184324,1.3012264,1.3573267,0.94657964,1.143661,1.0147609,0.7329856,1.0345335,1.1111705,0.92776054,0.8013609,1.2617632,1.3054836,1.2485002,1.1620119,0.3780359,1.2559137,0.8740512,0.50004125,1.2551188,0.79722095,1.2701682,0.71357584,1.3415627,1.1638346,1.4633994,0.9255376,0.0,0.45893025,0.7254017,1.0919155,1.1261064,1.4049997,1.2559441,1.1886096,1.1164751,1.2784319,0.53774333,1.2330586,1.2350032
tooth,1.1048647,0.78680915,1.0472727,1.0686423,0.7940979,1.183342,1.3099842,1.0570953,1.0022354,1.2971423,0.972216,0.9512478,1.07463,0.9475058,1.2764845,1.1115048,0.943441,0.9915301,1.1626425,1.1342618,0.6165945,1.1798474,0.73073184,0.94354075,1.116678,0.71048003,1.0351307,1.0616561,1.1336112,1.2251124,1.0147862,0.850545,0.8440028,0.5697961,1.066576,1.1162868,0.65382063,0.76819825,1.2666742,1.0119331,1.1583585,1.185019,1.0140923,1.0110623,1.0034294,0.93340176,0.9397357,0.7132731,0.7879644,0.8858696,1.0448288,0.4810092,0.92184746,1.0652754,0.6204838,0.65912354,1.0151598,1.0628737,0.9697642,0.59585637,0.7296116,0.9999366,0.8566153,0.8068943,0.6706431,0.7257548,0.94005656,1.2978865,1.1262634,1.2038281,0.87627107,0.9421355,1.1193856,0.9123448,0.98397106,1.133001,1.0282259,1.2217478,0.81167513,0.6228407,0.89947647,0.73334026,0.809323,1.1796172,0.9928125,1.0119263,0.94968265,1.1659871,0.7274061,0.70088136,1.0169953,1.0515559,0.91048443,1.0170118,1.0486948,1.2340705,1.2543366,1.2190278,1.0410142,1.1123197,1.1484493,0.80948925,1.0691884,1.0543652,1.0973316,0.7017581,1.3149428,0.991094,0.93390185,1.2057322,0.5933672,1.2143477,0.9126818,0.68691957,1.2821245,0.86486995,1.1729512,0.8880136,1.2637368,1.1630807,1.2329392,1.0633492,0.45893025,0.0,0.7447865,1.0050794,1.2710999,1.2737639,1.1944203,1.2076181,1.2611675,1.1908499,0.7600404,1.0317606,1.2276645
toothbrush,1.046488,0.66448593,0.9629895,0.9079,0.6201795,1.0357769,1.0329525,1.125188,1.0712616,1.4058597,0.90724075,1.165153,1.1219268,0.904706,1.262552,0.9949263,0.81198347,0.8811253,0.8213495,1.1509542,0.8467283,0.9632187,0.82124054,0.89888954,0.94158006,0.9426237,1.2439727,1.2714286,0.9234984,1.1737179,1.2095988,0.84390116,1.0534884,0.8597328,1.0465508,1.3256607,0.8612442,0.6103605,1.337168,0.7630811,1.1623849,0.94657904,1.2103025,1.0340886,1.1771154,1.0316184,1.2641708,0.7272882,0.91397136,1.1470336,1.1939445,0.76305157,0.7026679,0.7670921,0.8732088,0.41921186,0.83117723,1.1838694,1.0741729,0.8065482,0.75007087,1.1733462,0.6616358,1.091251,0.9296911,0.8611107,0.91673225,1.0866203,1.3091795,1.2114007,1.2191743,0.5734757,1.0607965,0.7699191,0.89468545,0.9800449,1.085871,1.1921108,0.86391246,0.8283026,0.7956678,0.6795859,0.8112691,1.0367131,1.1918113,1.2893221,1.190673,1.1430318,0.6439663,0.71040076,0.49689245,1.040958,0.80944574,0.6733369,1.0760387,1.0969537,1.1352253,1.2046162,1.0657393,1.0520726,0.9443665,0.9736994,0.6745291,1.2760805,1.0245316,1.0342275,1.0166494,1.14953,0.8627833,1.1971368,0.72226834,1.2558663,0.92863816,0.84498596,0.9575369,0.29008627,1.1262254,0.74717605,1.3493621,1.2941839,1.2621286,0.7916957,0.7254017,0.7447865,0.0,0.91011363,0.824243,1.0740142,1.1145518,1.25037,1.0866767,1.043156,0.8224887,1.111998,1.1940702
towel,0.93113023,0.90535617,1.1167171,0.99803126,0.8813808,0.9326223,0.83309513,1.2726958,1.1222912,1.2018287,0.81996226,0.98165834,1.260225,0.7136442,0.91177833,1.0459409,0.5280573,0.80565494,0.82635623,0.79064727,0.9539491,0.82858986,0.77132773,0.6545161,0.93630767,1.1265962,1.2106516,1.0413876,0.61383235,1.2467477,1.2202374,1.0713472,1.1585025,0.96950847,0.9954986,1.2313948,0.88712186,0.7701276,1.1976867,0.6675935,1.1288872,0.9251276,1.1420841,0.75823003,1.1518302,0.8759762,1.2045083,1.070635,1.028607,1.2688524,1.3014082,1.2268685,0.67763877,0.6171398,1.1042832,0.74049664,0.6595664,1.1264325,1.1878405,0.9368281,0.8719922,1.2120123,0.73481715,1.301453,0.5899886,1.2630736,0.81048137,1.175386,1.2948378,0.989219,1.3218461,0.888229,1.0918407,0.7863728,1.0604725,0.83537114,1.2501447,1.1516327,0.8303371,1.0229989,0.08374202,0.6981956,0.9139717,0.64777815,1.3445678,1.3019223,1.2721767,0.9204752,0.7505832,0.8897183,0.8222222,0.6333257,0.7014181,0.6750146,0.9295761,0.91385704,1.0180342,1.060035,0.80954283,0.89265,0.92920566,1.1166109,0.5818602,1.3241749,0.990677,1.1167513,1.0342103,1.1795844,1.0665463,1.0536572,0.73921645,1.2401687,0.6173643,1.0460943,0.9728794,0.8701087,1.1056372,0.87316996,1.2107353,1.2837287,1.214023,0.6780374,1.0919155,1.0050794,0.91011363,0.0,0.8740203,1.0775601,1.1405903,1.2846837,0.71741045,0.993756,0.8076873,1.0782123,1.1361023
toy,1.0714325,0.75198716,1.0768917,0.7038905,0.7387644,0.67988974,0.7149772,1.1813893,1.2164633,1.1149983,1.0257822,1.1471366,1.0660512,0.9520901,1.0366652,1.1372373,0.76608264,0.84690994,0.59059703,0.8229152,1.1482117,0.79100114,1.0262845,1.0508975,1.1537108,1.0490068,1.2883487,1.2079022,0.74478877,0.97065556,1.2676508,0.90597165,1.1576643,1.0389798,0.99907184,1.2267611,1.1106141,0.9442337,0.94175816,0.7312887,1.0988789,0.73170835,1.1293172,0.78060305,1.2396035,1.0911647,1.3022598,1.1377096,0.8351294,1.3951727,1.1236973,1.1369808,0.85898113,0.6097391,1.2560096,0.9936369,0.71195984,1.266001,0.8715584,1.1231639,1.0283931,1.226539,0.47084075,1.2829435,0.9078948,1.1690136,0.9216258,0.92039716,1.2678218,0.74827826,1.407003,0.97254163,1.0293046,1.0534223,0.9032545,0.84966683,0.98203087,0.7842659,1.0105721,1.0478734,0.890084,1.0596236,0.90885866,0.9709754,1.3359257,1.3373159,1.3396354,1.0438099,1.022345,1.0685798,0.73333144,1.0465412,0.93135285,0.6636996,0.8209726,0.8760608,0.8590116,1.0616157,1.0519325,0.8874494,0.64243394,1.1964719,0.5992496,1.2975782,1.0187728,1.3633866,0.7125522,1.3376863,1.1537535,0.7251492,1.0274581,1.1611505,0.87135005,1.180465,0.73445356,0.8051636,1.0851356,0.663857,0.95080996,1.1920074,0.85063756,0.56772363,1.1261064,1.2710999,0.824243,0.8740203,0.0,0.5153718,1.1758639,0.89636195,0.92800003,0.8493726,0.98060006,1.221015,1.1245902
tray,0.8015369,1.3945769,0.9391763,1.1709496,1.2916765,0.8021918,0.5298892,0.5286499,1.1590952,0.61340296,1.379349,0.8409134,0.61213934,1.344292,0.7368749,0.79741836,1.1117902,1.3023173,0.7193968,0.77164096,1.3267369,0.6414084,1.3280839,1.4381849,1.0409454,1.0245574,1.0510819,0.94915104,1.2517158,0.76108575,1.0191977,0.94100124,0.83531594,1.2546663,0.8004724,0.8046906,1.1511376,1.4516332,0.5202472,1.2727084,0.88395846,0.7175804,0.9419617,1.039016,1.0664604,0.9979455,0.9536917,1.3734945,1.2192357,1.168738,0.96764314,1.2726274,1.3157572,1.0308198,1.1776615,1.2877175,1.1105962,0.98386186,0.5480721,1.460231,1.2760333,0.9933518,0.89997935,1.0977845,1.3071342,0.97445387,1.4048989,0.58543897,0.9209322,0.8097085,1.0503186,1.148006,0.844808,1.3759235,0.68063575,0.95671886,0.7213425,0.8180798,1.1629021,1.4612036,1.2543893,1.4646027,1.4126335,1.0716605,0.9632252,0.9089565,1.0632087,0.69524735,1.4635621,1.4437511,1.1446544,1.1692989,1.0768538,0.9152721,1.0589048,0.8113027,0.66014165,0.78751445,1.1327149,1.0209386,0.7848315,1.1324584,1.1230149,0.9116706,0.8912484,1.2600365,0.66210437,1.0406812,0.7816563,0.674916,1.5030243,0.87346864,1.3982455,1.1608988,0.689243,1.1371133,0.5908134,1.0988014,0.64823145,0.879876,0.2883926,1.0970335,1.4049997,1.2737639,1.0740142,1.0775601,0.5153718,0.0,1.044896,0.8163549,1.1249653,0.96541655,1.4976082,1.0488317,0.991097
tree,0.9533664,1.1156783,1.011061,0.96651715,1.1309344,1.0577295,1.0451392,0.936667,0.93520474,0.8702154,1.0201918,1.0935633,0.98884773,0.98218644,0.89473796,0.9641527,1.1299764,1.00508,1.0547662,1.1221476,1.1732383,1.0280199,1.1639925,1.1046534,0.8753495,1.1972829,0.8847381,0.942657,1.0690541,0.81136596,0.99006796,1.108284,1.0357872,1.189953,0.9846246,0.87700707,1.2463698,1.1035876,0.8865308,1.0838189,0.9451587,1.0795553,1.0141026,1.1804523,0.95682764,1.1143731,0.96775526,1.1637204,1.1125921,1.0391461,0.9076082,1.1865456,1.0688082,1.0068812,1.1580058,1.2079362,1.144779,0.5173098,1.0121719,1.2035395,1.2693882,0.94146687,1.2382386,0.99572325,1.1309319,1.1034513,1.1782566,0.8686869,0.88646626,1.0537659,1.039164,1.0166011,0.9144183,0.97694373,1.1515228,0.9692441,1.0705998,1.0097482,1.154912,1.1008801,1.1919421,1.2047856,1.135443,0.99257356,0.9066479,0.92815095,1.0679389,0.9272912,1.0878022,1.0777327,1.0502341,1.023409,0.93351674,1.099749,1.0637914,1.0173095,0.9587184,0.8829904,0.88561285,1.0220889,1.1238363,1.0363169,1.0957421,0.91420615,1.0543962,1.1294678,1.0414371,0.9035212,0.962035,1.037662,1.2813286,0.5502735,1.1163536,1.2045292,0.9619122,1.0900649,0.8872221,1.1387206,0.94069517,0.8830759,0.94600433,1.1327524,1.2559441,1.1944203,1.1145518,1.1405903,1.1758639,1.044896,0.0,0.90523726,0.8065421,0.9926078,1.1460345,0.69692016,0.8473913
tricycle,0.92939246,1.2178738,0.9973767,1.1230352,1.3150806,0.8661339,1.0104573,0.8896192,1.092273,0.68565524,1.1729137,1.0387664,0.8067408,1.2271516,0.899262,1.0583717,1.278738,1.094746,1.2060081,1.0853386,1.2425004,1.185792,1.2776554,1.2638704,1.059795,1.0289677,0.90763867,0.90898085,1.2060448,0.7725835,0.92687196,1.1660094,0.87097216,1.2147071,0.9216184,0.77738035,1.2672684,1.2753446,0.58809954,1.2213364,0.9011361,1.1556964,0.93613267,1.0126469,0.94763774,1.1880496,0.8657707,1.1684835,1.1705432,1.0005536,0.7957549,1.1163806,1.3021425,1.1440555,0.98191226,1.3508495,1.2460189,0.8963205,0.8618902,1.2395041,1.2239857,0.85534185,1.2490407,0.8956176,1.1955415,0.9450215,1.2504398,0.7243402,0.7397218,0.80441487,0.8516497,1.1862702,0.8733544,1.2832189,1.1061063,1.1036041,0.81760633,0.41850287,1.2668898,1.1280016,1.3339837,1.3717282,1.1884816,1.1060576,0.8114099,0.7285331,0.8501638,0.9968522,1.2771381,1.2112621,1.1651337,1.1523062,1.1040986,1.3005084,1.0629246,0.9632542,0.88813955,0.7952858,1.1016262,1.0246872,1.2059623,1.0792596,1.221354,0.72431517,0.97782576,1.0795919,0.8286258,0.9881714,1.1233402,0.65996146,1.3514104,0.7110189,1.2506523,1.143756,1.05932,1.3048139,0.94616544,1.2347059,0.52085,0.71295846,0.742653,1.2349986,1.1886096,1.2076181,1.25037,1.2846837,0.89636195,0.8163549,0.90523726,0.0,1.0358541,0.7771652,1.2140946,0.9017638,0.8746474
truck,1.1621165,0.9680896,1.1865218,0.8909765,0.972763,1.0285884,0.990328,1.2483106,1.0980206,1.1141655,0.78717875,1.0260707,1.3360922,0.74032706,0.98136824,0.90304494,0.76661485,0.848851,0.9166316,0.8552264,1.1308019,0.89722955,0.95078444,0.72566116,0.6105597,1.2480601,1.0856735,0.8596988,0.71053195,1.0382884,1.1381745,1.1248412,1.3141148,1.1851614,1.0882423,1.0823383,1.2508482,0.91667104,1.0850456,0.8002763,1.0950371,0.96508557,1.0934278,0.80530584,1.0694106,1.019378,1.1903825,1.1015043,1.0511109,1.2936494,1.1016054,1.2144964,0.9009149,0.6952745,1.2538357,1.0219464,0.8572518,0.9153533,1.1954535,0.9989661,1.0413985,1.1835072,0.9662863,1.202177,0.89274263,1.2697663,0.7971637,1.0854948,1.1558368,0.9858235,1.2646734,0.9885708,1.0071584,0.8134631,1.184283,0.8013823,1.2850329,0.9310403,0.9187076,1.0396106,0.7151108,0.85508907,0.9610514,0.6894372,1.2417108,1.2722937,1.248565,0.9335804,0.88788915,1.002527,0.8882884,0.7164434,0.72095525,0.85345834,0.96758956,0.95777786,0.851174,0.8067609,0.8622117,0.8703169,1.0022093,1.029928,0.7382935,1.2261894,1.0043317,1.1479272,0.8683271,1.0499814,1.1062796,1.0909919,0.8983749,0.8124355,0.80998766,1.2257798,0.9913455,0.8990735,1.0314384,0.9769811,1.0201517,1.1620003,1.1450884,0.81613004,1.1164751,1.2611675,1.0866767,0.71741045,0.92800003,1.1249653,0.8065421,1.0358541,0.0,0.90193737,0.8550601,0.91086394,0.98916805
vacuum,1.0007513,1.1448977,1.1644455,1.0522413,1.0470716,0.9903224,0.8449432,1.1059622,1.1459402,0.834623,0.99775225,0.7978874,1.2692728,0.9147602,0.9229702,1.1574408,0.93982023,0.8161663,1.0963372,0.78428805,1.3292776,1.0331475,1.0751053,0.79653025,1.115448,1.2448488,0.9996471,0.64764756,0.86048007,0.72832906,1.1344161,1.2430344,1.1779742,1.2108426,1.0418695,0.94317037,1.301762,1.0261844,0.75552803,0.9101503,0.8845026,1.1231135,0.9547271,0.85385334,0.65074384,0.88954544,1.0471954,1.1394312,1.1581814,1.2299156,1.1537751,1.3135606,1.0900856,0.8707543,1.1854057,1.0816425,1.1005594,1.0977229,1.0859714,1.1816325,1.2113087,1.0193754,1.2283704,1.1622521,1.0571952,1.2688621,0.89115196,0.6826598,1.0962523,0.90054727,1.2054917,0.87045956,0.48930657,0.7919347,1.1880586,0.8634903,0.9667361,0.37248212,1.2214124,1.0560619,1.0032465,1.0494833,1.1132635,0.6974738,1.164004,1.1872942,1.1195178,0.9221211,0.98017997,1.0175512,0.9732657,0.85008395,0.8575774,1.1637287,1.0738802,0.7788426,0.8253859,0.6758254,1.0958892,1.0087767,1.1378267,1.1843867,0.7567789,1.157492,0.9286852,0.9821717,0.5355623,0.8670594,1.1010345,0.87346464,1.093214,1.0264581,0.8534774,1.1551998,0.9174557,0.95806473,1.0451888,1.0557308,0.5778643,1.0911363,0.849799,1.0778024,1.2784319,1.1908499,1.043156,0.993756,0.8493726,0.96541655,0.9926078,0.7771652,0.90193737,0.0,0.9830227,0.92208683,1.0644838
watch,1.4197596,0.28721625,1.206761,0.669433,0.4862873,1.0432961,1.2923576,1.5622995,1.1196702,1.559899,0.29181075,1.2104968,1.4948151,0.47516423,1.4106728,1.2125734,0.5638626,0.24719363,0.73897225,1.0897652,0.64662755,1.1040984,0.62699914,0.33258754,0.9336703,0.8926873,1.2501786,1.2964997,0.5549324,1.347213,1.2130253,1.0422723,1.2713419,0.73416597,1.2828953,1.4637331,0.9264243,0.16863567,1.578732,0.2964449,1.3228707,1.041127,1.2953519,0.9041672,1.1983895,1.0059872,1.3590338,0.59808177,0.7433113,1.1161317,1.1405241,0.6468704,0.56255794,0.78414446,0.9211886,0.557921,0.8479894,1.2785339,1.3615525,0.25307083,0.6677127,1.174967,0.71588963,1.0639615,0.4668907,1.1118068,0.36169922,1.473171,1.3983359,1.1983494,1.3055564,0.7536707,1.2521703,0.5869498,1.2670372,1.0267719,1.4212196,1.2178913,0.7472395,0.22719336,0.59903777,0.4419784,0.20427525,0.77953506,1.274072,1.4557034,1.2720788,1.3915364,0.24847013,0.26395154,0.7521722,0.973029,0.9436861,0.68398166,0.9146223,1.296582,1.2873933,1.3037701,1.0145842,1.118922,1.0605752,0.97809136,0.60516936,1.441816,1.1585237,0.95886815,1.2218102,1.2162428,1.239601,1.3382804,0.1750083,1.2693607,0.34876728,1.0083534,1.2195094,0.7344719,1.3910679,0.59558225,1.5071502,1.436836,1.6015714,0.46309984,0.53774333,0.7600404,0.8224887,0.8076873,0.98060006,1.4976082,1.1460345,1.2140946,0.8550601,0.9830227,0.0,1.2069615,1.1953015
window,0.9850862,1.2914946,1.1002476,1.2443422,1.1373663,1.0984838,0.96425045,0.760961,1.0269419,0.7161772,1.0068278,0.72810674,1.0369194,1.1975902,0.86045074,1.0621445,1.1267269,1.1180216,1.1998923,0.901441,1.174805,1.0918225,1.2462071,0.9504347,0.99743754,1.145,0.7856711,0.68474734,1.1277384,0.68943226,1.0153543,1.0434921,0.8580437,1.1897559,0.99820846,0.8261819,1.0946472,1.1421878,0.6085137,1.1393617,0.8914238,1.1936883,1.0118763,1.0728878,0.5922601,0.87330955,0.88720345,1.1048739,1.2740076,1.051815,0.9482185,1.2053397,1.1430566,1.0114157,1.0887039,1.0836478,1.2285736,0.7510353,0.9377572,1.2083488,1.2105336,0.86942494,1.244926,0.93604225,1.1830869,1.0419998,1.2683408,0.8844525,0.9205671,1.0700862,0.9443371,1.0785398,0.72253215,0.76768625,1.092652,0.9733964,1.0693494,0.98250246,1.1937716,1.2078266,1.1084696,1.172018,1.2491,0.8782923,0.92759496,0.9173977,0.9760817,0.8732303,1.1135422,1.0949926,1.0855888,0.89255434,0.7961564,1.0657935,1.2601943,1.0541936,0.78820837,0.64727616,1.2241194,1.0806041,1.1820016,0.9087585,1.1436552,0.8775233,1.1122196,0.88456553,1.0133774,0.58865076,0.7204292,1.0418458,1.291682,0.8459719,1.1181732,1.1396126,1.101335,1.1674627,1.0505373,1.2209967,0.91333735,0.9001505,0.8010925,1.2626207,1.2330586,1.0317606,1.111998,1.0782123,1.221015,1.0488317,0.69692016,0.9017638,0.91086394,0.92208683,1.2069615,0.0,0.89005095
