,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,couch,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,refrigerator,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stroller,0.86920595,0.9837194,1.2016577,0.97736436,1.1017321,1.2283306,0.9410602,0.9133084,1.1200013,0.8974965,1.2535243,0.86196613,0.82189757,1.1635652,0.9364158,1.1308277,0.8760964,0.9313562,1.1172532,0.77659845,0.8425042,0.78463906,0.9184252,0.9922986,1.241086,1.1165833,1.2135252,1.2354804,0.6774561,0.8445514,1.1678836,0.92424923,1.1360838,0.9526771,0.90607643,1.1588106,0.6828894,1.0300558,1.0259632,0.9008558,0.7133722,1.1286395,1.1181335,0.6899079,1.2084888,1.0275743,1.0768514,1.1189599,1.1813518,1.3171763,0.9639824,1.2534096,0.8543166,0.6906512,1.0030905,0.9629415,1.2805419,0.8696713,0.9858481,0.8189767,1.1039952,0.83513165,1.1561437,1.2424787,0.91107523,0.99289846,0.9312885,0.7759085,0.93063736,1.021612,0.7742057,1.3372827,0.9700778,0.99933887,0.89172405,0.84032947,0.7153765,1.0147398,1.3088081,1.2957926,1.2627946,1.0539736,1.0326253,0.89034647,0.8357968,1.1726153,1.1624421,1.1421052,1.2534051,0.85660195,1.1182715,1.137235,0.9792833,0.98350734,1.3055371,1.0668094,0.584986,1.0310817,0.8165066,1.0096775,1.0007687,0.7380097,0.86535406,1.1055651,0.80097675,1.1443105,0.866542,0.98844916,0.954687,0.9819411,1.228656,1.1510983,1.1540062,0.9885338,1.0004139,1.0471097,1.2732267,1.2480681,0.0,1.2310946,0.8784985,0.758956,1.064247,1.2363675,1.3053935,1.0163665,1.216935,0.49510145,0.7282837,1.0285784,1.0558015,0.68468976,1.255573,1.1131074
sweater,1.0248065,1.0684661,1.1164391,0.6456282,1.2705352,1.1458567,1.3186467,1.2835568,0.7303679,0.55847096,0.9870455,0.8364989,0.737865,1.0821091,0.74551463,0.9468568,1.2186655,1.2416466,1.2612671,1.1057215,0.97391707,1.1888448,1.3788762,1.1314838,1.0297066,1.1609468,1.008092,0.31305957,1.0687432,1.0848567,1.0269012,0.8630426,0.9757866,1.117635,0.62477416,1.2745869,0.94172424,1.3802428,0.84624594,0.9181369,1.2197844,0.76359546,1.132659,0.7851084,1.035192,1.3183628,0.6319553,0.72082436,1.1228678,1.1430598,1.2163022,1.0719537,1.342058,1.1561022,0.8449403,0.8609452,1.0029052,1.1281939,0.81847787,1.1263313,0.6724968,0.9813887,0.94261116,1.1585618,0.75645447,0.9886631,0.6314785,1.0888522,0.72731024,1.2484552,1.0011429,1.0198407,0.87373185,1.2905359,1.0803281,1.0591458,0.962983,0.88533914,1.0790434,1.0788947,0.91663945,1.2966356,0.91563404,1.1604681,0.62427056,0.57443476,1.1821517,1.2852585,1.1936877,1.146579,1.1180363,0.9900229,0.8823467,1.1535811,1.1429353,1.2953863,1.1505576,1.1420661,0.91296995,1.2702135,1.2535166,0.7621684,1.3380022,0.4121778,1.1583743,0.75448143,1.0902666,0.788332,0.96543545,0.8517339,1.2390854,0.75766754,1.1892942,1.1436687,1.4188085,1.1873728,0.9293105,1.1052976,1.2310946,0.0,0.900104,0.891409,1.416471,1.0990682,1.1032741,1.196755,1.007958,1.3699996,0.99251574,0.78292716,1.0973469,1.1691458,1.0687786,0.58651674
swing,0.8964913,1.1641145,1.2245617,0.9172072,1.25565,1.3199877,1.1882112,1.1365334,0.803434,0.8325293,1.2200233,0.4314322,0.90184903,0.9964921,0.8569182,0.8951851,0.9965173,1.2275904,1.2775993,0.94763595,1.0042446,0.8535646,1.2121891,1.1599069,1.1694784,1.0655029,1.1160387,0.9320601,0.63866055,0.90347135,1.2109663,0.84038717,1.041609,0.9249612,0.7867156,1.3127106,0.661222,1.3389436,0.9329373,0.9025223,1.1413087,0.8546314,1.1839205,0.86892533,1.0797894,1.2548978,0.95337254,1.0094368,1.2159175,1.3008548,1.0447894,1.25847,1.0453742,1.006987,0.6321542,0.83064413,1.2767663,1.1682403,0.64356565,0.9790638,0.9499916,0.9416957,1.0452645,1.3142347,1.0340236,0.7365503,0.98721874,0.94949466,0.96066004,1.1412779,0.3748082,1.1861125,0.9225948,1.1383547,1.0360887,0.9548781,0.7498362,0.9751846,1.3408008,1.2562658,1.2229669,1.2471827,0.93495685,0.9990234,0.9093857,0.91898686,1.2174823,1.2929002,1.3746065,1.0396761,1.0404764,1.0479583,0.9442963,0.7312901,1.3203341,1.1502956,0.99645346,1.1815038,0.81535375,1.1770827,1.1315048,0.8253081,0.9585048,0.8530439,0.98229074,0.9267567,0.918208,0.8435156,0.81124973,0.7617195,1.3890843,0.9441197,1.169198,1.2581539,1.2072849,1.1300478,1.2431517,1.2678146,0.8784985,0.900104,0.0,0.61960244,1.3286495,1.3307974,1.2441034,1.1337593,1.227647,1.0923659,0.77192575,0.61476594,0.84153205,0.91495067,1.3192747,0.7514974
table,0.7926583,1.2193333,1.4987044,0.71696246,1.3508928,1.4856279,1.3167062,1.1667392,0.61786336,0.5075327,1.4162098,0.42657948,0.7397411,1.082885,0.7522887,0.98135084,0.9843844,1.226869,1.2848082,0.6564159,0.89867765,0.677986,1.1946331,1.1998878,1.1723549,1.3456072,1.3791356,1.0039101,0.26377887,0.8586182,1.2029377,0.45625937,1.0196272,0.9713964,0.58708984,1.5146501,0.3049823,1.3683934,0.9794695,0.8318088,1.1113174,0.6441302,1.0106889,0.845884,1.1765863,1.2780223,0.9126513,0.9498215,1.3008363,1.5119969,1.2094659,1.2783935,1.1083113,1.1552987,0.88572586,0.7620163,1.4176499,1.1431935,0.70537865,1.0185653,0.91793525,0.79978466,1.0362976,1.4990814,0.86495703,0.74588287,0.7928711,0.9511879,0.7674781,1.1839544,0.30544734,1.3477669,0.827842,1.261551,1.0149331,0.912396,0.6103609,0.9522819,1.4591217,1.412363,1.3151276,1.3337967,0.6318822,1.2178848,0.70816386,0.8344723,1.1888454,1.4163837,1.4760299,1.1437217,1.0661037,1.2639902,0.98022884,0.9526272,1.3887969,1.1573094,1.0175666,1.1518635,0.52652246,1.2188929,1.0550824,0.8330509,1.0602503,0.67863625,1.0412879,0.88810474,0.73143107,0.5994129,0.6239449,0.63542616,1.586608,0.9644611,1.2846241,1.3484069,1.2673308,1.1072668,1.422055,1.4338441,0.758956,0.891409,0.61960244,0.0,1.328264,1.4180298,1.3280609,1.0131835,1.346024,1.1564746,0.49950647,0.8222649,1.0669577,0.8146107,1.5244668,0.6688967
tape,1.2478815,1.0047109,0.61848116,1.5369871,0.45284283,0.529256,0.71642077,0.6323727,1.2616656,1.5179398,0.73719573,1.3432069,1.4534763,1.0350306,1.3786011,1.0844084,0.9294197,0.5728404,0.26353967,0.9553916,1.2257867,1.026579,0.30971837,0.966385,0.8488631,0.7166294,0.9507114,1.2707039,1.1333257,1.1564943,0.6488557,1.3114971,0.77072096,0.8171114,1.4363735,0.60397404,1.2111987,0.22337914,1.2289246,1.126209,0.8483461,1.3100822,0.7963085,1.265451,1.036043,0.3365903,1.3576653,1.2280189,0.98135537,0.6947918,0.8021954,1.0740763,0.7013682,0.8353038,1.200356,1.2242115,0.89792615,0.8911345,1.2546147,0.8219063,1.3855209,1.1629531,1.2108127,0.62291163,1.0986967,1.0621992,1.368429,0.97254825,1.4012938,0.80269957,1.3117442,0.7642655,1.1116954,0.61800236,0.8539122,1.0900854,1.4035864,1.1845512,0.7909993,0.8164685,0.920545,0.34865117,1.246991,0.79515135,1.5213375,1.473694,0.66153324,0.68759316,0.7117492,0.88551474,1.125525,0.9257761,1.1910931,0.97743404,0.5611829,0.6450777,0.8144568,0.5722844,1.3123158,0.73452765,0.40270793,1.3115343,0.7299062,1.5106914,0.9045162,1.3912048,0.8534441,1.2893044,1.0810264,1.1779431,0.60431373,1.1447861,0.9443228,0.8299895,0.5408504,0.817664,0.924006,0.7228677,1.064247,1.416471,1.3286495,1.328264,0.0,0.921684,0.97139806,0.860018,0.9240536,0.53914875,1.1684444,1.2484449,0.9782929,1.0197568,0.7311703,1.3637897
toe,1.2617195,0.5055544,0.6469611,0.97576565,0.85580385,0.7074813,0.8473647,0.9559718,1.4015806,1.2796962,0.8067083,1.4063083,1.1333346,1.0293068,1.2185384,1.2082424,1.0219846,1.0134864,0.9644768,1.2933347,1.0613908,1.2756479,1.0389471,0.80384195,0.8185389,0.86001414,0.7443826,1.1175766,1.2867206,1.1440785,0.9933469,1.3419819,1.192918,1.0957202,1.2212324,0.63253504,1.4555869,0.8900876,1.0409385,1.1697083,0.84187555,1.2658973,1.105918,1.2529916,0.5973657,0.84793305,1.1795659,0.75925946,0.16263175,0.61393446,0.8843893,0.10575026,1.0897678,1.1679903,1.185204,1.2795656,0.35007417,0.7737844,1.226086,1.1339378,0.84869325,1.2097576,0.43055904,0.4828999,1.0874192,1.2728448,1.2116711,1.2039847,1.1602019,0.8341052,1.3569429,0.8413497,1.188216,1.0163543,1.1522403,1.132374,1.2478827,1.0666765,0.37024504,0.7378112,0.5293852,0.8923233,1.3416075,0.9665523,1.1408885,1.0060099,0.94175833,0.68747467,0.5045909,0.8839889,0.8607454,0.85644877,1.029233,1.1490089,0.7737808,0.9358902,1.1402005,1.0235621,1.3611853,0.8205478,1.1153005,1.2204181,1.113102,1.1409851,0.95227647,0.8861907,1.287498,1.2870054,1.4065118,1.208601,0.3794998,1.195638,0.7247567,0.6142629,0.892541,1.0193654,0.43780035,0.6294057,1.2363675,1.0990682,1.3307974,1.4180298,0.921684,0.0,0.57388055,0.9659956,0.85353684,1.063195,1.3942974,1.2711527,1.0343347,1.150959,0.48460257,1.3593497
tooth,1.2051668,0.78517526,0.6463827,1.0580649,0.94485056,0.6086041,0.8141768,1.017229,1.1959133,1.2123139,0.7685677,1.3285193,1.0449053,1.0051993,1.2067215,1.0655367,0.9914305,1.0509889,0.9215234,1.2989242,1.0680722,1.2606187,1.1283565,0.81868005,0.8544153,0.7470921,0.5302267,1.0955904,1.3268069,1.0300692,0.9037354,1.2185732,1.1555598,1.1252563,1.2687943,0.5496148,1.3822103,0.9037204,0.87670743,1.2430605,1.1660876,1.2445712,1.1000704,1.2281665,0.79691243,0.7978389,1.0586466,0.87729794,0.62354946,0.48058867,0.9661952,0.6586065,1.0787313,1.217229,1.2092518,1.1536651,0.50355947,0.97022676,1.1647666,0.9961465,0.97704875,1.023544,0.9078408,0.6736625,1.2130733,1.2345812,1.1175747,1.161963,1.1160592,0.8605395,1.3282737,0.84463954,1.1206603,1.0329063,1.2051964,1.1307628,1.218591,1.0428003,0.32490253,0.759623,0.7204362,0.8177444,1.1975615,1.1346605,1.1405655,1.0766451,0.9493146,0.5803405,0.5110047,1.1280209,0.87350357,0.90685403,0.87805176,1.2129167,0.6598572,0.99450064,1.3607504,1.1124953,1.2690086,0.8821176,1.1229087,1.1589483,1.116783,1.1198951,1.1669202,1.0441728,1.211251,1.2112591,1.1536986,1.1057914,0.4879464,1.0611303,0.7107897,0.7301016,0.8803872,0.9725019,0.456241,0.61262524,1.3053935,1.1032741,1.2441034,1.3280609,0.97139806,0.57388055,0.0,0.9007486,0.87589806,1.1765925,1.2349508,1.1973851,1.0106727,1.2680252,0.46400207,1.2174977
toothbrush,1.0523522,1.1476173,0.89042044,1.1882212,0.9741867,0.86587167,0.87682205,0.67357194,1.0552958,1.3000312,0.8010433,1.2497044,1.3077474,1.0041363,1.3490531,1.1601899,1.0030962,0.58937556,0.86960787,0.9892395,1.2010474,0.91029644,0.7311075,1.053401,0.616531,0.76052123,0.9880093,1.110314,0.87024605,1.0946829,0.88811535,1.0705479,1.1175199,0.9503066,1.2740742,0.7010789,1.1582007,0.7310031,1.2133194,1.0477011,0.94395137,0.9131544,0.72690576,1.21699,1.0870948,0.9833613,1.1380023,1.1345131,1.0554936,0.75068825,0.80285615,0.96613854,0.8324306,1.0797786,1.201462,1.1822424,0.9658433,1.0288459,1.1108167,1.0778635,1.2474972,1.1387088,1.1789241,0.91433966,1.0617696,0.8469318,1.2128416,1.0585355,1.2737192,0.82511544,0.9877234,0.6439317,1.2653404,0.9401541,0.78186977,1.2011708,1.2282004,1.23927,0.8778134,0.786505,1.0227743,0.9794167,0.875363,0.93786573,1.3181335,1.237657,0.72230446,0.5902018,0.7029911,0.91338265,1.119416,1.1388689,1.1706394,0.8244886,0.81385285,0.9875576,0.9492435,0.789562,0.97404975,0.74388885,1.0150585,1.2179759,0.9727007,1.2373905,1.0653256,1.2621124,0.8754695,1.0273464,1.0381562,1.122169,0.79472494,1.1242363,0.7428082,1.056317,0.4367931,0.1589312,0.86373293,0.8571915,1.0163665,1.196755,1.1337593,1.0131835,0.860018,0.9659956,0.9007486,0.0,0.8620131,0.8407525,1.2006866,1.1228765,0.9186281,0.5348075,0.8420307,1.0420283
towel,1.0346962,0.8779721,0.6763535,1.2496272,1.0052953,0.73738873,0.82256323,0.75952554,1.1700401,1.2242206,0.5906107,1.2330039,1.3267653,0.91486406,0.8685733,1.1635717,0.9190594,0.83564943,0.81822014,1.069422,1.2061274,1.1618259,0.84690017,0.79921806,0.3950299,0.7064372,0.76691926,0.87810934,1.0136015,1.2000124,0.9460306,1.2377069,1.2007239,0.9181025,1.0789713,0.45971143,1.275822,0.7668685,1.0565609,1.1430856,1.031952,0.97480506,0.9042747,1.0540924,0.93624115,0.9489018,1.0757875,1.2872326,0.9998864,0.59077,0.8744408,0.8651059,0.874831,1.1215608,1.2223697,1.416101,0.7796045,0.92470443,1.1924254,0.97351146,1.2558455,1.3350651,1.1934911,0.63238806,1.2508576,1.04746,1.1628659,1.2743921,1.0209672,0.54590344,1.2089765,0.6252451,1.1746612,0.9189216,1.026537,1.2104737,1.3304348,1.1569915,0.8241874,0.10868454,0.65099394,0.8497951,0.98681307,0.96741104,1.1964978,0.8417383,0.72652143,0.5924657,0.5328056,1.0509665,0.9966639,0.4466145,1.0914639,0.96659255,0.46759486,0.9216862,0.91747403,0.73373306,1.1353014,0.87140536,1.1396258,1.221296,0.8496895,1.241859,0.9150008,0.88192636,1.2733104,1.2679974,1.2735307,1.3398271,0.6000885,1.1375524,0.7937568,0.68578327,0.628597,0.88479966,0.722306,0.56745696,1.216935,1.007958,1.227647,1.346024,0.9240536,0.85353684,0.87589806,0.8620131,0.0,1.0586267,1.4274577,1.2385345,0.93602514,0.97818506,0.64668417,1.0882599
toy,1.1140954,1.0608566,0.8035711,1.2873162,0.6178504,0.741076,0.7423068,0.7140918,1.3497322,1.2325003,0.93264186,1.1638987,1.161158,1.0840793,1.2299371,1.0682011,0.7986161,0.57937145,0.677018,0.8965054,1.0100063,0.9322515,0.5226389,0.96743894,1.1299604,0.77223516,1.0241058,1.3054914,0.96221185,1.0494559,0.9567539,1.2420337,1.0483027,0.77581143,1.1739385,0.7834848,1.0170192,0.512481,1.186345,0.9953061,0.543875,1.3582134,0.99492866,0.9282479,1.1795785,0.71990967,1.2541317,1.2474614,1.0806197,0.9585826,0.7952376,1.2166088,0.79807496,0.5268969,1.0971493,1.1045588,1.1415507,0.7088241,1.1816087,0.6385381,1.3286598,1.0902716,1.2158201,0.9170094,1.0156046,1.1757798,1.1232383,0.8052721,1.1806059,0.93622416,1.1577616,1.0885375,1.0615511,0.8097719,0.803692,0.81163275,1.1116697,1.1151805,1.0345938,1.081679,1.125174,0.6916145,1.276948,0.74760616,1.2253932,1.4386808,0.9167688,0.831666,0.9192821,0.7750087,1.1245898,1.0370842,1.1244653,0.9163858,0.9758387,0.889632,0.6199063,0.8258424,1.1055447,0.8300732,0.7750959,0.9583027,0.8059101,1.382905,0.8254442,1.3954837,0.89350533,1.2422686,1.1560403,1.0800028,0.8467673,1.158065,1.0128212,0.88938177,0.7436769,0.852435,1.1052824,0.921866,0.49510145,1.3699996,1.0923659,1.1564746,0.53914875,1.063195,1.1765925,0.8407525,1.0586267,0.0,0.99492717,1.1520994,1.0270705,0.80181813,0.9528007,1.3437824
tray,0.9078221,1.2335346,1.4503552,0.71719754,1.3257438,1.4602176,1.270154,1.1622642,0.625687,0.61809766,1.4303875,0.6302052,0.6816803,1.0305961,0.82182837,0.9439106,0.7600123,1.262903,1.1083441,0.49625975,0.84277964,0.6723492,1.1400115,1.142507,1.400574,1.3629785,1.2912229,1.1509153,0.76166505,0.691522,1.1728821,0.62218386,0.95010734,0.80554736,0.7939098,1.4105353,0.47389323,1.2728884,0.973161,1.0775054,1.1676515,0.8584752,0.87389135,0.7992298,1.1770935,1.0653621,1.0030904,0.92255205,1.2085809,1.5182769,1.4015002,1.3030941,0.76639426,1.0588453,0.8503892,0.69652283,1.3785257,1.0808513,0.9319006,0.8391614,0.8814197,0.6127624,0.9029324,1.5561934,0.9707453,0.8439286,0.83525395,0.8899309,0.86919975,1.0632589,0.70912695,1.4510367,0.85593903,1.1617838,1.0042607,0.797503,0.6453049,0.8754133,1.4568874,1.4554341,1.3333378,1.100804,0.6901739,1.2975142,0.72010374,0.9953561,1.1534911,1.2928175,1.4322877,1.2225192,0.93529266,1.3349963,0.98460835,1.190917,1.3887155,1.1777779,1.0294211,1.1137424,0.66138864,1.3694036,0.8040607,0.7421681,0.7256755,0.78293586,1.0784872,1.0204827,0.5761899,0.6993804,0.4739765,0.6630406,1.5998639,0.9690939,1.4338362,1.4163252,1.1732578,1.1546344,1.4073062,1.3577294,0.7282837,0.99251574,0.77192575,0.49950647,1.1684444,1.3942974,1.2349508,1.2006866,1.4274577,0.99492717,0.0,0.9414369,1.2181315,0.94911194,1.5140573,0.8779173
tree,0.83200616,1.2374038,1.1176554,0.9593131,1.1660156,1.2187746,1.1338468,1.1469278,0.7910152,0.81434506,1.1235471,0.6120084,0.9728818,0.9184194,0.98985374,0.910819,1.1470606,1.2219135,1.1997956,1.0619035,1.0262985,1.0625337,1.2538486,1.1569656,1.2361104,1.0487634,1.0303351,0.853421,0.97054094,1.0251236,1.0846769,0.8144013,1.0232103,1.0737374,0.9253691,1.2931553,0.7711991,1.3075888,0.89164793,0.96328676,1.1694617,0.8250792,1.1240917,0.77371603,1.0809618,1.2775,0.8548572,0.96358496,1.2291459,1.2022232,0.9444493,1.2531519,1.1897807,0.980823,0.37681878,0.77522564,1.2336894,1.3318176,0.46427125,1.0543134,0.950641,0.9621881,1.1702809,1.3565047,0.9208737,0.98099893,0.7892721,0.92884386,0.8682997,1.286742,0.7269938,1.1312822,0.7705425,1.0263504,1.050311,1.1034505,0.95208067,0.9726422,1.2227511,1.3079255,1.2485175,1.2876825,1.0289059,0.9136299,0.89298856,1.0014493,1.1729393,1.2885532,1.3080068,0.968576,1.0353303,1.2631452,0.8966252,0.5252522,1.2556983,1.1064659,1.147162,1.1989726,0.9077616,1.1403054,1.1314954,0.81480587,1.1734372,0.83300436,1.048354,1.0688123,1.0108101,0.65394247,1.0006839,0.8352845,1.3125021,0.76603484,1.2209142,1.31234,1.3156562,1.0643945,1.1986247,1.1911762,1.0285784,0.78292716,0.61476594,0.8222649,1.2484449,1.2711527,1.1973851,1.1228765,1.2385345,1.1520994,0.9414369,0.0,0.95630515,1.106788,1.2267947,0.57699597
truck,1.1195693,0.94608575,0.9028365,1.1791364,0.9753812,0.9321071,0.91170037,0.8253728,1.1350348,1.1677759,0.822818,1.062625,1.1777943,1.0216962,1.1304337,0.818761,0.9658085,0.9769183,1.0755836,1.0666953,1.0831726,1.0962341,0.93580186,1.0454384,0.84256434,0.68099767,0.909269,1.0022293,0.9580398,1.0966858,0.9183793,1.1824329,0.9695089,1.037891,1.0445849,0.8534474,1.1305413,0.97598976,1.0938567,0.9711239,0.91992366,0.9854328,1.0985612,1.1236744,1.0316486,0.9863346,1.1293861,1.0802996,0.9871844,0.8451757,0.7112433,1.0515503,0.9614011,0.9780364,1.0208613,0.92310154,1.0050867,1.1254458,0.9709357,1.0703124,1.13438,1.1342888,1.1324563,0.81291974,0.95689553,1.1039541,1.1183958,1.0816615,1.1407914,0.9392889,0.8611336,0.739375,1.1629078,0.95159954,0.97296894,1.2453529,1.0975188,1.0819985,0.9892384,0.85880035,0.94166845,0.9555799,1.0678793,0.79416656,1.1968119,1.0692315,0.9046913,0.95091087,0.95388085,0.8707166,1.1782403,0.834393,1.1073449,0.8368268,0.8467149,0.95923674,1.0562925,0.9176351,0.962953,0.81449515,1.1512235,1.1813233,1.0230973,1.1633692,0.94818604,1.0619146,1.202285,1.1300695,1.1000943,1.2139144,0.87192535,0.79551107,0.8876356,0.97556555,0.89994633,0.8845953,0.93273944,0.9162249,1.0558015,1.0973469,0.84153205,1.0669577,0.9782929,1.0343347,1.0106727,0.9186281,0.93602514,1.0270705,1.2181315,0.95630515,0.0,0.932602,0.86242753,0.9507449
vacuum,1.030513,1.2438619,1.1206365,1.1325175,1.1259003,1.0915465,1.0367357,0.8062122,1.0454774,1.0566093,0.96936643,0.98554915,1.214519,1.0766335,1.0816964,1.1831745,1.0005674,0.6128664,0.9516896,0.8354341,1.0425012,0.6652446,0.6941515,1.2112837,0.7177378,0.8906021,1.2045536,1.069816,0.69155383,0.984281,1.0237592,0.86834997,1.1095598,0.9535477,0.998676,0.9964436,0.9156885,0.89096093,1.2384133,0.8868298,0.94336927,0.789524,0.86247444,1.0347271,1.1393567,1.1490668,1.096789,1.1171801,1.2152983,1.0493453,0.8834361,1.1579733,0.7955954,1.1007642,1.0932131,1.0958868,1.1499752,1.0331454,1.0575057,1.0596759,1.1682975,1.0296872,1.21479,1.0900437,1.0402734,0.7120168,1.092053,0.8818461,1.0783906,0.9536361,0.7625551,0.93054235,1.1501501,1.0699865,0.7195937,1.1288371,0.7727814,1.1655465,1.1253145,1.0018117,1.1377798,1.1591033,0.7735049,0.88505876,1.1886367,1.094711,1.0243717,0.87246436,0.97474134,0.9252177,1.2162709,1.0760145,1.1892745,0.88625574,1.0575237,1.1097512,0.58572817,0.71112776,0.81650287,0.8486804,1.0952679,1.1161095,0.9083351,1.1355665,0.96138364,1.109354,0.6379931,0.9059799,0.8819606,1.0616847,1.0404149,1.1713965,0.8315508,1.2257614,0.73719716,0.59889287,1.0815275,1.0144888,0.68468976,1.1691458,0.91495067,0.8146107,1.0197568,1.150959,1.2680252,0.5348075,0.97818506,0.80181813,0.94911194,1.106788,0.932602,0.0,1.0690986,0.9994224
watch,1.4413805,0.77701503,0.34861183,1.355935,0.7783021,0.31413805,0.71259934,0.7294192,1.4856172,1.4031043,0.2760629,1.4900196,1.421716,1.063376,1.3649007,1.1651871,0.9833898,0.78215945,0.61469483,1.291847,1.2868422,1.3598173,0.79533684,0.8345484,0.5356858,0.36109072,0.45052052,0.9571984,1.2993486,1.28139,0.76309776,1.4183235,1.1356039,1.1077601,1.3196766,0.23970312,1.5206939,0.6440621,1.0184455,1.1424006,0.9807362,1.3019774,1.0998144,1.3376453,0.8636457,0.71695775,1.2119606,1.0540223,0.65876395,0.22983658,0.5906446,0.72600627,0.9306558,1.1598971,1.2258207,1.3191483,0.3422407,1.0446975,1.2168739,1.1625262,1.1676097,1.3547819,1.0853772,0.33389378,1.123894,1.2841861,1.2653294,1.1784073,1.284613,0.72533506,1.378714,0.54136854,1.2515266,0.91836494,1.1156573,1.435748,1.4008467,1.1881293,0.18943942,0.5048007,0.49169976,0.69872594,1.3639745,0.81677806,1.4413321,1.1895676,0.8273835,0.34816587,0.26713806,0.9477897,1.177465,0.604724,1.0271474,1.0294944,0.36397547,0.91114044,1.1213634,0.73868567,1.3838334,0.63395953,1.1605936,1.3150101,1.0828533,1.3751252,1.1190808,1.1673723,1.304845,1.3820008,1.3905896,1.4075648,0.14586449,1.0761354,0.6647939,0.6624701,0.66308343,0.89610744,0.30619824,0.36410606,1.255573,1.0687786,1.3192747,1.5244668,0.7311703,0.48460257,0.46400207,0.8420307,0.64668417,0.9528007,1.5140573,1.2267947,0.86242753,1.0690986,0.0,1.2797017
window,0.8690449,1.314568,1.2594419,0.8591165,1.337972,1.3095222,1.2851954,1.1433502,0.4369704,0.6409947,1.0837296,0.64394176,0.92551625,1.0339812,0.79556537,0.86894095,1.1608951,1.2061379,1.2719761,0.89519227,1.077963,0.9917451,1.3011992,1.0922782,0.91998875,1.0890018,1.186178,0.5433969,0.8090652,1.0262562,1.035281,0.6228686,0.9558243,1.0139325,0.7042775,1.3589743,0.5920822,1.3898234,0.9714442,0.84174573,1.2324024,0.3131588,0.86612165,0.87770176,1.1697671,1.397469,0.77957636,0.88808376,1.3354785,1.2434298,1.1877229,1.2883184,1.1953071,1.1114486,0.77408063,0.8446379,1.2178763,1.3703983,0.66465884,1.0968008,0.8290025,0.96231425,1.1558608,1.3315964,0.8197283,0.79713213,0.76132536,1.0184186,0.8984874,1.2799816,0.6593983,0.83006984,0.8971436,1.205143,0.9939431,1.1504421,0.8833112,1.0263809,1.2684786,1.1327746,1.2771056,1.3718176,0.5617439,1.1866782,0.79292023,0.86421084,1.0286858,1.2918196,1.3301557,1.2284507,1.2027383,1.142266,0.97395056,0.91718376,1.2011242,1.2335237,1.1975942,1.0323396,0.613458,1.1752971,1.2116017,0.88773805,1.2687299,0.73363405,1.1318674,1.0012134,0.9904302,0.41118175,0.7957535,0.7417943,1.4017748,0.7451216,1.2455755,1.340741,1.3101468,0.9734433,1.184163,1.226742,1.1131074,0.58651674,0.7514974,0.6688967,1.3637897,1.3593497,1.2174977,1.0420283,1.0882599,1.3437824,0.8779173,0.57699597,0.9507449,0.9994224,1.2797017,0.0
