,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,eye,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pastry,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
refrigerator,0.97932535,1.1656054,1.3570633,1.2276686,0.7804891,1.2763107,1.241071,1.2555714,0.89126754,0.631072,0.65520716,1.2265577,0.54900604,0.9869397,0.9963621,0.91117114,1.0130827,0.7179923,1.1517296,0.9777853,0.580608,1.3820949,0.7108495,0.89742434,1.0372292,0.9133296,1.0042971,1.4579058,0.8776617,0.66114134,0.9129667,0.4002694,0.9081081,1.1143256,0.93330276,1.0222499,0.65448844,0.9927301,1.3678063,0.5003493,1.0843104,0.73907006,1.0354583,0.9947476,0.23373067,0.5615077,0.8579465,1.0440007,1.2627017,1.2758126,0.94375825,1.0000285,1.3438594,1.1847711,1.0744119,1.246036,1.3618114,1.0659142,0.85913455,0.654753,1.3805981,1.2479522,0.9418672,1.2318726,0.99772465,1.2319627,1.0194547,1.3739328,0.9824935,0.8176715,0.7628769,0.80223703,0.8829932,1.1998273,0.6121757,1.1437852,1.2336507,1.1071105,1.0767787,0.75865287,1.0630763,0.8535699,1.3160896,1.3506039,1.4291596,1.0623014,1.3885586,1.2172627,1.2382609,0.36745727,1.0617442,0.92966205,0.8425762,0.69457155,1.048278,1.3215023,1.3456935,1.0268435,1.2102703,1.0648037,1.2250007,0.9805305,0.94244635,0.96294606,1.0167419,1.3073803,1.2724599,0.8897996,0.8608547,1.0834272,0.0,1.0341436,1.1171126,1.0772562,0.9934643,1.1548452,0.9065315,1.1903757,1.0965259,1.1340758,0.6825208,0.6573724,0.75407934,1.4714704,0.8396735,1.3371688,1.2197434,0.90586823,1.2348769,0.87807554,1.1165595,0.77881825,0.8985327,0.68028986,1.3202368,1.4321738,1.1820256,0.7540537,1.0744143,1.0481615,0.67170936,0.81952655,0.89945954,0.7991751,1.4300451,0.55669856
rock,1.1511631,1.2299328,0.8557507,0.85097784,1.2163255,0.62885004,0.71178496,1.0254211,1.0563048,1.1392462,1.2014521,1.0194905,1.1639688,1.1352803,1.0097702,1.1873513,1.0396216,1.1002722,0.86734545,0.777267,1.2112539,0.84107244,1.0244077,0.8730203,1.0685836,0.9911389,1.0406932,1.0344075,1.1604725,1.2685636,0.9339779,1.1503044,1.2362678,0.91715676,0.9374143,0.73363775,1.1220554,0.9734941,0.9950901,1.285686,0.7349797,0.94792026,1.1862366,1.0430555,1.0853553,0.9859071,1.2036443,0.9751214,1.256136,0.6297803,1.099762,1.2279432,1.0212681,0.9916869,0.796832,0.9227867,0.89937496,1.0490024,1.1077051,0.9452917,1.2105321,0.8345825,0.8317332,0.7568126,1.2047657,0.9461812,1.131419,0.8939435,1.1343371,1.2783439,1.191696,1.0183735,1.3372573,0.94824773,1.1857519,0.8137341,1.0683236,0.8236222,0.83471775,0.89078754,0.9613107,1.1862139,1.2525625,0.92744064,0.93705165,0.7461983,1.152004,0.98082024,0.74987066,1.1840811,1.0220333,1.2772937,1.3221169,1.1242757,1.0672114,0.98405,0.99199903,0.9480416,1.0397679,0.9971941,0.90993524,0.9949381,0.7152571,0.884156,0.944366,0.8191523,0.8902373,1.2566531,0.80464286,0.8365417,1.0341436,0.0,1.0386041,0.79269546,0.8902794,1.1856517,1.2711389,0.9380318,1.3060272,0.93054867,1.1308882,1.0062368,1.2251549,1.0232244,0.98301566,0.9143928,1.0264586,0.89220345,0.74361235,0.97437197,0.94775087,1.3048569,1.280587,1.1322969,0.78941095,0.9894178,0.95297104,1.1082492,0.79352695,0.8587687,1.0338378,0.9644056,0.7374311,0.8967291,1.0723046,1.0438205
rooster,0.82572013,1.0476155,1.0471743,0.82837856,1.1915718,1.0757015,1.0495421,1.1563268,0.8715962,1.2999649,1.1961784,1.157503,1.2230685,1.1714721,0.7959672,1.163733,1.029003,0.933719,1.0120304,1.1786345,1.0941472,0.724689,1.1417093,0.9808109,0.7096596,0.971109,0.9791163,0.85277784,0.9398323,0.9350884,1.0998003,1.1703718,0.9580378,1.0797269,1.1882948,1.1798254,1.1231706,0.94450474,1.0211036,1.1701826,1.0596317,1.1278236,0.6914067,0.75080866,1.1342244,1.190679,1.007954,0.87196445,0.90447456,1.142027,0.96961385,1.0384666,0.93085325,0.74184406,0.7524879,0.95744514,0.8885215,0.656649,0.99311644,1.0858659,0.91322345,0.90045476,1.199285,0.9509429,0.94590497,1.1794233,1.0120972,0.9342659,0.9598062,1.0436833,1.1376625,0.77107286,1.1176862,1.1450698,0.9507239,0.9995705,1.0923107,0.74238205,1.177278,1.0506412,1.0719783,0.91955674,0.9551733,0.68021464,0.9845674,1.1419809,0.8303678,0.93687046,1.075875,1.2028401,0.85369724,1.1497011,1.0220401,1.0649763,1.0341488,1.0574007,1.0571028,0.79249525,1.194168,0.6503967,0.94734716,0.76696557,0.8715321,1.1023612,0.58098364,0.96529675,0.9303028,0.97812396,0.92938423,0.9591081,1.1171126,1.0386041,0.0,1.0535715,1.2369511,0.85441804,1.115437,0.8944803,1.111459,1.0129933,1.1413708,1.2889347,1.163441,0.94827044,1.1696786,1.1688826,1.0644709,1.0211829,0.83253,1.1896911,0.80699605,0.7766531,1.0458864,1.2491297,1.0196118,0.9029323,1.0715607,1.2111436,1.1101937,0.96491575,1.1287953,0.92687297,0.808723,1.060639,0.84427893,1.1015847
sauce,1.0933626,1.0817457,0.7571026,0.96201146,1.1925662,0.7773071,0.74509984,0.85487676,1.044672,1.096983,1.2485368,1.0584631,1.0522145,1.2318128,1.0470886,1.2496406,1.187289,0.9880008,1.0052379,0.5837265,0.92994165,0.89237964,1.0552366,0.81323093,0.92107624,0.9891461,1.1658757,0.91534215,1.3581698,1.2022592,0.8718687,1.2010515,1.1668565,0.45902872,1.0376496,0.81111777,1.1819968,0.9179777,1.0123675,1.2350314,0.6874355,0.630812,1.197123,1.0832978,1.1444241,0.88915235,1.3463323,0.8461045,1.2343659,0.6430968,0.9920224,1.1613528,1.0320135,0.917381,0.9151795,1.0912713,0.96400875,0.95087284,1.1215236,0.95711344,1.2044371,1.0634997,1.1587064,0.8144276,1.25982,1.0607107,1.1339221,1.0879892,1.2704092,1.3470726,1.3105793,0.8863008,1.341202,1.0126255,1.1974227,0.95645165,1.0005728,0.5934402,0.84807926,0.86023366,1.0478337,1.1365504,1.0577306,0.6079686,1.0575318,0.8459824,1.1378804,0.99380654,0.50567216,1.1668683,0.9411575,1.3095794,1.3016526,1.1220701,0.9634929,1.0391605,1.0161914,0.9355019,0.95872915,0.91358423,1.0709652,0.881693,0.8898774,0.60704243,1.0071557,0.9740315,0.9089777,1.1526816,0.8239291,0.5797154,1.0772562,0.79269546,1.0535715,0.0,1.1588793,1.0116853,1.3535324,0.98526764,1.2608796,0.9130202,1.1973244,0.8158214,1.2760246,1.0764506,1.2937009,0.7984652,1.0603964,0.6074575,0.77051085,0.9246044,0.80380636,1.1918513,1.2488035,1.1447761,0.5924479,1.0721594,1.0136138,1.1871599,0.95408,0.8293298,0.737641,1.0466743,0.9609591,1.0707003,1.1768283,1.1764028
scarf,0.7931673,1.1929755,1.246251,1.1340631,0.9294455,1.0782418,1.1987114,1.1285222,1.0443945,0.7673017,0.680055,1.1600052,0.8632277,0.6916605,1.026168,0.55817944,0.8908116,0.9340383,1.1335486,1.1033137,1.0064353,1.2846658,1.0406018,1.1029434,0.9742025,1.1922888,1.1620674,1.2695606,0.9163165,0.91617125,0.9850524,0.8243211,0.9758177,1.1975995,0.87689245,1.004326,0.7631866,1.0570165,1.2110003,0.75863016,1.1374556,0.95874214,0.91377676,0.96357036,0.95546925,0.95921946,0.9765201,1.1809132,1.0158684,1.201025,1.1842847,0.9621357,1.2287738,1.057757,1.0286905,0.9394816,1.1786275,1.0342251,0.9528427,0.9117373,1.2842486,0.8943511,0.76487625,1.1539363,1.0388392,0.599149,1.0418276,1.2004431,0.98277324,0.7622076,0.85991096,1.0869395,0.8862349,1.1854293,0.8750231,1.1113507,1.0961668,1.1528425,0.81110233,0.92252046,0.75986874,1.1105562,1.1793427,1.2181135,1.2257205,0.74049425,1.1656888,1.1544939,1.2172309,0.94156885,1.0012108,0.7404909,0.8859292,0.83364844,1.0586184,1.1871618,1.2006543,1.007604,1.1385826,1.0865781,1.1098541,0.9914995,0.9120668,1.0851996,1.0591685,1.1940387,1.1199051,0.91840225,1.1031177,1.0208813,0.9934643,0.8902794,1.2369511,1.1588793,0.0,1.175684,0.9063388,0.8964523,1.1227349,1.0942876,0.9168824,0.93678993,0.80823874,1.2376288,0.8016437,1.2403891,0.9848605,0.9826473,1.2385187,0.9036421,1.1950815,0.9612126,0.85687083,0.74153876,1.2085074,1.238018,1.2108731,0.9082554,0.6644907,1.0181549,0.89015335,0.9644704,1.0785627,1.0112108,1.1904926,0.920667
scissors,0.89158857,1.011997,0.9087132,0.85845435,1.2012967,1.0300341,1.0080764,0.5431896,0.9212612,1.1442124,1.2838099,1.0048844,1.1930882,1.1386003,0.90115947,1.1904511,0.9748784,0.8732414,1.0619613,1.1545982,0.9429432,0.8803858,0.8957176,1.0806445,0.77253795,1.1053827,1.0393785,0.8115711,1.2406592,1.1528579,0.9315501,1.2575169,1.158113,1.0739768,0.88234854,1.1200033,1.3210292,0.67035437,0.7261931,1.241172,1.1334707,1.1321815,1.0352197,1.0105963,1.0558335,1.1023223,1.2322192,0.72454166,1.0351418,1.0417249,0.8264638,1.1210834,0.9092703,0.7161269,0.88659483,1.0230001,0.6890205,0.6223188,1.0061891,1.1946037,0.84409523,0.92157096,1.078274,0.6890277,1.1974522,0.94062614,1.0438946,1.0709482,1.1277479,0.9899631,1.3194301,1.1582518,1.1502466,0.7927751,1.0915959,1.0613896,1.1052878,1.0208524,1.0338194,1.0945729,1.0563885,0.9799437,0.8401759,0.94230783,0.9756781,1.0187616,0.85353374,1.109158,0.9929258,1.1374953,0.8578203,1.1758609,1.2558337,1.016386,0.82309026,0.80382544,0.7558671,0.7774147,0.8731129,0.9763399,1.0285428,0.9844073,1.082603,1.0603644,0.98302555,1.0179497,0.9440423,1.0754356,0.9310876,1.0449753,1.1548452,1.1856517,0.85441804,1.0116853,1.175684,0.0,1.2398465,0.9380785,1.0543799,0.7389376,1.060628,1.1460713,1.074206,0.82023597,1.1555631,0.7956868,0.90595025,1.0190606,0.733312,1.0812871,0.92635596,0.85227054,1.2243187,1.1034282,0.7250516,0.9493799,0.722034,0.7717737,1.029289,0.7171166,1.0879608,1.1635201,1.1577209,1.0127003,0.7769265,1.2605647
shirt,0.8109633,0.92386943,1.3847656,1.0733242,0.42330933,1.3471131,1.4117743,1.3525712,1.2472671,0.64488393,0.57813185,1.277102,0.9003832,0.4133556,0.9992869,0.6045842,1.0065186,1.0940272,1.4057345,1.4047079,1.0066578,1.3398802,1.15556,1.3947157,1.0831468,1.313729,1.2003987,1.2872326,0.5770843,0.6951369,1.1440165,0.70667565,0.7374568,1.2888303,1.0176382,1.0224224,0.7137485,1.2373817,1.4377677,0.58634746,1.4427271,0.9665246,0.74537224,0.8492322,0.9956083,1.1623548,0.18048024,1.2053957,0.79722196,1.2836857,0.9870304,0.567901,0.98511416,1.1687922,1.3188856,0.91710544,1.4331706,1.1143489,0.80711126,0.73116827,1.0468111,0.9964508,0.9343518,1.3918815,0.5359181,0.9708646,0.632703,1.2821171,0.72289187,0.58451736,0.41180623,1.121075,0.28188217,1.3715029,0.7692657,1.4301193,0.9744964,1.2461611,1.0229851,1.1432711,0.76767886,0.89815086,1.0764351,1.2051814,1.303647,1.2362617,1.0744896,1.2063451,1.3544048,0.7530721,1.0511944,0.30847406,0.26601243,0.7337445,0.9637722,1.4174963,1.4175733,1.2003976,1.199022,1.1249573,1.2586191,1.0014604,1.2962241,1.2873548,1.0197023,1.2505021,1.2454567,0.73728234,1.3952601,1.1332983,0.9065315,1.2711389,1.115437,1.3535324,0.9063388,1.2398465,0.0,1.0915856,0.50778127,1.1463501,0.6966705,0.99178004,0.56377184,1.3458065,0.7135974,1.3476965,1.0301874,1.1042352,1.4630897,0.88164574,1.2278643,0.83408654,0.21484685,0.60430586,1.5330544,1.0976424,1.2591381,0.8477276,1.1968557,1.3701062,0.8908185,0.95084727,1.1820167,1.2995516,1.2283579,0.8369058
shoe,0.90924907,1.0093595,1.1498476,0.95348966,1.0597667,1.0388672,1.0955994,1.0849112,0.91666615,1.0290287,0.918838,1.1370566,0.9105336,1.0143801,0.8867214,0.7891346,0.97681445,0.96440446,1.0558983,1.0178994,0.99182,0.96585625,1.118358,0.9781598,0.93722534,0.94089645,1.0723982,1.0913904,1.0927597,0.86657864,1.0652721,1.1341995,1.0007695,1.0984511,0.99005526,1.1249833,0.92027557,1.0055723,1.1070137,1.0569892,1.0070734,1.0487472,0.8715422,0.87884873,1.2057905,0.9773224,1.042921,1.0592004,0.95698667,1.1457242,1.0468957,1.1131214,0.86366975,0.8916998,1.0802345,0.44229543,0.9416651,1.0084893,1.170232,1.05823,1.0461615,0.58100176,0.9857988,0.86666226,1.0468113,1.005484,0.9158806,0.93096906,1.0485451,0.9641814,0.8781073,0.92475075,0.8107654,1.1002095,1.0016588,1.106791,1.0669587,0.8174621,1.0697955,0.964203,0.8288038,1.0321137,1.0324615,0.8961396,1.1027077,0.76191944,0.9817017,1.090965,1.1771709,1.0883801,1.0445997,0.8389728,0.8436742,1.0942681,1.1103936,1.1043915,1.1055734,0.97490114,1.1849416,1.0014044,0.8798292,0.9722305,0.98348916,1.0776379,0.94459456,1.0692365,0.98044467,0.674022,0.7850776,0.99830246,1.1903757,0.9380318,0.8944803,0.98526764,0.8964523,0.9380785,1.0915856,0.0,1.0226328,0.96933913,1.1290698,1.0871065,1.0216379,0.73699665,1.2192413,1.208032,0.7749333,1.0390617,0.9180402,1.128249,1.0068051,0.7735884,1.0487151,1.1211647,0.9593793,0.8194477,1.0615278,1.0501045,0.67552996,0.9358991,1.0456026,1.0844872,0.93333066,1.012728,0.98342645,1.2257574
shorts,1.1173617,0.5054676,1.0990363,0.9223021,0.6759655,1.2019104,1.1522187,1.0386851,1.0622865,1.0343812,0.9361659,0.80644655,0.949303,0.7582348,1.0822812,0.81667536,1.1649033,1.2759064,1.1136298,1.331565,1.0841815,1.0261207,0.8634499,1.1608653,1.1841052,0.90635645,1.0905159,0.87160325,0.79009473,0.8400643,1.274149,0.9942552,0.6296159,1.0238024,1.1327761,1.1123924,0.93442094,1.021958,0.98709947,0.9723323,1.2658904,1.3127863,1.0541602,1.0709641,0.9757781,1.1317005,0.46559912,1.148604,0.60826397,1.1611189,0.8883825,0.9311999,0.67147785,1.0318645,1.2915449,0.6920477,1.0250843,1.223665,1.0858378,1.1441184,0.74491215,0.7778792,1.0690837,1.119982,0.7301234,1.0654745,0.7550131,0.824108,0.97242135,0.8356327,0.5543791,0.9961967,0.5054868,1.0513687,1.0546669,1.1164155,0.7407386,1.1000307,1.1257241,1.1899754,0.9365178,0.9940732,0.6727931,0.99396217,0.98966944,1.035119,0.6175624,0.91631544,1.2294904,0.9335075,1.1391644,0.61435115,0.5084473,1.1171082,1.046679,1.0370529,1.0215098,1.2370695,0.8827305,1.2115885,0.71699107,1.175303,1.3426986,1.3176214,1.1010131,1.0508724,1.0340822,0.7841079,1.3420172,1.1696583,1.0965259,1.3060272,1.111459,1.2608796,1.1227349,1.0543799,0.50778127,1.0226328,0.0,1.0228443,0.9923196,1.1313728,1.0082903,0.9040909,0.9765669,1.0186499,0.48937392,1.0793376,1.1568246,1.239634,1.0560924,0.9565292,0.73699105,1.1437652,1.2739983,0.72261965,0.9326631,0.91686964,0.9724065,1.3789009,1.2349235,1.0930061,1.3112851,1.094242,0.7783659,0.9329058
shovel,1.1838114,1.0393361,1.0031787,0.92241627,1.0398968,1.0680516,0.92930555,0.84705746,0.76096284,1.0695915,1.1839272,0.9068646,0.9138023,1.2170541,1.0987592,1.1891706,0.91869134,1.1065527,0.86134756,0.83895755,0.9854481,0.767257,0.58061147,0.87343925,1.1177796,0.7113662,1.030878,0.84351414,1.2636777,0.9193785,0.95217323,1.1110977,1.0858258,1.0091547,0.9080896,0.96549344,1.0878414,0.77948326,0.76564586,1.1616898,0.7885612,1.0206062,1.1837199,1.1320059,0.9820323,0.8598671,1.112008,0.86259264,1.0983288,0.88970774,1.2025974,1.2530994,0.98177046,1.1302919,0.98781353,0.9587947,0.630814,1.0950252,1.1548365,1.2302536,0.9841731,1.0108247,1.1724604,1.0531651,1.2047052,1.0485159,1.1156292,0.87684786,1.0766,1.0262378,1.1558763,1.0234215,1.1848681,0.5469866,0.91317236,0.78217036,0.78114676,0.927547,1.0609848,1.10617,1.1395209,1.1435064,1.0423256,1.0014249,0.95876145,0.6958029,0.86811876,1.0468273,0.9180465,0.9293724,1.1446455,1.2163754,1.1287374,1.2214602,1.0802002,0.74718606,0.7052164,1.0029644,1.008898,1.0325946,0.78454095,1.2185253,0.8830176,0.8669489,1.1022742,0.8333502,0.92140275,1.0502528,0.77661777,0.9442761,1.1340758,0.93054867,1.0129933,0.9130202,1.0942876,0.7389376,1.1463501,0.96933913,1.0228443,0.0,1.0453498,0.962927,1.1947968,0.85119915,1.2295344,0.93964773,0.97939426,1.1458151,0.32312799,0.95326364,1.0708507,0.9344099,1.1364039,1.1824301,0.86572194,0.9235159,0.9251127,0.9529321,0.717448,0.98467976,1.050054,1.1639827,1.0403695,0.5585332,0.902643,1.1553051
shower,1.0307055,0.9016808,1.3355336,1.1739962,0.70262116,1.3470072,1.3337581,1.2199804,1.065485,0.5630111,0.7222576,1.1005397,0.7701167,0.9284367,1.1029652,0.8294865,0.9040181,1.0043571,1.2298843,1.1266973,0.83632,1.3301009,0.83061224,1.1812853,1.1039656,1.040043,1.0564034,1.2833335,0.6019043,0.7917079,0.98131543,0.5508462,0.6759135,1.2388787,0.8209783,1.0106463,0.81533,1.0584587,1.1921465,0.5900361,1.2248411,0.8790524,0.94098,1.1408498,0.6272838,0.88327366,0.7677481,1.0980042,0.98731965,1.3194363,1.1598554,0.9103379,1.2195327,1.2798471,1.1789266,1.2404429,1.2076668,1.1907856,0.8816553,0.82468903,1.1926059,1.2787254,0.6974209,1.4201561,1.0103503,0.99750954,0.9678764,1.3377428,0.8674668,0.5427363,0.705914,1.0749651,0.7409005,1.0695751,0.76037616,1.1455852,0.92199147,1.1377738,1.1797688,1.0002971,1.1242499,1.0240871,1.02714,1.1967578,1.2525494,1.1498456,1.1335932,1.2477895,1.277644,0.6043288,1.0360321,0.7207116,0.6792226,0.8175976,1.0390762,1.137732,1.1403083,1.1408387,1.087105,1.1011764,1.1473501,1.0086118,1.0668188,1.0865201,1.1057746,1.270382,1.3839953,0.722397,1.0781109,1.1060067,0.6825208,1.1308882,1.1413708,1.1973244,0.9168824,1.060628,0.6966705,1.1290698,0.9923196,1.0453498,0.0,0.77994925,0.76129866,1.2459588,0.5868629,1.2362697,1.1477107,1.1148611,1.2251463,0.9551166,1.1946421,0.87851703,0.7351675,0.74036646,1.3300662,1.2610084,1.0703335,0.7980584,1.1165787,1.2903204,0.85056716,0.99682593,1.0394987,0.88825595,1.1668274,0.7223171
sink,1.0404326,1.1729207,1.3055793,1.2633712,0.75833106,1.2048554,1.1914088,1.1828337,1.0250235,0.28630966,0.74399173,0.9971599,0.59051853,0.98344845,1.0583819,0.8772533,1.0325675,0.9859426,1.211768,0.4421277,0.76683295,1.3935483,0.8577843,1.0599412,1.163552,0.9602064,0.9252063,1.4015507,0.87966484,0.7981866,0.87143314,0.72268355,1.0840536,0.8421327,0.8452806,0.8957348,0.7790549,1.1273018,1.2157648,0.71012294,0.9607563,0.47717053,1.0738236,1.138439,0.7862996,0.62081677,1.0458826,1.0237733,1.2336028,1.1434569,1.1188867,1.064163,1.2580926,1.145493,1.1666622,1.196802,1.1334767,1.2652415,1.0447716,0.5597306,1.2756026,1.247366,0.8342508,1.3061087,1.0955803,0.9497141,1.0029198,1.2688761,0.90788424,0.8093547,0.93835324,1.0552797,0.93927234,0.9402666,0.7975583,0.9799142,1.1741145,1.0836741,1.0064856,0.9456869,1.0527208,0.9347155,1.2280682,1.182977,1.2928078,0.950478,1.2844256,1.1622889,1.1678175,0.45621806,1.2171228,0.9706104,0.97309685,0.88973343,1.1139576,1.0961264,1.1178039,1.1259694,1.070062,1.1204972,1.1815504,0.8936344,0.9661534,0.4750781,1.0827533,1.2027837,1.294461,0.99419564,0.8372583,0.9062593,0.6573724,1.0062368,1.2889347,0.8158214,0.93678993,1.1460713,0.99178004,1.0871065,1.1313728,0.962927,0.77994925,0.0,0.8684989,1.26969,0.78809506,1.1507359,1.2147715,0.75105226,0.9181814,0.6954101,1.2619573,1.0410236,0.9962139,0.7144252,1.1230621,1.3562694,1.1945045,0.8086923,1.0202085,1.2514648,0.4296022,0.8072514,1.0118701,0.9761606,1.3218002,0.7975099
slide,0.58904153,1.1770144,1.3630507,1.2313336,0.616395,1.2518755,1.3806663,1.2595823,1.1783302,0.49329472,0.44967943,1.2990477,0.7510388,0.5811375,0.9155305,0.5383912,0.762323,0.7913526,1.3598877,1.2768464,0.8032665,1.4867961,1.1364217,1.3249615,0.88840073,1.4103636,1.0313863,1.4234619,0.7327828,0.72558814,0.96324396,0.6154035,1.0872203,1.2762859,0.92675817,1.1013391,0.68593967,1.2355908,1.4075246,0.43097234,1.390896,0.8447615,0.67003953,0.8220338,0.91013765,0.98884964,0.5839716,1.2032291,1.1267331,1.3745589,0.9295972,0.7450511,1.3054662,0.94945246,1.1864805,1.0726084,1.457027,0.9107763,0.69306535,0.6254052,1.2270322,1.102207,0.8889429,1.260386,0.78588873,0.84184086,0.94616514,1.4386659,0.80213714,0.5121665,0.75681233,1.1449391,0.5068031,1.3438337,0.55410016,1.4096056,1.2885246,1.2877537,0.9588925,1.0102891,0.76548475,0.68134856,1.2190181,1.3124588,1.3513285,1.190914,1.4157567,1.3143125,1.3316308,0.69623804,0.9314206,0.5426321,0.63416064,0.5340851,0.8867003,1.3771515,1.3975712,1.0758039,1.1829667,1.0190017,1.456893,0.8825084,1.1665992,1.1609051,1.0970138,1.419694,1.2678448,0.86361825,1.1898291,1.2066636,0.75407934,1.2251549,1.163441,1.2760246,0.80823874,1.074206,0.56377184,1.0216379,1.0082903,1.1947968,0.76129866,0.8684989,0.0,1.4067185,0.6507232,1.352978,1.2576792,1.0859586,1.469829,0.6824409,1.2251196,0.7031143,0.59932494,0.34570682,1.4190756,1.3917506,1.255892,0.7698444,1.1663432,1.0274829,0.7655678,0.88211304,1.0585643,1.2369661,1.3881772,0.8526193
slipper,1.4405134,0.7694472,0.46971214,0.8432591,1.4169261,0.77723867,0.6100031,0.5574959,0.85384715,1.4998775,1.4635638,0.3358034,1.2934574,1.4727983,1.2197331,1.383887,0.88691145,1.2504181,0.3452248,0.77708787,1.3571923,0.37649477,0.95523775,0.7091409,1.162603,0.5430411,0.5689832,0.29713452,1.1964566,1.3193679,1.0855905,1.4566792,1.0217755,0.96489114,1.1971345,1.2593583,1.3528416,0.9716969,0.19021845,1.5370505,0.6070369,1.4834361,1.314568,1.3671513,1.2238809,1.1879272,1.303457,0.9551621,0.82818806,0.7330481,1.0123847,1.2070894,0.6293847,1.0195963,0.8226719,0.7673872,0.3782555,1.210346,1.3299375,1.5281918,0.45016932,0.981659,1.0499438,0.74189544,1.1639183,1.0125246,1.2181278,0.27673924,1.0917732,1.3660088,1.2746774,1.0584664,1.312068,0.4083135,1.4200628,0.47968465,0.6686497,0.8822633,1.3158253,1.1907461,1.4058605,1.1067169,0.5958764,0.8302958,0.19615084,1.0185584,0.44049668,0.54833996,0.6958839,1.386041,1.162527,1.3698391,1.3148952,1.4977272,1.1257441,0.21342051,0.22581244,1.1173539,0.5343142,1.1276828,0.43773627,1.2047361,1.0136614,0.89593804,1.1205007,0.50224006,0.68067133,1.2086284,0.80988276,1.0604802,1.4714704,1.0232244,0.94827044,1.0764506,1.2376288,0.82023597,1.3458065,0.73699665,0.9040909,0.85119915,1.2459588,1.26969,1.4067185,0.0,1.2282602,0.3853743,0.74727046,1.2654012,0.6174541,1.3626645,0.88774717,1.2502364,1.3828624,1.5505369,0.5411398,0.36219895,0.6638557,1.3031851,0.99005616,0.9995401,1.5317374,1.2459631,0.92683524,0.7608412,0.3493595,1.2553909
snow,0.8888659,1.0163889,1.2823161,1.265357,0.7720758,1.2289311,1.2486752,1.181373,1.1290507,0.56064284,0.8136457,0.9361083,0.90958005,0.8317824,0.99663776,0.7738632,0.7960156,1.025464,1.1891826,1.1373359,1.0911719,1.3202541,1.0022111,1.257683,1.0215764,1.2064097,0.82521766,1.2722089,0.35259676,1.0326327,1.0100383,0.77860063,0.89615154,1.199116,0.91603047,0.9569663,0.9721271,1.1138608,1.1412382,0.7548311,1.2680199,1.0283697,0.8391962,1.1672599,0.78058183,1.0484717,0.8109395,1.0620117,1.0330359,1.2200642,1.0381719,0.88464737,1.2498157,1.0350051,1.1593239,1.1683398,1.152327,1.1353322,0.80604255,0.7564646,1.1332378,1.2381332,0.40019143,1.2919816,0.9528417,0.79392624,1.0015223,1.2508833,0.73625255,0.7096225,0.80025935,1.241612,0.74392617,1.0940969,0.9275872,1.0214728,1.0714571,1.2078788,1.0742551,1.0990556,1.0715445,0.8574799,1.1569846,1.2141289,1.1665839,1.0998228,1.1844863,1.1543549,1.2305598,0.8625624,0.99082744,0.7648386,0.8230648,0.7558569,1.0925523,1.0881201,1.1147774,1.071721,0.9898794,1.0262567,1.1401457,0.9368925,1.1100798,1.14261,1.0342318,1.1698099,1.2814842,1.0790014,1.2595557,1.1079036,0.8396735,0.98301566,1.1696786,1.2937009,0.8016437,1.1555631,0.7135974,1.2192413,0.9765669,1.2295344,0.5868629,0.78809506,0.6507232,1.2282602,0.0,1.1596663,1.1977087,1.1659453,1.3143396,0.88075215,1.2759691,1.0998461,0.80345416,0.6463502,1.3445203,1.2753137,0.98646,0.78144133,1.0994625,1.3106804,0.9976496,0.8529892,1.0005106,1.1120278,1.1481824,0.651354
