,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
hose,0.8723617,0.93062806,1.2573943,0.91310745,1.3117509,1.235188,1.0442517,0.9969682,0.83958495,0.91548157,0.7922958,1.1296452,0.61323476,0.9545836,1.0621805,0.9028639,0.9908994,1.0993329,1.2311926,1.2471092,0.9428961,0.9343583,0.6369201,1.1411973,0.97665477,1.0461977,0.9048776,1.0188917,0.7699647,0.67463005,1.2252327,0.7097678,1.0146667,0.8314978,0.93329316,1.0537978,1.0091119,0.83536315,0.94279695,1.1639571,0.78269905,1.2492471,0.99524355,1.140964,1.2234966,0.6543092,0.919696,0.9901349,1.2075601,0.99186957,1.2026023,0.88192123,1.0688787,1.1994046,0.8005711,1.1324701,1.2002528,0.86814773,1.0935068,1.0700209,0.780511,1.2219161,1.2064759,1.3450739,0.92971444,0.9564031,1.3098121,1.145158,0.0,0.872465,1.172652,0.71739656,0.7051407,0.5945557,1.0022179,0.7744176,0.9752023,1.0739723,1.0322537,0.8790845,1.3213685,1.0593381,1.1545942,1.1322076,1.3576403,0.89342576,1.1939662,0.905172,0.7413412,0.93748975,1.0468944,0.9892112,1.1662089,1.2008964,1.0839758,1.0844384,1.2318524,1.1844381,0.9240905,1.09715,1.2702585,0.729662,0.9103316,0.9716866,1.1025954,1.0667784,0.8885639,0.83814406,1.1880184,0.7698202,0.95919013,0.8562835,0.7182177,0.88041663,1.3235383,0.81757295,1.2814881,1.0026793,1.0052955,0.9180739,0.990928,1.1412272,1.0404811,0.8769003,0.8158666,1.2149674,1.2444289,1.1019742,0.79091525,1.1307921,1.3713274,0.7952114,0.84618366,1.2480903,0.8335647
jacket,0.81374073,0.9230627,1.2561411,0.7110046,1.3058482,1.3850045,1.1253994,0.87614214,0.8784701,1.0924803,0.63618934,1.2283609,0.6506384,0.7040119,1.078022,0.6249238,0.9440606,0.796643,1.235124,1.293743,0.684693,1.0952553,1.0340538,1.1405456,0.9112504,1.073963,1.0821649,1.1667737,0.933688,0.48442614,1.2429923,0.839025,0.741041,0.95193315,1.0474209,1.0710332,1.042556,0.6252458,0.99371254,1.252281,0.53303254,1.2281783,1.121427,1.0454319,1.0748765,0.7894564,0.9309292,0.702256,1.1853089,0.9891038,1.2838233,0.7153772,1.0545522,1.1854271,0.98122406,1.2044399,1.1092453,1.2358592,1.1627719,1.0517365,1.0134645,1.2451859,1.0296396,1.2705514,0.957678,0.8798295,1.2739341,1.1314504,0.872465,0.0,1.1764786,0.5691716,1.0469598,0.7245234,1.2318412,0.78397775,1.0799305,0.97701883,0.8136534,1.1123927,1.347283,0.91688997,1.0916172,1.1373997,1.3677344,0.8586356,1.1221561,0.62987566,0.57518566,0.8450569,1.2071764,1.2073727,1.2103672,0.95976263,1.06435,1.2178527,1.2817025,1.1644015,0.5657246,1.0381,1.175208,0.7627017,1.0296699,1.0518787,1.2171196,0.77858186,1.0776669,0.7467904,0.95867366,0.6259212,1.2278963,0.8503932,0.84556264,0.9236485,1.2292236,0.98564637,1.3096595,0.78678644,1.1447921,1.2176205,1.0577596,1.0820134,1.0545975,0.7483111,0.841002,1.1856456,1.194412,1.210247,0.9789002,0.9803415,1.237657,0.8295424,1.0537517,1.2455729,0.9508373
jar,1.2525553,1.1103806,0.664539,1.2291323,0.6391613,0.8166342,0.9200555,0.89184713,1.0460285,1.1504872,1.3064697,1.0895298,1.2158628,1.2759385,1.155446,1.2900038,0.8465724,0.81994724,0.4864925,0.5953449,0.92897105,1.1639228,0.9249331,0.6100493,1.1105533,0.812352,0.9903102,1.1203648,1.3734431,1.1893878,0.6711438,1.1650181,1.1511368,0.70543176,0.9882717,0.9532566,1.1334715,1.2639823,1.1192343,0.8709811,1.1580101,0.38672435,0.7504719,1.0552062,0.95036644,1.226455,1.0747063,1.1294622,0.9647462,1.1718527,0.74993384,1.2286505,1.0917817,1.1458576,1.193739,0.944908,1.1200347,1.088234,0.94945586,0.95864546,0.9511964,1.0762401,1.0606008,0.535331,1.3073814,1.1916504,0.9457323,0.8822841,1.172652,1.1764786,0.0,1.3385682,0.98542476,1.0703984,0.9103276,1.3703219,1.0853186,0.7956778,1.1041965,0.96079206,1.0092517,1.017486,1.1944158,1.0573307,0.85935384,0.778358,0.9988828,1.2647922,1.3396184,1.1545745,0.90129995,0.9011483,0.6660925,1.2252715,1.0706995,0.8388223,0.79971266,0.65383184,1.0103108,0.80039316,1.1059809,1.0063474,1.1237569,0.9683724,0.6451382,1.1372781,0.7116639,1.3235407,0.91061014,1.406152,0.7726821,1.1365116,0.96464586,1.140475,1.035579,1.2339925,0.74602175,1.0188599,0.8096748,0.66507447,0.9165728,0.9966428,1.0532056,1.2706387,1.0543536,0.4821313,1.1371166,1.1814173,0.9747641,1.0002205,0.5301466,0.95008814,0.96329063,1.0426055,1.0605601
jeans,0.57181597,0.75649536,1.3318295,0.63141,1.3757447,1.4711696,1.1088638,1.1502826,0.73306733,0.988296,0.4797995,1.263683,0.5669021,0.4743569,1.0452855,0.53521323,1.1967955,1.183554,1.4441476,1.5135045,0.92134637,0.97412467,1.1947609,1.2999744,0.9803142,1.2042825,0.99618596,1.0963154,0.66275907,0.5597758,1.5252854,0.76150656,0.751931,1.0992625,1.0519176,1.0539505,1.0534354,0.4838916,1.019829,1.3965299,0.66027296,1.458019,1.1585872,1.0371623,1.0835478,0.7051582,1.1093386,0.6162415,1.2929565,0.81318915,1.3299032,0.65332425,0.91764295,1.0392406,0.77035576,1.3881385,1.0485234,1.3383017,1.0513117,1.0949374,0.8143352,1.3288978,0.95316213,1.4160144,0.7081721,0.7990824,1.2976108,1.2768593,0.71739656,0.5691716,1.3385682,0.0,1.1744274,0.7092991,1.4574333,0.35383636,0.986652,1.0124688,0.6112676,1.0313619,1.3701735,1.1743491,1.097581,1.1605017,1.4654663,1.0406194,1.1063951,0.44404793,0.14355981,0.86286414,1.421256,1.4124177,1.3644773,1.0021544,0.9958686,1.3597491,1.4928893,1.2640582,0.7060653,1.3018599,1.1661034,0.78625596,0.9574235,0.9980923,1.2853715,0.7457633,1.1979146,0.29771703,0.9283349,0.27364337,1.3481823,0.613377,0.90143394,0.70875525,1.2706538,0.81236684,1.530114,0.63926435,1.189083,1.3791778,1.0506378,1.0339758,0.9073959,0.3953408,0.7622766,1.3652062,1.0976179,1.1842554,0.9445069,1.190829,1.410065,0.8860533,1.208972,1.3170906,0.9965581
knife,1.2709073,0.95441014,1.047714,1.0454774,1.0839597,0.85730743,0.8638636,0.98922265,1.2247028,1.2666192,1.2938548,0.7313676,1.0672603,1.375109,0.9511172,1.3071196,0.818216,0.74667686,0.82643163,0.80644375,0.96700525,1.2580636,0.5381149,0.8245748,1.0978183,0.7784673,1.028767,0.53351986,1.2548631,1.0537355,0.95466214,1.2018485,1.2320544,0.83047134,0.88652253,1.1295046,1.1377132,1.2885631,1.128634,0.43033838,1.1491853,0.8941879,1.0319748,1.1832081,1.1396917,1.1226703,0.736863,1.3501179,1.0909151,0.93201935,1.0023129,1.1466411,1.2932462,0.7685441,0.94532466,1.0101695,0.67803526,0.25889015,1.0259084,1.1116455,1.2118767,0.76889694,0.8445246,0.9057512,1.2562375,0.999569,0.89888906,0.96830595,0.7051407,1.0469598,0.98542476,1.1744274,0.0,1.0182508,0.74334127,1.0931556,0.98216087,0.92361194,1.1224874,1.1999025,0.92744464,0.50934386,0.8077064,0.98595154,0.9471892,1.0015882,1.2084895,1.378434,1.2465829,1.0429915,0.30366373,0.3289019,0.7555665,0.7776884,1.1059859,0.8591539,0.5422423,1.0775375,1.0002753,0.78446066,0.86934316,1.1869278,0.9510242,1.2636678,1.067716,1.3543416,0.5751195,1.3184322,0.8478086,1.0554986,0.6193944,1.3209592,0.96074337,1.2770832,0.7176972,1.1157008,0.9040373,0.8898763,1.0943619,0.4621439,0.8676402,1.0542222,1.278246,1.3578371,1.2705551,0.82643175,0.8239328,0.68428504,0.7430756,0.56114876,1.0159767,1.0485731,0.6406883,0.7583073,1.1105585
ladder,0.96787316,0.8815652,1.3393192,0.9967275,1.3267187,1.3382976,1.161114,0.6782765,0.94159824,0.99527115,0.68925685,1.2074,0.533259,0.92143077,1.1911619,0.86429346,0.8954734,0.9234039,1.0862236,1.2661268,0.635158,1.099516,0.67242455,0.9331601,1.0167396,0.8607231,0.8494283,1.1640854,0.96231306,0.33367258,1.1980679,0.57178634,0.89251643,0.7773755,1.0235158,1.2263732,1.0895116,0.6261942,0.9969708,1.2520274,0.3689686,1.1015925,1.0966876,1.1287287,1.1145012,0.51116425,0.7526432,0.8939623,1.2336351,1.1391261,1.3361773,0.92079747,1.0913647,1.273733,0.9328708,1.0619751,1.1335785,1.1068876,1.2317605,1.065472,0.8887453,1.2509034,1.1228371,1.2621298,1.030914,1.0650655,1.3155191,1.0614368,0.5945557,0.7245234,1.0703984,0.7092991,1.0182508,0.0,1.0695896,0.7861353,1.2468938,0.8150112,1.1002731,0.9449084,1.4093322,1.0286252,1.246991,1.2431512,1.4196527,0.734125,1.2401474,0.859771,0.6666225,1.0098431,1.1965079,1.2022707,1.1629223,1.0352967,1.0960085,0.96471447,1.2852696,1.2318307,0.66009045,0.8721044,1.2116576,0.45031786,0.8039135,0.9708672,1.1909971,0.9528323,1.0121831,0.87519544,1.0350802,0.91781294,1.0281559,0.8276015,0.86280453,0.654982,1.2959213,1.0123284,1.2026215,0.9910495,1.0780225,1.0289357,1.0361822,1.1767712,0.7495118,0.91847265,0.86174417,1.2130784,1.2525647,1.2788454,0.9632355,1.0692041,1.237061,0.8778853,0.7345915,1.2799898,0.6426299
lamp,1.5478783,1.2346815,0.866352,1.343777,0.77328074,0.3487717,1.2206373,0.66674364,1.3706759,1.1143621,1.4021481,0.4444983,1.2245831,1.4459833,0.94601,1.4087503,0.826048,0.95070803,0.51451945,0.6000865,1.2526923,1.3104993,0.58604765,0.5090582,0.984208,0.49950832,0.9060277,0.9577243,1.1527348,1.0482054,0.5709448,1.0378189,1.1321683,0.77159727,1.0429549,1.2482538,1.0609945,1.3141674,1.3355067,0.49625337,1.0929402,0.52831614,1.1431501,1.199618,1.27813,0.93628323,0.79616404,1.3174863,0.8792412,1.0481099,0.9167869,1.0848186,1.2311163,0.89411414,1.3511267,0.70876646,0.8150885,0.5359768,1.3487217,1.1239475,1.3343928,0.54017323,0.9763628,0.9435218,1.2465198,1.3110406,0.543453,0.8660219,1.0022179,1.2318412,0.9103276,1.4574333,0.74334127,1.0695896,0.0,1.3332027,1.1067917,1.0712565,1.4686186,1.2252411,0.5560374,0.6141615,0.7424991,0.8781402,0.52460504,0.8657894,1.167361,1.4087334,1.3901801,1.222842,0.4447493,0.49443346,0.7856577,0.7281303,1.3719368,0.6442531,0.45265365,0.9512051,1.3206167,0.57806975,0.7151654,1.0490086,0.9028071,1.136371,1.0948057,1.3172903,1.1150246,1.4147071,0.99480504,1.2794881,0.82479286,1.3077985,1.1593193,1.2617122,0.5998811,1.0247492,0.46077877,1.1395142,1.1240847,0.73852485,1.0171896,1.1244907,1.2052957,1.3802701,1.3519759,0.7884593,0.84486353,0.67619246,1.2985941,0.5983211,0.9627461,1.378579,0.43072152,0.57896185,0.6466328
leg,0.76277494,0.6017074,1.3067961,0.6966508,1.4056544,1.3818042,1.0085535,1.1753726,0.9269093,0.8809171,0.7286091,1.2083032,0.6501619,0.6167708,1.0019715,0.7221652,1.1709249,1.2869058,1.3923877,1.5188521,1.1287822,1.012635,1.102471,1.2286645,1.0210574,1.0810692,0.9566878,0.73988116,0.6534917,0.6895281,1.4740286,0.9211525,0.65913504,1.0488598,1.0131716,1.0681431,1.0090424,0.6612428,1.0418954,1.2470632,0.8574947,1.4300239,1.1867213,1.0796944,1.1520886,0.79435235,1.0820503,0.66513586,1.234329,0.73020643,1.1086516,0.8085243,0.98361397,0.8192967,0.6886815,1.3896492,0.8789191,1.1168236,1.1634418,1.2001226,0.79601437,1.2195458,0.8988688,1.3587474,0.71924794,0.73584783,1.2480704,1.1470927,0.7744176,0.78397775,1.3703219,0.35383636,1.0931556,0.7861353,1.3332027,0.0,0.9155469,0.9707091,0.7614199,0.9920569,1.1691558,1.1208572,0.8982369,1.0173653,1.3077925,1.1629982,1.1819911,0.58349854,0.2701667,1.0054545,1.3032906,1.308641,1.2349601,0.91350687,0.99786884,1.2870268,1.3409482,1.2974874,0.8351747,1.3033015,1.0341144,0.91671765,0.80314696,0.9939407,1.228205,0.83919096,1.1793513,0.4679147,0.9581583,0.45863724,1.2678418,0.70959926,1.084062,0.85280854,1.0835809,0.9211402,1.4208963,0.7825841,1.1997393,1.2731059,1.0452474,0.9168008,0.8299087,0.6347875,0.9862443,1.3894405,0.82797754,0.9860998,0.9226757,1.1358695,1.4604445,1.1017102,1.141545,1.1454192,1.0661414
melon,0.7793902,1.0608617,0.996891,0.9942695,1.0731715,0.917535,0.559863,1.3186915,0.85278773,1.0351142,1.0379614,1.1485214,1.0499626,1.0056331,0.88975227,0.9857878,1.2574339,1.1390945,1.3398858,1.0164144,1.1477882,0.75717324,1.299979,1.2550867,1.0535399,1.2177622,1.0783966,0.9370756,0.83737016,1.1643834,1.0630788,1.1209104,1.108242,1.1653309,0.7599477,0.6535322,0.9867256,1.1028225,0.7005855,1.1502826,1.2470498,1.2660658,0.7468655,1.0490437,1.0675632,1.1170416,1.0328994,1.1124415,1.0488999,0.9655237,0.6689922,1.0145247,1.0860082,1.0204934,0.6663051,1.0728515,0.9415144,0.931323,0.75538456,1.1148043,0.8385248,1.1965675,0.90755844,0.99825114,1.0803521,0.94447446,1.1628014,1.1569563,0.9752023,1.0799305,1.0853186,0.986652,0.98216087,1.2468938,1.1067917,0.9155469,0.0,0.95756805,0.6535103,0.65832365,1.022644,0.95122826,1.0622035,0.92813015,0.9264794,1.2585523,0.98982733,1.1076969,1.0083416,0.88676655,1.2459865,1.2092959,0.6237435,0.9765034,0.72726107,1.1057746,0.9579483,1.0342665,1.1079828,1.3005681,1.0949217,1.1695782,0.99503773,0.979684,0.549568,1.0666012,0.86085397,0.99199003,1.1501234,0.8486104,0.9424774,1.0937133,0.9063649,1.0220228,1.0990996,0.9032626,1.115569,0.8104446,0.6177141,0.8739412,0.9514079,0.76016384,1.0760813,1.0636005,1.0416769,0.93417776,1.0357845,0.88540626,0.8877011,1.0237287,1.0515028,1.0002751,1.299196,1.2048268,1.1914824
milk,1.058878,0.86502755,1.1065848,1.119295,1.0547715,1.0361563,0.87580794,1.0754905,1.0128176,0.9742766,1.0175823,1.1347837,0.94067657,1.0531733,1.0019923,1.0966502,0.89575064,0.7913494,0.9963647,0.95136714,0.88279843,1.0088356,1.0532991,0.8587627,1.1643258,0.9398101,0.9463316,0.9108907,1.1905712,0.985714,1.0563745,1.0859742,1.0880412,0.9930544,0.8787881,0.94606066,1.1133131,1.0346231,0.8519538,1.019531,0.9977915,0.9729203,0.8827441,1.1316514,1.0156721,1.0788673,0.9059267,1.1253928,1.1640395,0.9794993,0.9183346,1.3210917,1.0848874,0.96434975,0.8157295,1.0326941,0.80425483,0.90833205,1.0556384,1.0470947,0.78104943,1.2014139,0.84394073,0.7227299,1.0815697,0.94696826,1.114794,1.1004863,1.0739723,0.97701883,0.7956778,1.0124688,0.92361194,0.8150112,1.0712565,0.9707091,0.95756805,0.0,0.86817515,0.84888387,1.139531,0.87396634,1.1225839,1.0368562,1.1364877,0.89894813,1.0314989,1.1858566,1.0142769,0.9275178,1.0430984,1.0014874,0.82065725,0.9230938,0.9491012,0.9422921,0.95888627,1.0757575,0.88571966,0.8744628,1.0437865,0.8006828,1.0189236,0.9928352,0.7509719,1.1245036,1.0344484,1.1245718,0.90701485,1.1220617,1.0820744,1.0167922,0.8881528,1.0980371,1.0560709,1.1717355,1.0266508,0.91533184,0.82805187,0.939269,0.9142306,1.0179063,0.9199857,1.221246,1.0756978,1.0030625,0.9524359,0.95513064,0.9670591,0.9070786,1.0441111,1.0011935,1.0635879,1.1353105,1.0413568
mitten,0.46734,0.7331462,1.000647,0.68277514,1.033598,1.2019031,0.65592015,1.2973228,0.93069494,1.0950464,0.80297065,1.3744328,0.934726,0.6946957,1.0390637,0.72802,1.2003365,1.0706306,1.3530989,1.3030835,1.0214314,0.973226,1.3810604,1.290335,1.089158,1.3662244,1.0821306,0.93493885,0.9124461,0.9687224,1.3823361,1.1732198,1.019009,1.257551,0.87737536,0.81227624,0.95029914,0.852515,0.8179402,1.3123405,1.0222075,1.3316944,0.94403905,0.8840607,0.688788,1.1972412,1.1977978,0.9774146,1.1529099,0.8021871,0.8923463,1.0138899,0.95153177,0.8931912,0.45141608,1.1373656,0.8804523,1.2240232,0.60401034,0.97836274,0.72127634,1.373885,0.49933898,0.8817094,0.8607424,0.52981114,1.1727521,1.2286264,1.0322537,0.8136534,1.1041965,0.6112676,1.1224874,1.1002731,1.4686186,0.7614199,0.6535103,0.86817515,0.0,0.8218851,1.2764665,1.0520269,1.1046224,0.904111,1.2134377,1.2978317,0.9822838,0.89635533,0.73710483,0.85402334,1.3648396,1.3180956,1.0088105,0.97364855,0.8028141,1.2301896,1.3209484,0.9022208,0.83122253,1.3860558,1.1470604,1.1624302,1.0528208,0.86027604,0.93666637,0.83401656,0.9368576,0.76528764,0.8693658,0.7130723,1.1215577,1.0285037,0.9989837,1.0252421,1.1879711,1.1381205,1.4785515,0.39130795,0.988377,1.1216906,0.85180414,0.78922486,0.9706316,0.87467957,0.9616904,1.1266608,0.9336592,1.0605953,0.6342935,1.0719092,1.0133033,0.903297,1.4218533,1.2572463,1.2730579
muffin,0.7657949,1.0511446,1.2710166,1.0702239,1.1609824,1.2538202,0.7773374,1.0997505,0.5995401,0.76596177,0.9979188,1.4003308,0.9520786,0.80621177,0.94758105,0.93193847,1.0149677,1.1607254,1.3169978,1.0213759,0.99128723,0.42008418,1.2630891,1.3307284,0.95826554,1.3436908,1.0877585,1.2125316,0.7055243,1.1216764,0.9979624,0.9376577,1.0010724,1.0967396,0.7209912,0.5736686,0.7620912,1.1146339,0.4062494,1.4364414,1.0430739,1.2789255,0.46665543,0.98046684,1.0725819,0.9584229,1.1741483,0.9347527,1.2017977,1.1823514,0.87578243,1.002077,0.99110305,1.3674824,0.72544557,0.9324554,1.3196636,1.1583908,0.9551024,0.9979498,0.5877243,1.4112945,1.1962171,1.0458335,0.99033487,0.9580502,1.3545272,1.1653683,0.8790845,1.1123927,0.96079206,1.0313619,1.1999025,0.9449084,1.2252411,0.9920569,0.65832365,0.84888387,0.8218851,0.0,1.3008817,1.232288,1.3337247,1.2198896,1.3018283,1.1369435,1.0128728,0.91788924,0.9222296,0.8904689,1.3994044,1.3363061,0.9238388,1.423741,0.58990145,1.1892998,1.2402062,1.1482494,0.98968214,1.3284354,1.3387947,1.0017722,1.0910698,0.7434002,0.45414305,0.8922281,0.85816145,1.0037538,1.2267786,1.0447576,0.94352436,0.8784299,0.67491484,0.9380122,1.4404786,0.944364,1.1368345,1.0558234,0.3099804,0.9454268,1.0449171,0.99483305,1.0400212,0.9774338,0.83715063,1.0414647,1.3365881,1.2595724,0.786212,1.3225805,1.2123436,0.6842784,1.3558304,1.391732,1.0647273
nail,1.4386613,1.1000515,0.6216645,1.3019042,0.59862465,0.3990885,1.1120273,1.1510258,1.4534125,1.0761675,1.4420371,0.35213888,1.4814525,1.3267684,0.8147713,1.4196517,1.1531173,1.2450844,0.5662191,0.62624764,1.4541122,1.2587247,0.9308282,0.69285345,1.0928499,0.75035334,1.0781223,0.6889025,1.2057137,1.3993268,0.7289375,1.3259064,1.0782256,1.0743695,1.1578791,1.1024725,1.1491715,1.3746228,1.3496978,0.3859669,1.4933555,0.61613506,1.2052634,1.1203313,1.101164,1.3248334,1.0747446,1.2476435,0.7604469,0.6999532,0.70644635,1.1599362,1.0324855,0.45174968,1.1888851,0.89915955,0.6541208,0.73122954,1.1136861,1.1467268,1.3579677,0.22912276,0.840049,0.7632214,1.0120771,1.1158403,0.2625103,0.8173475,1.3213685,1.347283,1.0092517,1.3701735,0.92744464,1.4093322,0.5560374,1.1691558,1.022644,1.139531,1.2764665,1.3008817,0.0,0.9533256,0.3839063,0.4431681,0.25804913,1.1872361,1.0335007,1.3324797,1.3218347,1.2962079,0.46732384,0.53272974,0.85870266,0.6773437,1.2561815,0.7932551,0.5516118,0.8302605,1.4116726,0.81688225,0.33898908,1.4082798,0.8976317,1.1831923,1.1479588,1.2128444,1.1852951,1.2535216,0.9084555,1.2140064,0.893878,1.2649186,1.4600369,1.2558148,0.22029066,1.2217067,0.58312416,1.1818415,1.2424644,0.8910767,0.96781003,0.79047734,1.0823935,1.2807869,1.4276208,0.8857831,0.40317333,0.33413768,1.1960146,0.8710718,0.8557587,1.4923022,0.7873635,0.25902826,1.1591367
napkin,1.1983404,1.0370169,1.038856,1.0350882,1.0921321,0.70914066,1.0272572,0.7395793,1.2876756,1.2178409,1.1558106,0.71258223,0.9491483,1.2857643,0.8537545,1.0511547,0.7166625,0.54871655,0.75890076,0.8492425,0.9448496,1.2849979,0.7026861,0.6501767,1.0630618,0.6169345,0.98495406,0.7476121,1.2344309,0.80975807,0.87945735,1.1651189,1.1007459,0.8465545,1.005374,1.2292167,1.1573224,1.0953903,1.201157,0.56757355,0.9352366,0.76413864,1.2086586,1.12259,1.1266568,1.0245435,0.65462136,1.2806861,1.0427767,1.0486189,0.984478,1.2044404,1.3614385,0.8470521,1.0651101,0.9596426,0.54265374,0.48176342,1.2072005,1.1771711,1.2812179,0.8034855,0.6848519,0.96733683,1.33961,1.1298802,0.8075304,0.9511312,1.0593381,0.91688997,1.017486,1.1743491,0.50934386,1.0286252,0.6141615,1.1208572,0.95122826,0.87396634,1.0520269,1.232288,0.9533256,0.0,0.82549727,1.0236213,0.825535,0.87027746,1.2199689,1.3469006,1.1854477,0.8930962,0.54131496,0.601323,0.69019276,0.45736706,1.2415161,0.8414155,0.50723416,1.0314244,0.90531796,0.6783813,0.8929107,1.0687655,1.0259058,1.23819,1.1246449,1.3254582,0.9389039,1.2994313,0.7952766,1.0228196,0.8482462,1.3738651,1.001802,1.2926964,0.7178717,1.0518872,0.7679261,0.71507,1.1684524,0.7676314,1.0042101,1.0745813,1.2770907,1.3650514,1.3123758,0.865455,0.861546,0.8350972,1.1568431,0.15476012,1.0017636,1.2331405,0.6141447,0.82315683,0.8871491
necklace,1.3651546,0.709254,0.92365545,1.0190016,0.9719751,0.652318,1.0719093,1.0962254,1.4567318,1.1702012,1.3871886,0.577579,1.3743248,0.944911,0.7667778,1.3075297,1.140846,1.2064329,0.81160533,1.0043865,1.4231349,1.3367985,0.88068163,0.7767903,1.0899385,0.73859495,1.2824979,0.46721476,1.2132578,1.1310699,1.0549157,1.2613118,0.8565546,1.0372667,1.1057568,1.2314771,1.1317365,1.3091679,1.2796183,0.5759767,1.3257275,0.87328196,1.2478712,1.2498171,1.1286628,1.1793729,1.0016845,1.0758781,0.998223,0.36425096,0.74468756,1.0848475,1.0206051,0.2910087,1.0551475,1.1190737,0.54779804,0.6677294,1.2643397,1.2144915,1.2745022,0.37527668,0.73393464,1.0052072,0.7446188,0.7600064,0.54534495,0.8835268,1.1545942,1.0916172,1.1944158,1.097581,0.8077064,1.246991,0.7424991,0.8982369,1.0622035,1.1225839,1.1046224,1.3337247,0.3839063,0.82549727,0.0,0.39230752,0.6125047,1.2619318,1.19732,1.1393358,1.0261644,1.223295,0.61867243,0.6560348,0.9515433,0.6029401,1.3368995,0.92188686,0.77044725,1.0496895,1.2340223,1.0112215,0.45225573,1.3108985,0.75810945,1.1780381,1.2662208,1.1205771,1.0815624,1.021991,0.8681056,0.9366118,0.89734083,1.242454,1.4065089,1.2966251,0.3992002,1.2970581,0.90887254,0.96155894,1.3075023,0.91279554,0.99995136,0.77172065,1.2091564,1.0970256,1.4437704,1.0970584,0.25825143,0.41984618,0.9825874,0.82909715,1.1347446,1.462161,0.7418529,0.2850209,1.1004179
nose,1.2179959,0.9173865,0.7315215,1.0981008,0.81075966,0.6545794,1.0215616,1.1947185,1.3958867,1.0776079,1.3074522,0.77983755,1.3199155,1.1252599,0.8503251,1.2612529,1.1308767,1.2051461,0.94591755,0.98356754,1.3337196,1.2237651,1.0890685,0.9171592,1.1300825,0.9853916,1.0066409,0.67717993,1.1043004,1.2573597,1.1190456,1.2473068,0.97307074,1.1362932,1.0306863,1.0594071,1.1579002,1.2653295,1.1234752,0.7876737,1.3264656,0.93507564,1.1320971,1.0727525,0.9414842,1.2577624,1.0922494,1.1601437,0.9630475,0.42369938,0.6425131,1.072396,0.909126,0.45784652,0.8817564,1.0636125,0.7040169,0.8589026,1.0049567,1.0571487,1.0960953,0.59774375,0.66921467,0.82933575,0.78052866,0.7618879,0.65042955,0.92335516,1.1322076,1.1373997,1.0573307,1.1605017,0.98595154,1.2431512,0.8781402,1.0173653,0.92813015,1.0368562,0.904111,1.2198896,0.4431681,1.0236213,0.39230752,0.0,0.5883121,1.273099,1.1037028,1.2143519,1.1401472,1.1513112,0.8550255,0.8486208,0.94444025,0.80688334,1.1764657,0.8955152,0.9498049,0.79795533,1.2545354,1.1098511,0.5863439,1.2876093,0.809747,1.1178854,1.1053623,1.0706071,1.1554137,1.0926843,0.9392475,1.0825987,1.0929437,1.2180655,1.3195393,1.1911912,0.5788886,1.2280664,0.9963754,0.97370195,1.2110605,1.0628256,0.90920067,0.68073034,0.9696396,1.1637851,1.348784,1.0665586,0.40338272,0.508735,0.98407626,1.0053437,1.0327449,1.3423637,1.0175189,0.56824434,1.1094563
