,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,giraffe,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pastry,pen,pencil,pickle,pig,pillow,pizza,plant,plate,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,sauce,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
scissors,0.6939565,1.1796803,0.7996565,1.0374051,1.0665259,1.0666738,0.8667722,1.0353122,0.7487517,0.962784,0.9920094,1.366889,0.98718965,1.0044968,0.8029262,0.94390047,0.89617777,1.1988091,0.73578405,0.83861876,1.0483083,1.0279323,1.2112544,0.9148388,1.2420014,1.1937824,0.9331301,0.9943245,0.9423123,0.9832602,0.85784215,1.0111729,0.91810894,0.83241963,1.1082857,1.0792639,0.8755497,1.1013567,1.0189098,1.0612415,0.94457924,0.7486686,1.0119587,0.8898878,1.0063494,0.98867166,1.1496688,1.0827878,1.0992436,1.147019,1.1538973,1.1483155,1.18097,0.7693901,1.0470002,1.1458299,0.86993814,0.55172396,0.93066615,0.90368426,1.2385633,0.9005456,0.5724565,1.1695285,1.2170856,0.9547217,1.3229767,0.9873668,1.0672477,0.944721,1.049612,0.7538122,0.91478866,1.2397643,1.1826032,0.91705954,0.60703176,0.9930995,0.90769464,1.0258807,1.1088672,0.9886279,1.0893476,1.3382565,0.9199707,1.181511,1.3221579,0.9775616,1.1014302,0.7149621,1.0117551,1.0954869,0.9045158,0.92603934,1.1256723,1.1247238,1.1011369,1.010008,0.8463298,1.3263958,0.7461569,1.0638318,0.8667163,1.3298146,1.08128,0.88099194,1.1187863,1.2216531,1.0802567,1.0626956,0.5787687,0.0,1.1171421,1.0972154,1.1433424,0.1683625,0.98617446,0.7914921,1.0547605,1.1773514,1.0819712,1.2083467,0.98883784,0.8045634,0.39503467,0.72673714,0.8954416,1.2369063,0.9128973,1.2546102,0.89475495,0.9440848,1.2419875,0.96666884,0.41413128,0.95153344,0.7285689,0.68517154,1.0167373,1.0355774,1.2857945,1.1722395
shirt,0.8855227,1.3329886,1.1192322,0.28878546,1.384067,1.401009,1.4404857,1.3672297,0.60458654,0.69652545,0.4765339,1.201594,0.9346706,0.21887869,0.81696093,0.4855221,1.0611777,1.4835429,1.389986,1.0068843,1.3385626,1.3438668,1.4883573,0.9515296,1.1291618,1.1818128,1.0926386,0.59892535,0.711839,1.042575,1.13597,0.6215227,1.2613559,1.1001372,1.3830032,0.6670723,1.0961585,1.4986925,0.69662964,1.5483955,0.8822067,0.94020927,0.9595438,0.83588076,0.9586048,1.083961,0.18049753,0.9576111,1.4259913,0.8837688,0.87946224,0.7098081,1.0445505,1.1664548,0.84723765,1.0619566,1.4062312,1.2389168,0.9102659,0.7993066,1.2189311,0.987209,1.468375,0.5985907,1.3152826,0.6692927,1.3100708,1.2141279,0.54146194,1.2551153,0.24332023,1.2523538,0.82359946,1.3501976,1.1856521,0.873715,1.2394763,0.92422575,0.98539764,1.3438672,1.1872802,1.11239,1.3603392,1.322876,1.1515033,1.0099921,1.2193731,1.4426129,0.7355587,0.938838,0.2691989,0.21371484,0.6773362,0.95567954,1.3310938,1.4648618,1.4544708,1.1807861,0.7862116,1.1507481,0.9461441,1.372833,1.3820086,1.2889848,1.109962,1.1074282,1.4339597,1.1622815,0.865368,0.81856954,1.2481178,1.1171421,0.0,1.410305,0.22187078,1.1372898,0.558998,0.8969139,0.68476623,1.433393,0.81136775,1.3831252,1.098412,1.2449679,1.3118542,0.9483018,1.340776,1.3878887,0.9103,0.3762089,0.5795082,1.5656229,1.1177713,1.1346239,0.92586637,0.95967126,1.3562096,0.80479205,0.7484535,1.346306,1.3415295,0.89971346
shoe,1.2721586,0.817497,1.1194276,1.3493876,0.7562592,0.85974866,0.74280596,0.45569944,1.455528,1.2078065,1.3986135,0.57684815,1.1072298,1.4040378,1.1552367,1.3241689,1.0835571,0.5082113,0.95017236,1.1996262,0.691664,0.7169153,0.5094003,1.1482093,0.83839965,0.7851454,1.036909,1.2476666,1.195961,1.1161858,0.848123,1.3762001,1.0085042,0.65167713,0.61111355,1.3051512,1.1087725,0.5646077,1.3469782,0.6455058,1.0888852,1.2472436,1.1158309,1.1635573,1.1500251,1.0564224,1.3444977,1.0898587,0.7503364,0.96331215,1.1412052,1.1771846,0.93055624,1.0589274,1.1650556,0.9260854,0.5031893,1.0451763,1.1659122,1.233757,0.57815546,0.98683506,0.8931815,1.2551062,0.71140033,1.2717364,0.4953286,0.88759726,1.1681666,0.8421104,1.3920918,0.8089579,1.1959273,0.6348902,0.79660356,1.1390665,0.90516627,1.194731,1.041143,0.71998394,0.7858964,1.1043487,0.6964677,0.6304718,0.8412201,0.9013516,0.8315537,0.8809583,1.1143004,1.2173591,1.3587866,1.3588228,1.4038506,1.1274037,0.7409437,0.4761306,0.45780176,1.0299637,1.2028704,0.67296517,1.2015933,0.6715643,0.84694636,0.73111933,0.7454597,0.66441125,0.4165898,0.8443186,1.2543765,0.9446809,1.1578045,1.0972154,1.410305,0.0,1.3266999,1.1025558,1.354467,1.2503717,1.2236168,0.4849342,1.0182325,0.68189824,0.9509342,1.0881932,0.80106735,1.355853,0.8001788,0.58773524,0.9331989,1.1214206,1.4026589,0.7109293,0.8400785,0.9711102,1.2935342,0.9583118,1.0137919,1.3457603,1.2270063,0.6526555,0.54607594,1.1318203
shorts,0.9651486,1.314091,1.1571615,0.42082107,1.3723909,1.4063666,1.41711,1.2346361,0.77870274,0.8164399,0.673519,1.018739,0.85448825,0.38875294,0.8671285,0.5506103,1.0456486,1.3754845,1.3977551,1.0203551,1.3830302,1.1455438,1.2649436,1.0041065,0.9215169,1.0802324,1.0118501,0.6355102,0.6588105,1.0749363,1.1556783,0.64883304,1.217569,1.0310419,1.3722641,0.6915663,1.2304747,1.377573,0.71023613,1.4358389,0.86314636,1.0938041,1.0490069,0.798281,0.83618975,0.9889844,0.35644948,0.9441455,1.4767301,0.84968555,0.8624011,0.88423306,0.9220367,1.0390427,0.89323944,0.9051961,1.239764,1.2502767,0.98151225,0.8616642,1.1529623,0.7556939,1.3525796,0.67466915,1.2845882,0.64318097,1.1960406,1.2233188,0.5612613,1.2585461,0.31782955,1.0923047,0.8558792,1.2688811,0.98069745,0.9382996,1.1773844,0.97338796,0.7991679,1.1003258,1.1738116,1.0962316,1.333611,1.2980596,0.9462429,0.89439195,1.2145528,1.4747936,0.74360037,1.0356935,0.24718201,0.109378815,0.7662976,1.0600536,1.3275051,1.3710145,1.3745726,1.178776,0.95427954,0.89878935,1.0957191,1.38032,1.3893828,1.2855664,1.0840268,1.0166926,1.2853713,1.1234529,0.8615538,0.85224307,1.3146659,1.1433424,0.22187078,1.3266999,0.0,1.1384789,0.7074826,0.95241636,0.78164256,1.341114,0.91499996,1.3407954,0.93280643,1.2793956,1.287964,1.0590537,1.2657588,1.3405738,0.7627651,0.48192656,0.84397614,1.5174482,1.0161668,0.99429166,0.87226725,0.6778241,1.4086984,1.0446233,0.8082979,1.150802,1.2374626,0.81913924
shovel,0.8792915,1.2377744,0.7145959,1.0263256,1.1046516,1.1570492,0.9547907,0.9727447,0.74785495,0.95081156,1.0753549,1.3875601,1.0142317,1.0128815,0.92296374,1.0263281,1.0188445,1.158813,0.55292004,0.8795428,0.9859084,1.0332725,1.1002107,1.1432011,1.1764251,1.2706769,0.85084856,1.0122057,0.87105215,1.0319736,0.98630655,1.0248315,0.7382089,0.9148029,1.0761966,1.0771487,0.8093766,1.1143117,1.0035262,0.91518277,0.86790067,0.6273216,1.0019308,0.8524877,1.0758274,1.037827,1.1629245,1.080445,0.9568801,1.1544855,1.2014867,1.1982083,1.1111842,0.8218051,1.0901254,1.1182108,0.7760747,0.80820465,1.06152,0.73484945,1.2513912,0.9237672,0.6580647,1.1943518,1.2598042,0.89357346,1.3256972,1.0909905,1.2115448,0.7655586,1.0510546,0.6356177,0.832945,1.1566045,1.1397338,0.9093437,0.5120558,0.8872217,0.94718677,1.0302036,1.0986423,0.94740885,1.0317463,1.3128376,0.89430577,1.1667728,1.2895415,0.90963197,1.1727254,0.7520119,1.0365459,1.0840434,0.9833459,0.9456221,1.0848897,1.1149513,1.0773356,1.1570393,0.72749966,1.3122331,0.6722015,1.0276642,0.76972854,1.2983544,1.0804527,0.9143234,1.197314,1.2026708,1.160899,1.1490859,0.43142343,0.1683625,1.1372898,1.1025558,1.1384789,0.0,0.99495536,0.7745248,1.1568499,1.2389622,1.2058462,1.240613,0.9151112,0.5454687,0.20898163,0.77633196,0.8608523,1.2681038,0.8648896,1.2599599,0.8957514,0.92985076,1.1759175,0.9196521,0.45882487,0.96868354,0.886485,0.6505189,0.96801156,1.0222191,1.2672813,1.1604332
shower,0.89994997,1.3349347,1.1776484,0.60362434,1.1890093,1.2911195,1.4620146,1.2304952,0.4087503,0.76909894,0.38557738,1.316369,0.8999827,0.5910406,0.83643997,0.5402752,0.98356587,1.2707303,1.1319221,0.83334005,1.2088869,1.2322829,1.3100222,1.0232257,1.2029884,1.117166,1.3596616,0.77673274,0.73889476,1.1744782,1.0669702,0.39609277,1.1353135,1.1057148,1.286138,0.6012027,1.0883248,1.4604127,0.48001742,1.3018906,1.0036527,0.7802756,0.95846677,0.85483015,0.5950165,0.9457431,0.5477398,1.173581,1.381062,1.0252423,1.0895541,0.7436722,1.3076637,1.3108274,0.87080175,1.2487886,1.3803706,1.199784,0.9640785,0.7920047,1.3637495,1.168713,1.3651955,0.78684646,1.3946657,0.97329384,1.3199272,1.1375262,0.5794248,1.1570907,0.6359209,1.297328,0.72173965,1.2027665,1.1764694,0.9658215,1.2023298,0.84901744,1.1314027,1.2871625,0.9707652,1.1293598,1.3089905,1.3302584,1.1502246,1.2702565,1.1791642,1.3078066,0.6560032,0.7603698,0.59898835,0.6544223,0.72039294,0.8739969,1.2333901,1.4141787,1.4383389,1.27998,0.74116445,1.3183426,0.8461229,1.1283047,1.1209654,1.4347497,1.1867241,1.0021613,1.3719099,1.2467678,0.611382,0.9655539,1.0236477,0.98617446,0.558998,1.354467,0.7074826,0.99495536,0.0,0.68194234,0.54259586,1.4366446,0.8834645,1.2541759,1.1555037,1.0626291,1.2117171,0.8948345,1.2771449,1.3644999,0.9765831,0.73890865,0.49247998,1.3462741,1.2912621,1.4223574,0.93712735,1.0844172,1.2012959,0.6372597,0.7809854,1.1265405,1.3856483,0.70031214
sink,0.92388266,1.3353586,1.0640184,0.8006667,1.2603295,1.2967175,1.3315654,0.8923756,0.23168612,0.8230529,0.6569298,1.1297498,0.57425123,0.89086735,0.95178586,0.631719,0.7609695,1.2249908,0.6598839,0.4474076,1.1311731,1.1010053,1.0932491,1.0041519,1.1478064,0.9577059,1.3571339,0.792428,0.8163678,1.1699636,0.967097,0.65801513,1.0609181,1.0236541,1.2167987,0.74802184,1.0156889,1.277765,0.7641642,1.0489168,1.152756,0.532457,1.1260971,1.1804051,0.6454565,0.503072,1.0060304,1.3413441,1.3370885,1.039235,1.0974867,1.0698594,1.3558121,1.2289412,1.0073501,1.3431466,1.1043477,1.2034564,1.0706832,0.7855927,1.4312916,1.0225726,1.183148,1.1066582,1.4351101,1.0368148,1.4085824,1.1893706,0.8455262,0.99428487,0.69489074,0.9277709,0.8187151,0.99700856,1.1365342,0.9944527,0.97161335,0.7316083,1.0576507,1.0416436,1.2068034,1.1879728,1.3945539,1.4092569,0.8256106,1.3433473,1.3813274,1.2765069,0.4709543,0.90201026,0.8673698,0.9193093,0.6423048,0.89199054,1.1974882,1.094713,1.1155846,1.315586,0.73579854,1.1558346,0.6944226,1.0439926,0.5814978,1.5084183,1.2305746,1.0005063,1.0882347,1.4193859,0.5586904,1.2823493,0.83513653,0.7914921,0.8969139,1.2503717,0.95241636,0.7745248,0.68194234,0.0,0.7820029,1.3063927,0.786607,1.1246207,1.1551381,0.77968556,0.9102376,0.8004602,1.032489,1.4178559,0.96006846,0.9298568,0.46881235,1.1507515,1.4175096,1.3548937,0.71581733,0.932269,1.1406931,0.4343301,0.88337195,1.0257161,1.3604997,0.73769486
slide,0.84764063,1.1285163,1.1755098,0.6925903,1.0950748,1.1037174,1.264952,1.1914074,0.611217,0.73238105,0.6799684,1.2145237,0.9968101,0.6949425,0.8570976,0.71092093,0.9237673,1.1711797,1.1523136,0.97843206,1.1228101,1.1438758,1.2221096,0.9588805,1.2992306,0.98525935,1.3140613,0.7050238,1.0426816,1.1273308,1.0523465,0.7550843,1.1586905,1.08723,1.161659,0.94760555,1.0364653,1.2480618,0.86114246,1.246614,1.159365,0.87995225,0.9114237,1.0348319,0.84722567,1.0727639,0.6958852,1.209778,1.2961758,0.83077615,1.1429136,0.6865105,1.2108724,1.1940145,0.9587229,1.2285874,1.2654122,1.0877097,0.9839536,0.85301363,1.2535923,1.0803875,1.2394642,0.82520497,1.1296684,0.9123328,1.2226398,1.0043191,0.70232403,1.1107013,0.693243,1.2236731,0.9999593,1.1021724,1.1398169,0.9400474,1.1280957,0.88696903,1.0555747,1.1670828,1.1476886,1.0743461,1.2769116,1.2000852,1.1207795,1.1753266,1.1705015,1.2520351,0.77197385,0.8443068,0.7227811,0.74253887,0.74192,0.94459367,1.1544416,1.2125927,1.21701,1.1516069,0.8623272,1.2693981,0.86563885,1.0546286,1.0809306,1.245922,1.1807618,1.1103766,1.2347711,1.2561096,0.78781956,0.90766037,1.1441641,1.0547605,0.68476623,1.2236168,0.78164256,1.1568499,0.54259586,0.7820029,0.0,1.2501532,0.61596525,1.0985488,1.2117256,1.1306534,1.2389357,0.880407,1.2017422,1.2149026,1.0570383,0.7975927,0.65303123,1.257236,1.2087349,1.2605094,0.8634431,1.1330314,1.0201299,0.7706363,0.95299935,1.1648157,1.2586114,0.7855813
slipper,1.3796674,0.5129796,1.1252236,1.3754213,0.79005176,0.786768,0.6182938,0.7275943,1.5312333,1.3231412,1.4791012,0.34053314,1.1597717,1.4368668,1.3154824,1.4713132,1.1192492,0.3260442,1.0342737,1.2761058,0.9004407,0.52119666,0.49294156,1.1315134,0.64506245,0.83623147,0.6694815,1.345042,1.3499048,1.0924642,0.9892041,1.5041835,1.0805438,0.9096121,0.7958658,1.3735273,1.2015325,0.13106692,1.4836334,0.54493344,1.2031374,1.458699,1.2705452,1.3521163,1.1799955,1.0705067,1.3534652,0.90633446,0.58973706,1.0348282,0.93676746,1.2079165,0.55981416,0.87862635,1.2386174,0.57355404,0.524459,1.0711489,1.1875882,1.4998947,0.32244527,1.1120492,0.67386436,1.1846045,0.6299697,1.179628,0.34860456,0.9703183,1.2822564,1.1928203,1.4515116,0.7285113,1.3773495,0.5689442,0.5630062,1.251862,1.0865326,1.3127975,1.1721058,0.5388472,0.9404442,0.96345496,0.84370893,0.16900516,0.9377535,0.4957112,0.55257285,0.7092317,1.2457398,1.3019052,1.4291276,1.419734,1.4446155,1.2309214,0.78953767,0.1702385,0.23234731,0.6762993,1.3612301,0.4545343,1.4123976,0.81781006,1.0126362,0.33674574,0.9032289,1.0538092,0.41245806,0.51413774,1.3539646,1.1113743,1.251121,1.1773514,1.433393,0.4849342,1.341114,1.2389622,1.4366446,1.3063927,1.2501532,0.0,1.1050936,0.2667663,0.7990266,1.2336841,0.97526115,1.369983,0.59500664,0.41426057,1.1895959,1.176494,1.5441493,0.5667972,0.45045757,0.6479524,1.3014975,0.9924183,0.9370892,1.4625382,1.3441757,0.6022416,0.13508725,1.2104819
snow,0.78236973,1.1813302,1.155401,0.8996523,1.0924448,1.1283398,1.1470464,0.9802672,0.7183271,0.67173505,0.716776,1.0244783,0.87474835,0.8688454,0.89967906,0.6997021,0.8409368,1.1471388,1.163387,0.89655495,1.0705292,1.145303,1.1758536,0.93805164,1.2198822,0.8377398,1.261653,0.62575775,1.0693431,1.0109042,0.9686085,0.88132983,1.1637981,0.9828947,1.0855851,0.9541516,0.99716544,1.1087397,0.97580904,1.1973296,1.1919253,1.0279824,0.8735993,1.1674678,0.87898153,0.9041771,0.906081,1.1792867,1.2341065,0.72807974,1.0684323,0.88418347,1.2269338,1.1420394,0.99526334,1.2117656,1.1798748,1.0642532,0.98096985,1.0757551,1.1325467,1.0678604,1.2063442,0.970733,1.1340653,1.1278965,1.1655774,1.0198263,0.71893775,1.2013385,0.76283413,1.1603962,1.0140418,0.9201822,1.0929872,0.9562106,1.154579,0.97653264,1.1052376,1.1237055,1.1312656,1.1909798,1.208389,1.1035587,0.97838885,1.1362184,1.1519408,1.2463241,0.7704803,0.88862514,0.85332304,0.86029625,0.7461469,0.9632472,1.1259848,1.056967,1.0864961,1.1574745,0.86136913,1.0611994,0.9207877,1.0871959,1.0632486,1.1479523,1.1320059,1.164346,1.0665206,1.2045419,0.84688133,0.93117416,1.1915708,1.0819712,0.81136775,1.0182325,0.91499996,1.2058462,0.8834645,0.786607,0.61596525,1.1050936,0.0,1.0192794,1.2308819,1.1194626,1.2568585,1.0364623,1.1037776,1.1496084,1.0420136,0.79444045,0.711961,1.1477388,1.226332,1.2037338,1.0669252,1.0091571,1.0725212,0.89880675,0.8929506,1.1526288,1.1257386,0.8016216
soap,1.3409688,0.48618352,1.0383043,1.3702732,0.68729573,0.740834,0.7550819,0.7928082,1.3685174,1.2236496,1.3164167,0.48056525,1.1548711,1.3989468,1.3179332,1.3478054,1.0996747,0.2449727,0.8849911,1.209916,0.85123104,0.63105613,0.48524123,1.1574525,0.7978179,0.7946145,0.9634668,1.3129402,1.363216,1.1272217,1.0607798,1.3317525,1.0095612,1.0471209,0.7905827,1.2837207,1.1200706,0.28762794,1.3836067,0.46216762,1.2111454,1.2615614,1.260242,1.3985051,1.108929,1.0405849,1.2894683,1.1439959,0.5263756,1.0462929,1.0201724,1.1670425,0.869308,1.0346354,1.2168602,0.880598,0.7690772,1.1135162,1.153913,1.3597097,0.62558234,1.1898248,0.70114076,1.2642531,0.65260184,1.3253632,0.53136945,1.038448,1.1654243,1.1139221,1.3820659,1.027259,1.331576,0.58172464,0.7021945,1.2036939,1.0122542,1.2022483,1.1996866,0.6712321,0.96570235,1.0473093,0.9474862,0.3093843,1.0411538,0.8387145,0.5707202,0.61248887,1.1523641,1.2202855,1.3574823,1.3969917,1.3484209,1.1290281,0.7362333,0.32029474,0.42156672,0.6971137,1.2169094,0.59072614,1.2670803,0.81988263,0.8971302,0.49717575,0.9232483,1.1748029,0.5704446,0.79152524,1.1748397,1.141913,1.1177697,1.2083467,1.3831252,0.68189824,1.3407954,1.240613,1.2541759,1.1246207,1.0985488,0.2667663,1.0192794,0.0,1.0327073,1.104591,1.1012434,1.1656904,0.7276273,0.44773436,1.2969348,1.1691804,1.3407757,0.46859622,0.7595366,0.9504858,1.2738401,1.0995367,0.85156703,1.2845361,1.2399061,0.6978298,0.32662648,1.0860778
sock,1.1582574,0.97217786,0.95358986,0.94262874,1.1021818,1.1119412,0.87727857,0.9694705,1.2302979,1.1612874,1.2084205,0.84811544,1.020645,1.0574973,1.067519,1.1950881,1.0811028,0.88334894,1.0920542,1.1002369,1.1429613,0.7508155,0.73841196,1.0937781,0.6467238,1.1007724,0.607151,1.2677867,0.90356463,1.0401453,1.1376307,1.150608,0.90571755,0.9266674,1.0557387,1.0787102,1.1366404,0.79727423,1.0698072,0.8664133,0.95339227,1.2836163,1.1710343,0.89218,0.95653856,0.95346105,1.0436227,0.8924641,0.969613,1.1242532,0.7599009,1.275835,0.57164085,0.7218244,1.0628182,0.47738135,0.6640929,0.9961797,1.0616115,1.0739106,0.8857915,0.7721301,0.8368492,1.053478,1.0269033,0.73465323,0.88505995,1.05824,1.1293448,0.9941502,1.1005925,0.56580603,1.0402067,0.9661221,0.7879635,1.2355982,0.94815683,0.9052251,0.8909598,0.7627225,0.8159306,0.95052624,0.93626034,0.9291885,0.7425169,0.73661005,0.87418485,1.0875683,1.1395236,1.1789103,1.082875,0.9865876,1.1390601,1.1730816,1.0508823,0.8562519,0.8581464,0.92666996,1.1763484,0.70460755,1.320237,1.0414003,1.1153446,0.8793305,1.072092,0.8424159,0.88604987,0.7147588,1.1126777,1.1105729,1.111349,0.98883784,1.098412,0.9509342,0.93280643,0.9151112,1.1555037,1.1551381,1.2117256,0.7990266,1.2308819,1.0327073,0.0,1.0474159,0.822945,1.1613826,0.8225603,0.9777852,0.89006,1.0279769,1.2920334,0.961539,0.49423087,0.62317395,0.99671304,0.73726207,1.1661631,1.3525273,1.150105,0.8252298,0.8430242,1.1002471
soup,1.0331438,1.0349343,0.5874711,1.1347784,0.9714221,1.0332649,0.9257202,0.95903677,0.85197115,1.050599,1.1543665,1.258173,1.0463871,1.092623,1.0842986,1.116072,1.0178642,1.1013358,0.31197107,0.84414816,0.58628136,1.1799439,1.0335302,1.1312798,1.2411096,1.2183479,1.0425044,1.0387764,1.1558551,0.8558777,1.0114939,1.1262602,0.49510854,1.1247928,0.68139875,1.1693656,0.642142,1.1881566,1.1050624,0.78372264,1.0081984,0.40278566,1.0148792,1.0233685,1.1478332,1.002004,1.2384096,1.078126,0.6219132,1.1287824,1.2551781,1.0825146,1.1764421,1.0264105,1.1013618,1.1592171,1.023315,1.0498718,1.1147105,0.8224688,1.2773303,1.0862606,0.92164123,1.1432204,1.0711561,1.0699781,1.2551827,1.0592139,1.2715485,0.5827316,1.2190967,1.0161407,1.0039284,0.99470687,1.0921859,0.98158795,0.71466726,0.78182983,1.0432576,1.1789224,1.1578308,0.84572923,0.82462823,1.168871,0.9202858,1.2398154,1.103832,0.6865023,1.1620016,0.85597223,1.1589148,1.2231376,0.9787128,0.72867393,0.741598,1.1779599,1.1553965,1.1292167,0.9081922,1.2758902,0.5856588,0.94355726,0.53835475,1.0892997,1.0472119,1.0514613,1.2262201,1.1961657,1.1124082,1.2546967,0.3428694,0.8045634,1.2449679,1.0881932,1.2793956,0.5454687,1.0626291,0.77968556,1.1306534,1.2336841,1.1194626,1.104591,1.0474159,0.0,0.6316062,0.81278217,0.9966136,1.1221538,1.1239276,1.2341963,0.93051416,0.7962477,1.1564885,1.0830249,0.97219294,1.0839219,0.96267486,0.6731183,1.0629593,1.1990492,1.2648435,1.0610341
spoon,1.1216192,1.0673262,0.789835,1.1767007,0.96339285,1.0145783,0.8269367,0.76024604,1.0473347,1.1924115,1.3243384,1.1146259,1.0545624,1.2066483,1.0502367,1.261211,1.0575705,0.94317275,0.5237728,0.99763405,0.9189275,0.82022905,0.84814,1.2620223,1.0375891,1.1473079,0.8124605,1.2289661,0.93164706,1.0938448,0.9417988,1.2156138,0.64632684,0.845142,0.9410405,1.2164047,0.99524283,0.8570625,1.199014,0.7184045,0.93751836,0.8288876,1.093057,0.954635,1.1113569,1.032891,1.3191594,1.0176526,0.78671336,1.1464775,1.2123325,1.2460982,0.95423204,0.9046973,1.1721745,1.0212748,0.40169317,0.8931968,1.1626066,0.82700485,0.92753804,0.98909235,0.65958655,1.2402418,1.0999507,0.9387642,1.0428133,1.0257862,1.3195412,0.670931,1.282151,0.41856897,0.93214583,0.867785,1.0110353,1.0209205,0.5211788,0.991355,1.0417539,0.7880412,1.0126932,0.91900253,0.8865357,1.0801543,0.8001659,0.988458,1.1089247,0.82724226,1.213498,1.0083148,1.2485199,1.2633886,1.1795014,1.03094,0.97871107,0.7449308,0.6709501,1.1156739,0.9146925,1.1246214,0.9535394,0.863317,0.6802583,1.0973366,0.9615796,0.8348398,0.8803023,1.0234851,1.2377365,1.1439464,0.5705321,0.39503467,1.3118542,0.80106735,1.287964,0.20898163,1.2117171,0.9102376,1.2389357,0.97526115,1.2568585,1.1012434,0.822945,0.6316062,0.0,0.87075794,0.685483,1.0885017,0.8387109,1.2835026,1.1491296,0.7768384,0.9977465,0.7939203,0.60349464,0.9350371,0.9042624,0.947739,1.1796646,0.7931276,1.0041329,1.1767614
sprinkler,0.7816502,1.0151597,0.7713345,0.96369463,0.9012859,0.810913,1.050194,1.3459828,0.74269426,0.93463296,0.9226647,1.4109874,1.1125607,0.8264443,0.8428515,0.9118946,0.93543667,1.2583659,0.7899203,0.95219094,0.9848385,1.2741385,1.336074,0.83320427,1.371777,1.1427361,1.1596227,0.9943976,1.0998663,0.9607086,0.89573336,0.90782726,0.73712003,1.1225979,1.0432284,1.0581137,0.84331155,1.3068297,1.0424705,1.1340313,1.0186988,0.66306746,0.976484,0.88501894,1.008103,1.1013367,0.96880645,1.0514054,0.94101477,1.1631894,0.98504573,0.96865225,1.2435584,0.97608805,0.97451425,1.2837576,1.2587938,0.7458593,0.89889413,0.7099124,1.3501226,1.0504626,0.7808557,1.004881,1.0241355,0.9046529,1.3897163,1.0586847,1.0410587,0.87428916,0.93398535,1.142866,1.0116289,1.113718,1.2968526,0.91200304,0.82107913,0.81613106,0.9805353,1.2743057,1.1170444,0.8376469,1.0830665,1.2938333,1.144,1.3001946,1.0822185,0.8009503,1.0505756,0.86809146,0.93166,1.0270431,0.7416122,0.90263534,0.9770132,1.3499253,1.3538408,0.89900166,0.7775073,1.4805121,0.7888361,1.187989,0.85989356,1.2126218,1.1840463,1.1800971,1.2789493,1.229873,0.827472,1.0804256,0.60977894,0.72673714,0.9483018,1.355853,1.0590537,0.77633196,0.8948345,0.8004602,0.880407,1.369983,1.0364623,1.1656904,1.1613826,0.81278217,0.87075794,0.0,1.2405616,1.2139782,1.1376995,1.1240582,0.74329233,0.9069245,1.2749095,1.0666542,0.5466183,1.2122216,0.5799975,0.7251619,0.90782535,1.3073081,1.3862641,1.049595
stick,1.2650703,0.8159914,1.0261021,1.2358104,0.89411926,0.890815,0.74607384,0.6756135,1.2475417,1.2515423,1.3261933,0.7376675,0.8615893,1.3753123,1.1626686,1.3482236,0.9619861,0.7152374,0.88881254,0.8986887,0.9534522,0.5468392,0.6456032,1.1138009,0.7526675,0.9731423,0.7846513,1.2856687,1.0494736,1.0548022,0.97855914,1.2931871,0.9408595,0.8127034,0.909462,1.1989863,1.1477067,0.5002799,1.2132901,0.6612444,1.166376,1.2303327,1.2361718,1.2280236,1.0074364,0.8265797,1.308469,1.1164919,0.72420955,1.0555885,1.1797122,1.2231646,0.82924765,1.0365485,1.185067,0.7948096,0.5821274,1.0988319,1.1098791,1.3451282,0.7753134,1.0347692,0.84563565,1.2165127,0.85077995,1.1360174,0.7424101,0.9784204,1.2506328,1.0639243,1.3416204,0.62120426,1.068041,0.66737485,0.67020124,1.2231693,0.8693863,1.0592991,1.1018777,0.54379445,1.1214197,1.0643038,1.0290998,0.76442546,0.74724984,0.80982226,0.87436557,0.8562874,1.0636257,1.1799835,1.3190461,1.2815598,1.2250806,1.0306976,0.89130706,0.49222267,0.4579047,0.9188884,1.2634656,0.75617456,1.2743438,0.8090526,0.91266286,0.81114197,0.9393914,0.9952205,0.7948715,0.91114163,1.1235696,1.2389196,1.0131698,0.8954416,1.340776,0.8001788,1.2657588,0.8608523,1.2771449,1.032489,1.2017422,0.59500664,1.1037776,0.7276273,0.8225603,0.9966136,0.685483,1.2405616,0.0,0.7299177,0.97150457,1.1657,1.298028,0.7299397,0.7885217,0.8266301,1.0670624,0.83363193,0.92100626,1.2336383,1.1851451,0.5590982,0.72760236,1.0539619
